cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365047,FIRST COMMUNITY VILLAGE HEALTHCARE CTR,1800 RIVERSIDE DRIVE,COLUMBUS,OH,43212,6144869511,250,Franklin,Non profit - Corporation,47,35.4,NA,Medicare and Medicaid,N,FIRST COMMUNITY VILLAGE,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,59.3,NA,53.8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-24,16,16,1,152,1,0,152,2020-03-05,5,2,3,32,1,0,32,122,0,2,NA,1,5000,0,1,"1800 RIVERSIDE DRIVE,COLUMBUS,OH,43212",39.9902,-83.065,NA,2025-07-01
365048,LIFE CARE CENTER OF WESTLAKE,26520 CENTER RIDGE RD,WESTLAKE,OH,44145,4408713030,170,Cuyahoga,For profit - Corporation,119,95.5,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1967-01-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.03157,0.84501,0.58124,1.42624,3.45781,3.11384,0.36698,0.04193,45.8,NA,52.9,NA,0,NA,1.34876,0.97632,2.24853,0.8476,0.66168,3.75781,3.32337,2.06944,0.86076,0.59208,3.52228,3.1719,2023-10-19,8,6,2,60,1,0,60,2020-02-27,11,2,9,60,1,0,60,60,0,10,0,0,0,0,0,"26520 CENTER RIDGE RD,WESTLAKE,OH,44145",41.4521,-81.914,NA,2025-07-01
365051,OHIO LIVING ROCKYNOL,1150 W MARKET ST,AKRON,OH,44313,3308672150,780,Summit,Non profit - Corporation,36,34,NA,Medicare and Medicaid,N,OHIO LIVING COMMUNITIES,1967-01-01,OHIO LIVING COMMUNITIES,383,11,4.6,4.1,3.8,4.8,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.98576,1.16333,0.71557,1.8789,3.86466,3.7073,0.59198,0.21975,57.5,NA,57.1,NA,0,NA,1.53018,1.10764,2.55097,0.9616,0.75068,4.26326,3.77039,1.78296,1.04453,0.64249,3.46998,3.32869,2024-06-20,0,0,0,0,0,0,0,2023-08-10,3,3,0,20,1,0,20,5,0,0,NA,0,0,0,0,"1150 W MARKET ST,AKRON,OH,44313",41.1016,-81.553,NA,2025-07-01
365065,HARRISON PAVILION CARE CENTER,2171 HARRISON AVENUE,CINCINNATI,OH,45211,5136625800,310,Hamilton,For profit - Corporation,84,80.5,NA,Medicare and Medicaid,N,HP HEALTHCARE LLC,1967-01-01,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.75491,0.9963,0.36583,1.36213,3.11704,2.72489,0.2731,0.06589,74.7,NA,60,NA,NA,26,1.34611,0.9744,2.24411,0.84593,0.66038,3.75042,3.31684,1.79115,1.01688,0.37338,3.18141,2.78116,2023-10-03,14,11,12,100,1,0,100,2021-12-21,46,32,14,402,1,0,402,175.5,0,29,1,1,14679.6,1,2,"2171 HARRISON AVENUE,CINCINNATI,OH,45211",39.1339,-84.572,NA,2025-07-01
365071,BEACHWOOD POINTE CARE CENTER,23900 CHAGRIN BLVD,BEACHWOOD,OH,44122,2164641000,170,Cuyahoga,For profit - Corporation,120,101.6,NA,Medicare and Medicaid,N,BEACHWOOD NURSING,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,2,NA,NA,NA,2.01264,1.16624,0.3059,1.47214,3.48478,3.2447,0.143,0.02719,54.3,NA,50,NA,2,NA,1.25254,0.90667,2.08812,0.78713,0.61448,3.48973,3.08629,2.20766,1.27925,0.33554,3.82245,3.5591,2024-07-23,19,10,15,144,2,72,216,2022-04-11,23,2,21,140,1,0,140,197,0,21,0,1,9750,1,2,"23900 CHAGRIN BLVD,BEACHWOOD,OH,44122",41.4645,-81.511,NA,2025-07-01
365072,ANNA MARIA OF AURORA,889 NORTH AURORA ROAD,AURORA,OH,44202,3305626171,680,Portage,For profit - Corporation,98,89.8,NA,Medicare and Medicaid,N,"ANNA MARIA OF AURORA, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.61392,1.10974,0.46021,1.56995,4.18387,3.74159,0.28873,0.08206,32.6,NA,0,NA,0,NA,1.5343,1.11062,2.55784,0.96419,0.7527,4.27474,3.78055,2.34067,0.99373,0.4121,3.7465,3.35045,2023-08-24,5,3,2,44,1,0,44,2019-12-12,2,2,0,8,1,0,8,35,1,1,NA,0,0,0,0,"889 NORTH AURORA ROAD,AURORA,OH,44202",41.3418,-81.369,NA,2025-07-01
365077,MONTEREY CARE CENTER,3929 HOOVER ROAD,GROVE CITY,OH,43123,6148757700,250,Franklin,For profit - Limited Liability company,148,113,NA,Medicare and Medicaid,N,MACINTOSH COMPANY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.97552,0.77308,0.65324,1.42632,3.40184,3.09344,0.59796,0.02821,58.5,NA,61.1,NA,1,NA,1.53475,1.11095,2.55859,0.96448,0.75293,4.27599,3.78165,1.76848,0.69206,0.58478,3.04533,2.76925,2024-11-24,17,16,1,108,1,0,108,2022-05-05,14,6,8,108,1,0,108,108,0,9,2,1,3250,0,1,"3929 HOOVER ROAD,GROVE CITY,OH,43123",39.8828,-83.069,NA,2025-07-01
365081,THREE RIVERS HEALTHCARE CENTER,7800 JANDARACRES DRIVE,CINCINNATI,OH,45248,5139410787,310,Hamilton,For profit - Corporation,119,108.6,NA,Medicare and Medicaid,N,3R OPERATING CO LLC,1968-04-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.89109,0.87065,0.65429,1.52494,3.41603,3.03914,0.59043,0.01762,62.1,NA,55,NA,0,NA,1.52301,1.10245,2.53902,0.9571,0.74717,4.24329,3.75273,1.70595,0.78542,0.59023,3.0816,2.74161,2025-02-06,9,3,7,80,1,0,80,2022-05-19,37,12,25,200,1,0,200,110,0,26,0,0,0,0,0,"7800 JANDARACRES DRIVE,CINCINNATI,OH,45248",39.1677,-84.702,NA,2025-07-01
365084,PLEASANTVIEW CARE CENTER,7377 RIDGE RD,PARMA,OH,44129,4408450200,170,Cuyahoga,For profit - Corporation,162,153.4,NA,Medicare and Medicaid,N,"RIDGE-PLEASANT VALLEY, INC.",1970-10-05,LEGACY HEALTH SERVICES,305,22,2.9,2.7,1.7,4.3,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.34046,1.04919,0.82098,1.87017,4.21063,3.60034,0.45036,0.06417,60.5,NA,41.7,NA,0,NA,1.77594,1.28554,2.96069,1.11605,0.87125,4.94799,4.37596,1.81063,0.81168,0.63513,3.25744,2.7853,2024-06-13,4,4,0,28,1,0,28,2022-03-18,4,3,1,44,1,0,44,32,1,3,0,0,0,0,0,"7377 RIDGE RD,PARMA,OH,44129",41.3663,-81.735,NA,2025-07-01
365085,LIFE CARE CENTER OF MEDINA,2400 COLUMBIA RD,MEDINA,OH,44256,3304833131,530,Medina,For profit - Limited Liability company,156,123.4,NA,Medicare and Medicaid,N,"MEDINA OPERATIONS, LLC",1967-01-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.1148,0.75933,0.76314,1.52247,3.63726,3.32533,0.43567,0.09833,29.6,NA,19,NA,0,NA,1.46948,1.0637,2.44978,0.92346,0.72091,4.09415,3.62083,1.97726,0.70994,0.71351,3.4007,3.10906,2024-01-25,14,14,2,56,1,0,56,2021-09-24,10,9,1,68,1,0,68,59,1,1,NA,0,0,0,0,"2400 COLUMBIA RD,MEDINA,OH,44256",41.2084,-81.926,NA,2025-07-01
365088,ENGLEWOOD HEALTH AND REHAB,425 LAURICELLA COURT,ENGLEWOOD,OH,45322,9378365143,580,Montgomery,For profit - Limited Liability company,116,88.6,NA,Medicare and Medicaid,N,CT OHIO ENGLEWOOD LLC,1967-01-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.7432,0.85197,0.5937,1.44567,3.18887,2.93861,0.37897,0.03173,67.7,NA,66.7,NA,1,NA,1.50096,1.08649,2.50226,0.94324,0.73635,4.18185,3.6984,1.59564,0.77986,0.54344,2.91894,2.68987,2024-05-01,24,15,9,108,1,0,108,2023-06-15,19,4,16,128,1,0,128,113,0,25,0,1,15268.5,1,2,"425 LAURICELLA COURT,ENGLEWOOD,OH,45322",39.8735,-84.313,NA,2025-07-01
365093,GOOD SHEPHERD THE,622 CENTER ST,ASHLAND,OH,44805,4192893523,020,Ashland,For profit - Corporation,125,108.9,NA,Medicare and Medicaid,N,THE GOOD SHEPHERD HOME FOR THE AGED,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,3.33931,0.90806,0.93712,1.84518,5.18449,4.15,0.69006,0.03342,27.9,NA,0,NA,0,NA,1.74101,1.26025,2.90245,1.0941,0.85411,4.85066,4.28988,2.6352,0.71659,0.73952,4.09131,3.27495,2024-07-18,7,7,0,32,1,0,32,2022-03-03,7,6,1,48,1,0,48,36,0,1,0,0,0,0,0,"622 CENTER ST,ASHLAND,OH,44805",40.8637,-82.313,NA,2025-07-01
365094,KING DAVID POST ACUTE NURSING & REHABILITATION LLC,27100 CEDAR RD,BEACHWOOD,OH,44122,2168316500,170,Cuyahoga,For profit - Individual,355,279,NA,Medicare and Medicaid,N,KING DAVID POST ACUTE NURSING & REHABILITATION LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.60285,1.25229,0.58884,1.84113,4.44398,3.98964,0.40885,0.13169,67.6,NA,48.6,NA,2,NA,1.57036,1.13673,2.61796,0.98686,0.7704,4.37522,3.8694,2.27723,1.09563,0.51517,3.88803,3.49053,2024-05-09,28,5,25,188,1,0,188,2023-04-19,23,8,17,116,1,0,116,170,0,55,2,1,10221.25,0,1,"27100 CEDAR RD,BEACHWOOD,OH,44122",41.5012,-81.489,NA,2025-07-01
365101,SPRING CREEK NURSING AND REHABILITATION CENTER LLC,401 N BROADWAY ST,GREEN SPRINGS,OH,44836,4196392626,730,Sandusky,For profit - Limited Liability company,120,74,NA,Medicare and Medicaid,N,SPRING CREEK NURSING AND REHABILITATION CENTER LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,2.07514,0.94107,0.48654,1.4276199999999999,3.50276,3.04668,0.33991,0.0741,61.6,NA,78.9,NA,0,NA,1.77514,1.28496,2.95935,1.11554,0.87086,4.94575,4.37398,1.6061,0.72837,0.37657,2.71104,2.35805,2024-02-15,11,8,3,131,1,0,131,2021-11-01,13,9,4,84,1,0,84,119.25,0,8,NA,1,77617.61,0,1,"401 N BROADWAY ST,GREEN SPRINGS,OH,44836",41.2614,-83.052,NA,2025-07-01
365109,ALTENHEIM,18627 SHURMER ROAD,STRONGSVILLE,OH,44136,4402383361,170,Cuyahoga,Non profit - Corporation,128,119.7,NA,Medicare and Medicaid,N,WEST SIDE DEUTSCHER FRAUEN VEREIN,1967-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.53443,1.15574,0.48604,1.64179,4.17621,3.6544,0.31505,0.06094,47.8,NA,36.8,NA,0,NA,1.60213,1.15972,2.67092,1.00682,0.78598,4.46372,3.94768,2.17341,0.99111,0.41681,3.58132,3.13384,2024-07-25,1,1,0,16,1,0,16,2022-05-05,1,1,0,0,0,0,0,12,0,0,NA,0,0,0,0,"18627 SHURMER ROAD,STRONGSVILLE,OH,44136",41.3039,-81.833,NA,2025-07-01
