cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375119,HERITAGE AT BRANDON PLACE HEALTH & REHABILITATION,13500 BRANDON PLACE,OKLAHOMA CITY,OK,73142,4057200010,540,Oklahoma,For profit - Limited Liability company,118,68.7,NA,Medicare and Medicaid,N,"SOUTHWEST LTC - QUAIL CREEK, LLC",1995-01-01,SOUTHWEST LTC,481,14,3.1,3.4,1.6,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.75138,0.94149,0.3685,1.30998,3.06136,2.76115,0.45866,0.05883,NA,26,NA,26,NA,26,1.2169,0.88087,2.0287,0.76473,0.59699,3.39043,2.99847,1.97735,1.06296,0.41604,3.45635,3.11741,2024-05-31,11,4,11,135,1,0,135,2023-04-18,6,6,2,36,1,0,36,110.25,2,8,NA,2,35311.25,0,2,"13500 BRANDON PLACE,OKLAHOMA CITY,OK,73142",35.6058,-97.63,NA,2025-07-01
375122,GRACE SKILLED AND NURSING THERAPY NORMAN,4554 WEST MAIN,NORMAN,OK,73072,4053668800,130,Cleveland,For profit - Corporation,136,108.1,NA,Medicare and Medicaid,N,SECURITY HEALTH CARE LLC,1992-06-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.03745,1.07495,0.46759,1.54254,3.57999,3.21784,0.21961,0.05714,56.9,NA,27.3,NA,0,NA,1.20512,0.87234,2.00907,0.75733,0.59122,3.35762,2.96945,2.32281,1.2255,0.53308,4.08139,3.66851,2024-05-16,3,3,0,12,1,0,12,2023-04-06,3,3,0,20,1,0,20,14,0,0,NA,0,0,0,0,"4554 WEST MAIN,NORMAN,OK,73072",35.2184,-97.509,NA,2025-07-01
375123,MEMORIAL HEIGHTS NURSING CENTER,1305 SOUTHEAST ADAMS,IDABEL,OK,74745,5802861065,440,Mccurtain,Non profit - Other,118,83.7,NA,Medicare and Medicaid,N,HEARTWAY CORPORATION,1992-06-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,24,NA,NA,2.31523,0.73271,0.06348,0.79619,3.11142,3.11078,0.08387,0.00641,NA,26,NA,26,2,NA,1.16442,0.84288,1.94121,0.73175,0.57125,3.24421,2.86915,2.73177,0.86453,0.0749,3.6712,3.67043,2024-02-01,12,7,5,80,1,0,80,2022-12-01,9,7,2,92,1,0,92,83,1,3,NA,1,7442.5,0,1,"1305 SOUTHEAST ADAMS,IDABEL,OK,74745",33.8938,-94.813,NA,2025-07-01
375124,SEQUOYAH POINTE SKILLED NURSING AND THERAPY,614 E CHERRIE STREET,TAHLEQUAH,OK,74465,9184562573,100,Cherokee,For profit - Partnership,125,54,NA,Medicare and Medicaid,N,EAST SHAWNEE NURSING CENTER L L C,1992-08-04,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.87404,1.42875,0.23912,1.66787,3.54191,3.10839,0.18193,0.00928,41.1,NA,NA,27,0,NA,1.0894,0.78858,1.81616,0.68461,0.53445,3.03521,2.68432,2.36346,1.80188,0.30156,4.4669,3.92016,2025-01-08,3,3,0,12,1,0,12,2023-11-02,10,7,5,68,1,0,68,26,0,4,3,0,0,0,0,"614 E CHERRIE STREET,TAHLEQUAH,OK,74465",35.9144,-94.962,NA,2025-07-01
375132,YORK MANOR NURSING HOME,500 SOUTH YORK,MUSKOGEE,OK,74403,9186826724,500,Muskogee,Non profit - Corporation,60,41.4,NA,Medicare and Medicaid,N,HEARTWAY CORPORATION,1993-01-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,76.9,NA,60,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-29,6,6,0,40,1,0,40,2023-10-16,20,17,13,128,1,0,128,62,0,7,3,3,22433.38,0,3,"500 SOUTH YORK,MUSKOGEE,OK,74403",35.7373,-95.34,NA,2025-07-01
375135,EMERALD CARE CENTER SOUTHWEST LLC,5600 SOUTH WALKER,OKLAHOMA CITY,OK,73109,4056327771,540,Oklahoma,For profit - Individual,112,63.3,NA,Medicare and Medicaid,N,GARDEN MANOR REHAB AND NURSING OF SOUTHWEST LLC,1993-02-01,EMERALD HEALTHCARE,630,12,1.3,1.4,1.6,2.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.13973,0.77933,0.35724,1.13657,3.27629,3.00377,0.40519,0.01323,58.6,NA,60,NA,0,NA,1.1854,0.85807,1.97619,0.74494,0.58154,3.30267,2.92085,2.47999,0.90326,0.41405,3.7973,3.48144,2024-12-13,16,8,8,124,1,0,124,2023-08-18,25,13,20,144,1,0,144,129,2,22,3,0,0,1,1,"5600 SOUTH WALKER,OKLAHOMA CITY,OK,73109",35.4085,-97.521,NA,2025-07-01
375140,CHECOTAH NURSING CENTER,321 SOUTHEAST 2ND STREET,CHECOTAH,OK,74426,9184732251,450,Mcintosh,For profit - Limited Liability company,82,36.1,NA,Medicare and Medicaid,N,CHECOTAH NURSING AND REHABILITATION LLC,1993-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.78198,1.2507,0.32668,1.57737,4.35936,4.07211,0.36459,0.01185,79.7,NA,NA,27,NA,26,1.23584,0.89458,2.06029,0.77664,0.60629,3.44321,3.04515,3.09277,1.39042,0.36317,4.84636,4.52703,2024-08-09,8,5,3,76,1,0,76,2023-07-03,9,7,3,68,1,0,68,74,1,2,NA,1,68444.62,1,2,"321 SOUTHEAST 2ND STREET,CHECOTAH,OK,74426",35.4661,-95.52,NA,2025-07-01
375141,RIVER VALLEY SKILLED NURSING AND THERAPY,2400 WEST MODELLE,CLINTON,OK,73601,5803231110,190,Custer,For profit - Partnership,100,52.3,NA,Medicare and Medicaid,N,CLINTON NURSING CENTER LLC,1993-11-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.09352,0.88524,0.37195,1.25719,3.35071,3.14613,0.27137,0,39.2,NA,20,NA,1,NA,0.99668,0.72146,1.66157,0.62634,0.48896,2.77687,2.45584,2.88588,1.22029,0.51273,4.6189,4.33689,2024-12-19,2,2,0,12,1,0,12,2024-01-05,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"2400 WEST MODELLE,CLINTON,OK,73601",35.5086,-98.99,NA,2025-07-01
375144,COTTONWOOD CREEK SKILLED NURSING & THERAPY,2300 IOWA AVENUE,CHICKASHA,OK,73023,4052246456,250,Grady,For profit - Partnership,120,68.4,NA,Medicare and Medicaid,N,CONVALESCENT CENTER OF GRADY COUNTY,1993-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.32837,1.43513,0.17341,1.60854,3.9369,3.63929,0.12877,0.01822,46.8,NA,NA,27,0,NA,1.30885,0.94743,2.18199,0.82251,0.6421,3.64661,3.22503,2.44411,1.50647,0.18203,4.1326,3.82019,2025-02-06,6,5,5,32,1,0,32,2023-12-14,5,5,1,32,1,0,32,32,0,6,NA,0,0,0,0,"2300 IOWA AVENUE,CHICKASHA,OK,73023",35.0477,-97.964,NA,2025-07-01
375146,BROADWAY CARE & REHAB CENTER,1622 EAST BROADWAY,MUSKOGEE,OK,74403,9186832851,500,Muskogee,For profit - Limited Liability company,105,76.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-12-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.86651,1.02082,0.23699,1.25781,4.12431,3.32704,0.1947,0.01499,NA,26,NA,26,1,NA,1.29438,0.93695,2.15787,0.81342,0.635,3.60629,3.18938,3.04263,1.08354,0.25155,4.37772,3.53146,2024-02-15,5,3,2,24,1,0,24,2023-01-18,15,15,4,92,1,0,92,41,1,5,NA,1,12375,0,1,"1622 EAST BROADWAY,MUSKOGEE,OK,74403",35.7422,-95.35,NA,2025-07-01
375148,GLENWOOD SKILLED NURSING AND THERAPY,1700 EAST 141ST STREET,GLENPOOL,OK,74033,9182914230,710,Tulsa,For profit - Partnership,119,64.8,NA,Medicare and Medicaid,N,GLENPOOL OPERATIONS LLC,1994-01-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.97862,0.94431,0.39979,1.3441,3.32271,3.13011,0.19861,0.01421,69.6,NA,57.1,NA,0,NA,1.09765,0.79455,1.8299,0.68979,0.53849,3.05819,2.70464,2.47659,1.18197,0.5004,4.15897,3.9179,2024-03-15,7,7,2,48,1,0,48,2023-02-23,8,3,8,60,1,0,60,51,1,5,NA,1,7712.82,0,1,"1700 EAST 141ST STREET,GLENPOOL,OK,74033",35.9592,-95.983,NA,2025-07-01
375150,MEDICALODGES DEWEY,430 BARTLES ROAD,DEWEY,OK,74029,9185342848,730,Washington,For profit - Corporation,58,33.2,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-01-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.18106,0.60893,0.567,1.17593,3.35699,2.67751,0.32312,0.08777,40,NA,NA,27,0,NA,1.02585,0.74258,1.71021,0.64467,0.50327,2.85815,2.52773,2.92106,0.81552,0.75937,4.49595,3.58595,2024-11-05,2,2,0,12,1,0,12,2023-08-10,6,6,3,36,1,0,36,18,0,2,NA,0,0,0,0,"430 BARTLES ROAD,DEWEY,OK,74029",36.7716,-95.957,NA,2025-07-01
375151,CAPITOL HILL SKILLED NURSING AND THERAPY,2400 SOUTHWEST 55TH STREET,OKLAHOMA CITY,OK,73119,4056815381,540,Oklahoma,For profit - Partnership,120,59.2,NA,Medicare and Medicaid,N,"CAPITOL HILL NURSING CENTER, LLC",1994-02-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.3446,1.14507,0.27665,1.42172,3.76632,3.44649,0.2179,0.00753,58.6,NA,62.5,NA,2,NA,1.09047,0.78935,1.81793,0.68528,0.53497,3.03817,2.68693,2.95402,1.44271,0.34856,4.74529,4.34233,2024-11-12,10,10,6,40,1,0,40,2023-08-29,6,3,3,24,1,0,24,36,0,7,NA,0,0,0,0,"2400 SOUTHWEST 55TH STREET,OKLAHOMA CITY,OK,73119",35.4098,-97.555,NA,2025-07-01
375155,KINGWOOD SKILLED NURSING AND THERAPY,1921 NORTHEAST 21ST STREET,OKLAHOMA CITY,OK,73111,4054241449,540,Oklahoma,For profit - Partnership,105,68.3,NA,Medicare and Medicaid,N,TERRACE GARDENS NURSING CENTER LLC,1994-01-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.2435,0.70453,0.48693,1.19145,3.43496,3.1829,0.27128,0.00846,48.1,NA,33.3,NA,0,NA,1.07704,0.77963,1.79555,0.67684,0.52838,3.00077,2.65385,2.86188,0.89872,0.62114,4.38174,4.06021,2024-12-11,11,11,0,76,1,0,76,2023-10-19,1,0,1,4,0,0,4,58,0,0,0,1,15180,0,1,"1921 NORTHEAST 21ST STREET,OKLAHOMA CITY,OK,73111",35.4913,-97.478,NA,2025-07-01
375158,THE TIMBERS SKILLED NURSING AND THERAPY,2520 SOUTH RANKIN,EDMOND,OK,73013,4053411433,540,Oklahoma,For profit - Partnership,129,113.7,NA,Medicare and Medicaid,N,TIMBERLANE MANOR LLC,1994-04-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.9144,1.04521,0.40125,1.44646,3.36085,2.92594,0.3095,0.01154,60.8,NA,45.5,NA,0,NA,1.09537,0.7929,1.82611,0.68836,0.53738,3.05185,2.69903,2.40119,1.31098,0.50328,4.21545,3.66995,2024-06-20,2,1,1,36,1,0,36,2023-05-16,5,3,4,32,1,0,32,35,1,8,2,1,8021,0,1,"2520 SOUTH RANKIN,EDMOND,OK,73013",35.6298,-97.475,NA,2025-07-01
