cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375119,HERITAGE AT BRANDON PLACE HEALTH & REHABILITATION,13500 BRANDON PLACE,OKLAHOMA CITY,OK,73142,4057200010,540,Oklahoma,For profit - Limited Liability company,118,77.8,NA,Medicare and Medicaid,N,"SOUTHWEST LTC - QUAIL CREEK, LLC",1995-01-01,SOUTHWEST LTC,481,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.84624,0.90918,0.19855,1.10773,2.95397,2.44492,0.14602,0.07591,75.9,NA,50,NA,NA,6,1.32961,0.97214,2.19524,0.85248,0.64419,3.69192,3.24194,1.8929,0.93216,0.20357,3.02863,2.50671,2024-05-31,4,4,4,16,1,0,16,2023-04-18,6,6,2,36,1,0,36,2021-07-15,34,29,5,252,1,0,252,62,2,9,NA,0,0,0,0,"13500 BRANDON PLACE,OKLAHOMA CITY,OK,73142",35.6058,-97.63,NA,2024-08-01
375122,GRACE SKILLED AND NURSING THERAPY NORMAN,4554 WEST MAIN,NORMAN,OK,73072,4053668800,130,Cleveland,For profit - Corporation,136,108.3,NA,Medicare and Medicaid,N,SECURITY HEALTH CARE LLC,1992-06-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.78111,1.17626,0.52954,1.7058,3.4869,3.12932,0.27955,0.05667,44.7,NA,27.3,NA,1,NA,1.22622,0.89655,2.02454,0.7862,0.5941,3.40484,2.98986,1.98009,1.30767,0.5887,3.87646,3.47892,2024-05-16,3,3,0,12,1,0,12,2023-04-06,3,3,0,20,1,0,20,2021-11-10,5,5,1,32,1,0,32,18,0,1,NA,2,1641.71,0,2,"4554 WEST MAIN,NORMAN,OK,73072",35.2184,-97.509,NA,2024-08-01
375123,MEMORIAL HEIGHTS NURSING CENTER,1305 SOUTHEAST ADAMS,IDABEL,OK,74745,5802861065,440,Mccurtain,Non profit - Other,118,60,NA,Medicare and Medicaid,N,HEARTWAY CORPORATION,1992-06-22,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.24977,0.75412,0.24757,1.0017,3.25147,3.09962,0.36323,0.01118,64.8,NA,NA,6,0,NA,1.12329,0.82129,1.8546,0.7202,0.54423,3.11903,2.73888,2.7303,0.9152,0.30045,3.94595,3.76166,2024-02-01,10,8,2,80,1,0,80,2022-12-01,7,7,0,68,1,0,68,2021-08-18,4,4,0,32,1,0,32,68,1,1,NA,2,10692.5,0,2,"1305 SOUTHEAST ADAMS,IDABEL,OK,74745",33.8938,-94.813,NA,2024-08-01
375124,SEQUOYAH POINTE SKILLED NURSING AND THERAPY,614 E CHERRIE STREET,TAHLEQUAH,OK,74465,9184562573,100,Cherokee,For profit - Partnership,125,60.5,NA,Medicare and Medicaid,N,EAST SHAWNEE NURSING CENTER L L C,1992-08-04,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.90869,1.22889,0.19345,1.42235,3.33103,3.23695,0.14983,0.01101,50,NA,80,NA,0,NA,1.16127,0.84906,1.91731,0.74456,0.56264,3.2245,2.8315,2.2406,1.44259,0.22709,3.91029,3.79984,2023-11-02,7,7,2,52,1,0,52,2022-06-01,14,11,8,100,1,0,100,2019-09-03,13,12,0,104,1,0,104,76.667,0,7,4,2,10405.01,0,2,"614 E CHERRIE STREET,TAHLEQUAH,OK,74465",35.9144,-94.962,NA,2024-08-01
375132,YORK MANOR NURSING HOME,500 SOUTH YORK,MUSKOGEE,OK,74403,9186826724,500,Muskogee,Non profit - Corporation,60,41.8,NA,Medicare and Medicaid,N,HEARTWAY CORPORATION,1993-01-20,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.43635,0.55466,0.31378,0.86844,3.30479,3.51574,0.30903,3.9e-4,85.5,NA,100,NA,NA,6,0.9765,0.71396,1.61224,0.62609,0.47311,2.71144,2.38096,3.4012,0.77432,0.43805,4.61357,4.90806,2023-10-16,17,17,10,96,1,0,96,2022-08-04,16,13,3,128,1,0,128,2019-09-10,3,3,0,24,1,0,24,94.667,0,7,3,3,22433.38,0,3,"500 SOUTH YORK,MUSKOGEE,OK,74403",35.7373,-95.34,NA,2024-08-01
375135,EMERALD CARE CENTER SOUTHWEST LLC,5600 SOUTH WALKER,OKLAHOMA CITY,OK,73109,4056327771,540,Oklahoma,For profit - Partnership,112,62,NA,Medicare and Medicaid,N,GARDEN MANOR REHAB AND NURSING OF SOUTHWEST LLC,1993-02-01,EMERALD HEALTHCARE,630,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.12664,0.66355,0.51208,1.17563,3.30227,3.1246,0.26009,0.0738,NA,6,NA,6,NA,6,1.25888,0.92043,2.07846,0.80713,0.60992,3.49552,3.06948,2.30289,0.71854,0.55452,3.57596,3.38356,2023-08-18,19,13,14,116,1,0,116,2021-12-21,7,4,3,44,1,0,44,2020-02-27,3,3,0,16,1,0,16,75.333,0,15,3,0,0,0,0,"5600 SOUTH WALKER,OKLAHOMA CITY,OK,73109",35.4085,-97.521,NA,2024-08-01
375140,CHECOTAH NURSING CENTER,321 SOUTHEAST 2ND STREET,CHECOTAH,OK,74426,9184732251,450,Mcintosh,For profit - Limited Liability company,82,35.2,NA,Medicare and Medicaid,N,CHECOTAH NURSING AND REHABILITATION LLC,1993-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.37422,0.74045,0.51034,1.25079,3.62501,2.80577,0.47303,0.00912,73.8,NA,40,NA,NA,6,1.00734,0.73651,1.66315,0.64586,0.48805,2.79706,2.45616,3.213,1.00203,0.69064,4.90567,3.797,2023-07-03,9,7,3,68,1,0,68,2021-10-22,25,25,0,200,1,0,200,2019-06-12,7,6,1,52,1,0,52,109.333,1,1,0,1,10938.05,0,1,"321 SOUTHEAST 2ND STREET,CHECOTAH,OK,74426",35.4661,-95.52,NA,2024-08-01
375141,RIVER VALLEY SKILLED NURSING AND THERAPY,2400 WEST MODELLE,CLINTON,OK,73601,5803231110,190,Custer,For profit - Partnership,100,49.8,NA,Medicare and Medicaid,N,CLINTON NURSING CENTER LLC,1993-11-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.38022,0.9634,0.44132,1.40471,3.78494,3.62284,0.30469,7.8e-4,39.6,NA,42.9,NA,0,NA,1.05936,0.77455,1.74905,0.67921,0.51326,2.94152,2.58301,3.06293,1.23972,0.5679,4.87056,4.66196,2024-01-05,0,0,0,0,0,0,0,2022-09-29,6,6,0,64,1,0,64,2021-11-17,2,2,2,8,1,0,8,22.667,0,2,NA,1,655.01,0,1,"2400 WEST MODELLE,CLINTON,OK,73601",35.5086,-98.99,NA,2024-08-01
375144,COTTONWOOD CREEK SKILLED NURSING & THERAPY,2300 IOWA AVENUE,CHICKASHA,OK,73023,4052246456,250,Grady,For profit - Partnership,120,74.3,NA,Medicare and Medicaid,N,CONVALESCENT CENTER OF GRADY COUNTY,1993-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.96492,1.2847,0.24583,1.53052,3.49544,3.21283,0.14452,0.02309,40,NA,NA,6,0,NA,1.32877,0.97153,2.19385,0.85194,0.64379,3.68958,3.23989,2.01586,1.318,0.2522,3.58606,3.29612,2023-12-14,5,5,1,32,1,0,32,2022-11-18,12,12,0,80,1,0,80,2019-08-01,5,3,2,36,1,0,36,48.667,0,3,NA,1,655.01,0,1,"2300 IOWA AVENUE,CHICKASHA,OK,73023",35.0477,-97.964,NA,2024-08-01
375146,BROADWAY CARE & REHAB CENTER,1622 EAST BROADWAY,MUSKOGEE,OK,74403,9186832851,500,Muskogee,For profit - Limited Liability company,105,73.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-12-06,"BHCP OK4 HH-H SPONSOR, LLC",79,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.53465,0.96093,0.22645,1.18739,3.72204,3.11703,0.1315,0.02218,48.8,NA,NA,6,0,NA,1.28783,0.94159,2.12626,0.8257,0.62395,3.5759,3.14007,2.68302,1.01718,0.23971,3.93991,3.29949,2024-02-15,4,4,0,20,1,0,20,2023-01-18,15,15,4,92,1,0,92,2021-08-17,27,24,7,548,1,0,548,132,0,9,3,1,48494.98,1,2,"1622 EAST BROADWAY,MUSKOGEE,OK,74403",35.7422,-95.35,NA,2024-08-01
375148,GLENWOOD SKILLED NURSING AND THERAPY,1700 EAST 141ST STREET,GLENPOOL,OK,74033,9182914230,710,Tulsa,For profit - Partnership,119,75.1,NA,Medicare and Medicaid,N,GLENPOOL OPERATIONS LLC,1994-01-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.76287,1.11301,0.18352,1.29653,3.05941,3.00764,0.19501,0.00902,60.6,NA,100,NA,0,NA,1.09153,0.79807,1.80216,0.69984,0.52885,3.03085,2.66144,2.20165,1.39004,0.2292,3.8209,3.75624,2024-03-15,11,7,6,72,1,0,72,2023-02-23,4,3,4,36,1,0,36,2020-01-30,5,2,3,32,1,0,32,53.333,1,7,NA,2,8367.83,0,2,"1700 EAST 141ST STREET,GLENPOOL,OK,74033",35.9592,-95.983,NA,2024-08-01
375150,MEDICALODGES DEWEY,430 BARTLES ROAD,DEWEY,OK,74029,9185342848,730,Washington,For profit - Corporation,58,35.1,NA,Medicare and Medicaid,N,MEDICALODGES INC,1994-01-01,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.12737,0.988,0.52773,1.51573,3.6431,3.12516,0.33237,0.09949,NA,6,NA,6,1,NA,1.12743,0.82432,1.86143,0.72285,0.54624,3.13052,2.74897,2.57228,1.19463,0.6381,4.40501,3.77875,2023-08-10,6,6,3,36,1,0,36,2021-04-22,14,14,0,112,1,0,112,2019-01-14,4,4,0,32,1,0,32,60.667,0,2,0,0,0,0,0,"430 BARTLES ROAD,DEWEY,OK,74029",36.7716,-95.957,NA,2024-08-01
375151,CAPITOL HILL SKILLED NURSING AND THERAPY,2400 SOUTHWEST 55TH STREET,OKLAHOMA CITY,OK,73119,4056815381,540,Oklahoma,For profit - Partnership,120,66.7,NA,Medicare and Medicaid,N,"CAPITOL HILL NURSING CENTER, LLC",1994-02-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.93028,0.82469,0.46111,1.2858,3.21607,2.97136,0.19128,0.00848,46.3,NA,40,NA,0,NA,1.12498,0.82253,1.85738,0.72128,0.54505,3.12372,2.743,2.33905,0.99933,0.55876,3.89714,3.6006,2023-08-29,3,3,0,12,1,0,12,2021-09-03,5,2,4,24,1,0,24,2019-12-04,7,7,0,48,1,0,48,22,0,4,NA,1,655.01,0,1,"2400 SOUTHWEST 55TH STREET,OKLAHOMA CITY,OK,73119",35.4098,-97.555,NA,2024-08-01
375155,KINGWOOD SKILLED NURSING AND THERAPY,1921 NORTHEAST 21ST STREET,OKLAHOMA CITY,OK,73111,4054241449,540,Oklahoma,For profit - Partnership,105,61.1,NA,Medicare and Medicaid,N,TERRACE GARDENS NURSING CENTER LLC,1994-01-01,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.29362,0.55789,0.55154,1.10942,3.40305,3.30895,0.35991,0.00868,45.3,NA,66.7,NA,NA,6,1.14556,0.83758,1.89137,0.73448,0.55502,3.18088,2.79319,2.7294,0.66388,0.65632,4.0496,3.93763,2023-10-19,0,0,0,0,0,0,0,2022-11-17,5,4,1,24,1,0,24,2021-09-08,16,12,9,104,1,0,104,25.333,0,11,0,2,1641.71,0,2,"1921 NORTHEAST 21ST STREET,OKLAHOMA CITY,OK,73111",35.4913,-97.478,NA,2024-08-01
