cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145027,ALLURE OF THE QUAD CITIES,833 SIXTEENTH AVENUE,MOLINE,IL,61265,3097646744,890,Rock Island,For profit - Limited Liability company,149,95.9,NA,Medicare and Medicaid,N,ALLURE OF THE QUAD CITIES LLC,1967-01-01,ALLURE HEALTHCARE SERVICES,25,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.29631,0.81795,0.66635,1.48431,3.78062,3.14732,0.42784,0.0433,52.6,NA,60,NA,NA,6,1.62628,1.18905,2.68506,1.0427,0.78793,4.51568,3.96531,1.92486,0.68564,0.55856,3.16906,2.63821,2023-12-08,19,13,6,184,1,0,184,2023-01-26,5,1,4,48,1,0,48,2022-03-22,8,6,4,248,1,0,248,149.333,8,7,0,4,147256.75,1,5,"833 SIXTEENTH AVENUE,MOLINE,IL,61265",41.4969,-90.526,NA,2024-08-01
145029,ASCENSION VILLA FRANCISCAN,210 NORTH SPRINGFIELD AVENUE,JOLIET,IL,60435,8157253400,989,Will,Non profit - Corporation,154,115.8,NA,Medicare and Medicaid,N,PRESENCE LIFE CONNECTIONS,1967-01-01,ASCENSION LIVING,48,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,1.76869,0.72728,0.92064,1.64793,3.41661,3.11299,0.74545,0.03007,65.1,NA,46.4,NA,0,NA,1.25429,0.91707,2.07088,0.80419,0.6077,3.48277,3.05829,1.92228,0.79044,1.00059,3.71332,3.38334,2023-10-06,13,9,4,104,1,0,104,2022-12-15,11,7,4,48,1,0,48,2021-08-26,12,8,4,64,1,0,64,78.667,0,15,NA,1,5000,0,1,"210 NORTH SPRINGFIELD AVENUE,JOLIET,IL,60435",41.525,-88.138,NA,2024-08-01
145031,LOFT REHAB & NURSING OF NORMAL,510 BROADWAY,NORMAL,IL,61761,3094524406,650,Mc Lean,For profit - Limited Liability company,116,91.1,NA,Medicare and Medicaid,N,LOFT REHABILITATION AND NURSING OF NORMAL LLC,1967-01-01,LOFT HEALTHCARE,322,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.7599,0.63898,0.45977,1.09876,2.85865,2.61869,0.3359,0.04711,59.5,NA,80,NA,NA,6,1.85624,1.35719,3.06473,1.19014,0.89935,5.15421,4.52601,1.29246,0.46927,0.33766,2.09938,1.92315,2023-09-27,25,25,0,369,1,0,369,2022-12-16,23,16,7,136,3,95,231,2022-03-16,29,23,7,232,2,116,348,319.5,5,6,NA,4,425093.12,3,7,"510 BROADWAY,NORMAL,IL,61761",40.5066,-88.986,NA,2024-08-01
145039,ACCOLADE HEALTHCARE OF PEORIA,5600 GLEN ELM DRIVE,PEORIA,IL,61614,3096938777,800,Peoria,For profit - Individual,138,123.5,NA,Medicare and Medicaid,N,"ACCOLADE HEALTHCARE OF PEORIA, LLC",1967-01-01,ACCOLADE HEALTHCARE,7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.85517,0.73069,0.59317,1.32386,3.17902,2.66427,0.40315,0.04471,43.2,NA,40,NA,0,NA,1.5817,1.15646,2.61145,1.01411,0.76633,4.39189,3.85661,1.59891,0.62975,0.51123,2.7399,2.29625,2023-10-13,19,11,8,76,1,0,76,2022-09-09,8,4,5,64,1,0,64,2021-07-16,11,7,4,76,1,0,76,72,4,14,NA,1,13370.5,0,1,"5600 GLEN ELM DRIVE,PEORIA,IL,61614",40.7537,-89.59,NA,2024-08-01
145043,CITADEL CARE CENTER-KANKAKEE,900 WEST RIVER PLACE,KANKAKEE,IL,60901,8159331711,540,Kankakee,For profit - Partnership,107,90.5,NA,Medicare and Medicaid,N,CITADEL CARE CENTER-KANKAKEE LLC,1967-01-01,CITADEL HEALTHCARE,147,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.03716,0.83647,0.36695,1.20342,3.24059,2.80495,0.16901,0.01711,32.1,NA,14.3,NA,0,NA,1.74486,1.27575,2.88083,1.11872,0.84538,4.84494,4.25444,1.59158,0.65351,0.28669,2.53179,2.19144,2024-01-12,9,8,1,72,1,0,72,2023-04-06,5,5,0,32,1,0,32,2022-04-15,9,6,3,123,1,0,123,67.167,0,4,NA,2,13885.88,0,2,"900 WEST RIVER PLACE,KANKAKEE,IL,60901",41.1256,-87.877,NA,2024-08-01
145044,ALLURE OF PERU,1301    21ST STREET,PERU,IL,61354,8152234901,580,La Salle,For profit - Corporation,127,81.1,NA,Medicare and Medicaid,N,ALLURE OF PERU LLC,1967-01-01,ALLURE HEALTHCARE SERVICES,25,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.81308,0.52866,0.95082,1.47947,4.29255,3.64796,0.71721,0.03629,NA,6,NA,6,NA,6,1.82367,1.33337,3.01095,1.16925,0.88356,5.06376,4.44659,2.10281,0.39518,0.71075,3.20874,2.7269,2024-05-16,9,8,1,64,1,0,64,2023-04-21,8,8,0,60,1,0,60,2022-05-19,5,5,0,60,1,0,60,62,0,2,0,2,70300.75,2,4,"1301    21ST STREET,PERU,IL,61354",41.3402,-89.122,NA,2024-08-01
145045,"PEARL OF NAPERVILLE, THE",200 MARTIN AVENUE,NAPERVILLE,IL,60540,6303554111,250,Du Page,For profit - Limited Liability company,115,81.1,NA,Medicare and Medicaid,N,PEARL OF NAPERVILLE LLC,1967-01-01,PEARL HEALTHCARE,595,N,NA,N,N,N,None,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.39188,0.80328,0.71565,1.51893,2.91082,2.35362,0.51848,0.06151,57.7,NA,68.8,NA,NA,6,1.82991,1.33794,3.02126,1.17325,0.88659,5.0811,4.46181,1.0369,0.59841,0.53313,2.16845,1.75336,2023-11-30,11,6,5,68,1,0,68,2023-01-20,17,12,6,199,1,0,199,2022-03-31,17,8,9,421,1,0,421,170.5,1,19,NA,5,194015.99,0,5,"200 MARTIN AVENUE,NAPERVILLE,IL,60540",41.763,-88.152,NA,2024-08-01
145050,DUPAGE CARE CENTER,400 N COUNTY FARM RD,WHEATON,IL,60187,6306656400,250,Du Page,Government - County,366,210.5,NA,Medicare and Medicaid,N,DUPAGE COUNTY,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.43453,0.38455,1.2213,1.60586,4.04039,3.60891,0.92268,0.06737,24.7,NA,14.5,NA,0,NA,1.53003,1.11868,2.52614,0.98099,0.7413,4.24843,3.73063,2.1691,0.34263,1.08815,3.59987,3.21543,2023-10-26,7,5,2,52,1,0,52,2022-11-30,3,3,0,16,1,0,16,2021-08-04,9,7,2,132,1,0,132,53.333,0,9,NA,1,23400,1,2,"400 N COUNTY FARM RD,WHEATON,IL,60187",41.8616,-88.143,NA,2024-08-01
145058,ARC AT CHILLICOTHE,1028 HILLCREST DRIVE,CHILLICOTHE,IL,61523,3092742194,800,Peoria,For profit - Limited Liability company,106,81.1,NA,Medicare and Medicaid,N,ARC AT CHILLICOTHE LLC,1967-01-01,ARCADIA CARE,42,N,NA,N,N,N,Both,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.78284,0.56186,0.50902,1.07087,2.85371,2.61053,0.38601,0.04381,46.8,NA,53.8,NA,0,NA,1.69804,1.24152,2.80353,1.0887,0.8227,4.71493,4.14027,1.43129,0.45107,0.40865,2.29101,2.09578,2024-02-07,10,9,1,64,1,0,64,2022-12-01,8,7,1,44,1,0,44,2022-01-28,5,2,3,149,1,0,149,71.5,1,3,0,1,29534.7,0,1,"1028 HILLCREST DRIVE,CHILLICOTHE,IL,61523",40.9043,-89.497,NA,2024-08-01
145062,ARC AT STREATOR,1525 EAST MAIN STREET,STREATOR,IL,61364,8156724516,580,La Salle,For profit - Limited Liability company,130,92.5,NA,Medicare and Medicaid,N,ARC AT STREATOR LLC,1967-01-01,ARCADIA CARE,42,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.90586,0.44367,0.69954,1.14321,3.04907,2.83003,0.60007,0.06152,35.8,NA,20,NA,0,NA,1.77943,1.30103,2.93791,1.14089,0.86213,4.94093,4.33873,1.46007,0.33989,0.53592,2.33588,2.16807,2024-05-31,9,5,4,60,1,0,60,2023-03-10,2,1,1,12,1,0,12,2022-02-18,1,1,0,4,1,0,4,34.667,1,6,0,0,0,0,0,"1525 EAST MAIN STREET,STREATOR,IL,61364",41.121,-88.812,NA,2024-08-01
145070,ZAHAV OF BERWYN,3601 SOUTH HARLEM AVENUE,BERWYN,IL,60402,7087494160,141,Cook,For profit - Individual,145,132.7,NA,Medicare and Medicaid,N,BERWYN SKILLED NURSING FACILITY LLC,1967-01-01,LEGACY HEALTHCARE,306,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.61518,0.77839,0.51122,1.28961,2.90479,2.6376,0.38554,0.01391,75.2,NA,76.7,NA,3,NA,1.65842,1.21255,2.73811,1.0633,0.8035,4.60491,4.04366,1.32767,0.63983,0.42023,2.38773,2.16811,2024-04-25,12,9,6,96,1,0,96,2022-12-02,17,6,11,100,1,0,100,2021-02-05,40,3,36,352,1,0,352,140,11,51,11,8,259877.43,1,9,"3601 SOUTH HARLEM AVENUE,BERWYN,IL,60402",41.8266,-87.803,NA,2024-08-01
145087,ALIYA OF OAK LAWN,6300 WEST 95TH STREET,OAK LAWN,IL,60453,7085998800,141,Cook,For profit - Individual,191,138,NA,Medicare and Medicaid,N,"ALIYA OF OAK LAWN, LLC",1968-02-21,ALIYA HEALTHCARE,663,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,2.1139,0.7169,1.03,1.7469,3.8608,3.03884,0.62801,0.07913,64.6,NA,54.5,NA,5,NA,1.84733,1.35067,3.05001,1.18442,0.89503,5.12946,4.50428,1.55993,0.52903,0.76008,2.84903,2.24248,2024-04-12,29,5,25,421,1,0,421,2022-10-14,26,9,17,160,1,0,160,2021-11-19,3,2,1,24,1,0,24,267.833,18,50,1,10,432732.72,1,11,"6300 WEST 95TH STREET,OAK LAWN,IL,60453",41.7196,-87.777,NA,2024-08-01
145102,MEMORIAL CARE CENTER,4315 MEMORIAL DRIVE,BELLEVILLE,IL,62226,6186195000,900,St. Clair,Non profit - Corporation,82,56.8,NA,Medicare and Medicaid,N,"PROTESTANT MEMORIAL MEDICAL CENTER, INC.",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.55592,1.46628,1.36421,2.8305,5.38642,4.6467,0.72311,0.24889,52.7,NA,52.2,NA,0,NA,1.72353,1.26016,2.84562,1.10505,0.83505,4.78571,4.20243,2.02159,1.15975,1.07902,4.26035,3.67528,2024-01-19,1,1,0,4,1,0,4,2023-02-06,3,2,1,20,1,0,20,2021-12-09,0,0,0,0,0,0,0,8.667,2,0,0,0,0,0,0,"4315 MEMORIAL DRIVE,BELLEVILLE,IL,62226",38.5489,-90.02,NA,2024-08-01
145111,ELMHURST EXTENDED CARE CENTER,200 EAST LAKE STREET,ELMHURST,IL,60126,6305165000,250,Du Page,For profit - Corporation,108,31.3,NA,Medicare and Medicaid,N,"SBNB, INC.",1967-01-10,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.81956,0.64657,1.32452,1.97109,4.79065,4.68494,1.29809,0.39909,65.6,NA,55.6,NA,0,NA,1.5583,1.13935,2.57281,0.99911,0.75499,4.32691,3.79955,2.46658,0.56563,1.1587,4.19091,4.09843,2023-11-29,10,8,2,151,2,76,227,2022-11-17,6,3,3,40,2,20,60,2021-08-19,7,6,1,56,1,0,56,142.833,0,9,NA,50,341681.82,3,53,"200 EAST LAKE STREET,ELMHURST,IL,60126",41.9112,-87.936,NA,2024-08-01
