cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145027,ALLURE OF THE QUAD CITIES,833 SIXTEENTH AVENUE,MOLINE,IL,61265,3097646744,890,Rock Island,For profit - Limited Liability company,149,101.7,NA,Medicare and Medicaid,N,ALLURE OF THE QUAD CITIES LLC,1967-01-01,ALLURE HEALTHCARE SERVICES,25,15,2.9,3.3,1.7,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.09237,0.84771,0.54115,1.38886,3.48123,2.98103,0.35525,0.02905,55.5,NA,52.2,NA,1,NA,1.92411,1.39279,3.20771,1.20917,0.94394,5.36082,4.74106,1.49405,0.60531,0.38641,2.48576,2.12859,2024-11-15,11,6,5,76,1,0,76,2023-12-08,23,13,10,228,1,0,228,114,7,9,NA,2,31820,1,3,"833 SIXTEENTH AVENUE,MOLINE,IL,61265",41.4969,-90.526,NA,2025-07-01
145029,VILLA FRANCISCAN,210 NORTH SPRINGFIELD AVENUE,JOLIET,IL,60435,8157253400,989,Will,Non profit - Corporation,154,119.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,24,NA,NA,1.22949,0.45117,0.75353,1.2047,2.43419,2.1389,0.54107,0.02164,58.6,NA,32.3,NA,NA,26,1.25994,0.91203,2.10047,0.79178,0.61811,3.51036,3.10453,1.34069,0.49198,0.82169,2.65436,2.33236,2024-08-29,16,9,7,124,1,0,124,2023-10-06,17,9,8,120,1,0,120,123,1,14,NA,2,31065.21,0,2,"210 NORTH SPRINGFIELD AVENUE,JOLIET,IL,60435",41.525,-88.138,NA,2025-07-01
145031,LOFT REHAB & NURSING OF NORMAL,510 BROADWAY,NORMAL,IL,61761,3094524406,650,Mc Lean,For profit - Limited Liability company,116,88.3,NA,Medicare and Medicaid,N,LOFT REHABILITATION AND NURSING OF NORMAL LLC,1967-01-01,THE LOFT REHABILITATION AND NURSING,322,7,1.7,1.9,1.3,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.00587,0.54532,0.66134,1.20666,3.21253,2.96186,0.52745,0.0465,56.3,NA,50,NA,0,NA,1.5213,1.10122,2.53618,0.95603,0.74633,4.23854,3.74853,1.81152,0.49249,0.59726,2.90127,2.67489,2024-10-09,16,8,8,171,1,0,171,2023-09-27,33,25,8,488,1,0,488,250.25,6,7,NA,4,425020.34,2,6,"510 BROADWAY,NORMAL,IL,61761",40.5066,-88.986,NA,2025-07-01
145039,ACCOLADE HEALTHCARE OF PEORIA,5600 GLEN ELM DRIVE,PEORIA,IL,61614,3096938777,800,Peoria,For profit - Limited Liability company,138,128.2,NA,Medicare and Medicaid,N,"ACCOLADE HEALTHCARE OF PEORIA, LLC",1967-01-01,ACCOLADE HEALTHCARE,7,7,2.1,2.6,1.7,2.7,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.07127,0.80058,0.69288,1.49346,3.56473,3.24581,0.51835,0.03521,47.6,NA,64.7,NA,0,NA,1.70337,1.23301,2.83971,1.07045,0.83565,4.74581,4.19715,1.67064,0.64573,0.55886,2.87524,2.61801,2024-09-06,8,7,1,52,1,0,52,2023-10-13,25,11,14,132,1,0,132,72,3,12,NA,0,0,0,0,"5600 GLEN ELM DRIVE,PEORIA,IL,61614",40.7537,-89.59,NA,2025-07-01
145043,CITADEL CARE CENTER-KANKAKEE,900 WEST RIVER PLACE,KANKAKEE,IL,60901,8159331711,540,Kankakee,For profit - Limited Liability company,107,91.3,NA,Medicare and Medicaid,N,CITADEL CARE CENTER-KANKAKEE LLC,1967-01-01,CITADEL HEALTHCARE,147,13,2.9,3.4,1.9,2.6,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.12051,0.74696,0.46995,1.21691,3.33743,2.83151,0.30273,0.01514,43.2,NA,37.5,NA,1,NA,1.73714,1.25745,2.896,1.09166,0.85221,4.83987,4.28034,1.67712,0.59077,0.37169,2.63958,2.23945,2024-11-22,9,9,0,60,1,0,60,2024-01-12,9,8,1,72,1,0,72,63,0,2,NA,0,0,0,0,"900 WEST RIVER PLACE,KANKAKEE,IL,60901",41.1256,-87.877,NA,2025-07-01
145044,ALLURE OF PERU,1301    21ST STREET,PERU,IL,61354,8152234901,580,La Salle,For profit - Individual,127,83.9,NA,Medicare and Medicaid,N,ALLURE OF PERU LLC,1967-01-01,ALLURE HEALTHCARE SERVICES,25,15,2.9,3.3,1.7,2.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.61055,0.40867,0.86986,1.27853,3.88908,3.47123,0.60506,0.05622,38.1,NA,42.1,NA,NA,26,2.01484,1.45847,3.35896,1.26618,0.98845,5.61359,4.96461,1.78012,0.27867,0.59315,2.65194,2.36701,2025-04-25,8,7,1,32,1,0,32,2024-05-16,8,7,1,60,1,0,60,39,1,2,0,2,70300.75,1,3,"1301    21ST STREET,PERU,IL,61354",41.3402,-89.122,NA,2025-07-01
145045,"PEARL OF NAPERVILLE, THE",200 MARTIN AVENUE,NAPERVILLE,IL,60540,6303554111,250,Du Page,For profit - Limited Liability company,115,83.2,NA,Medicare and Medicaid,N,PEARL OF NAPERVILLE LLC,1967-01-01,PEARL HEALTHCARE,595,13,2.4,2.5,1.8,3.6,N,NA,Y,N,N,None,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.49714,0.6935,0.95922,1.65271,3.14985,2.61302,0.64049,0.06019,59,NA,61.1,NA,0,NA,1.71133,1.23877,2.85298,1.07545,0.83956,4.76798,4.21676,1.20194,0.55676,0.77009,2.52879,2.09781,2024-09-19,24,8,16,192,1,0,192,2023-11-30,17,6,11,179,1,0,179,188.75,1,28,NA,2,71737.08,0,2,"200 MARTIN AVENUE,NAPERVILLE,IL,60540",41.763,-88.152,NA,2025-07-01
145050,DUPAGE CARE CENTER,400 N COUNTY FARM RD,WHEATON,IL,60187,6306656400,250,Du Page,Government - County,366,196.8,NA,Medicare and Medicaid,N,DUPAGE COUNTY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Family,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.54238,0.40865,1.24097,1.64961,4.19199,3.69163,0.948,0.05849,20.7,NA,16.7,NA,0,NA,1.57098,1.13718,2.61901,0.98725,0.7707,4.37696,3.87095,2.22344,0.35738,1.08529,3.66611,3.22852,2024-08-23,10,10,0,60,1,0,60,2023-10-26,7,5,2,52,1,0,52,58,0,5,NA,0,0,0,0,"400 N COUNTY FARM RD,WHEATON,IL,60187",41.8613,-88.143,NA,2025-07-01
145058,ARC AT CHILLICOTHE,1028 HILLCREST DRIVE,CHILLICOTHE,IL,61523,3092742194,800,Peoria,For profit - Limited Liability company,106,88.8,NA,Medicare and Medicaid,N,ARC AT CHILLICOTHE LLC,1967-01-01,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.77304,0.49761,0.5242,1.02181,2.79485,2.59498,0.49633,0.04353,37.3,NA,38.5,NA,0,NA,1.80304,1.30515,3.00586,1.13308,0.88454,5.02348,4.44272,1.35105,0.37917,0.39944,2.12966,1.97736,2025-01-31,7,3,4,36,1,0,36,2024-02-07,11,9,2,68,1,0,68,44,0,4,0,0,0,0,0,"1028 HILLCREST DRIVE,CHILLICOTHE,IL,61523",40.9043,-89.497,NA,2025-07-01
145062,ARC AT STREATOR,1525 EAST MAIN STREET,STREATOR,IL,61364,8156724516,580,La Salle,For profit - Limited Liability company,130,102.7,NA,Medicare and Medicaid,N,ARC AT STREATOR LLC,1967-01-01,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.79048,0.41974,0.73759,1.15733,2.94781,2.77234,0.61129,0.05583,38.9,NA,40,NA,1,NA,1.73531,1.25612,2.89295,1.09051,0.85132,4.83478,4.27584,1.41759,0.33233,0.58397,2.33389,2.19496,2025-04-25,5,4,1,56,1,0,56,2024-05-31,10,5,5,68,1,0,68,59,1,8,NA,0,0,0,0,"1525 EAST MAIN STREET,STREATOR,IL,61364",41.121,-88.812,NA,2025-07-01
145070,ZAHAV OF BERWYN,3601 SOUTH HARLEM AVENUE,BERWYN,IL,60402,7087494160,141,Cook,For profit - Corporation,145,123.4,NA,Medicare and Medicaid,N,BERWYN SKILLED NURSING FACILITY LLC,1967-01-01,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.71059,1.09254,0.38137,1.4739,3.1845,2.70396,0.26956,0.01857,67.6,NA,81.5,NA,2,NA,1.70418,1.23359,2.84105,1.07095,0.83605,4.74805,4.19913,1.37908,0.8808,0.30746,2.56734,2.17993,2025-02-28,16,7,11,116,1,0,116,2024-04-25,23,9,17,172,1,0,172,130,8,27,NA,3,214496.6,1,4,"3601 SOUTH HARLEM AVENUE,BERWYN,IL,60402",41.826,-87.803,NA,2025-07-01
145087,ALIYA OF OAK LAWN,6300 WEST 95TH STREET,OAK LAWN,IL,60453,7085998800,141,Cook,For profit - Limited Liability company,191,143.9,NA,Medicare and Medicaid,N,"ALIYA OF OAK LAWN, LLC",1968-02-21,ALIYA HEALTHCARE,663,11,2.3,2.3,1.4,3.5,N,NA,Y,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.93136,0.49647,0.95239,1.44886,3.38022,2.97945,0.84778,0.04096,63.2,NA,50,NA,1,NA,2.12633,1.53918,3.54483,1.33625,1.04315,5.92423,5.23934,1.24793,0.32079,0.61537,2.18409,1.92514,2025-01-16,16,2,14,120,1,0,120,2024-04-12,45,5,41,537,1,0,537,224.25,24,65,NA,9,331002.47,2,11,"6300 WEST 95TH STREET,OAK LAWN,IL,60453",41.7196,-87.777,NA,2025-07-01
145102,MEMORIAL CARE CENTER,4315 MEMORIAL DRIVE,BELLEVILLE,IL,62226,6186195000,900,St. Clair,Non profit - Other,82,62.6,NA,Medicare and Medicaid,N,"PROTESTANT MEMORIAL MEDICAL CENTER, INC.",1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.35676,1.84371,1.03897,2.88268,5.23944,4.82018,0.65346,0.21151,50.5,NA,70,NA,0,NA,1.64715,1.19231,2.74599,1.03512,0.80807,4.58918,4.05863,1.96579,1.53785,0.86662,4.37026,4.02056,2024-12-06,1,1,1,4,1,0,4,2024-01-19,2,1,1,8,1,0,8,5,2,1,NA,0,0,0,0,"4315 MEMORIAL DRIVE,BELLEVILLE,IL,62226",38.5489,-90.02,NA,2025-07-01
145111,ELMHURST EXTENDED CARE CENTER,200 EAST LAKE STREET,ELMHURST,IL,60126,6305165000,250,Du Page,For profit - Corporation,108,38.5,NA,Medicare and Medicaid,N,"SBNB, INC.",1967-01-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.48117,0.54962,1.61874,2.16836,4.64953,4.1641,1.31459,0.30872,59.2,NA,56.3,NA,0,NA,1.58559,1.14775,2.64335,0.99643,0.77787,4.41765,3.90693,2.14992,0.47624,1.40263,4.0288,3.60817,2024-10-10,19,11,8,164,2,82,246,2023-11-29,14,8,6,195,2,98,293,257.75,1,14,NA,21,319002.6,3,24,"200 EAST LAKE STREET,ELMHURST,IL,60126",41.9112,-87.936,NA,2025-07-01
145121,ALTON MEMORIAL REHAB & THERAPY,1251 COLLEGE AVENUE,ALTON,IL,62002,6184637330,680,Madison,Non profit - Corporation,64,47.1,NA,Medicare and Medicaid,N,ALTON MEMORIAL HOSPITAL,1967-01-24,BETHESDA HEALTH,77,2,4,4,3,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.42636,1.21135,0.77944,1.9908,4.41716,4.02109,0.5387,0.13885,42.4,NA,54.5,NA,1,NA,1.49173,1.07981,2.48687,0.93744,0.73182,4.15613,3.67565,2.23472,1.11568,0.71788,4.06828,3.70349,2024-10-10,9,6,3,80,1,0,80,2023-11-30,13,6,7,128,1,0,128,92,1,5,NA,3,45818.5,0,3,"1251 COLLEGE AVENUE,ALTON,IL,62002",38.9034,-90.158,NA,2025-07-01
