cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495068,SIGNATURE HEALTHCARE OF NORFOLK,1005 HAMPTON BLVD,NORFOLK,VA,23507,7576235602,641,Norfolk City,For profit - Corporation,169,141.9,NA,Medicare and Medicaid,N,LP NORFOLK LLC,1970-01-27,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.92549,0.97401,0.28803,1.26204,3.18754,2.72676,0.12995,0.0354,59.2,NA,44.4,NA,1,NA,1.28412,0.93888,2.12013,0.82332,0.62215,3.5656,3.13102,2.0441,1.034,0.30578,3.38388,2.89471,2023-07-21,9,9,5,52,1,0,52,2019-10-24,31,31,0,184,2,92,276,2018-07-13,8,7,1,72,2,36,108,136,0,18,NA,0,0,0,0,"1005 HAMPTON BLVD,NORFOLK,VA,23507",36.8651,-76.302,NA,2024-08-01
495071,RIVERSIDE LIFELONG H & R WARWICK FOREST,1000 OLD DENBEIGH BOULEVARD,NEWPORT NEWS,VA,23602,7578752000,622,Newport News City,Non profit - Corporation,209,192.9,NA,Medicare and Medicaid,N,"PATRICK HENRY HOSPITAL, INC.",1969-12-26,RIVERSIDE HEALTH SYSTEM,453,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,1.81335,1.03125,0.45232,1.48358,3.29693,2.89417,0.22168,0.05345,49.7,NA,34.8,NA,0,NA,1.38108,1.00977,2.28021,0.88548,0.66913,3.83482,3.36743,1.7899,1.01792,0.44647,3.25429,2.85674,2023-12-08,26,26,3,140,1,0,140,2020-02-21,11,11,0,76,1,0,76,2018-08-03,14,14,0,92,1,0,92,110.667,0,20,NA,0,0,0,0,"1000 OLD DENBEIGH BOULEVARD,NEWPORT NEWS,VA,23602",37.1246,-76.52,22,2024-08-01
495077,TATE SPRINGS HEALTH & REHAB,2200 LANDOVER PLACE,LYNCHBURG,VA,24501,4348464626,551,Lynchburg City,For profit - Individual,118,87.6,NA,Medicare and Medicaid,N,SEVEN HILLS SNF OPERATIONS LLC,1970-05-04,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.56601,0.82335,0.34083,1.16418,2.73019,2.45859,0.1466,0.05191,47.8,NA,72.7,NA,1,NA,1.3695600000000001,1.00135,2.26119,0.8781,0.66355,3.80284,3.33935,1.55875,0.81954,0.33925,2.71754,2.44721,2023-04-19,3,3,1,12,1,0,12,2021-11-18,11,11,2,56,1,0,56,2019-02-21,6,6,0,16,1,0,16,27.333,0,2,NA,0,0,0,0,"2200 LANDOVER PLACE,LYNCHBURG,VA,24501",37.4126,-79.177,NA,2024-08-01
495079,HEALTH CARE CENTER LUCY CORR,6800 LUCY CORR BLVD,CHESTERFIELD,VA,23832,8047481511,200,Chesterfield,Non profit - Corporation,216,191.8,NA,Medicare and Medicaid,N,CHESTERFIELD COUNTY HEALTH CENTER COMMONS,1970-04-28,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.12459,0.99406,0.38112,1.37517,3.49976,3.31421,0.25967,0.05982,49.4,NA,47.1,NA,1,NA,1.2427,0.9086,2.05175,0.79676,0.60209,3.45061,3.03004,2.33062,1.09045,0.41807,3.83915,3.6356,2023-02-07,13,13,3,56,1,0,56,2019-04-30,29,28,1,156,1,0,156,2018-03-16,7,7,0,36,1,0,36,86,0,3,NA,0,0,0,0,"6800 LUCY CORR BLVD,CHESTERFIELD,VA,23832",37.3829,-77.507,NA,2024-08-01
495085,RIVER VIEW ON THE APPOMATTOX HEALTH & REHAB CENTER,201 EPPS STREET,HOPEWELL,VA,23860,8045411445,451,Hopewell City,For profit - Partnership,124,108.6,NA,Medicare and Medicaid,N,HOPEWELL HEALTH CARE LLC,1971-01-11,COMMONWEALTH CARE OF ROANOKE,152,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.86525,1.06382,0.26793,1.33175,3.19701,2.87317,0.11975,0.06419,71.3,NA,87.5,NA,1,NA,1.43685,1.05055,2.3723,0.92124,0.69615,3.98969,3.50343,1.76966,1.0093,0.2542,3.03316,2.72593,2023-03-09,32,28,4,319,1,0,319,2020-02-06,25,11,12,104,1,0,104,2018-04-27,20,20,0,84,1,0,84,208.167,0,23,3,1,78809.25,0,1,"201 EPPS STREET,HOPEWELL,VA,23860",37.286,-77.289,22,2024-08-01
495086,BAY POINTE REHABILITATION AND NURSING,1148 FIRST COLONIAL RD,VIRGINIA BEACH,VA,23454,7574813321,921,Virginia Beach City,For profit - Limited Liability company,112,99.2,NA,Medicare and Medicaid,N,BAY POINTE REHABILITATION AND NURSING LLC,1971-09-13,EASTERN HEALTHCARE GROUP,608,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.64769,0.90106,0.48667,1.38773,3.03542,2.55255,0.20716,0.11034,66.7,NA,60,NA,0,NA,1.34486,0.98329,2.22041,0.86226,0.65158,3.73425,3.27912,1.67018,0.91336,0.49331,3.07686,2.5874,2023-08-24,20,20,0,104,1,0,104,2021-10-15,23,11,12,275,1,0,275,2018-10-26,20,20,0,88,1,0,88,158.333,0,14,NA,3,78796.88,1,4,"1148 FIRST COLONIAL RD,VIRGINIA BEACH,VA,23454",36.8669,-76.03,NA,2024-08-01
495087,SALEM HEALTH & REHABILITATION,1945 ROANOKE BLVD,SALEM,VA,24153,5403453894,838,Salem City,For profit - Corporation,240,200.2,NA,Medicare and Medicaid,N,SALEM OPERATIONS LLC,1971-11-01,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.72257,0.76564,0.45757,1.22322,2.94579,2.34401,0.22789,0.08739,68.8,NA,47.8,NA,0,NA,1.49176,1.09069,2.46295,0.95644,0.72275,4.14214,3.6373,1.57414,0.69967,0.41815,2.69196,2.14204,2022-11-02,6,3,3,28,1,0,28,2019-12-12,9,3,6,36,1,0,36,2018-08-17,17,17,0,96,1,0,96,42,0,9,0,0,0,0,0,"1945 ROANOKE BLVD,SALEM,VA,24153",37.2766,-80.022,NA,2024-08-01
495092,FRIENDSHIP HEALTH AND REHAB CENTER,327 HERSHBERGER RD NW,ROANOKE,VA,24012,5402652100,801,Roanoke City,Non profit - Corporation,253,237.1,NA,Medicare and Medicaid,N,"FRIENDSHIP HEALTH AND REHAB CENTER, INC.",1974-08-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.15759,1.18043,0.41114,1.59157,3.74916,3.05696,0.21266,0.067,49.6,NA,50,NA,1,NA,1.18907,0.86938,1.96319,0.76237,0.5761,3.30167,2.89926,2.47359,1.35331,0.47136,4.29826,3.50468,2022-03-10,5,5,0,20,1,0,20,2021-06-17,8,7,1,32,1,0,32,2018-11-16,13,13,0,60,1,0,60,30.667,0,0,0,0,0,0,0,"327 HERSHBERGER RD NW,ROANOKE,VA,24012",37.3217,-79.945,NA,2024-08-01
495093,HARRISONBURG HLTH & REHAB CNTR,1225 RESERVOIR STREET,HARRISONBURG,VA,22801,5404332623,421,Harrisonburg City,Government - Federal,180,170.7,NA,Medicare and Medicaid,N,HARRISONBURG OPERATIONS LLC,1975-02-19,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.551,1.19753,0.20579,1.40332,2.95433,2.55912,0.11915,0.08011,62.6,NA,63.6,NA,0,NA,1.48579,1.08633,2.4531,0.95262,0.71986000000000006,4.12558,3.62276,1.42305,1.09874,0.18881,2.7106,2.348,2022-05-26,18,16,5,104,1,0,104,2021-04-22,18,8,10,104,1,0,104,2019-05-02,21,17,4,124,1,0,124,107.333,0,13,0,1,36210,0,1,"1225 RESERVOIR STREET,HARRISONBURG,VA,22801",38.439,-78.856,NA,2024-08-01
495096,WESTMINSTER-CANTERBURY OF RICHMOND,1600 WESTBROOK AVE,RICHMOND,VA,23227,8042646000,430,Henrico,Non profit - Corporation,158,146.8,NA,Medicare and Medicaid,N,WESTMINSTER-CANTERBURY CORPORATION,1975-10-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.31268,1.01604,0.94513,1.96117,4.27385,3.9655,0.66619,0.06824,42.4,NA,27.6,NA,0,NA,1.22228,0.89367,2.01804,0.78367,0.59219,3.3939,2.98025,2.57934,1.13319,1.05411,4.76663,4.42273,2023-05-25,4,4,0,8,1,0,8,2021-03-25,4,4,0,52,1,0,52,2018-06-28,3,2,0,129,1,0,129,42.833,0,0,1,0,0,0,0,"1600 WESTBROOK AVE,RICHMOND,VA,23227",37.5974,-77.459,NA,2024-08-01
495097,PARHAM HEALTH CARE & REHAB CEN,2400 E PARHAM ROAD,RICHMOND,VA,23228,8042649185,430,Henrico,For profit - Corporation,180,165.8,NA,Medicare and Medicaid,N,PARHAM CARE CENTER LLC,1979-02-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.17198,1.04003,0.27305,1.31308,2.48506,2.14863,0.13054,0.09358,70.8,NA,72.7,NA,0,NA,1.47082,1.07539,2.42839,0.94302,0.71261,4.08402,3.58626,1.08623,0.96394,0.25307,2.30324,1.99143,2022-04-27,29,17,15,168,2,84,252,2018-12-06,25,8,17,156,2,78,234,2017-09-28,24,10,14,112,1,0,112,222.667,0,56,NA,1,59523.75,0,1,"2400 E PARHAM ROAD,RICHMOND,VA,23228",37.639,-77.493,NA,2024-08-01
495099,FAIRFAX REHABILITATION AND NURSING CENTER,10701 MAIN STREET,FAIRFAX,VA,22030,7032737705,288,Fairfax City,For profit - Limited Liability company,200,192.9,NA,Medicare and Medicaid,N,FAIRFAX OPERATOR LLC,1976-04-01,INNOVATIVE HEALTHCARE MANAGEMENT,285,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.63228,1.35068,0.39381,1.74449,3.37677,2.82548,0.22484,0.135,66.8,NA,67.9,NA,1,NA,1.52319,1.11368,2.51485,0.9766,0.73798,4.22943,3.71394,1.46084,1.20882,0.35245,3.02212,2.52873,2022-05-05,19,19,3,104,1,0,104,2019-10-25,12,3,9,52,1,0,52,2018-06-14,11,11,0,60,1,0,60,79.333,0,14,NA,2,8515.55,0,2,"10701 MAIN STREET,FAIRFAX,VA,22030",38.8491,-77.315,NA,2024-08-01
495102,CARLIN SPRINGS HEALTH & REHABILITATION,550 SOUTH CARLIN SPRINGS ROAD,ARLINGTON,VA,22204,7033797200,060,Arlington,Non profit - Corporation,161,123.5,NA,Medicare and Medicaid,N,CARLIN SPRINGS SNF OPERATIONS LLC,1977-01-03,HILL VALLEY HEALTHCARE,270,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.36387,0.90436,0.4428,1.34716,2.71103,2.25773,0.22758,0.04053,34.5,NA,43.8,NA,3,NA,1.37422,1.00476,2.26889,0.88109,0.66581,3.81578,3.35071,1.35295,0.89711,0.43926,2.68932,2.23965,2022-07-27,19,19,6,116,2,58,174,2019-02-07,20,20,0,179,2,90,269,2017-10-04,22,2,20,140,1,0,140,200,0,15,0,3,194625.53,0,3,"550 SOUTH CARLIN SPRINGS ROAD,ARLINGTON,VA,22204",38.8611,-77.129,NA,2024-08-01
