cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495068,SIGNATURE HEALTHCARE OF NORFOLK,1005 HAMPTON BLVD,NORFOLK,VA,23507,7576235602,641,Norfolk City,For profit - Corporation,169,155.9,NA,Medicare and Medicaid,N,LP NORFOLK LLC,1970-01-27,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.86927,0.8325,0.32996,1.16246,3.03173,2.66039,0.1452,0.02522,52.5,NA,14.3,NA,0,NA,1.34151,0.97107,2.23645,0.84304,0.65813,3.73763,3.30552,1.91441,0.8526,0.33793,3.10493,2.72463,2023-07-21,9,9,5,52,1,0,52,2019-10-24,31,31,0,184,2,92,276,108,0,15,NA,0,0,0,0,"1005 HAMPTON BLVD,NORFOLK,VA,23507",36.8651,-76.302,NA,2025-07-01
495071,RIVERSIDE LIFELONG H & R WARWICK FOREST,1000 OLD DENBEIGH BOULEVARD,NEWPORT NEWS,VA,23602,7578752000,622,Newport News City,Non profit - Corporation,209,196.7,NA,Medicare and Medicaid,N,"PATRICK HENRY HOSPITAL, INC.",1969-12-26,RIVERSIDE HEALTH SYSTEM,453,5,3.6,3.4,3.6,3.4,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.81208,1.09582,0.53727,1.6331,3.44518,3.02294,0.28478,0.03669,41.9,NA,30.8,NA,1,NA,1.41339,1.0231,2.35627,0.88821,0.69339,3.93787,3.48262,1.76147,1.06521,0.52226,3.34894,2.9385,2023-12-08,26,26,3,140,1,0,140,2020-02-21,11,11,0,76,1,0,76,124,0,20,NA,0,0,0,0,"1000 OLD DENBEIGH BOULEVARD,NEWPORT NEWS,VA,23602",37.1246,-76.52,22,2025-07-01
495077,TATE SPRINGS HEALTH & REHAB,2200 LANDOVER PLACE,LYNCHBURG,VA,24501,4348464626,551,Lynchburg City,For profit - Individual,118,100.9,NA,Medicare and Medicaid,N,SEVEN HILLS SNF OPERATIONS LLC,1970-05-04,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.7089,0.56659,0.55424,1.12082,2.82972,2.54579,0.30369,0.05547,41.2,NA,45.5,NA,1,NA,1.46,1.05684,2.43398,0.9175,0.71625,4.06773,3.59747,1.60813,0.53318,0.52155,2.66286,2.39568,2023-04-19,4,3,2,16,1,0,16,2021-11-18,11,11,0,56,1,0,56,26,0,0,NA,0,0,0,0,"2200 LANDOVER PLACE,LYNCHBURG,VA,24501",37.4126,-79.177,NA,2025-07-01
495079,HEALTH CARE CENTER LUCY CORR,6800 LUCY CORR BLVD,CHESTERFIELD,VA,23832,8047481511,200,Chesterfield,Non profit - Corporation,216,199.6,NA,Medicare and Medicaid,N,CHESTERFIELD COUNTY HEALTH CENTER COMMISSION,1970-04-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.45772,1.07207,0.38968,1.46175,3.91947,3.60901,0.27844,0.06349,45.7,NA,42.3,NA,3,NA,1.33202,0.9642,2.22062,0.83707,0.65347,3.71116,3.28212,2.53501,1.10579,0.40194,4.04273,3.72251,2023-02-07,13,13,3,56,1,0,56,2019-04-30,29,28,1,156,1,0,156,81,0,3,NA,0,0,0,0,"6800 LUCY CORR BLVD,CHESTERFIELD,VA,23832",37.3829,-77.507,NA,2025-07-01
495085,RIVER VIEW ON THE APPOMATTOX HEALTH & REHAB CENTER,201 EPPS STREET,HOPEWELL,VA,23860,8045411445,451,Hopewell City,For profit - Partnership,124,115.4,NA,Medicare and Medicaid,N,HOPEWELL HEALTH CARE LLC,1971-01-11,COMMONWEALTH CARE OF ROANOKE,152,12,3.3,3.1,2.3,4,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,24,NA,NA,1.86584,1.04989,0.26889,1.31878,3.18462,2.7780300000000002,0.1018,0.05268,64.3,NA,58.3,NA,1,NA,1.46363,1.05947,2.44003,0.91978,0.71804,4.07785,3.60641,1.75146,0.98553,0.25241,2.9894,2.60773,2023-03-09,28,28,0,303,1,0,303,2020-02-06,30,11,17,124,1,0,124,258.25,0,23,3,1,78809.25,0,1,"201 EPPS STREET,HOPEWELL,VA,23860",37.286,-77.289,22,2025-07-01
495086,BAY POINTE REHABILITATION AND NURSING,1148 FIRST COLONIAL RD,VIRGINIA BEACH,VA,23454,7574813321,921,Virginia Beach City,For profit - Limited Liability company,112,100.9,NA,Medicare and Medicaid,N,BAY POINTE REHABILITATION AND NURSING LLC,1971-09-13,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.72085,0.84516,0.50404,1.3492,3.07005,2.63438,0.22889,0.10171,53.3,NA,25,NA,1,NA,1.69382,1.22609,2.82379,1.06444,0.83097,4.7192,4.17362,1.39583,0.68553,0.40884,2.4902,2.13682,2023-08-24,20,20,0,104,1,0,104,2021-10-15,23,11,12,275,1,0,275,146.75,0,14,NA,1,15480,0,1,"1148 FIRST COLONIAL RD,VIRGINIA BEACH,VA,23454",36.867,-76.03,NA,2025-07-01
495087,SALEM HEALTH & REHABILITATION,1945 ROANOKE BLVD,SALEM,VA,24153,5403453894,838,Salem City,For profit - Corporation,240,202.4,NA,Medicare and Medicaid,N,SALEM OPERATIONS LLC,1971-11-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.76449,0.67701,0.55503,1.23204,2.99653,2.25583,0.33072,0.08077,62.4,NA,50,NA,0,NA,1.3455,0.97396,2.2431,0.84555,0.66008,3.74874,3.31535,1.80174,0.6913,0.56675,3.05979,2.30346,2024-06-04,13,13,2,60,1,0,60,2022-11-02,10,3,7,44,1,0,44,56,0,9,0,0,0,0,0,"1945 ROANOKE BLVD,SALEM,VA,24153",37.2766,-80.022,NA,2025-07-01
495092,FRIENDSHIP HEALTH AND REHAB CENTER,327 HERSHBERGER RD NW,ROANOKE,VA,24012,5402652100,801,Roanoke City,Non profit - Corporation,253,230.3,NA,Medicare and Medicaid,N,"FRIENDSHIP HEALTH AND REHAB CENTER, INC.",1974-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.30704,1.17843,0.45925,1.63768,3.94472,3.23187,0.31653,0.07246,44.7,NA,28,NA,0,NA,1.19782,0.86706,1.9969,0.75274,0.58764,3.33728,2.95146,2.64618,1.35166,0.52676,4.52461,3.70697,2024-10-29,5,5,0,24,1,0,24,2022-03-10,6,5,1,24,1,0,24,24,0,0,0,0,0,0,0,"327 HERSHBERGER RD NW,ROANOKE,VA,24012",37.3225,-79.943,NA,2025-07-01
495093,HARRISONBURG HLTH & REHAB CNTR,1225 RESERVOIR STREET,HARRISONBURG,VA,22801,5404332623,421,Harrisonburg City,Government - Federal,180,172.5,NA,Medicare and Medicaid,N,HARRISONBURG OPERATIONS LLC,1975-02-19,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.47033,0.94856,0.28232,1.23088,2.70122,2.31639,0.17562,0.06497,60,NA,33.3,NA,1,NA,1.60588,1.16244,2.67718,1.00918,0.78782,4.47419,3.95693,1.25794,0.81154,0.24154,2.31102,1.98178,2022-05-26,18,16,2,104,1,0,104,2021-04-22,22,8,14,124,1,0,124,109,0,11,NA,1,36210,0,1,"1225 RESERVOIR STREET,HARRISONBURG,VA,22801",38.439,-78.856,NA,2025-07-01
495096,WESTMINSTER-CANTERBURY OF RICHMOND,1600 WESTBROOK AVE,RICHMOND,VA,23227,8042646000,430,Henrico,Non profit - Corporation,158,137.4,NA,Medicare and Medicaid,N,WESTMINSTER CANTERBURY CORPORATION,1975-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,2,NA,5,NA,5,NA,NA,NA,2.5168,0.77269,1.2153,1.98799,4.50479,4.13301,0.94249,0.10516,42.3,NA,30.3,NA,NA,26,1.23389,0.89317,2.05704,0.77541,0.60533,3.43778,3.04035,2.80239,0.86037,1.3532,5.01596,4.60198,2024-06-12,6,4,2,24,1,0,24,2023-05-25,5,4,0,12,1,0,12,21,0,1,1,0,0,0,0,"1600 WESTBROOK AVE,RICHMOND,VA,23227",37.5974,-77.459,NA,2025-07-01
495097,PARHAM HEALTH CARE & REHAB CENTER,2400 E PARHAM ROAD,RICHMOND,VA,23228,8042649185,430,Henrico,For profit - Corporation,180,170.4,NA,Medicare and Medicaid,N,PARHAM CARE CENTER LLC,1979-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.30685,0.86634,0.26645,1.13278,2.43963,2.18286,0.16825,0.05846,47.5,NA,61.5,NA,0,NA,1.45274,1.05159,2.42188,0.91294,0.71269,4.04752,3.57959,1.23593,0.81932,0.25199,2.30724,2.0644,2022-04-27,17,17,0,100,2,50,150,2018-12-06,38,8,30,228,2,114,342,198,0,38,NA,1,59523.75,0,1,"2400 E PARHAM ROAD,RICHMOND,VA,23228",37.639,-77.493,NA,2025-07-01
495099,FAIRFAX REHABILITATION AND NURSING CENTER,10701 MAIN STREET,FAIRFAX,VA,22030,7032737705,288,Fairfax City,For profit - Limited Liability company,200,191.2,NA,Medicare and Medicaid,N,FAIRFAX OPERATOR LLC,1976-04-01,INNOVATIVE HEALTHCARE MANAGEMENT,742,6,1.7,1.7,1.5,3.3,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.69103,1.17289,0.70711,1.87999,3.57103,3.11031,0.51781,0.11991,40.6,NA,42.9,NA,0,NA,1.58191,1.14509,2.63722,0.99411,0.77606,4.40739,3.89786,1.46868,1.01867,0.61413,3.10148,2.70135,2022-05-05,22,19,3,116,1,0,116,2019-10-25,12,3,9,52,1,0,52,100,0,6,NA,1,12039.3,0,1,"10701 MAIN STREET,FAIRFAX,VA,22030",38.8491,-77.315,NA,2025-07-01
495102,CARLIN SPRINGS HEALTH & REHABILITATION,550 SOUTH CARLIN SPRINGS ROAD,ARLINGTON,VA,22204,7033797200,060,Arlington,Non profit - Corporation,161,143.8,NA,Medicare and Medicaid,N,CARLIN SPRINGS SNF OPERATIONS LLC,1977-01-03,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.65195,1.02425,0.6305,1.65475,3.3067,2.90763,0.45203,0.02793,42.7,NA,47.6,NA,2,NA,1.37221,0.99329,2.28762,0.86233,0.67319,3.82314,3.38115,1.654,1.02552,0.63128,3.3108,2.91123,2022-07-27,19,19,6,116,2,58,174,2019-02-07,21,20,1,187,2,94,281,200.75,0,4,NA,1,175220.53,0,1,"550 SOUTH CARLIN SPRINGS ROAD,ARLINGTON,VA,22204",38.8611,-77.129,NA,2025-07-01
495105,LYNCHBURG HEALTH & REHABILITATION CENTER,5615 SEMINOLE AVENUE,LYNCHBURG,VA,24502,4342392657,551,Lynchburg City,For profit - Limited Liability company,180,154,NA,Medicare and Medicaid,N,LYNCHBURG CARE CENTER LLC,1977-01-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.96836,0.85492,0.37444,1.22937,3.19773,2.82985,0.16771,0.10871,57.6,NA,68.4,NA,1,NA,1.57114,1.13729,2.61927,0.98735,0.77078,4.3774,3.87134,1.72126,0.7476,0.32743,2.79629,2.4746,2024-09-12,29,29,0,160,1,0,160,2021-07-01,16,12,4,217,3,152,369,212.25,0,7,NA,1,9769.5,0,1,"5615 SEMINOLE AVENUE,LYNCHBURG,VA,24502",37.3683,-79.181,NA,2025-07-01
