cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335020,HEBREW HOME FOR THE AGED AT RIVERDALE,5901 PALISADE AVENUE,RIVERDALE,NY,10471,7185811000,020,Bronx,Non profit - Corporation,843,381.4,NA,Medicare and Medicaid,N,HEBREW HOME FOR THE AGED AT RIVERDALE,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.2896,0.26658,0.92923,1.19581,3.48541,3.28779,0.79856,0.06699,30.8,NA,25.9,NA,0,NA,1.45114,1.05043,2.41921,0.91194,0.71191,4.04306,3.57565,2.1677399999999998,0.25239,0.87977,3.2999,3.1128,2024-06-10,0,0,0,0,0,0,0,2022-05-03,3,2,1,40,1,0,40,10,1,2,NA,0,0,0,0,"5901 PALISADE AVENUE,RIVERDALE,NY,10471",40.9082,-73.909,NA,2025-07-01
335022,SANDS POINT CENTER FOR HEALTH AND REHABILITATION,1440 PORT WASHINGTON BLVD,PORT WASHINGTON,NY,11050,5167199400,400,Nassau,For profit - Corporation,180,134.3,NA,Medicare and Medicaid,N,AGMA INC.,1971-07-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.21803,0.53161,1.13975,1.67136,3.8894,3.25457,0.66364,0,28,NA,36.1,NA,0,NA,2.03288,1.47153,3.38904,1.27752,0.99731,5.66387,5.00908,1.49904,0.35929,0.77029,2.62861,2.19957,2024-05-30,7,7,1,28,1,0,28,2022-08-31,4,2,3,20,1,0,20,26,0,4,NA,0,0,0,0,"1440 PORT WASHINGTON BLVD,PORT WASHINGTON,NY,11050",40.8398,-73.689,NA,2025-07-01
335023,A HOLLY PATTERSON EXTENDED CARE FACILITY,875 JERUSALEM AVENUE,UNIONDALE,NY,11553,5165721400,400,Nassau,Government - State,589,441.5,NA,Medicare and Medicaid,Y,NASSAU HEALTH CARE CORPORATION,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Partial,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.92036,0.34225,0.61999,0.96224,2.8826,2.51819,0.40055,0.04925,29,NA,33.9,NA,NA,26,1.23005,0.89039,2.05064,0.773,0.60345,3.42708,3.03088,2.14494,0.38228,0.6925,3.21972,2.81269,2024-04-02,7,7,1,48,2,24,72,2022-03-09,4,3,1,233,1,0,233,112.25,3,2,0,1,13347.75,1,2,"875 JERUSALEM AVENUE,UNIONDALE,NY,11553",40.6963,-73.584,NA,2025-07-01
335024,BEACH TERRACE CARE CENTER,640 WEST BROADWAY,LONG BEACH,NY,11561,5164314400,400,Nassau,For profit - Corporation,182,173.4,NA,Medicare and Medicaid,N,BEACH TERRACE CARE CENTER INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.94144,0.60688,0.42732,1.0342,2.97563,2.61281,0.34586,0.06793,20.5,NA,21.1,NA,NA,26,1.38232,1.00061,2.30449,0.86869,0.67815,3.85133,3.40608,1.92962,0.60318,0.42472,2.95751,2.5969,2024-07-08,8,8,0,36,1,0,36,2022-10-18,3,2,1,16,1,0,16,31,0,1,NA,0,0,0,0,"640 WEST BROADWAY,LONG BEACH,NY,11561",40.5846,-73.682,NA,2025-07-01
335027,WEST VILLAGE REHABILITATION AND NURSING CENTER,214 W HOUSTON STREET,NEW YORK,NY,10014,2123379400,420,New York,For profit - Limited Liability company,105,99.6,NA,Medicare and Medicaid,N,VILLAGE ACQUISITION I LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.63208,0.30763,1.53612,1.84375,4.47583,4.02795,1.23252,0.17708,47.3,NA,72.2,NA,0,NA,2.0291,1.46879,3.38273,1.27514,0.99545,5.65331,4.99974,1.78219,0.2083,1.04011,3.0306,2.72734,2024-08-07,2,2,0,20,1,0,20,2022-08-22,1,1,1,4,1,0,4,16,0,2,NA,2,5300.22,0,2,"214 W HOUSTON STREET,NEW YORK,NY,10014",40.7285,-74.004,NA,2025-07-01
335028,THE CITADEL REHAB AND NURSING CTR AT KINGSBRIDGE,3400 -26  CANNON PLACE,BRONX,NY,10463,7187968100,020,Bronx,For profit - Partnership,400,358.3,NA,Medicare and Medicaid,N,"HIGHLAND VIEW CARE CENTER OPERATING CO., LLC",1967-01-01,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,2,NA,3,NA,NA,NA,2.15763,0.28487,0.97323,1.2581,3.41573,3.42505,0.79488,0.06635,31,NA,28.4,NA,0,NA,1.69069,1.22383,2.81856,1.06247,0.82943,4.71047,4.1659,1.75336,0.2315,0.79088,2.77573,2.7833,2024-03-08,3,2,2,32,1,0,32,2022-02-04,2,2,0,12,1,0,12,27,2,1,NA,1,8788,0,1,"3400 -26  CANNON PLACE,BRONX,NY,10463",40.8815,-73.908,22,2025-07-01
335030,MOSHOLU PARKWAY NURSING & REHABILITATION CENTER,3356 PERRY AVENUE,BRONX,NY,10467,7186553568,020,Bronx,For profit - Corporation,122,115.1,NA,Medicare and Medicaid,N,MOSHOLU PARKWAY NURSING AND REHABILITATION CENTER,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.85663,0.63326,0.34179,0.97505,2.83169,2.55308,0.23868,0.13174,39.5,NA,71.4,NA,1,NA,1.21886,0.88229,2.03197,0.76596,0.59796,3.39589,3.0033,2.09281,0.71382,0.38527,3.1919,2.87785,2024-08-16,14,9,5,100,1,0,100,2022-09-01,7,7,3,28,1,0,28,82,3,2,NA,1,3174.43,0,1,"3356 PERRY AVENUE,BRONX,NY,10467",40.8777,-73.875,NA,2025-07-01
335034,WYOMING COUNTY COMMUNITY HOSPITAL S N F,400 NORTH MAIN STREET,WARSAW,NY,14569,5857862233,900,Wyoming,Government - County,138,135.3,NA,Medicare and Medicaid,Y,WYOMING COUNTY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.48471,1.29786,0.43011,1.72797,4.21268,3.52155,0.20757,0.03152,27.3,NA,14.3,NA,0,NA,1.24181,0.8989,2.07023,0.78038,0.60921,3.45983,3.05984,2.74902,1.43593,0.47586,4.66081,3.89616,2024-03-01,4,4,1,16,1,0,16,2022-03-11,4,3,1,20,1,0,20,17,2,1,NA,0,0,0,0,"400 NORTH MAIN STREET,WARSAW,NY,14569",42.7534,-78.133,NA,2025-07-01
335040,PINE FOREST CARE CENTER FOR REHAB & HEALTHCARE,9 HILAIRE DRIVE,HUNTINGTON,NY,11743,6314270254,700,Suffolk,For profit - Limited Liability company,76,71.9,NA,Medicare and Medicaid,N,HILAIRE CARE NETWORK LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.01864,0.31615,1.03999,1.35614,3.37478,2.8237,0.70151,0.02338,19.3,NA,27.8,NA,0,NA,1.50348,1.0883100000000001,2.50646,0.94483,0.73758,4.18887,3.7046,1.84468,0.28891,0.95036,3.08394,2.58035,2025-02-07,5,5,2,20,1,0,20,2024-01-23,5,4,3,20,1,0,20,20,0,0,NA,1,7900.75,0,1,"9 HILAIRE DRIVE,HUNTINGTON,NY,11743",40.8678,-73.411,NA,2025-07-01
335044,FAR ROCKAWAY CENTER FOR REHABILITATION AND NURSING,13 11 VIRGINA ST,FAR ROCKAWAY,NY,11691,7183272909,590,Queens,For profit - Partnership,100,98.5,NA,Medicare and Medicaid,N,ROCKAWAY OPERATIONS ASSOCIATES LLC,1973-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.1809,0.72116,0.26438,0.98554,3.16643,2.90809,0.20195,0.17448,33.9,NA,33.3,NA,0,NA,1.39179,1.00747,2.32028,0.87464,0.68279,3.87771,3.42942,2.15287,0.71189,0.26098,3.12574,2.87071,2024-07-26,13,13,0,56,1,0,56,2022-06-22,6,6,0,28,1,0,28,49,0,0,NA,0,0,0,0,"13 11 VIRGINA ST,FAR ROCKAWAY,NY,11691",40.6022,-73.76,22,2025-07-01
335046,NORTHERN MANOR GERIATRIC CENTER INC,199 N MIDDLETOWN ROAD,NANUET,NY,10954,8456233904,620,Rockland,Non profit - Corporation,231,225.7,NA,Medicare and Medicaid,N,NORTHERN MANOR MULTICARE CENTER INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.16138,0.97379,0.45331,1.42711,3.58848,3.26749,0.24283,0.11362,30.2,NA,60.6,NA,0,NA,1.89367,1.37076,3.15696,1.19003,0.92901,5.276,4.66605,1.56814,0.70651,0.32889,2.60354,2.37065,2024-12-10,16,10,6,108,1,0,108,2022-07-06,18,3,15,80,1,0,80,101,5,22,NA,0,0,0,0,"199 N MIDDLETOWN ROAD,NANUET,NY,10954",41.1121,-74.011,NA,2025-07-01
335048,WILLIAMSBRIDGE CENTER FOR REHABILITATION AND NRSG,1540 TOMLINSON AVENUE,BRONX,NY,10461,7188926600,020,Bronx,For profit - Corporation,77,75.8,NA,Medicare and Medicaid,N,"WILLIAMSBRIDGE MANOR NURSING HOME, LLC",1969-05-16,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.47807,0.67204,0.40481,1.07686,3.55493,3.23439,0.31992,0.15602,37.1,NA,11.1,NA,2,NA,1.51392,1.09587,2.52388,0.95139,0.74271,4.21798,3.73034,2.24889,0.60989,0.36737,3.22615,2.93525,2025-01-08,4,4,0,28,1,0,28,2023-06-21,11,8,3,56,1,0,56,35,1,1,NA,0,0,0,0,"1540 TOMLINSON AVENUE,BRONX,NY,10461",40.8459,-73.849,NA,2025-07-01
335050,MARY MANNING WALSH NURSING HOME CO INC,1339 YORK AVENUE,NEW YORK,NY,10021,6464754800,420,New York,Non profit - Corporation,362,332.5,NA,Medicare and Medicaid,N,MARY MANNING WALSH NURSING HOME CO INC,1969-10-06,ARCHCARE,43,7,3.6,2.9,3,4.7,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.40917,0.18928,1.24819,1.43746,3.84664,3.365,0.94807,0.06377,36.8,NA,49.6,NA,0,NA,1.57165,1.13766,2.62012,0.98767,0.77103,4.37882,3.87259,2.10605,0.16546,1.09114,3.36265,2.94161,2023-11-16,0,0,0,0,0,0,0,2022-01-13,8,5,3,44,1,0,44,11,3,1,NA,0,0,0,0,"1339 YORK AVENUE,NEW YORK,NY,10021",40.7665,-73.954,NA,2025-07-01
335053,ELCOR NURSING  AND REHABILITATION CENTER,48 COLONIAL DRIVE,HORSEHEADS,NY,14845,6077390304,070,Chemung,For profit - Limited Liability company,305,265.8,NA,Medicare and Medicaid,N,ELCOR OPERATING COMPANY LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.78726,0.7587,0.42872,1.18742,2.97468,2.5503,0.17775,0.09184,39.1,NA,23.1,NA,1,NA,1.18463,0.85751,1.97491,0.74445,0.58116,3.30053,2.9189600000000002,2.07282,0.87992,0.49722,3.44996,2.95778,2023-12-01,12,9,12,60,1,0,60,2021-08-26,0,0,0,0,0,0,0,45,0,6,NA,0,0,0,0,"48 COLONIAL DRIVE,HORSEHEADS,NY,14845",42.1622,-76.853,NA,2025-07-01
335056,ELDERWOOD AT AMHERST,4459 BAILEY AVE,AMHERST,NY,14226,7168352543,240,Erie,For profit - Limited Liability company,92,88.4,NA,Medicare and Medicaid,N,4459 BAILEY AVENUE OPERATING COMPANY LLC,1967-01-09,ELDERWOOD,196,17,2.9,2.8,2.7,3.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.1271,0.97096,0.51054,1.4815,3.6086,3.10383,0.34737,0.19195,42.4,NA,46.7,NA,1,NA,1.24702,0.90267,2.07892,0.78366,0.61177,3.47436,3.07269,2.34353,1.06975,0.56249,3.97578,3.41965,2025-04-18,4,3,1,16,1,0,16,2023-12-15,3,3,1,87,1,0,87,33.75,2,0,NA,3,42523.44,0,3,"4459 BAILEY AVE,AMHERST,NY,14226",42.9764,-78.814,NA,2025-07-01
