cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335020,HEBREW HOME FOR THE AGED AT RIVERDALE,5901 PALISADE AVENUE,RIVERDALE,NY,10471,7185811000,020,Bronx,Non profit - Corporation,843,475.4,NA,Medicare,N,HEBREW HOME FOR THE AGED AT RIVERDALE,1967-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.25422,0.37608,0.83429,1.21038,3.4646,3.1566,0.63554,0.0742,14.5,NA,14.7,NA,0,NA,1.34055,0.98014,2.2133,0.8595,0.64949,3.72229,3.26861,2.29234,0.38244,0.8484,3.52318,3.20997,2022-05-03,2,2,0,32,1,0,32,2019-08-12,10,10,0,44,1,0,44,2017-10-27,5,2,3,20,1,0,20,34,0,1,0,0,0,0,0,"5901 PALISADE AVENUE,RIVERDALE,NY,10471",40.9082,-73.909,NA,2024-08-01
335022,SANDS POINT CENTER FOR HEALTH AND REHABILITATION,1440 PORT WASHINGTON BLVD,PORT WASHINGTON,NY,11050,5167199400,400,Nassau,For profit - Corporation,180,163,NA,Medicare and Medicaid,N,AGMA INC.,1971-07-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Both,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.89107,0.52579,0.89995,1.42574,3.31681,2.81404,0.52541,0.04496,NA,6,NA,6,1,NA,1.95101,1.42648,3.22119,1.2509,0.94526,5.41735,4.75708,1.32134,0.36738,0.62882,2.31753,1.96623,2024-05-30,7,7,0,28,0,0,28,2022-08-31,4,2,3,20,1,0,20,2019-11-22,8,8,0,20,1,0,20,24,0,3,NA,0,0,0,0,"1440 PORT WASHINGTON BLVD,PORT WASHINGTON,NY,11050",40.8398,-73.689,NA,2024-08-01
335023,A HOLLY PATTERSON EXTENDED CARE FACILITY,875 JERUSALEM AVENUE,UNIONDALE,NY,11553,5165721400,400,Nassau,Government - State,589,472.9,NA,Medicare and Medicaid,Y,NASSAU HEALTH CARE CORPORATION,1967-01-01,NA,NA,N,SFF Candidate,N,N,N,Both,Partial,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.12654,0.38993,0.68036,1.07029,3.19683,2.61914,0.45918,0.04382,NA,6,NA,6,NA,6,1.22069,0.8925,2.0154,0.78265,0.59142,3.38947,2.97636,2.37483,0.43545,0.7598,3.57009,2.92495,2024-04-02,8,7,2,52,2,26,78,2022-03-09,3,3,0,229,1,0,229,2019-10-17,2,1,0,8,1,0,8,116.667,3,2,1,1,64041.25,0,1,"875 JERUSALEM AVENUE,UNIONDALE,NY,11553",40.6963,-73.584,NA,2024-08-01
335024,BEACH TERRACE CARE CENTER,640 WEST BROADWAY,LONG BEACH,NY,11561,5164314400,400,Nassau,For profit - Corporation,182,170.5,NA,Medicare and Medicaid,N,BEACH TERRACE CARE CENTER INC,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.83239,0.55385,0.53969,1.09353,2.92593,2.52774,0.3024,0.09577,26.1,NA,21.1,NA,NA,6,1.32486,0.96867,2.1874,0.84944,0.64189,3.67873,3.23036,1.88544,0.56988,0.55531,3.01063,2.60092,2022-10-18,3,2,1,16,1,0,16,2020-03-06,2,2,0,8,1,0,8,2019-05-22,5,3,1,20,1,0,20,14,2,1,1,0,0,0,0,"640 WEST BROADWAY,LONG BEACH,NY,11561",40.5846,-73.682,NA,2024-08-01
335027,WEST VILLAGE REHABILITATION AND NURSING CENTER,214 W HOUSTON STREET,NEW YORK,NY,10014,2123379400,420,New York,Non profit - Other,105,99.8,NA,Medicare and Medicaid,N,VILLAGE ACQUISITION I LLC,1967-01-01,NA,NA,N,NA,N,N,Y,Both,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.64481,0.43303,1.22907,1.66209,4.30691,3.93636,0.92363,0.05985,37.6,NA,57.1,NA,1,NA,1.81686,1.32839,2.99971,1.16489,0.88027,5.04486,4.42999,1.98444,0.32491,0.92218,3.23153,2.9535,2022-08-22,1,1,1,4,1,0,4,2019-10-29,1,1,0,4,2,2,6,2018-03-27,0,0,0,0,0,0,0,4,0,2,NA,2,5268.9,0,2,"214 W HOUSTON STREET,NEW YORK,NY,10014",40.7285,-74.005,NA,2024-08-01
335028,THE CITADEL REHAB AND NURSING CTR AT KINGSBRIDGE,3400 -26  CANNON PLACE,BRONX,NY,10463,7187968100,020,Bronx,For profit - Corporation,400,364,NA,Medicare and Medicaid,N,"HIGHLAND VIEW CARE CENTER OPERATING CO., LLC",1967-01-01,CITADEL CARE CENTERS,146,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.28844,0.28439,0.93084,1.21523,3.50367,2.93707,0.59061,0.03696,60,NA,64.8,NA,3,NA,1.50196,1.09815,2.47979,0.96299,0.7277,4.17048,3.66218,2.07705,0.25812,0.84486000000000006,3.18002,2.66576,2022-02-04,3,2,2,20,1,0,20,2019-08-30,2,2,0,8,1,0,8,2017-11-17,5,2,3,20,1,0,20,16,1,4,NA,0,0,0,0,"3400 -26  CANNON PLACE,BRONX,NY,10463",40.8815,-73.908,22,2024-08-01
335030,MOSHOLU PARKWAY NURSING & REHABILITATION CENTER,3356 PERRY AVENUE,BRONX,NY,10467,7186553568,020,Bronx,For profit - Partnership,122,121,NA,Medicare and Medicaid,N,MOSHOLU PARKWAY NURSING AND REHABILITATION CENTER,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.78605,0.64349,0.31237,0.95586,2.74191,2.45924,0.2277,0.12239,17.3,NA,10,NA,1,NA,1.098,0.8028,1.81285,0.70399,0.53198,3.04882,2.67723,2.21745,0.79892,0.38782,3.40419,3.05325,2022-09-01,7,7,3,28,1,0,28,2019-11-06,2,2,0,8,1,0,8,2018-03-07,0,0,0,0,0,0,0,16.667,0,1,NA,1,3174.43,0,1,"3356 PERRY AVENUE,BRONX,NY,10467",40.8777,-73.875,NA,2024-08-01
335034,WYOMING COUNTY COMMUNITY HOSPITAL S N F,400 NORTH MAIN STREET,WARSAW,NY,14569,5857862233,900,Wyoming,Government - County,138,134.7,NA,Medicare and Medicaid,Y,WYOMING COUNTY,1967-01-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.41502,1.29089,0.43937,1.73026,4.14528,3.51375,0.20247,0.03986,41.3,NA,13.3,NA,0,NA,1.26308,0.9235,2.0854,0.80983,0.61196,3.5072,3.07974,2.60647,1.39322,0.4742,4.47389,3.7923,2024-03-01,4,4,1,16,1,0,16,2022-03-11,4,3,2,20,1,0,20,2019-02-12,8,8,0,32,1,0,32,20,3,1,0,0,0,0,0,"400 NORTH MAIN STREET,WARSAW,NY,14569",42.7557,-78.132,NA,2024-08-01
335040,PINE FOREST CARE CENTER FOR REHAB & HEALTHCARE,9 HILAIRE DRIVE,HUNTINGTON,NY,11743,6314270254,700,Suffolk,For profit - Limited Liability company,76,73.9,NA,Medicare and Medicaid,N,"HILAIRE FARM SKILLED LIVING & REHABILITATION CENTER, LLC",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.98083,0.18382,1.23921,1.42303,3.40386,2.82261,0.79324,0,18.6,NA,26.3,NA,1,NA,1.21573,0.88888,2.00722,0.77947,0.58902,3.37571,2.96428,2.22112,0.20612,1.38954,3.81679,3.16503,2024-01-23,5,4,3,20,1,0,20,2022-02-03,1,1,0,4,1,0,4,2019-11-15,10,8,2,60,1,0,60,21.333,2,1,NA,1,7900.75,1,2,"9 HILAIRE DRIVE,HUNTINGTON,NY,11743",40.8678,-73.411,NA,2024-08-01
335044,FAR ROCKAWAY CENTER FOR REHABILITATION AND NURSING,13 11 VIRGINA ST,FAR ROCKAWAY,NY,11691,7183272909,590,Queens,For profit - Partnership,100,97.6,NA,Medicare and Medicaid,N,ROCKAWAY OPERATIONS ASSOCIATES LLC,1973-04-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.27201,0.58779,0.24139,0.82918,2.10119,1.90108,0.1856,0.22408,35.9,NA,42.9,NA,0,NA,1.29935,0.95002,2.14528,0.83308,0.62953,3.60789,3.16816,1.33453,0.61668,0.25325,2.20446,1.99453,2022-06-22,6,6,0,28,1,0,28,2019-09-23,8,8,0,52,1,0,52,2018-01-12,6,5,1,24,1,0,24,35.333,2,0,NA,0,0,0,0,"13 11 VIRGINA ST,FAR ROCKAWAY,NY,11691",40.6022,-73.76,22,2024-08-01
335046,NORTHERN MANOR GERIATRIC CENTER INC,199 N MIDDLETOWN ROAD,NANUET,NY,10954,8456233904,620,Rockland,Non profit - Corporation,231,225,NA,Medicare and Medicaid,N,NORTHERN MANOR MULTICARE CENTER INC,1967-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.08799,0.92642,0.43422,1.36065,3.44863,2.93536,0.23152,0.10241,27.5,NA,51.1,NA,1,NA,1.67988,1.22824,2.77354,1.07706,0.8139,4.6645,4.09599,1.69439,0.75179,0.35237,2.79856,2.38204,2022-07-06,10,3,7,48,1,0,48,2019-01-09,9,9,0,36,1,0,36,2017-04-07,6,4,2,107,2,54,161,62.833,3,4,NA,1,59436,0,1,"199 N MIDDLETOWN ROAD,NANUET,NY,10954",41.1121,-74.011,NA,2024-08-01
335048,WILLIAMSBRIDGE CENTER FOR REHABILITATION AND NRSG,1540 TOMLINSON AVENUE,BRONX,NY,10461,7188926600,020,Bronx,For profit - Corporation,77,75.7,NA,Medicare and Medicaid,N,"WILLIAMSBRIDGE MANOR NURSING HOME, LLC",1969-05-16,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.32773,0.68489,0.37464,1.05952,3.38725,2.86967,0.29213,0.191,38.6,NA,27.3,NA,0,NA,1.28836,0.94198,2.12713,0.82603,0.62421,3.57737,3.14136,2.46297,0.72468,0.3964,3.58406,3.03641,2023-06-21,8,8,0,44,1,0,44,2021-05-28,5,2,3,20,1,0,20,2019-10-18,4,2,2,16,1,0,16,31.333,3,1,NA,0,0,0,0,"1540 TOMLINSON AVENUE,BRONX,NY,10461",40.8459,-73.849,NA,2024-08-01
335050,MARY MANNING WALSH NURSING HOME CO INC,1339 YORK AVENUE,NEW YORK,NY,10021,6464754800,420,New York,Non profit - Corporation,362,339.1,NA,Medicare and Medicaid,N,MARY MANNING WALSH NURSING HOME CO INC,1969-10-06,ARCHCARE,43,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.46944,0.3148,1.38286,1.69766,4.1671,3.48057,0.95198,0.07604,39.9,NA,47,NA,0,NA,1.50394,1.0996,2.48306,0.96426,0.72866,4.17597,3.667,2.23837,0.28534,1.25346,3.77718,3.15489,2023-11-16,2,0,2,8,0,0,8,2022-01-13,6,5,2,36,1,0,36,2020-03-06,7,4,3,28,1,0,28,20.667,5,2,0,0,0,0,0,"1339 YORK AVENUE,NEW YORK,NY,10021",40.7665,-73.954,NA,2024-08-01
335053,ELCOR NURSING  AND REHABILITATION CENTER,48 COLONIAL DRIVE,HORSEHEADS,NY,14845,6077390304,070,Chemung,For profit - Limited Liability company,305,254,NA,Medicare and Medicaid,N,ELCOR OPERATING COMPANY LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.11753,0.68848,0.40629,1.09477,3.2123,2.77989,0.19102,0.08386,46.7,NA,32,NA,0,NA,1.16882,0.85458,1.92976,0.74939,0.56629,3.24545,2.84989,2.46972,0.80298,0.47387,3.74657,3.24223,2023-12-01,9,9,9,44,1,0,44,2021-08-26,0,0,0,0,0,0,0,2018-12-03,7,7,0,28,1,0,28,26.667,0,1,NA,0,0,0,0,"48 COLONIAL DRIVE,HORSEHEADS,NY,14845",42.1622,-76.853,NA,2024-08-01
