cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345014,LINDEN PLACE CENTER FOR NURSING AND REHABILITATION,1201 CAROLINA STREET,GREENSBORO,NC,27401,3365225700,400,Guilford,For profit - Limited Liability company,105,83.5,NA,Medicare and Medicaid,N,ACCORDIUS HEALTH AT GREENSBORO LLC,1980-12-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.04797,0.74787,0.51209,1.25996,3.30793,2.79084,0.359,0.03382,76.5,NA,71.4,NA,0,NA,1.24181,0.90794,2.05027,0.79619,0.60165,3.44812,3.02786,2.2482,0.82099,0.56215,3.63134,3.06369,2023-05-26,15,11,11,72,1,0,72,2022-06-16,9,8,5,56,1,0,56,2021-05-28,6,6,0,28,1,0,28,59.333,1,21,0,3,14686.29,0,3,"1201 CAROLINA STREET,GREENSBORO,NC,27401",36.089,-79.79,NA,2024-08-01
345015,CLAPP'S CONVALESCENT NURSING HOME INC,500 MOUNTAIN TOP DRIVE,ASHEBORO,NC,27203,3366252074,750,Randolph,For profit - Individual,96,86.3,NA,Medicare and Medicaid,N,"CLAPP'S CONVALESCENT NURSING HOME, INC.",1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.51916,1.06755,0.21269,1.28024,3.79941,3.28156,0.10047,0.04524,35.2,NA,60,NA,0,NA,1.31115,0.95864,2.16475,0.84065,0.63525,3.64065,3.19693,2.61921,1.10995,0.22114,3.95029,3.41187,2023-06-14,0,0,0,0,0,0,0,2021-11-04,1,1,0,0,0,0,0,2019-07-25,8,8,0,32,1,0,32,5.333,0,0,NA,2,7572.5,0,2,"500 MOUNTAIN TOP DRIVE,ASHEBORO,NC,27203",35.7095,-79.788,NA,2024-08-01
345024,CLAPPS NURSING CENTER INC,5229 APPOMATTOX ROAD,PLEASANT GARDEN,NC,27313,3366742252,400,Guilford,For profit - Individual,118,103.1,NA,Medicare and Medicaid,N,"CLAPP'S NURSING CENTER, INC.",1976-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.12038,1.01979,0.3586,1.3784,3.49877,2.89241,0.28822,0.09562,40,NA,11.1,NA,0,NA,1.25202,0.91541,2.06713,0.80273,0.6066,3.47646,3.05275,2.3087,1.11037,0.39045,3.80952,3.14931,2023-05-24,0,0,0,0,0,0,0,2022-03-31,0,0,0,0,0,0,0,2019-11-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"5229 APPOMATTOX ROAD,PLEASANT GARDEN,NC,27313",35.9587,-79.757,NA,2024-08-01
345026,ROYAL PARK REHAB & HEALTH CTR OF MATTHEWS,2700 ROYAL COMMONS LANE,MATTHEWS,NC,28105,7048496990,590,Mecklenburg,For profit - Limited Liability company,169,136.7,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1967-01-04,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.88662,0.91224,0.40247,1.3147,3.20133,2.67888,0.18219,0.08265,54.2,NA,57.1,NA,1,NA,1.36292,0.9965,2.25024,0.87384,0.66033,3.78441,3.32317,1.88703,0.91243,0.40255,3.20202,2.67946,2023-03-10,15,5,10,152,1,0,152,2021-11-19,17,17,12,108,2,54,162,2019-08-02,15,3,12,60,1,0,60,140,1,27,1,3,34558.55,1,4,"2700 ROYAL COMMONS LANE,MATTHEWS,NC,28105",35.1157,-80.693,NA,2024-08-01
345036,ELIZABETH CITY HEALTH AND REHABILITATION,1075 US HIGHWAY 17 SOUTH,ELIZABETH CITY,NC,27909,2523383975,690,Pasquotank,For profit - Limited Liability company,170,150,NA,Medicare and Medicaid,N,"ELIZABETH CITY HEALTH AND REHABILITATION, LLC",1967-02-13,SANSTONE HEALTH & REHABILITATION,465,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.18437,1.12269,0.34742,1.47011,3.65448,3.08798,0.24064,0.06974,32.1,NA,31.3,NA,1,NA,1.52175,1.11262,2.51246,0.97567,0.73728,4.22542,3.71042,1.95681,1.00574,0.31123,3.27377,2.76628,2024-04-05,10,3,7,215,1,0,215,2023-01-27,11,11,3,64,1,0,64,2021-11-18,5,5,0,28,1,0,28,133.5,1,8,0,3,107860.35,1,4,"1075 US HIGHWAY 17 SOUTH,ELIZABETH CITY,NC,27909",36.2891,-76.262,NA,2024-08-01
345039,SUMMERSTONE HEALTH AND REHABILITATION CENTER,485 VETERANS WAY,KERNERSVILLE,NC,27284,3365153000,330,Forsyth,For profit - Limited Liability company,120,98.3,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1978-01-01,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.10116,0.8894,0.30037,1.18976,3.29093,2.93574,0.16036,0.06654,72.2,NA,58.3,NA,0,NA,1.41026,1.03111,2.32839,0.90419,0.68327,3.91585,3.43858,2.03107,0.85973,0.29035,3.18115,2.83781,2023-10-27,5,5,0,20,1,0,20,2022-07-21,27,22,19,456,1,0,456,2021-05-27,19,14,5,312,1,0,312,214,0,45,0,4,270812.6,1,5,"485 VETERANS WAY,KERNERSVILLE,NC,27284",36.1163,-80.092,22,2024-08-01
345044,SAINT JOSEPH OF THE PINES HEALTH CENTER,103 GOSSMAN ROAD,PINEHURST,NC,28374,9102461000,620,Moore,Non profit - Corporation,176,72.3,NA,Medicare and Medicaid,N,"ST. JOSEPH OF THE PINES, INC",1968-01-29,TRINITY HEALTH,525,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.28882,0.93246,0.83379,1.76625,4.05508,3.61204,0.4932,0.06423,42.3,NA,30,NA,0,NA,1.41194,1.03234,2.33117,0.90527,0.68408,3.92053,3.44269,2.20983,0.90028,0.80502,3.91513,3.48739,2023-04-05,2,2,2,8,1,0,8,2021-07-14,8,8,0,40,1,0,40,2019-05-02,7,7,0,28,1,0,28,22,0,3,NA,0,0,0,0,"103 GOSSMAN ROAD,PINEHURST,NC,28374",35.187,-79.467,22,2024-08-01
345045,THE FOLEY CENTER AT CHESTNUT RIDGE,621 CHESTNUT RIDGE PARKWAY,BLOWING ROCK,NC,28605,8283863300,940,Watauga,For profit - Limited Liability company,92,75.9,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1968-01-15,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.1623,0.87469,0.42881,1.30349,3.46579,3.30188,0.24345,0.07858,56.5,NA,37.5,NA,1,NA,1.29253,0.94503,2.13402,0.82871,0.62623,3.58895,3.15153,2.28056,0.92252,0.45226,3.65533,3.48246,2023-03-22,0,0,0,0,0,0,0,2021-07-29,2,2,0,12,1,0,12,2019-05-31,3,2,1,16,1,0,16,6.667,0,1,NA,0,0,0,0,"621 CHESTNUT RIDGE PARKWAY,BLOWING ROCK,NC,28605",36.1496,-81.659,NA,2024-08-01
345048,MOUNTAIN RIDGE HEALTH AND REHAB,611 OLD US HIGHWAY 70 EAST,BLACK MOUNTAIN,NC,28711,8286699991,100,Buncombe,For profit - Corporation,97,89.3,NA,Medicare and Medicaid,N,"REGENCY CARE OF BLACK MOUNTAIN, LLC",1978-09-01,REGENCY CARE,440,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.18483,1.01124,0.34035,1.3516,3.53643,3.31754,0.31928,0.05761,49.5,NA,66.7,NA,1,NA,1.29819,0.94917,2.14336,0.83234,0.62897,3.60467,3.16533,2.29427,1.0619,0.3574,3.71356,3.48371,2024-05-02,2,2,2,16,1,0,16,2023-01-12,3,3,3,16,1,0,16,2021-05-06,4,4,0,12,1,0,12,15.333,0,1,NA,0,0,0,0,"611 OLD US HIGHWAY 70 EAST,BLACK MOUNTAIN,NC,28711",35.6076,-82.312,22,2024-08-01
345049,RALEIGH REHABILITATION CENTER,616 WADE AVENUE,RALEIGH,NC,27605,9198286251,910,Wake,For profit - Limited Liability company,157,129.1,NA,Medicare and Medicaid,N,RALEIGH REHABILITATION CENTER LLC,1972-10-01,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,None,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.1714,1.22223,0.24009,1.46232,3.63372,3.13024,0.18462,0.15638,64.2,NA,81.8,NA,3,NA,1.34819,0.98573,2.22592,0.8644,0.6532,3.74351,3.28725,2.1956,1.23585,0.24276,3.67422,3.16512,2023-10-12,12,12,1,104,1,0,104,2022-06-23,11,9,4,104,1,0,104,2021-07-16,8,8,0,52,1,0,52,95.333,0,8,NA,3,77759.98,1,4,"616 WADE AVENUE,RALEIGH,NC,27605",35.7965,-78.65,NA,2024-08-01
345050,JACOB'S CREEK NURSING AND REHABILITATION CENTER,1721 BALD HILL LOOP,MADISON,NC,27025,3365489658,780,Rockingham,For profit - Corporation,170,134.6,NA,Medicare and Medicaid,N,"GRANITE FALLS LTC, LLC",1968-05-08,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,2.15106,1.06723,0.30234,1.36958,3.52064,3.10357,0.08264,0.04226,63.7,NA,20,NA,2,NA,1.22297,0.89417,2.01917,0.78411,0.59253,3.39581,2.98193,2.39773,1.18962,0.33702,3.92437,3.45947,2023-04-27,4,4,2,16,1,0,16,2022-01-11,8,8,3,220,1,0,220,2020-03-12,8,8,0,28,1,0,28,86,0,13,NA,1,12970.75,0,1,"1721 BALD HILL LOOP,MADISON,NC,27025",36.3619,-79.905,NA,2024-08-01
345051,ANSON HEALTH AND REHABILITATION,405 SOUTH GREENE STREET,WADESBORO,NC,28170,7046953301,030,Anson,For profit - Corporation,95,68.4,NA,Medicare and Medicaid,N,ANSON HEALTH AND REHABILITATION,1968-10-01,SANSTONE HEALTH & REHABILITATION,465,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.32999,1.21546,0.43088,1.64634,3.97634,3.13791,0.22242,0.06697,23.4,NA,14.3,NA,0,NA,1.37516,1.00544,2.27044,0.88169,0.66626,3.81839,3.353,2.30976,1.2049,0.42714,3.9418,3.11066,2023-08-02,0,0,0,0,0,0,0,2022-03-03,6,6,0,24,1,0,24,2019-09-19,8,8,0,32,1,0,32,13.333,0,0,0,0,0,0,0,"405 SOUTH GREENE STREET,WADESBORO,NC,28170",34.9643,-80.077,NA,2024-08-01
345053,PETTIGREW REHABILITATION CENTER,1515 W PETTIGREW STREET,DURHAM,NC,27705,9192860751,310,Durham,For profit - Limited Liability company,96,82.1,NA,Medicare and Medicaid,N,PETTIGREW REHABILITATION CENTER LLC,1969-01-19,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,2.16997,0.94532,0.4409,1.38621,3.55618,2.90977,0.25865,0.14552,57.7,NA,80,NA,4,NA,1.3877,1.01462,2.29115,0.88973,0.67234,3.85322,3.38359,2.13168,0.92864,0.43312,3.49343,2.85842,2024-04-18,6,6,1,32,1,0,32,2023-02-09,4,3,1,36,1,0,36,2021-10-28,5,3,2,52,1,0,52,36.667,0,4,0,6,24336,0,6,"1515 W PETTIGREW STREET,DURHAM,NC,27705",36.0055,-78.92,NA,2024-08-01
