cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345024,CLAPPS NURSING CENTER INC,5229 APPOMATTOX ROAD,PLEASANT GARDEN,NC,27313,3366742252,400,Guilford,For profit - Individual,118,106.4,NA,Medicare and Medicaid,N,"CLAPP'S NURSING CENTER, INC.",1976-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.18489,1.05399,0.30004,1.35403,3.53892,3.25064,0.28434,0.08838,44.1,NA,41.7,NA,0,NA,1.23625,0.89487,2.06096,0.77689,0.60649,3.44434,3.04614,2.42818,1.17135,0.33345,3.93299,3.6126,2024-06-26,0,0,0,0,0,0,0,2023-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"5229 APPOMATTOX ROAD,PLEASANT GARDEN,NC,27313",35.9587,-79.757,NA,2025-07-01
345026,ROYAL PARK REHAB & HEALTH CTR OF MATTHEWS,2700 ROYAL COMMONS LANE,MATTHEWS,NC,28105,7048496990,590,Mecklenburg,For profit - Corporation,169,138.4,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1967-01-04,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.95526,0.90723,0.37635,1.28358,3.23884,2.84156,0.16891,0.08017,47.6,NA,69.2,NA,0,NA,1.43397,1.038,2.39059,0.90115,0.70349,3.99522,3.53334,1.87336,0.86923,0.36058,3.10317,2.72253,2024-08-08,2,2,0,8,1,0,8,2023-03-10,15,5,10,152,1,0,152,44,1,7,NA,2,20050.55,0,2,"2700 ROYAL COMMONS LANE,MATTHEWS,NC,28105",35.1157,-80.693,NA,2025-07-01
345036,ELIZABETH CITY HEALTH AND REHABILITATION,1075 US HIGHWAY 17 SOUTH,ELIZABETH CITY,NC,27909,2523383975,690,Pasquotank,For profit - Limited Liability company,170,135.4,NA,Medicare and Medicaid,N,"ELIZABETH CITY HEALTH AND REHABILITATION, LLC",1967-02-13,SANSTONE HEALTH & REHABILITATION,465,17,3.9,3.4,2.8,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.23119,1.21778,0.40575,1.62353,3.85472,3.38361,0.31713,0.07089,23.9,NA,18.8,NA,0,NA,1.4973,1.08384,2.49616,0.94094,0.73455,4.17166,3.68938,2.04732,1.11742,0.37231,3.53705,3.10476,2024-04-05,3,3,0,8,1,0,8,2023-01-27,18,11,10,271,1,0,271,73.75,1,8,0,2,93352.35,1,3,"1075 US HIGHWAY 17 SOUTH,ELIZABETH CITY,NC,27909",36.2891,-76.262,NA,2025-07-01
345039,SUMMERSTONE HEALTH AND REHABILITATION CENTER,485 VETERANS WAY,KERNERSVILLE,NC,27284,3365153000,330,Forsyth,For profit - Limited Liability company,120,108.9,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1978-01-01,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.03871,0.85974,0.31785,1.17758,3.21629,2.9006,0.20011,0.04665,64.2,NA,37.5,NA,1,NA,1.30926,0.94773,2.18269,0.82278,0.64231,3.64777,3.22606,2.13937,0.90219,0.33354,3.37509,3.04382,2025-01-10,8,7,3,52,1,0,52,2023-10-27,24,5,19,428,1,0,428,146,0,49,0,4,221720.85,0,4,"485 VETERANS WAY,KERNERSVILLE,NC,27284",36.1163,-80.092,22,2025-07-01
345044,SAINT JOSEPH OF THE PINES HEALTH CENTER,103 GOSSMAN ROAD,PINEHURST,NC,28374,9102461000,620,Moore,Non profit - Corporation,176,75,NA,Medicare and Medicaid,N,"ST. JOSEPH OF THE PINES, INC",1968-01-29,TRINITY HEALTH,525,21,3.5,3.3,3.9,3.6,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.13592,1.00825,0.64816,1.65641,3.79233,3.50258,0.30109,0.13604,37.5,NA,50,NA,1,NA,1.34549,0.97395,2.24308,0.84554,0.66008,3.74869,3.31531,2.18103,1.02955,0.66185,3.87243,3.57656,2024-07-11,3,3,0,12,1,0,12,2023-04-05,2,2,2,8,1,0,8,11,0,3,NA,0,0,0,0,"103 GOSSMAN ROAD,PINEHURST,NC,28374",35.187,-79.467,22,2025-07-01
345045,THE FOLEY CENTER AT CHESTNUT RIDGE,621 CHESTNUT RIDGE PARKWAY,BLOWING ROCK,NC,28605,8283863300,940,Watauga,For profit - Corporation,92,81.9,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1968-01-15,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.35953,0.97497,0.37726,1.35222,3.71176,3.56281,0.24806,0.07077,64.3,NA,57.1,NA,1,NA,1.25304,0.90703,2.08896,0.78744,0.61472,3.49113,3.08752,2.58713,1.06901,0.41365,4.06979,3.90647,2024-07-03,17,17,8,296,1,0,296,2023-03-22,0,0,0,0,0,0,0,222,2,6,NA,1,17113.5,0,1,"621 CHESTNUT RIDGE PARKWAY,BLOWING ROCK,NC,28605",36.1499,-81.66,NA,2025-07-01
345048,MOUNTAIN RIDGE HEALTH AND REHAB,611 OLD US HIGHWAY 70 EAST,BLACK MOUNTAIN,NC,28711,8286699991,100,Buncombe,For profit - Corporation,97,87.8,NA,Medicare and Medicaid,N,"REGENCY CARE OF BLACK MOUNTAIN, LLC",1978-09-01,REGENCY CARE,440,4,2.5,2.8,3.3,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.23887,0.95356,0.38553,1.33909,3.57796,3.4347,0.37629,0.05873,37.9,NA,38.5,NA,0,NA,1.32099,0.95621,2.20223,0.83015,0.64806,3.68044,3.25495,2.32856,0.99176,0.40098,3.72129,3.57229,2025-05-30,4,4,0,24,0,0,24,2024-05-02,5,2,5,32,1,0,32,26,0,1,NA,0,0,0,0,"611 OLD US HIGHWAY 70 EAST,BLACK MOUNTAIN,NC,28711",35.6076,-82.312,22,2025-07-01
345049,RALEIGH REHABILITATION CENTER,616 WADE AVENUE,RALEIGH,NC,27605,9198286251,910,Wake,For profit - Corporation,157,136.3,NA,Medicare and Medicaid,N,RALEIGH REHABILITATION CENTER LLC,1972-10-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.13707,1.18734,0.35111,1.53845,3.67552,3.0036,0.35358,0.14575,55,NA,63.6,NA,0,NA,1.36634,0.98905,2.27785,0.85865,0.67031,3.8068,3.36671,2.1489,1.19391,0.35305,3.69587,3.02022,2024-12-19,3,3,0,12,1,0,12,2023-10-12,14,12,3,144,1,0,144,45,0,5,NA,3,77759.98,0,3,"616 WADE AVENUE,RALEIGH,NC,27605",35.7965,-78.65,NA,2025-07-01
345050,JACOB'S CREEK NURSING AND REHABILITATION CENTER,1721 BALD HILL LOOP,MADISON,NC,27025,3365489658,780,Rockingham,For profit - Corporation,170,136.6,NA,Medicare and Medicaid,N,"GRANITE FALLS LTC, LLC",1968-05-08,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.19593,0.9203,0.36685,1.28715,3.48307,3.15758,0.13489,0.0117,45.7,NA,30.8,NA,2,NA,1.23608,0.89475,2.06068,0.77679,0.6064,3.44387,3.04573,2.44078,1.02291,0.40776,3.87145,3.50966,2024-09-18,4,4,1,40,1,0,40,2023-04-27,4,4,2,16,1,0,16,34,2,4,NA,1,16800.55,1,2,"1721 BALD HILL LOOP,MADISON,NC,27025",36.3619,-79.905,NA,2025-07-01
345051,ANSON HEALTH AND REHABILITATION,405 SOUTH GREENE STREET,WADESBORO,NC,28170,7046953301,030,Anson,For profit - Limited Liability company,95,67.7,NA,Medicare and Medicaid,N,ANSON HEALTH AND REHABILITATION,1968-10-01,SANSTONE HEALTH & REHABILITATION,465,17,3.9,3.4,2.8,4.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.34222,1.14957,0.49704,1.64661,3.98883,3.13229,0.26089,0.0912,24.6,NA,33.3,NA,0,NA,1.44326,1.04472,2.40607,0.90698,0.70804,4.02109,3.55622,2.22967,1.09433,0.47316,3.79716,2.98178,2024-10-31,0,0,0,0,0,0,0,2023-08-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"405 SOUTH GREENE STREET,WADESBORO,NC,28170",34.9643,-80.077,NA,2025-07-01
345053,PETTIGREW REHABILITATION CENTER,1515 W PETTIGREW STREET,DURHAM,NC,27705,9192860751,310,Durham,For profit - Limited Liability company,96,81.4,NA,Medicare and Medicaid,N,PETTIGREW REHABILITATION CENTER LLC,1969-01-19,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.96023,0.90593,0.51917,1.4251,3.38533,2.82357,0.31696,0.20747,67.4,NA,85.7,NA,0,NA,1.33645,0.9674,2.228,0.83986,0.65564,3.7235,3.29304,2.01518,0.93133,0.53372,3.48022,2.90272,2025-03-07,6,6,0,36,1,0,36,2024-04-18,7,6,2,40,1,0,40,37,0,1,0,1,7410,0,1,"1515 W PETTIGREW STREET,DURHAM,NC,27705",36.0055,-78.92,NA,2025-07-01
345054,WOODHAVEN NURSING CENTER,1150 PINE RUN DRIVE,LUMBERTON,NC,28358,9106715703,770,Robeson,For profit - Corporation,115,109.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1969-05-15,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.28716,0.89285,0.34725,1.24009,3.52725,3.18916,0.19478,0.05256,69.4,NA,88.9,NA,1,NA,1.27129,0.92024,2.11938,0.79891,0.62368,3.54197,3.13249,2.47178,0.96492,0.37528,3.81197,3.44659,2024-09-12,6,3,3,295,1,0,295,2023-05-18,11,5,6,88,1,0,88,243.25,1,10,NA,3,128209.25,1,4,"1150 PINE RUN DRIVE,LUMBERTON,NC,28358",34.6586,-78.99,NA,2025-07-01
