cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
325042,UPTOWN REHABILITATION CENTER,7900 CONSTITUTION AVENUE NE,ALBUQUERQUE,NM,87110,5052965565,000,Bernalillo,For profit - Corporation,134,116.5,NA,Medicare and Medicaid,N,"ST. THERESA HEALTHCARE AND REHABILITATION CENTER, LLC",1985-08-30,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.88894,0.44539,0.93292,1.37831,3.26725,3.01962,0.71341,0.03975,52.9,NA,50,NA,0,NA,1.30468,0.94441,2.17504,0.81989,0.64006,3.63499,3.21476,1.98918,0.46902,0.98242,3.44062,3.17985,2025-05-05,27,14,13,224,0,0,224,2024-02-16,29,10,20,188,1,0,188,215,1,22,1,1,52945.75,1,2,"7900 CONSTITUTION AVENUE NE,ALBUQUERQUE,NM,87110",35.0946,-106.56,NA,2025-07-01
325043,CASA ARENA HEALTHCARE LLC,205 MOONGLOW,ALAMOGORDO,NM,88310,5754344510,170,Otero,For profit - Corporation,117,96.8,NA,Medicare and Medicaid,N,CASA ARENA HEALTHCARE LLC,1985-09-04,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.68679,0.78425,0.26112,1.04538,2.73217,2.50222,0.18864,0.07605,67.4,NA,60,NA,1,NA,1.21246,0.87765,2.0213,0.76194,0.59482,3.37806,2.98753,1.9114,0.88868,0.29589,3.09597,2.83541,2024-04-24,29,23,9,303,1,0,303,2023-04-06,39,26,13,406,1,0,406,328.75,0,7,NA,2,124374.25,0,2,"205 MOONGLOW,ALAMOGORDO,NM,88310",32.891,-105.94,NA,2025-07-01
325044,MISSION ARCH CENTER,3200 MISSION ARCH DRIVE,ROSWELL,NM,88201,5756242583,020,Chaves,For profit - Corporation,120,83.8,NA,Medicare and Medicaid,N,PEAK MEDICAL ROSWELL LLC,1985-12-16,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.19508,0.66452,0.49069,1.15521,3.35029,2.97791,0.26163,0.04476,51.4,NA,83.3,NA,3,NA,1.17667,0.85175,1.96163,0.73945,0.57726,3.27834,2.89933,2.56303,0.77591,0.57294,3.91189,3.47708,2024-12-12,33,17,16,276,1,0,276,2024-02-09,15,13,2,96,1,0,96,231,3,4,NA,1,34398,0,1,"3200 MISSION ARCH DRIVE,ROSWELL,NM,88201",33.4354,-104.51,NA,2025-07-01
325045,PRINCETON HEALTH & REHABILITATION,500 LOUISIANA BOULEVARD NE,ALBUQUERQUE,NM,87108,5052551717,000,Bernalillo,For profit - Limited Liability company,369,262,NA,Medicare and Medicaid,N,369 ALBUQUERQUE OPS LLC,1986-03-05,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.93232,0.57084,0.57886,1.1497,3.08203,2.64081,0.39907,0.02094,47.9,NA,56.3,NA,1,NA,1.13273,0.81994,1.88838,0.71184,0.5557,3.15592,2.79107,2.34375,0.69238,0.70211,3.73824,3.20308,2024-04-25,16,7,10,179,1,0,179,2023-01-13,14,8,6,80,1,0,80,154.25,4,10,NA,3,30087.3,0,3,"500 LOUISIANA BOULEVARD NE,ALBUQUERQUE,NM,87108",35.0836,-106.57,NA,2025-07-01
325047,CASA DE ORO CENTER,1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005,5755234573,060,Dona Ana,For profit - Limited Liability company,158,133.6,NA,Medicare and Medicaid,N,PEAK MEDICAL LAS CRUCES NO 2 LLC,1988-05-18,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.953,0.92182,0.36786,1.28969,3.24268,2.88079,0.19219,0.08564,58.6,NA,50,NA,2,NA,1.102,0.79769,1.83715,0.69252,0.54062,3.0703,2.71534,2.43489,1.14928,0.45863,4.0428,3.5916,2024-10-28,28,19,19,543,1,0,543,2023-11-20,56,23,36,448,1,0,448,519.25,1,26,NA,2,163078.55,2,4,"1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005",32.4214,-106.86,NA,2025-07-01
325054,"CANYON TRANSITIONAL REHABILITATION CENTER, LLC",10101 LAGRIMA DE ORO ROAD NE,ALBUQUERQUE,NM,87111,5052981231,000,Bernalillo,For profit - Limited Liability company,74,70.8,NA,Medicare and Medicaid,N,"CANYON TRANSITIONAL REHABILITATION CENTER, LLC",1991-03-28,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.1464,0.59417,0.85171,1.44588,3.59227,3.23019,0.59712,0.0895,58.8,NA,71.4,NA,0,NA,1.41131,1.0216,2.35281,0.88691,0.69237,3.93208,3.4775,2.08951,0.57842,0.82914,3.49707,3.14458,2024-12-02,11,11,1,80,1,0,80,2023-08-21,24,17,7,176,1,0,176,104,1,6,NA,0,0,0,0,"10101 LAGRIMA DE ORO ROAD NE,ALBUQUERQUE,NM,87111",35.1321,-106.53,NA,2025-07-01
325056,LOS ALAMOS WELLNESS & REHABILITATION,1011 SOMBRILLO COURT,LOS ALAMOS,NM,87544,5056624300,131,Los Alamos,For profit - Corporation,66,61.7,NA,Medicare and Medicaid,N,LOS ALAMOS WELLNESS & REHABILITATION LLC,1991-10-07,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,Y,N,N,None,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.23588,0.46224,0.47753,0.93977,3.17565,3.06624,0.4585,0.10209,42,NA,60,NA,1,NA,1.19865,0.86766,1.99829,0.75327,0.58804,3.3396,2.95351,2.56279,0.52982,0.54735,3.63996,3.51454,2024-12-09,22,12,14,164,1,0,164,2023-10-26,21,16,6,140,1,0,140,158,2,11,NA,6,61684.5,0,6,"1011 SOMBRILLO COURT,LOS ALAMOS,NM,87544",35.883,-106.29,NA,2025-07-01
325057,LOVINGTON HEALTH CARE,1600 WEST AVE I,LOVINGTON,NM,88260,5753965212,120,Lea,For profit - Corporation,62,57.5,NA,Medicare and Medicaid,N,LOVINGTON HEALTHCARE LLC,1991-12-01,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.81898,0.70449,0.53041,1.2349,3.05388,2.72001,0.33687,0.19497,46.3,NA,60,NA,0,NA,1.31994,0.95545,2.20048,0.82948,0.64754,3.67751,3.25236,1.89335,0.73329,0.5521,3.17874,2.83122,2025-05-07,9,7,2,56,1,0,56,2024-03-29,17,13,4,144,1,0,144,78,1,3,NA,0,0,0,0,"1600 WEST AVE I,LOVINGTON,NM,88260",32.9389,-103.37,NA,2025-07-01
325058,GRANTS WELLNESS & REHABILITATION LLC,840 LOBO CANYON ROAD,GRANTS,NM,87020,5052878868,025,Cibola,Non profit - Corporation,80,43.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-12-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,Y,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.39338,0.17823,1.24767,1.42591,3.81929,3.29724,1.01502,0.25835,51.4,NA,81.8,NA,1,NA,1.15703,0.83753,1.9289,0.72711,0.56762,3.22364,2.85096,2.842,0.21164,1.48154,4.53517,3.91526,2024-07-12,5,5,0,40,1,0,40,2023-03-20,16,14,2,223,1,0,223,85.75,1,0,NA,2,56640.93,1,3,"840 LOBO CANYON ROAD,GRANTS,NM,87020",35.1624,-107.83,NA,2025-07-01
325060,ODELIA HEALTHCARE,1509 UNIVERSITY BOULEVARD NE,ALBUQUERQUE,NM,87102,5052432257,000,Bernalillo,For profit - Limited Liability company,119,115.6,NA,Medicare and Medicaid,N,ODELIA HEALTHCARE LLC,1991-12-16,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.84471,0.73841,0.65926,1.39768,3.24239,2.85963,0.60293,0.08489,50,NA,56.5,NA,0,NA,1.27784,0.92498,2.1303,0.80303,0.62689,3.56022,3.14863,1.9834,0.79392,0.70883,3.48615,3.07461,2024-01-12,10,9,1,80,1,0,80,2022-09-26,11,6,5,134,1,0,134,93.5,2,5,0,4,62772.36,0,4,"1509 UNIVERSITY BOULEVARD NE,ALBUQUERQUE,NM,87102",35.0999,-106.63,NA,2025-07-01
325061,BETTY DARE WELLNESS & REHABILITATION LLC,3101 NORTH FLORIDA AVENUE,ALAMOGORDO,NM,88310,5754340033,170,Otero,Non profit - Corporation,90,55.9,NA,Medicare and Medicaid,N,BETTY DARE WELLNESS & REHABILITATION LLC,1992-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,3,NA,4,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.84763,0.87333,0.45894,1.33227,3.1799,2.82403,0.42219,0.03426,75,NA,90,NA,2,NA,1.43819,1.04106,2.39763,0.9038,0.70556,4.00699,3.54375,1.76504,0.83429,0.43843,3.03776,2.69779,2024-08-15,9,9,0,56,1,0,56,2023-10-10,26,17,9,184,1,0,184,88,3,3,NA,0,0,0,0,"3101 NORTH FLORIDA AVENUE,ALAMOGORDO,NM,88310",32.9297,-105.95,NA,2025-07-01
325062,PALOMA SPRINGS HEALTHCARE LLC,1400 NORTH SILVER STREET,T OR C,NM,87901,5758947855,250,Sierra,For profit - Corporation,90,86.2,NA,Medicare and Medicaid,N,PALOMA SPRINGS HEALTHCARE LLC,1992-06-01,CANYON CREEK HEALTHCARE,101,15,3.1,3.1,2.2,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.22247,0.47229,0.56907,1.04136,3.26383,2.87373,0.31566,0.08765,44.4,NA,33.3,NA,0,NA,1.21728,0.88115,2.02935,0.76497,0.59718,3.3915,2.99942,2.50842,0.53306,0.64229,3.68377,3.24348,2025-04-28,12,10,2,80,1,0,80,2024-02-12,20,14,7,176,1,0,176,104,1,4,NA,1,19971.34,0,1,"1400 NORTH SILVER STREET,T OR C,NM,87901",33.1351,-107.24,NA,2025-07-01
325064,SKIES HEALTHCARE & REHABILITATION CENTER,9150 MCMAHON BOULEVARD NW,ALBUQUERQUE,NM,87114,5058987986,000,Bernalillo,For profit - Limited Liability company,120,110.4,NA,Medicare and Medicaid,N,"SKIES HEALTHCARE AND REHABILITATION CENTER, LLC",1992-06-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.6646,0.94962,0.41394,1.36356,3.02816,2.83352,0.27315,0.05055,57.1,NA,41.7,NA,0,NA,1.27955,0.92622,2.13316,0.80411,0.62773,3.56499,3.15285,1.78735,1.01965,0.44446,3.25146,3.04247,2024-09-09,23,17,6,200,1,0,200,2023-08-08,40,22,19,439,1,0,439,259.75,1,13,NA,3,129484.55,0,3,"9150 MCMAHON BOULEVARD NW,ALBUQUERQUE,NM,87114",35.2111,-106.69,NA,2025-07-01
325065,LA VIDA BUENA HEALTHCARE,2301 COLLINS DRIVE,LAS VEGAS,NM,87701,5054259362,230,San Miguel,For profit - Corporation,102,92.9,NA,Medicare and Medicaid,N,LA VIDA BUENA HEALTHCARE LLC,1992-03-01,OPCO SKILLED MANAGEMENT,773,25,2.1,2,1.6,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.53058,0.31647,0.59214,0.90861,2.43919,2.0679,0.3578,0.06994,28.8,NA,27.3,NA,1,NA,1.20344,0.87113,2.00627,0.75628,0.59039,3.35294,2.96531,1.74738,0.3613,0.67602,2.7847,2.36081,2024-06-21,28,19,9,264,1,0,264,2023-04-18,16,14,5,229,1,0,229,255.25,0,7,0,8,96078.59,1,9,"2301 COLLINS DRIVE,LAS VEGAS,NM,87701",35.6166,-105.22,NA,2025-07-01
