cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
325042,UPTOWN REHABILITATION CENTER,7900 CONSTITUTION AVENUE NE,ALBUQUERQUE,NM,87110,5052965565,000,Bernalillo,For profit - Limited Liability company,134,119.1,NA,Medicare and Medicaid,N,"ST. THERESA HEALTHCARE AND REHABILITATION CENTER, LLC",1985-08-30,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.86863,0.53743,0.81679,1.35422,3.22285,3.0127,0.52471,0.07259,58,NA,45.8,NA,0,NA,1.23511,0.90304,2.03921,0.79189,0.59841,3.42951,3.01152,2.06245,0.59317,0.90151,3.55713,3.32519,2024-02-16,19,10,10,140,1,0,140,2022-11-17,23,13,10,223,1,0,223,2021-11-09,25,18,10,180,1,0,180,174.333,1,22,1,1,52945.75,1,2,"7900 CONSTITUTION AVENUE NE,ALBUQUERQUE,NM,87110",35.0946,-106.557,NA,2024-08-01
325043,CASA ARENA HEALTHCARE LLC,205 MOONGLOW,ALAMOGORDO,NM,88310,5754344510,170,Otero,For profit - Corporation,117,101.2,NA,Medicare and Medicaid,N,CASA ARENA HEALTHCARE LLC,1985-09-04,CANYON CREEK HEALTHCARE,101,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.65374,0.96766,0.38389,1.35155,3.00529,2.77063,0.35456,0.06223,76.1,NA,84,NA,2,NA,1.31256,0.95968,2.1671,0.84156,0.63594,3.64459,3.20038,1.71756,1.005,0.3987,3.12126,2.87755,2024-04-24,31,26,8,485,0,0,485,2023-04-06,34,26,8,216,1,0,216,2022-01-25,17,10,8,136,1,0,136,337.167,0,6,NA,3,161019.4,0,3,"205 MOONGLOW,ALAMOGORDO,NM,88310",32.891,-105.935,NA,2024-08-01
325044,MISSION ARCH CENTER,3200 MISSION ARCH DRIVE,ROSWELL,NM,88201,5756242583,020,Chaves,For profit - Limited Liability company,120,94.3,NA,Medicare and Medicaid,N,PEAK MEDICAL ROSWELL LLC,1985-12-16,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.04402,0.58427,0.3704,0.95467,2.99868,2.61071,0.34084,0.04565,57.6,NA,71.4,NA,1,NA,1.20276,0.8794,1.98581,0.77115,0.58274,3.3397,2.93265,2.3167,0.66222,0.41981,3.39872,2.95899,2024-02-09,15,13,2,96,1,0,96,2022-11-18,10,10,0,60,1,0,60,2021-07-27,4,3,1,44,1,0,44,75.333,1,2,NA,0,0,0,0,"3200 MISSION ARCH DRIVE,ROSWELL,NM,88201",33.4354,-104.509,NA,2024-08-01
325045,PRINCETON HEALTH & REHABILITATION,500 LOUISIANA BOULEVARD NE,ALBUQUERQUE,NM,87108,5052551717,000,Bernalillo,For profit - Limited Liability company,369,254.7,NA,Medicare and Medicaid,N,WW HEALTHCARE LLC,1986-03-05,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.0692,0.55673,0.56702,1.12376,3.19296,2.65559,0.41146,0.01983,51.4,NA,42.1,NA,0,NA,1.22105,0.89277,2.016,0.78288,0.5916,3.39048,2.97725,2.31011,0.62155,0.63304,3.56471,2.96478,2024-04-25,9,7,3,72,1,0,72,2023-01-13,11,8,3,68,1,0,68,2022-07-07,24,20,4,239,1,0,239,98.5,2,8,2,4,110136.1,1,5,"500 LOUISIANA BOULEVARD NE,ALBUQUERQUE,NM,87108",35.0836,-106.569,NA,2024-08-01
325047,CASA DE ORO CENTER,1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005,5755234573,060,Dona Ana,For profit - Corporation,128,129.9,NA,Medicare and Medicaid,N,PEAK MEDICAL LAS CRUCES NO 2 LLC,1988-05-18,GENESIS HEALTHCARE,237,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.97842,0.73892,0.50542,1.24434,3.22276,2.87338,0.4347,0.10561,61.8,NA,40,NA,1,NA,1.12998,0.82618,1.86564,0.72449,0.54747,3.1376,2.75519,2.38678,0.89144,0.60975,3.88797,3.46648,2023-11-20,37,23,17,308,1,0,308,2023-02-28,27,18,11,333,1,0,333,2021-12-07,33,22,12,248,1,0,248,306.333,1,18,NA,4,169430.6,2,6,"1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005",32.4241,-106.859,NA,2024-08-01
325054,"CANYON TRANSITIONAL REHABILITATION CENTER, LLC",10101 LAGRIMA DE ORO ROAD NE,ALBUQUERQUE,NM,87111,5052981231,000,Bernalillo,For profit - Limited Liability company,74,70.6,NA,Medicare and Medicaid,N,"CANYON TRANSITIONAL REHABILITATION CENTER, LLC",1991-03-28,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.03243,0.76514,0.80405,1.56919,3.60162,3.40655,0.5357,0.1254,55.4,NA,62.5,NA,1,NA,1.34836,0.98585,2.2262,0.86451,0.65328,3.74398,3.28766,2.05482,0.77356,0.81291,3.6413,3.44408,2023-08-21,20,17,3,160,1,0,160,2022-04-28,11,7,11,68,1,0,68,2021-02-17,15,15,0,140,1,0,140,126,1,6,NA,0,0,1,1,"10101 LAGRIMA DE ORO ROAD NE,ALBUQUERQUE,NM,87111",35.1321,-106.529,NA,2024-08-01
325056,LOS ALAMOS WELLNESS & REHABILITATION,1011 SOMBRILLO COURT,LOS ALAMOS,NM,87544,5056624300,131,Los Alamos,For profit - Corporation,66,60.3,NA,Medicare and Medicaid,N,LOS ALAMOS WELLNESS & REHABILITATION LLC,1991-10-07,CANYON CREEK HEALTHCARE,101,N,NA,Y,N,Y,None,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.07104,0.4625,0.5461,1.0086,3.07964,2.78889,0.41771,0.10574,82.2,NA,94.7,NA,2,NA,1.14159,0.83467,1.88481,0.73193,0.5531,3.16984,2.7835,2.47311,0.55229,0.65212,3.67752,3.33032,2023-10-26,21,16,6,140,1,0,140,2022-08-11,24,24,0,184,1,0,184,2021-05-06,29,13,16,220,1,0,220,168,4,11,NA,14,82214.29,0,14,"1011 SOMBRILLO COURT,LOS ALAMOS,NM,87544",35.883,-106.288,NA,2024-08-01
325057,LOVINGTON HEALTH CARE,1600 WEST AVE I,LOVINGTON,NM,88260,5753965212,120,Lea,For profit - Limited Liability company,62,56.5,NA,Medicare and Medicaid,N,LOVINGTON HEALTHCARE LLC,1991-12-01,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.09044,0.63784,0.54379,1.18163,3.27207,2.70266,0.23433,0.25378,43.1,NA,0,NA,1,NA,1.28757,0.9414,2.12582,0.82553,0.62382,3.57517,3.13943,2.21326,0.67532,0.57574,3.46431,2.86145,2024-03-29,18,14,4,152,1,0,152,2023-02-23,2,2,0,0,1,0,0,2021-12-09,4,3,1,32,1,0,32,81.333,1,2,NA,0,0,0,0,"1600 WEST AVE I,LOVINGTON,NM,88260",32.9389,-103.368,NA,2024-08-01
325058,GOOD SAMARITAN SOCIETY - GRANTS,840 LOBO CANYON ROAD,GRANTS,NM,87020,5052878868,025,Cibola,Non profit - Corporation,80,34.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,4,NA,NA,NA,2.48329,0,0.97533,0.97533,3.45863,3.16238,0.75456,0.22491,45.5,NA,75,NA,0,NA,1.17933,0.86226,1.94712,0.75613,0.57138,3.27464,2.87552,2.8705,0,1.12741,3.99791,3.65546,2023-03-20,16,14,2,223,1,0,223,2022-02-25,1,1,0,16,1,0,16,2020-12-03,15,13,2,186,1,0,186,147.833,2,1,NA,3,73930.93,1,4,"840 LOBO CANYON ROAD,GRANTS,NM,87020",35.1624,-107.834,NA,2024-08-01
325060,ODELIA HEALTHCARE,1509 UNIVERSITY BOULEVARD NE,ALBUQUERQUE,NM,87102,5052432257,000,Bernalillo,For profit - Limited Liability company,119,114.5,NA,Medicare and Medicaid,N,ODELIA HEALTHCARE LLC,1991-12-16,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.30483,0.62752,0.65001,1.27753,3.58237,3.04808,0.48744,0.0734,55.4,NA,35.7,NA,NA,6,1.38132,1.00995,2.28061,0.88564,0.66924,3.83549,3.36802,2.27463,0.6193,0.64149,3.53542,3.00814,2024-01-12,11,9,2,84,1,0,84,2022-09-26,9,6,3,126,1,0,126,2021-06-01,19,15,4,124,1,0,124,104.667,0,9,0,5,74614.62,0,5,"1509 UNIVERSITY BOULEVARD NE,ALBUQUERQUE,NM,87102",35.0999,-106.628,NA,2024-08-01
325061,GOOD SAMARITAN SOCIETY BETTY DARE,3101 NORTH FLORIDA AVENUE,ALAMOGORDO,NM,88310,5754340033,170,Otero,Non profit - Corporation,90,47.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-01-31,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,12,NA,NA,2.10193,0.66936,0.68099,1.35035,3.45228,2.83745,0.39332,0.03006,70,NA,80,NA,1,NA,1.3257,0.96928,2.18877,0.84997,0.6423,3.68105,3.2324,2.16142,0.6883,0.70026,3.54998,2.91775,2023-10-10,18,17,1,128,1,0,128,2022-10-11,18,10,8,128,1,0,128,2021-10-05,18,13,6,160,1,0,160,133.333,3,9,NA,0,0,0,0,"3101 NORTH FLORIDA AVENUE,ALAMOGORDO,NM,88310",32.9297,-105.952,NA,2024-08-01
325062,PALOMA SPRINGS HEALTHCARE LLC,1400 NORTH SILVER STREET,T OR C,NM,87901,5758947855,250,Sierra,For profit - Corporation,90,88.4,NA,Medicare and Medicaid,N,PALOMA SPRINGS HEALTHCARE LLC,1992-06-01,CANYON CREEK HEALTHCARE,101,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.01235,0.57442,0.37539,0.94981,2.96216,2.56505,0.16896,0.083,NA,6,NA,6,1,NA,1.33378,0.97519,2.20212,0.85516,0.64621,3.70349,3.25211,2.05676,0.5871,0.38367,3.02753,2.62166,2024-02-12,16,16,1,148,1,0,148,2022-11-02,12,6,6,84,1,0,84,2021-08-25,8,4,4,56,1,0,56,111.333,0,5,NA,2,32971.34,0,2,"1400 NORTH SILVER STREET,T OR C,NM,87901",33.1351,-107.24,NA,2024-08-01
325064,SKIES HEALTHCARE & REHABILITATION CENTER,9150 MCMAHON BOULEVARD NW,ALBUQUERQUE,NM,87114,5058987986,000,Bernalillo,For profit - Limited Liability company,120,112.7,NA,Medicare and Medicaid,N,"SKIES HEALTHCARE AND REHABILITATION CENTER, LLC",1992-06-01,GENESIS HEALTHCARE,237,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.70524,0.92189,0.33098,1.25288,2.95811,2.75936,0.2051,0.05702,64,NA,75,NA,2,NA,1.27334,0.931,2.10233,0.81641,0.61693,3.53567,3.10474,1.8256,0.98696,0.35435,3.16691,2.95413,2023-08-08,28,22,7,331,1,0,331,2022-04-07,37,25,18,461,1,0,461,2021-04-20,12,6,3,92,1,0,92,334.5,2,23,3,5,328872.25,1,6,"9150 MCMAHON BOULEVARD NW,ALBUQUERQUE,NM,87114",35.2111,-106.692,NA,2024-08-01
