cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065110,RED CLIFFS POST ACUTE,2901 N 12TH ST,GRAND JUNCTION,CO,81506,9702437211,380,Mesa,For profit - Corporation,89,56,NA,Medicare and Medicaid,N,MESA SNF HEALTHCARE LLC,1974-06-01,PACS GROUP,690,N,NA,Y,N,Y,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.76757,0.68912,0.85287,1.54199,3.30956,3.13116,0.69354,0.0189,58.6,NA,46.2,NA,1,NA,1.43221,1.04715,2.36463,0.91826,0.6939,3.97679,3.4921,1.68242,0.65593,0.81178,3.15014,2.98033,2023-10-26,12,12,4,68,1,0,68,2022-07-28,21,16,5,176,1,0,176,2021-04-27,22,16,6,196,1,0,196,125.333,1,13,NA,3,114282.35,1,4,"2901 N 12TH ST,GRAND JUNCTION,CO,81506",39.0937,-108.552,NA,2024-08-01
065113,MEDALLION POST ACUTE REHABILITATION,1719 E BIJOU ST,COLORADO SPRINGS,CO,80909,7193814963,200,El Paso,For profit - Corporation,60,56.1,NA,Medicare and Medicaid,N,BIJOU HEALTHCARE LLC,1970-09-21,THE ENSIGN GROUP,507,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.15342,0.8402,0.65046,1.49066,3.64408,3.07009,0.31556,0.24161,53.3,NA,25,NA,1,NA,1.39126,1.01721,2.29702,0.89201,0.67406,3.86309,3.39225,2.11002,0.82327,0.63735,3.57064,3.00821,2023-02-16,4,3,1,99,1,0,99,2021-10-21,4,4,3,52,1,0,52,2019-09-24,10,9,1,68,1,0,68,78.167,0,12,0,3,46058.75,0,3,"1719 E BIJOU ST,COLORADO SPRINGS,CO,80909",38.8358,-104.796,NA,2024-08-01
065119,VALLEY MANOR CARE CENTER,1401 S CASCADE AVE,MONTROSE,CO,81401,9702499634,420,Montrose,Non profit - Corporation,101,68.8,NA,Medicare and Medicaid,N,VOLUNTEERS OF AMERICA CARE FACILITIES,1972-11-01,VOLUNTEERS OF AMERICA SENIOR LIVING,554,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.44983,0.82835,0.8672,1.69555,4.14538,3.61735,0.4947,0.09425,48.6,NA,38.5,NA,0,NA,1.42445,1.04148,2.35182,0.91329,0.69014,3.95526,3.4731900000000002,2.34451,0.79274,0.82992,3.96717,3.46185,2024-05-23,10,10,0,64,0,0,64,2022-11-17,8,7,1,96,1,0,96,2021-08-12,9,9,0,56,1,0,56,73.333,1,0,NA,2,30237.5,0,2,"1401 S CASCADE AVE,MONTROSE,CO,81401",38.4687,-107.865,NA,2024-08-01
065120,CLEAR CREEK CARE CENTER,7481 KNOX PL,WESTMINSTER,CO,80030,3034277101,000,Adams,For profit - Limited Liability company,80,69.2,NA,Medicare and Medicaid,N,"CLEAR CREEK CENTERS, INC.",1972-12-19,VIVAGE SENIOR LIVING,552,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.77656,0.34014,0.93133,1.27148,3.04804,2.58073,0.65731,0.00563,46.8,NA,43.8,NA,1,NA,1.30793,0.95629,2.15944,0.83858,0.63369,3.6317,3.18907,1.85166,0.35452,0.9707,3.17689,2.68983,2024-03-21,11,11,0,80,1,0,80,2022-12-01,6,6,0,40,1,0,40,2021-08-12,9,9,0,80,1,0,80,66.667,0,0,0,2,19045,0,2,"7481 KNOX PL,WESTMINSTER,CO,80030",39.8325,-105.032,NA,2024-08-01
065121,"PAVILION AT VILLA PUEBLO, THE",855 HUNTER DR,PUEBLO,CO,81001,7195455911,500,Pueblo,For profit - Corporation,90,78.5,NA,Medicare and Medicaid,N,"1111 BONFORTE OPCO, LLC",1973-05-30,FRONTLINE MANAGEMENT,230,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.88646,0.67158,0.62814,1.29972,3.18617,2.8191,0.51455,0.02379,52.4,NA,46.2,NA,0,NA,1.32276,0.96713,2.18393,0.84809,0.64087,3.67289,3.22524,1.94415,0.69212,0.64735,3.28362,2.90533,2023-12-14,10,7,4,100,1,0,100,2022-09-01,11,11,0,92,1,0,92,2021-06-09,1,1,0,75,1,0,75,93.167,0,1,1,9,67861.25,0,9,"855 HUNTER DR,PUEBLO,CO,81001",38.2887,-104.598,NA,2024-08-01
065124,HOLLY HEIGHTS CARE CENTER,6000 E ILIFF AVE,DENVER,CO,80222,3037575441,150,Denver,For profit - Limited Liability company,133,99.8,NA,Medicare and Medicaid,N,HOLLY HEIGHTS NURSING HOME INC.,1974-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.06876,0.59762,0.79051,1.38812,3.45688,3.14317,0.74952,0.03305,36.1,NA,23.5,NA,0,NA,1.32958,0.97212,2.19518,0.85246,0.64418,3.69182,3.24186,2.1211,0.61274,0.81051,3.54434,3.2227,2024-01-09,6,5,5,52,1,0,52,2022-09-14,3,2,1,44,1,0,44,2019-10-10,2,2,0,12,1,0,12,42.667,1,5,NA,2,15941.25,0,2,"6000 E ILIFF AVE,DENVER,CO,80222",39.6748,-104.92,NA,2024-08-01
065129,NORTH SHORE HEALTH & REHAB FACILITY,1365 W 29TH ST,LOVELAND,CO,80538,9706676111,340,Larimer,For profit - Limited Liability company,120,84,NA,Medicare and Medicaid,N,"NORTH SHORE MANOR, INC.",1975-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.16098,0.52286,1.11397,1.63683,3.79781,3.56213,1.01047,0.15534,NA,6,NA,6,NA,6,1.30657,0.9553,2.1572,0.83771,0.63303,3.62794,3.18576,2.25467,0.54552,1.16227,3.96246,3.71657,2024-05-16,6,6,0,32,1,0,32,2020-03-10,10,6,4,76,1,0,76,2019-03-05,8,6,2,56,1,0,56,50.667,0,8,0,2,4891.03,0,2,"1365 W 29TH ST,LOVELAND,CO,80538",40.4217,-105.096,NA,2024-08-01
065139,GOOD SAMARITAN SOCIETY -- LOVELAND VILLAGE,2101 S GARFIELD AVE,LOVELAND,CO,80537,9706693100,340,Larimer,Non profit - Corporation,104,97.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1976-09-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.80081,0.54856,0.89435,1.44291,3.24371,2.90122,0.64415,0.05069,49,NA,26.3,NA,0,NA,1.36413,0.99738,2.25224,0.87462,0.66092,3.78777,3.32612,1.79959,0.54819,0.89374,3.24153,2.89927,2024-05-07,2,2,1,24,1,0,24,2023-02-07,2,2,0,28,1,0,28,2021-11-18,8,8,0,56,1,0,56,30.667,1,0,NA,2,48239.75,0,2,"2101 S GARFIELD AVE,LOVELAND,CO,80537",40.3704,-105.078,NA,2024-08-01
065142,LEMAY AVENUE HEALTH AND REHABILITATION FACILITY,4824 S LEMAY AVE,FORT COLLINS,CO,80525,9704821584,340,Larimer,For profit - Corporation,130,120.6,NA,Medicare and Medicaid,N,"GREENFIELD MANAGEMENT SERVICES, INC.",1977-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.76313,0.43872,1.23916,1.67788,4.441,3.95396,0.81358,0.11398,44.8,NA,10.7,NA,1,NA,1.34481,0.98326,2.22034,0.86223,0.65156,3.73413,3.27901,2.80094,0.44472,1.25611,4.50178,4.00807,2023-11-16,1,1,0,16,1,0,16,2022-08-19,4,3,1,32,1,0,32,2021-05-25,0,0,0,0,0,0,0,18.667,1,0,NA,1,7442.5,0,1,"4824 S LEMAY AVE,FORT COLLINS,CO,80525",40.52,-105.058,NA,2024-08-01
065144,GUNNISON VALLEY HEALTH SENIOR CARE CENTER,1500 W TOMICHI AVE,GUNNISON,CO,81230,9706410704,250,Gunnison,Government - County,50,27.3,NA,Medicare and Medicaid,N,GUNNISON VALLEY HEALTH SENIOR CARE CENTER,1977-04-09,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,3,NA,3,NA,NA,2,1,12,NA,NA,3.07507,1.11008,0.64292,1.753,4.82807,4.45722,0.28314,0.0168,72.7,NA,66.7,NA,1,NA,1.24471,0.91006,2.05506,0.79805,0.60306,3.45616,3.03492,3.36785,1.21577,0.70413,5.28775,4.8816,2024-04-24,1,1,0,8,1,0,8,2020-03-12,4,4,0,36,1,0,36,2019-02-07,3,3,0,24,1,0,24,20,0,0,NA,5,32342.12,0,5,"1500 W TOMICHI AVE,GUNNISON,CO,81230",38.5444,-106.945,NA,2024-08-01
065146,HAMPDEN HILLS POST ACUTE,14699 E HAMPDEN AVE,AURORA,CO,80014,3036930111,020,Arapahoe,For profit - Limited Liability company,218,172.7,NA,Medicare and Medicaid,N,"HIGHCROSS HEALTHCARE, INC.",1977-05-02,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.12695,0.86442,0.46675,1.33117,3.45812,3.17512,0.37018,0.03377,41.1,NA,40,NA,4,NA,1.31109,0.9586,2.16466,0.84061,0.63522,3.6405,3.19679,2.21151,0.89879,0.4853,3.5956,3.30135,2023-07-27,15,14,4,76,1,0,76,2022-06-17,14,10,4,100,1,0,100,2021-04-22,27,16,11,365,2,183,548,162.667,0,24,6,3,63280.75,0,3,"14699 E HAMPDEN AVE,AURORA,CO,80014",39.6531,-104.817,NA,2024-08-01
065147,MOUNTAIN VIEW POST ACUTE,835 TENDERFOOT HILL RD,COLORADO SPRINGS,CO,80906,7195768380,200,El Paso,For profit - Limited Liability company,159,123.5,NA,Medicare and Medicaid,N,CHEYENNE SNF HEALTHCARE LLC,1977-12-01,PACS GROUP,690,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.95877,0.70688,0.52365,1.23053,3.1893,2.96305,0.46908,0.00331,58.5,NA,68.2,NA,NA,6,1.28709,0.94105,2.12504,0.82522,0.62359,3.57385,3.13827,2.07462,0.74869,0.55462,3.37793,3.1383,2023-11-16,31,21,10,244,1,0,244,2022-07-28,11,7,8,92,1,0,92,2019-12-18,21,16,5,183,1,0,183,183.167,1,28,10,2,38535.25,0,2,"835 TENDERFOOT HILL RD,COLORADO SPRINGS,CO,80906",38.7939,-104.813,NA,2024-08-01
065150,DEVONSHIRE CARE CENTER,1330 SIDNEY AVE,STERLING,CO,80751,9705224888,370,Logan,For profit - Limited Liability company,84,72.3,NA,Medicare and Medicaid,N,"CHANCELLOR HEALTH CARE OF COLORADO, LLC",1979-03-16,CHANCELLOR HEALTHCARE,135,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.58639,0.84176,0.50591,1.34767,3.93406,3.61155,0.23706,0.02599,57.8,NA,33.3,NA,0,NA,1.17421,0.85852,1.93867,0.75285,0.5689,3.26043,2.86305,3.0027,0.97725,0.58734,4.56729,4.19287,2024-03-07,7,6,1,52,1,0,52,2019-11-18,8,6,2,72,1,0,72,2018-10-18,5,5,0,28,1,0,28,54.667,0,4,NA,4,7222.42,0,4,"1330 SIDNEY AVE,STERLING,CO,80751",40.6414,-103.203,NA,2024-08-01
065152,SUNDANCE SKILLED NURSING AND REHABILITATION,2612 W CUCHARRAS ST,COLORADO SPRINGS,CO,80904,7196327474,200,El Paso,For profit - Limited Liability company,68,51.2,NA,Medicare and Medicaid,N,"CUCHARRAS OPERATIONS, LLC",1981-02-12,MADISON CREEK PARTNERS,328,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.51394,0.5934,0.78189,1.3753,2.88924,2.73249,0.71333,0,77.6,NA,90.9,NA,0,NA,1.15175,0.8421,1.90159,0.73845,0.55802,3.19806,2.80828,1.7919,0.70235,0.92545,3.4197,3.23417,2024-02-27,5,1,4,20,1,0,20,2022-11-17,7,4,3,56,1,0,56,2022-05-19,16,4,12,152,1,0,152,54,0,19,NA,3,171119,0,3,"2612 W CUCHARRAS ST,COLORADO SPRINGS,CO,80904",38.8477,-104.865,NA,2024-08-01
