cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065110,RED CLIFFS POST ACUTE,2901 N 12TH ST,GRAND JUNCTION,CO,81506,9702437211,380,Mesa,For profit - Corporation,89,77.4,NA,Medicare and Medicaid,N,MESA SNF HEALTHCARE LLC,1974-06-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.81277,0.72804,0.68195,1.40999,3.22276,3.03071,0.43932,0.05928,56.7,NA,40,NA,1,NA,1.32296,0.95764,2.20552,0.83138,0.64902,3.68592,3.2598,1.88259,0.75608,0.70821,3.34688,3.14743,2025-01-16,14,12,3,84,1,0,84,2023-10-26,17,12,9,108,1,0,108,90,2,12,NA,2,63709.1,1,3,"2901 N 12TH ST,GRAND JUNCTION,CO,81506",39.0937,-108.55,NA,2025-07-01
065113,MEDALLION POST ACUTE REHABILITATION,1719 E BIJOU ST,COLORADO SPRINGS,CO,80909,7193814963,200,El Paso,For profit - Limited Liability company,60,57.2,NA,Medicare and Medicaid,N,BIJOU HEALTHCARE LLC,1970-09-21,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.07561,0.97367,0.51378,1.48745,3.56306,3.06294,0.33575,0.16665,76.9,NA,81.3,NA,1,NA,1.35104,0.97797,2.25233,0.84903,0.6628,3.76416,3.32899,2.11074,0.99015,0.52248000000000006,3.62337,3.11478,2024-08-15,17,15,2,136,1,0,136,2023-02-16,4,3,1,99,1,0,99,126.75,3,3,0,4,75746.08,0,4,"1719 E BIJOU ST,COLORADO SPRINGS,CO,80909",38.8358,-104.8,NA,2025-07-01
065119,VALLEY MANOR CARE CENTER,1401 S CASCADE AVE,MONTROSE,CO,81401,9702499634,420,Montrose,Non profit - Corporation,101,65.2,NA,Medicare and Medicaid,N,VOLUNTEERS OF AMERICA CARE FACILITIES,1972-11-01,VOLUNTEERS OF AMERICA SENIOR LIVING,554,6,2.2,1.8,3.2,4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.26279,0.73996,0.89081,1.63078,3.89357,3.41056,0.62455,0.10853,62.8,NA,50,NA,1,NA,1.46038,1.05711,2.43461,0.91774,0.71644,4.06879,3.59841,2.12881,0.69615,0.83807,3.66302,3.20862,2024-05-23,10,10,0,64,1,0,64,2022-11-17,8,7,1,96,1,0,96,72,1,0,NA,3,66205.25,0,3,"1401 S CASCADE AVE,MONTROSE,CO,81401",38.4687,-107.86,NA,2025-07-01
065120,CLEAR CREEK CARE CENTER,7481 KNOX PL,WESTMINSTER,CO,80030,3034277101,000,Adams,For profit - Limited Liability company,80,70.7,NA,Medicare and Medicaid,N,"CLEAR CREEK CENTERS, INC.",1972-12-19,VIVAGE SENIOR LIVING,552,17,3.2,2.6,3.1,4.6,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.10869,0.54781,0.81951,1.36732,3.47601,3.15438,0.58804,0.00584,50,NA,56.5,NA,1,NA,1.26452,0.91534,2.10809,0.79466,0.62036,3.52311,3.11581,2.2911,0.5952,0.8904,3.7767,3.42725,2024-03-21,12,11,1,84,1,0,84,2022-12-01,6,6,0,40,1,0,40,73,0,2,0,1,9750,0,1,"7481 KNOX PL,WESTMINSTER,CO,80030",39.8325,-105.03,NA,2025-07-01
065121,"PAVILION AT VILLA PUEBLO, THE",855 HUNTER DR,PUEBLO,CO,81001,7192533700,500,Pueblo,For profit - Corporation,90,76.7,NA,Medicare and Medicaid,N,"1111 BONFORTE OPCO, LLC",1973-05-30,FRONTLINE MANAGEMENT,230,7,2.7,2.9,2.7,3.6,Y,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.03683,0.54946,0.8149,1.36435,3.40118,3.06067,0.66462,0.00823,49.4,NA,61.1,NA,1,NA,1.35517,0.98096,2.25922,0.85163,0.66483,3.77567,3.33917,2.06499,0.55705,0.82616,3.44821,3.10299,2023-12-14,11,7,5,88,1,0,88,2022-09-01,14,11,3,120,1,0,120,96,1,5,1,2,54037.75,0,2,"855 HUNTER DR,PUEBLO,CO,81001",38.2887,-104.6,NA,2025-07-01
065124,HOLLY HEIGHTS CARE AND REHABILITATION,6000 E ILIFF AVE,DENVER,CO,80222,3037575441,150,Denver,For profit - Limited Liability company,133,97.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1974-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.64919,0.67663,0.69945,1.37608,3.02527,2.74021,0.72009,0.07757,NA,26,NA,26,1,NA,1.3537,0.97989,2.25676,0.8507,0.6641,3.77157,3.33554,1.67381,0.68674,0.70989,3.07044,2.78112,2024-01-09,6,5,5,48,1,0,48,2022-09-14,4,2,2,52,1,0,52,49,1,7,NA,2,15941.25,0,2,"6000 E ILIFF AVE,DENVER,CO,80222",39.6748,-104.92,NA,2025-07-01
065129,NORTH SHORE HEALTH & REHAB FACILITY,1365 W 29TH ST,LOVELAND,CO,80538,9706676111,340,Larimer,For profit - Limited Liability company,120,81.8,NA,Medicare and Medicaid,N,"NORTH SHORE MANOR, INC.",1975-07-01,COLUMBINE HEALTH SYSTEMS,707,5,4,3.6,4.6,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.06985,0.6389,0.96879,1.6077,3.67755,3.28055,0.86948,0.12566,68.5,NA,42.9,NA,1,NA,1.26817,0.91798,2.11418,0.79695,0.62215,3.53328,3.12481,2.24242,0.69217,1.04957,3.98417,3.55407,2024-05-16,6,6,0,32,1,0,32,2020-03-10,12,6,6,84,1,0,84,45,0,8,NA,1,4233.23,0,1,"1365 W 29TH ST,LOVELAND,CO,80538",40.4217,-105.1,NA,2025-07-01
065139,GOOD SAMARITAN SOCIETY -- LOVELAND VILLAGE,2101 S GARFIELD AVE,LOVELAND,CO,80537,9706693100,340,Larimer,Non profit - Corporation,104,95,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1976-09-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.85062,0.56587,0.98595,1.55182,3.40243,3.09683,0.7243,0.10528,34.5,NA,28.6,NA,0,NA,1.26753,0.91752,2.11311,0.79655,0.62183,3.53149,3.12322,2.00593,0.61336,1.0687,3.68799,3.35673,2024-05-07,4,2,3,64,1,0,64,2023-02-07,2,2,0,28,1,0,28,55,5,0,NA,4,52112,0,4,"2101 S GARFIELD AVE,LOVELAND,CO,80537",40.3704,-105.08,NA,2025-07-01
065142,LEMAY AVENUE HEALTH AND REHABILITATION FACILITY,4824 S LEMAY AVE,FORT COLLINS,CO,80525,9704821584,340,Larimer,For profit - Corporation,130,122.9,NA,Medicare and Medicaid,N,"GREENFIELD MANAGEMENT SERVICES, INC.",1977-10-01,COLUMBINE HEALTH SYSTEMS,707,5,4,3.6,4.6,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.80927,0.37691,1.34221,1.71912,4.52839,4.03608,0.93915,0.1178,45.8,NA,5.9,NA,0,NA,1.2829,0.92864,2.13874,0.80621,0.62937,3.57432,3.1611,3.00855,0.40365,1.43742,4.84962,4.32238,2023-11-16,2,1,1,24,1,0,24,2022-08-19,4,3,1,32,1,0,32,26,1,2,NA,1,7442.5,0,1,"4824 S LEMAY AVE,FORT COLLINS,CO,80525",40.52,-105.06,NA,2025-07-01
065144,GUNNISON VALLEY HEALTH SENIOR CARE CENTER,1500 W TOMICHI AVE,GUNNISON,CO,81230,9706410704,250,Gunnison,Government - County,50,34.7,NA,Medicare and Medicaid,N,GUNNISON VALLEY HEALTH SENIOR CARE CENTER,1977-04-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.21227,0.61517,1.04716,1.66233,3.8746,3.5888,0.83082,0,61,NA,75,NA,0,NA,1.12003,0.81075,1.86721,0.70386,0.54947,3.12053,2.75977,2.71373,0.75461,1.28452,4.75287,4.40229,2024-04-24,1,1,0,8,1,0,8,2020-03-12,5,4,1,56,1,0,56,20,0,1,NA,3,14866.6,0,3,"1500 W TOMICHI AVE,GUNNISON,CO,81230",38.5444,-106.95,NA,2025-07-01
065146,HAMPDEN HILLS POST ACUTE,14699 E HAMPDEN AVE,AURORA,CO,80014,3036930111,020,Arapahoe,For profit - Corporation,218,194,NA,Medicare and Medicaid,N,"HIGHCROSS HEALTHCARE, INC.",1977-05-02,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.04364,0.7889,0.41893,1.20782,3.25146,2.99738,0.28131,0.04717,30.3,NA,38.1,NA,0,NA,1.39742,1.01154,2.32966,0.87818,0.68556,3.89339,3.44328,2.00925,0.77562,0.41188,3.19675,2.94694,2025-01-16,17,17,6,96,1,0,96,2023-07-27,19,14,8,132,1,0,132,105,0,26,NA,1,5869.5,0,1,"14699 E HAMPDEN AVE,AURORA,CO,80014",39.6531,-104.82,NA,2025-07-01
065147,MOUNTAIN VIEW POST ACUTE,835 TENDERFOOT HILL RD,COLORADO SPRINGS,CO,80906,7195768380,200,El Paso,For profit - Limited Liability company,159,140.6,NA,Medicare and Medicaid,N,CHEYENNE SNF HEALTHCARE LLC,1977-12-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.0673,0.76248,0.70978,1.47226,3.53956,3.1149,0.51178,0.07596,51.4,NA,73.9,NA,NA,26,1.31343,0.95075,2.18964,0.8254,0.64435,3.65939,3.23633,2.16248,0.79758,0.74246,3.70253,3.25832,2023-11-16,28,21,7,216,1,0,216,2022-07-28,22,7,19,164,1,0,164,203,1,43,9,2,38535.25,0,2,"835 TENDERFOOT HILL RD,COLORADO SPRINGS,CO,80906",38.7939,-104.81,NA,2025-07-01
065150,DEVONSHIRE CARE CENTER,1330 SIDNEY AVE,STERLING,CO,80751,9705224888,370,Logan,For profit - Limited Liability company,84,59.3,NA,Medicare and Medicaid,N,"CHANCELLOR HEALTH CARE OF COLORADO, LLC",1979-03-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.22789,0.94196,0.60152,1.54348,3.77136,3.29781,0.41026,0.01428,68.9,NA,77.8,NA,2,NA,1.28568,0.93066,2.14337,0.80796,0.63074,3.58206,3.16795,2.38077,1.0066,0.64279,4.03016,3.52412,2024-03-07,11,6,5,80,1,0,80,2019-11-18,9,6,3,76,1,0,76,79,0,19,NA,1,2350,0,1,"1330 SIDNEY AVE,STERLING,CO,80751",40.6414,-103.2,NA,2025-07-01
065152,SUNDANCE SKILLED NURSING AND REHABILITATION,2612 W CUCHARRAS ST,COLORADO SPRINGS,CO,80904,7196327474,200,El Paso,For profit - Limited Liability company,68,58.8,NA,Medicare and Medicaid,N,"CUCHARRAS OPERATIONS, LLC",1981-02-12,MADISON CREEK PARTNERS,328,12,2.8,2.8,2.7,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.64057,0.57992,0.73913,1.31904,2.95962,2.58318,0.45896,0,68.4,NA,81.8,NA,0,NA,1.04017,0.75294,1.73408,0.65367,0.51029,2.89805,2.56301,2.16694,0.76598,0.97627,3.90919,3.41198,2024-02-27,1,1,0,4,1,0,4,2022-11-17,11,4,7,72,1,0,72,21,0,5,NA,1,35161.75,0,1,"2612 W CUCHARRAS ST,COLORADO SPRINGS,CO,80904",38.8477,-104.87,NA,2025-07-01
