cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
355044,MOUNTRAIL BETHEL HOME,615 6TH ST SE,STANLEY,ND,58784,7016282442,300,Mountrail,For profit - Individual,36,32.8,NA,Medicare and Medicaid,N,MOUNTRAIL BETHEL HOME INC,1978-06-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.11376,0.83658,1.01936,1.85594,4.9697,4.04264,0.40034,0.12434,34.2,NA,12.5,NA,0,NA,1.1244,0.8221,1.85643,0.72091,0.54477,3.12212,2.74159,3.7751,1.01427,1.23586,6.02522,4.90126,2023-11-16,13,12,4,52,1,0,52,2022-12-08,11,11,9,214,2,107,321,2021-09-23,14,13,13,80,1,0,80,146.333,0,2,1,5,39630.44,0,5,"615 6TH ST SE,STANLEY,ND,58784",48.3134,-102.381,NA,2024-08-01
355046,GOLDEN ACRES MANOR,1 E MAIN ST,CARRINGTON,ND,58421,7016523117,150,Foster,For profit - Corporation,55,50.2,NA,Medicare and Medicaid,N,ALPHA INC,1978-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.10059,0.5298,1.48642,2.01622,4.11681,3.07859,0.91356,0.02349,NA,6,NA,6,NA,6,1.21876,0.89109,2.01222,0.78141,0.59049,3.38412,2.97166,2.34956,0.59259,1.6626,4.60476,3.44348,2024-05-30,1,1,0,8,1,0,8,2023-05-25,3,3,2,12,1,0,12,2022-01-26,5,5,0,20,1,0,20,11.333,0,0,NA,0,0,0,0,"1 E MAIN ST,CARRINGTON,ND,58421",47.4144,-99.266,NA,2024-08-01
355047,SMP HEALTH - ST CATHERINE NORTH,1351 N BROADWAY,FARGO,ND,58102,7012777999,080,Cass,Non profit - Corporation,125,121.6,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1978-06-01,SMP HEALTH,476,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.2519,1.02044,0.58082,1.60126,4.85316,4.32807,0.31337,0.03896,42.8,NA,40.9,NA,0,NA,1.18843,0.86892,1.96215,0.76197,0.57579,3.29991,2.89771,3.73015,1.17052,0.66624,5.56691,4.96459,2023-09-21,4,4,0,20,1,0,20,2022-08-18,4,4,3,16,1,0,16,2021-05-27,2,2,0,8,1,0,8,16.667,0,0,0,0,0,0,0,"1351 N BROADWAY,FARGO,ND,58102",46.8952,-96.788,NA,2024-08-01
355048,PRINCE OF PEACE CARE CENTER,201 8TH ST N,ELLENDALE,ND,58436,7013493312,100,Dickey,Non profit - Corporation,51,50.2,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1978-06-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.34737,0.29623,0.82423,1.12045,3.46782,3.02859,0.3891,0.00204,60.4,NA,22.2,NA,0,NA,1.12456,0.82222,1.85669,0.72102,0.54485,3.12256,2.74198,2.84553,0.35909,0.99914,4.20377,3.67132,2023-12-05,0,0,0,0,0,0,0,2022-11-23,1,1,0,4,1,0,4,2021-08-31,2,2,0,4,1,0,4,2,0,0,NA,0,0,0,0,"201 8TH ST N,ELLENDALE,ND,58436",46.0098,-98.526,NA,2024-08-01
355049,STRASBURG NURSING HOME,409 S 3RD ST,STRASBURG,ND,58573,7013362651,140,Emmons,Non profit - Corporation,38,29.3,NA,Medicare and Medicaid,N,STRASBURG NURSING HOME,1978-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.96794,0.93301,0.83324,1.76625,4.73418,3.88651,0.56812,0.00169,48,NA,44.4,NA,0,NA,1.21616,0.88919,2.00792,0.77974,0.58922,3.37689,2.96531,3.32682,1.04583,0.93399,5.30665,4.35647,2024-01-04,6,6,0,24,1,0,24,2022-12-21,1,1,0,4,1,0,4,2021-09-29,2,2,0,8,1,0,8,14.667,0,0,NA,0,0,0,0,"409 S 3RD ST,STRASBURG,ND,58573",46.1369,-100.163,NA,2024-08-01
355050,MAPLE MANOR CARE CENTER,1116 9TH AVE,LANGDON,ND,58249,7012562987,090,Cavalier,Non profit - Corporation,49,38.2,NA,Medicare and Medicaid,N,MAPLE MANOR CARE CENTER,1978-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.00541,0.55384,0.86471,1.41855,4.42396,3.576,0.45534,0,69.2,NA,37.5,NA,0,NA,1.08232,0.79134,1.78695,0.69393,0.52438,3.00527,2.63899,3.78541,0.69758,1.08913,5.57211,4.50408,2023-08-09,9,9,9,36,1,0,36,2022-05-12,12,11,12,84,1,0,84,2021-02-10,6,6,0,32,1,0,32,51.333,1,0,NA,4,15408.71,0,4,"1116 9TH AVE,LANGDON,ND,58249",48.7612,-98.38,NA,2024-08-01
355051,HATTON PRAIRIE VILLAGE,950 DAKOTA AVE,HATTON,ND,58240,7015433102,480,Traill,Non profit - Corporation,39,36.9,NA,Medicare and Medicaid,N,TRI-COUNTY RETIREMENT & NURSING,1978-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.93058,0.22033,0.83752,1.05785,3.98844,3.44145,0.49974,0.00352,33.3,NA,25,NA,0,NA,1.11298,0.81375,1.83757,0.71359,0.53923,3.09039,2.71373,3.58949,0.26987,1.02583,4.88519,4.21522,2023-10-05,1,1,0,4,1,0,4,2022-08-04,1,0,1,4,0,0,4,2021-04-07,0,0,0,0,0,0,0,3.333,0,0,NA,0,0,0,0,"950 DAKOTA AVE,HATTON,ND,58240",47.6368,-97.453,NA,2024-08-01
355052,NELSON COUNTY HEALTH SYSTEM CARE CENTER,108 E NYHUS AVE,MCVILLE,ND,58254,7013224314,310,Nelson,Non profit - Other,35,32.3,NA,Medicare and Medicaid,N,NELSON COUNTY HEALTH SYSTEM,1980-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.97088,0.72395,0.77,1.49396,4.46483,3.62735,0.39851,0.00621,NA,6,NA,6,NA,6,1.202,0.87884,1.98455,0.77067,0.58237,3.33759,2.9308,3.36933,0.82105,0.87328,5.06365,4.11384,2024-03-21,7,7,0,40,1,0,40,2023-03-15,2,2,2,8,1,0,8,2021-10-20,6,6,0,32,1,0,32,28,0,0,0,2,2982.3,0,2,"108 E NYHUS AVE,MCVILLE,ND,58254",47.7686,-98.177,NA,2024-08-01
355053,KNIFE RIVER CARE CENTER,118 22ND ST NE,BEULAH,ND,58523,7018734322,280,Mercer,Non profit - Corporation,86,79.3,NA,Medicare and Medicaid,N,BEULAH COMMUNITY NURSING HOME,1978-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.633,0.30812,0.98241,1.29053,4.92353,4.05872,0.46091,0.0484,62.5,NA,35.7,NA,0,NA,1.1877,0.86838,1.96093,0.7615,0.57544,3.29787,2.89592,4.16988,0.35366,1.12759,5.65113,4.65852,2023-12-21,14,14,0,72,1,0,72,2022-12-01,9,9,4,132,1,0,132,2021-08-23,14,14,0,64,1,0,64,90.667,0,1,0,1,17641,0,1,"118 22ND ST NE,BEULAH,ND,58523",47.2846,-101.778,NA,2024-08-01
355057,PEMBILIER NURSING CENTER,500 DELANO AVE,WALHALLA,ND,58282,7015493831,330,Pembina,Non profit - Corporation,37,30.4,NA,Medicare and Medicaid,N,WALHALLA COMMUNITY HOSPITAL ASSOCIATION,1978-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.51395,0.46853,0.66029,1.12882,3.64277,3.13226,0.52834,6.5e-4,48.1,NA,NA,6,0,NA,1.18655,0.86755,1.95905,0.76076,0.57488,3.29469,2.89313,2.88824,0.53829,0.7586,4.18513,3.59861,2024-01-25,5,5,0,36,1,0,36,2023-02-01,3,3,0,12,1,0,12,2021-09-30,4,4,0,20,1,0,20,25.333,0,0,NA,1,3250,0,1,"500 DELANO AVE,WALHALLA,ND,58282",48.9204,-97.922,NA,2024-08-01
355058,BAPTIST HEALTH & REHAB,3400 NEBRASKA DRIVE,BISMARCK,ND,58503,7012233040,070,Burleigh,Non profit - Church related,140,135.7,NA,Medicare and Medicaid,N,"BAPTIST HOME, INC",1978-07-01,CASSIA,120,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.74648,0.40085,0.88027,1.28112,5.0276,4.56732,0.5664,0.0701,40.5,NA,31.3,NA,0,NA,1.35708,0.99222,2.24059,0.87009,0.6575,3.76818,3.30891,3.76342,0.40266,0.88426,5.05034,4.58798,2024-03-07,8,7,1,48,1,0,48,2023-03-23,2,2,2,8,1,0,8,2021-11-10,0,0,0,0,0,0,0,26.667,0,0,0,0,0,0,0,"3400 NEBRASKA DRIVE,BISMARCK,ND,58503",46.8429,-100.746,NA,2024-08-01
355059,MISSOURI SLOPE,2425 HILLVIEW AVE,BISMARCK,ND,58501,7012239407,070,Burleigh,Non profit - Corporation,55,23.6,NA,Medicare and Medicaid,N,"MISSOURI SLOPE LUTHERAN CARE CENTER, INC.",1978-07-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.31795,0.92925,0.93263,1.86189,6.1798400000000004,5.29583,0.55115,0.0033,58.3,NA,NA,6,NA,6,1.30437,0.95368,2.15356,0.8363,0.63196,3.62182,3.18039,4.51276,0.97118,0.97471,6.45865,5.53476,2024-01-10,3,3,0,16,1,0,16,2023-01-11,1,1,0,16,1,0,16,2021-07-29,6,6,0,32,1,0,32,18.667,0,0,NA,0,0,0,0,"2425 HILLVIEW AVE,BISMARCK,ND,58501",46.8177,-100.756,NA,2024-08-01
355060,ST VINCENT'S - A PROSPERA COMMUNITY,1021 N 26TH ST,BISMARCK,ND,58501,7013231999,070,Burleigh,Non profit - Corporation,97,94.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1978-07-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.749,0.26922,0.98275,1.25197,4.00097,3.38503,0.56971,0.01916,50,NA,22.7,NA,0,NA,1.26724,0.92654,2.09227,0.8125,0.61398,3.51874,3.08987,2.9572,0.28961,1.05718,4.30398,3.64139,2024-02-29,12,12,12,92,1,0,92,2023-03-02,8,3,5,52,1,0,52,2021-10-14,9,9,0,48,1,0,48,71.333,0,6,0,3,45435.6,0,3,"1021 N 26TH ST,BISMARCK,ND,58501",46.8155,-100.752,NA,2024-08-01
