cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
355042,WESTERN HORIZONS CARE CENTER,1104  HWY 12,HETTINGER,ND,58639,7015672401,000,Adams,Non profit - Corporation,45,34.3,NA,Medicare and Medicaid,N,WESTERN HORIZONS LIVING CENTERS,1978-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.26997,0.26119,0.96819,1.22938,4.49936,3.65681,0.62313,0.00899,68.1,NA,72.7,NA,2,NA,1.31883,0.95465,2.19863,0.82879,0.647,3.67442,3.24963,3.40653,0.2721,1.00863,4.68726,3.80953,2024-07-24,15,12,3,88,1,0,88,2023-08-29,11,10,1,181,1,0,181,111.25,0,0,NA,2,45450.46,0,2,"1104  HWY 12,HETTINGER,ND,58639",46.0175,-102.69,NA,2025-07-01
355044,MOUNTRAIL BETHEL HOME,615 6TH ST SE,STANLEY,ND,58784,7016282442,300,Mountrail,Non profit - Corporation,36,32.3,NA,Medicare and Medicaid,N,MOUNTRAIL BETHEL HOME INC,1978-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.63114,0.57644,1.30878,1.88522,5.51636,4.41191,0.765,0.01726,53.7,NA,14.3,NA,0,NA,1.14796,0.83096,1.91377,0.72141,0.56317,3.19835,2.8286,4.34584,0.6899,1.56638,6.60212,5.28029,2024-12-04,7,7,7,32,1,0,32,2023-11-16,22,12,13,250,1,0,250,86.5,0,2,NA,1,35028.5,0,1,"615 6TH ST SE,STANLEY,ND,58784",48.3134,-102.38,NA,2025-07-01
355046,GOLDEN ACRES MANOR,1 E MAIN ST,CARRINGTON,ND,58421,7016523117,150,Foster,For profit - Corporation,55,50.9,NA,Medicare and Medicaid,N,ALPHA INC,1978-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,1,NA,3,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-30,1,1,0,8,1,0,8,2023-05-25,3,3,2,12,1,0,12,9,0,0,NA,0,0,0,0,"1 E MAIN ST,CARRINGTON,ND,58421",47.4144,-99.266,NA,2025-07-01
355047,SMP HEALTH - ST CATHERINE NORTH,1351 N BROADWAY,FARGO,ND,58102,7012777999,080,Cass,Non profit - Corporation,125,121.6,NA,Medicare and Medicaid,N,SISTERS OF MARY OF THE PRESENTATION LONG TERM CARE,1978-06-01,SMP HEALTH,476,5,4.4,3.6,4.8,2.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.16429,0.99438,0.68209,1.67647,4.84076,4.31432,0.36019,0.02159,36.1,NA,37.5,NA,0,NA,1.1791,0.85351,1.9657,0.74098,0.57845,3.28513,2.90534,3.68707,1.15866,0.79478,5.64051,5.0271,2024-10-17,3,3,3,12,1,0,12,2023-09-21,8,4,4,52,1,0,52,22,0,0,0,1,6167.5,0,1,"1351 N BROADWAY,FARGO,ND,58102",46.8952,-96.788,NA,2025-07-01
355048,PRINCE OF PEACE CARE CENTER,201 8TH ST N,ELLENDALE,ND,58436,7013493312,100,Dickey,Non profit - Corporation,51,47.9,NA,Medicare and Medicaid,N,"BENEDICTINE LIVING COMMUNITIES, INC.",1978-06-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.48143,0.19538,0.90742,1.1028,3.58422,3.23915,0.55667,0.0012,70.7,NA,0,NA,0,NA,1.11284,0.80555,1.85523,0.69934,0.54595,3.10052,2.74207,3.06355,0.24121,1.12029,4.42505,3.99902,2025-02-05,0,0,0,0,0,0,0,2023-12-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"201 8TH ST N,ELLENDALE,ND,58436",46.0098,-98.526,NA,2025-07-01
355049,STRASBURG NURSING HOME,409 S 3RD ST,STRASBURG,ND,58573,7013362651,140,Emmons,Non profit - Corporation,38,26.4,NA,Medicare and Medicaid,N,STRASBURG NURSING HOME,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.47439,0.7059,1.16561,1.87151,4.3459,3.7062,0.87937,0.0021,52.5,NA,33.3,NA,0,NA,1.04297,0.75497,1.73874,0.65543,0.51167,2.90584,2.5699,3.25953,0.92988,1.53547,5.72488,4.8822,2025-01-23,6,6,4,24,1,0,24,2024-01-04,6,6,0,24,1,0,24,24,0,0,NA,0,0,0,0,"409 S 3RD ST,STRASBURG,ND,58573",46.1369,-100.16,NA,2025-07-01
355050,MAPLE MANOR CARE CENTER,1116 9TH AVE,LANGDON,ND,58249,7012562987,090,Cavalier,For profit - Partnership,49,35.9,NA,Medicare and Medicaid,N,MAPLE MANOR CARE CENTER,1978-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-10,6,6,0,32,1,0,32,2023-08-09,10,9,10,56,1,0,56,38,1,0,NA,1,7900.75,0,1,"1116 9TH AVE,LANGDON,ND,58249",48.7612,-98.38,NA,2025-07-01
355051,HATTON PRAIRIE VILLAGE,950 DAKOTA AVE,HATTON,ND,58240,7015433102,480,Traill,Non profit - Corporation,39,35,NA,Medicare and Medicaid,N,TRI-COUNTY RETIREMENT & NURSING,1978-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.70462,0.28222,0.956,1.23822,3.94284,3.43069,0.5989,0.00428,27.7,NA,12.5,NA,0,NA,1.18879,0.86052,1.98184,0.74707,0.5832,3.31212,2.92921,3.12578,0.32616,1.10487,4.55682,3.96491,2024-09-05,6,6,0,32,1,0,32,2023-10-05,2,1,1,8,1,0,8,26,0,0,NA,0,0,0,0,"950 DAKOTA AVE,HATTON,ND,58240",47.6368,-97.453,NA,2025-07-01
355052,NELSON COUNTY HEALTH SYSTEM CARE CENTER,108 E NYHUS AVE,MCVILLE,ND,58254,7013224314,310,Nelson,Government - City,35,31.6,NA,Medicare and Medicaid,N,NELSON COUNTY HEALTH SYSTEM,1980-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.09303,0.49569,0.88146,1.37715,4.47018,3.61574,0.46681,0.00325,NA,26,NA,26,NA,26,1.16124,0.84058,1.93592,0.72976,0.56969,3.23536,2.86133,3.65947,0.58647,1.04289,5.28883,4.27791,2025-04-01,3,1,2,28,1,0,28,2024-03-21,9,7,2,48,1,0,48,33,0,0,0,1,36855,0,1,"108 E NYHUS AVE,MCVILLE,ND,58254",47.7686,-98.177,NA,2025-07-01
355053,KNIFE RIVER CARE CENTER,118 22ND ST NE,BEULAH,ND,58523,7018734322,280,Mercer,Non profit - Corporation,86,80.1,NA,Medicare and Medicaid,N,BEULAH COMMUNITY NURSING HOME,1978-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,3.62033,0.34788,0.92192,1.2698,4.89013,4.14987,0.45129,0.02869,53.5,NA,31.3,NA,0,NA,1.20719,0.87384,2.01252,0.75863,0.59223,3.36339,2.97455,4.1203,0.39593,1.04923,5.56546,4.72297,2025-02-26,7,2,5,165,1,0,165,2023-12-21,18,14,4,88,1,0,88,145.75,0,1,NA,2,53530.75,0,2,"118 22ND ST NE,BEULAH,ND,58523",47.2846,-101.78,NA,2025-07-01
355057,PEMBILIER NURSING CENTER,500 DELANO AVE,WALHALLA,ND,58282,7015493831,330,Pembina,Non profit - Corporation,37,26.4,NA,Medicare and Medicaid,N,WALHALLA COMMUNITY HOSPITAL ASSOCIATION,1978-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.89447,0.4982,0.68313,1.18133,4.0758,3.4659,0.52245,8.3e-4,52.8,NA,16.7,NA,0,NA,1.25913,0.91144,2.09911,0.79127,0.61771,3.50809,3.10253,3.15831,0.54361,0.74541,4.44733,3.78184,2025-03-12,0,0,0,0,0,0,0,2024-01-25,5,5,0,36,1,0,36,9,0,0,NA,1,3250,0,1,"500 DELANO AVE,WALHALLA,ND,58282",48.9204,-97.922,NA,2025-07-01
355058,BAPTIST HEALTH & REHAB,3400 NEBRASKA DRIVE,BISMARCK,ND,58503,7012233040,070,Burleigh,Non profit - Church related,140,134.9,NA,Medicare and Medicaid,N,"BAPTIST HOME, INC",1978-07-01,CASSIA,120,16,4.4,3.6,4.9,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,3.81212,0.60415,0.74486,1.34902,5.16114,4.52534,0.41111,0.07009,42,NA,29.6,NA,0,NA,1.36543,0.98839,2.27633,0.85807,0.66986,3.80426,3.36446,3.83578,0.6079,0.74949,5.19317,4.55342,2025-04-16,5,2,3,52,1,0,52,2024-03-07,10,7,3,56,1,0,56,53,0,0,0,2,17977.25,0,2,"3400 NEBRASKA DRIVE,BISMARCK,ND,58503",46.8429,-100.75,NA,2025-07-01
355059,MISSOURI SLOPE,2425 HILLVIEW AVE,BISMARCK,ND,58501,7012239407,070,Burleigh,Non profit - Corporation,55,32.3,NA,Medicare and Medicaid,N,"MISSOURI SLOPE LUTHERAN CARE CENTER, INC.",1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,4.31487,0.89229,0.7611,1.65339,5.96826,5.29597,0.54748,0.08237,55.8,NA,42.9,NA,NA,27,1.27905,0.92586,2.13232,0.80379,0.62748,3.56359,3.15161,4.63487,0.95847,0.81754,6.41088,5.68874,2025-03-05,1,1,1,4,1,0,4,2024-01-10,3,3,0,16,1,0,16,7,0,0,NA,0,0,0,0,"2425 HILLVIEW AVE,BISMARCK,ND,58501",46.8177,-100.76,NA,2025-07-01
355060,ST VINCENT'S - A PROSPERA COMMUNITY,1021 N 26TH ST,BISMARCK,ND,58501,7013231999,070,Burleigh,Non profit - Corporation,97,92.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1978-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,3.01811,0.34543,0.8396,1.18503,4.20314,3.50374,0.35175,0.039,48,NA,39.1,NA,0,NA,1.24115,0.89842,2.06913,0.77997,0.60889,3.458,3.05822,3.34094,0.38238,0.92941,4.65272,3.87851,2025-04-03,18,18,17,144,1,0,144,2024-02-29,17,12,17,124,1,0,124,139,0,15,0,2,30435.6,0,2,"1021 N 26TH ST,BISMARCK,ND,58501",46.8155,-100.75,NA,2025-07-01
355061,SANFORD HILLSBORO CARE CENTER,12 3RD ST SE,HILLSBORO,ND,58045,7016363235,480,Traill,Non profit - Corporation,34,30.5,NA,Medicare and Medicaid,Y,SANFORD HEALTH NETWORK NORTH,1978-06-01,SANFORD HEALTH GOOD SAMARITAN (PROSPERA),464,3,1.7,2,3.3,1.7,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.39261,0.62158,0.74178,1.36336,4.75597,4.09799,0.42747,0.04106,49,NA,55.6,NA,0,NA,1.05185,0.7614,1.75356,0.66101,0.51602,2.9306,2.59179,4.43135,0.8119,0.96889,6.21213,5.3527,2024-06-05,5,5,0,137,2,69,206,2023-06-21,1,0,1,20,0,0,20,159.5,1,0,NA,2,42487.25,0,2,"12 3RD ST SE,HILLSBORO,ND,58045",47.4036,-97.057,NA,2025-07-01
355063,ST LUKES HOME,242 10TH ST W,DICKINSON,ND,58601,7014835000,440,Stark,Non profit - Corporation,88,86.7,NA,Medicare and Medicaid,N,ST. LUKE'S HOME,1978-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,3.97669,0.44249,1.19541,1.6379,5.61459,4.91183,0.75323,0.00449,45.3,NA,19,NA,0,NA,1.16456,0.84298,1.94145,0.73184,0.57132,3.24461,2.86951,4.69154,0.52204,1.4103,6.62388,5.79479,2025-04-10,1,1,0,4,1,0,4,2024-02-08,4,4,0,16,1,0,16,7,0,0,0,1,7442.5,0,1,"242 10TH ST W,DICKINSON,ND,58601",46.8905,-102.79,NA,2025-07-01
