cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385055,REEDWOOD POST ACUTE,3540 SE FRANCIS STREET,PORTLAND,OR,97202,5032325767,250,Multnomah,For profit - Corporation,64,48.7,NA,Medicare and Medicaid,N,CARE CENTER REEDWOOD INC,1967-01-13,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,Y,Resident,Yes,5,NA,4,NA,4,NA,5,NA,2,NA,5,NA,NA,NA,2.82031,0.49944,0.78767,1.28711,4.10742,3.72593,0.40862,0.06889,36.5,NA,28.6,NA,1,NA,1.22125,0.88402,2.03595,0.76747,0.59913,3.40255,3.00918,3.17285,0.56187,0.88613,4.62086,4.19168,2024-03-07,5,5,3,24,1,0,24,2022-12-05,5,5,0,44,1,0,44,29,1,1,NA,0,0,0,0,"3540 SE FRANCIS STREET,PORTLAND,OR,97202",45.4948,-122.63,NA,2025-07-01
385064,REGENCY CARE OF ROGUE VALLEY,1710 NE FAIRVIEW AVENUE,GRANTS PASS,OR,97526,5414792606,160,Josephine,For profit - Corporation,102,44.4,NA,Medicare and Medicaid,N,BD GRANTS PASS I LLC,1968-04-01,REGENCY PACIFIC MANAGEMENT,442,27,3.4,3.4,3.5,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.53932,1.03289,0.57068,1.60358,5.1429,4.5192,0.23696,0.08594,20.7,NA,37.5,NA,0,NA,1.34007,0.97003,2.23405,0.84214,0.65742,3.73361,3.30198,3.62868,1.05897,0.58509,5.27274,4.63329,2024-11-21,8,8,1,40,1,0,40,2020-01-16,5,3,2,32,1,0,32,38,0,10,NA,0,0,0,0,"1710 NE FAIRVIEW AVENUE,GRANTS PASS,OR,97526",42.4381,-123.31,NA,2025-07-01
385068,VILLAGE HEALTH CARE,3955 SE 182ND AVENUE,GRESHAM,OR,97030,5036650183,250,Multnomah,For profit - Corporation,106,53.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-04-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,4.0024,0.8986,0.67625,1.57485,5.57725,5.20073,0.51418,0,NA,26,NA,26,NA,26,1.30455,0.94431,2.17483,0.81981,0.63999,3.63463,3.21444,4.2152,0.94637,0.7122,5.87377,5.47723,2025-02-03,26,25,3,152,1,0,152,2023-09-08,7,6,7,36,1,0,36,123,1,2,NA,0,0,0,0,"3955 SE 182ND AVENUE,GRESHAM,OR,97030",45.4936,-122.48,NA,2025-07-01
385072,CORVALLIS MANOR,160 NE CONIFER BLVD,CORVALLIS,OR,97330,5417571651,010,Benton,For profit - Corporation,135,71.6,NA,Medicare and Medicaid,N,CONIFER NURSING CENTER LLC,1978-05-01,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.78269,0.90607,0.59856,1.50463,5.28732,4.57349,0.2383,0.13994,61.3,NA,69.2,NA,2,NA,1.47399,1.06697,2.4573,0.92629,0.72312,4.10671,3.63194,3.52586,0.84455,0.55792,4.92832,4.26296,2025-03-17,30,22,13,164,1,0,164,2023-12-01,42,26,31,379,3,265,644,284,4,60,0,5,368379.25,1,6,"160 NE CONIFER BLVD,CORVALLIS,OR,97330",44.5969,-123.25,NA,2025-07-01
385077,MARQUIS SPRINGFIELD,1333 N. 1ST STREET,SPRINGFIELD,OR,97477,5417362700,190,Lane,For profit - Corporation,136,74.7,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1971-01-01,MARQUIS COMPANIES,335,16,4.1,3.7,4.2,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.73704,1.31093,0.63712,1.94805,5.68508,5.02685,0.26585,0.0794,37.6,NA,50,NA,0,NA,1.36707,0.98957,2.27906,0.85911,0.67067,3.80883,3.3685,3.75572,1.31748,0.64031,5.71351,5.05198,2024-08-02,12,10,12,60,1,0,60,2023-04-07,8,8,3,36,1,0,36,54,0,6,NA,0,0,0,0,"1333 N. 1ST STREET,SPRINGFIELD,OR,97477",44.0589,-123.01,NA,2025-07-01
385104,HOOD RIVER POST ACUTE,729 HENDERSON ROAD,HOOD RIVER,OR,97031,5413862688,130,Hood River,For profit - Limited Liability company,100,59.3,NA,Medicare and Medicaid,N,"CARE CENTER (HOOD RIVER), INC.",1983-07-01,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.07664,0.83766,0.47703,1.3147,4.39134,3.99791,0.30684,0.03686,50.8,NA,66.7,NA,0,NA,1.2395,0.89723,2.06638,0.77893,0.60808,3.45339,3.05415,3.41027,0.9285,0.52876,4.86753,4.43144,2024-09-27,14,14,1,210,1,0,210,2020-01-31,7,5,2,32,1,0,32,165.5,2,1,0,1,38636,0,1,"729 HENDERSON ROAD,HOOD RIVER,OR,97031",45.6993,-121.54,NA,2025-07-01
385107,TIMBERLINE POST ACUTE,1023 6TH AVE SW,ALBANY,OR,97321,5419268664,210,Linn,For profit - Limited Liability company,67,60.8,NA,Medicare and Medicaid,N,PCI CARE VENTURE I INC.,1983-06-03,PRESTIGE CARE,417,23,2.7,2.7,3.2,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.33514,0.87433,0.43573,1.31005,4.64519,4.23091,0.17265,0.07372,45.2,NA,28.6,NA,0,NA,1.44623,1.04687,2.41102,0.90885,0.7095,4.02937,3.56354,3.16836,0.8306,0.41394,4.4129,4.01933,2024-09-27,5,5,0,20,1,0,20,2023-06-02,9,9,4,36,1,0,36,24,3,0,NA,0,0,0,0,"1023 6TH AVE SW,ALBANY,OR,97321",44.6322,-123.12,NA,2025-07-01
385112,WEST HILLS HEALTH & REHABILITATION,5701 SW MULTNOMAH BLVD,PORTLAND,OR,97219,5032441107,250,Multnomah,For profit - Partnership,180,92.7,NA,Medicare and Medicaid,N,WEST HILLS CONVALESCENT CENTER LIMITED PARTNERSHIP,1970-05-07,THE GOODMAN GROUP,508,11,2.9,2.7,3.8,3.5,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.3741,1.18325,0.58241,1.76566,5.13977,4.49934,0.34955,0.12842,46.9,NA,60,NA,0,NA,1.32991,0.96267,2.21711,0.83575,0.65244,3.7053,3.27694,3.48572,1.2224,0.60167,5.30979,4.64818,2025-04-25,5,3,2,32,1,0,32,2023-12-18,22,16,11,168,1,0,168,66,2,13,3,2,60453.25,0,2,"5701 SW MULTNOMAH BLVD,PORTLAND,OR,97219",45.4675,-122.74,NA,2025-07-01
385117,FRENCH PRAIRIE NURSING & REHABILITATION CENTER,601 EVERGREEN ROAD,WOODBURN,OR,97071,5039820111,230,Marion,For profit - Limited Liability company,80,44.3,NA,Medicare and Medicaid,N,EVERGREEN ESTATES NURSING & REHABILITATION CENTER LLC,1972-07-01,VOLARE HEALTH,628,15,1.5,1.5,2.8,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,3.35416,1.04716,0.59397,1.64114,4.9953,4.60669,0.34665,0.0259,70.3,NA,100,NA,3,NA,1.42716,1.03307,2.37924,0.89687,0.70015,3.97625,3.51656,3.229,1.00809,0.57181,4.8089,4.43479,2025-04-28,16,12,7,246,1,0,246,2024-02-12,29,20,29,259,1,0,259,249.25,7,48,0,1,47892,0,1,"601 EVERGREEN ROAD,WOODBURN,OR,97071",45.1474,-122.88,NA,2025-07-01
385120,VALLEY WEST HEALTH CARE CENTER,2300 WARREN STREET,EUGENE,OR,97405,5416862828,190,Lane,For profit - Corporation,121,67.2,NA,Medicare and Medicaid,N,VALLEY WEST OPERATIONS LLC,1972-11-21,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.90075,1.00492,0.72155,1.72647,4.62722,4.01328,0.39197,0.0627,44.7,NA,70,NA,1,NA,1.26605,0.91645,2.11065,0.79562,0.62111,3.52738,3.11959,3.14786,1.09052,0.78302,5.02141,4.35517,2025-05-23,8,8,2,44,0,0,44,2024-02-09,32,18,25,267,3,187,454,146.5,3,24,NA,2,134828.85,0,2,"2300 WARREN STREET,EUGENE,OR,97405",44.0306,-123.15,NA,2025-07-01
385121,FRIENDSHIP HEALTH CENTER,3320 SE HOLGATE BLVD,PORTLAND,OR,97202,5032311411,250,Multnomah,Non profit - Corporation,100,74.5,NA,Medicare and Medicaid,N,"FRIENDSHIP HEALTH CENTER, INC",1973-02-12,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,4.6764,1.28319,0.43733,1.72052,6.39692,5.3971,0.33483,0.0971,55.9,NA,33.3,NA,2,NA,1.32154,0.95662,2.20316,0.83049,0.64833,3.68198,3.25632,4.86169,1.33403,0.45466,6.65038,5.61094,2024-10-15,30,25,7,279,2,140,419,2023-06-30,20,12,20,112,1,0,112,342.25,5,11,NA,2,103563.85,0,2,"3320 SE HOLGATE BLVD,PORTLAND,OR,97202",45.4906,-122.63,NA,2025-07-01
385125,AVAMERE REHABILITATION OF OREGON CITY,1400 DIVISION STREET,OREGON CITY,OR,97045,5036560367,020,Clackamas,For profit - Limited Liability company,111,59,NA,Medicare and Medicaid,N,"MOUNTAIN VIEW REHAB, LLC",1975-03-28,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.73697,0.92125,0.46983,1.39108,5.12805,4.53588,0.29023,0.06789,40.2,NA,33.3,NA,0,NA,1.33389,0.96555,2.22374,0.83825,0.65439,3.71637,3.28673,3.84909,0.94889,0.48392,5.28191,4.67197,2025-06-06,10,8,2,44,0,0,44,2024-02-13,38,31,37,264,1,0,264,99,1,24,NA,2,147485,0,2,"1400 DIVISION STREET,OREGON CITY,OR,97045",45.3549,-122.59,NA,2025-07-01
385126,AVAMERE AT THREE FOUNTAINS,835 CRATER LAKE AVENUE,MEDFORD,OR,97504,5417737717,140,Jackson,For profit - Limited Liability company,117,74.8,NA,Medicare and Medicaid,N,"WATERFORD OPERATIONS, LLC",1975-06-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.32175,0.88813,0.53403,1.42217,4.74392,4.2936,0.45485,0.10607,42.6,NA,50,NA,0,NA,1.43223,1.03674,2.38769,0.90005,0.70263,3.99038,3.52906,3.18648,0.85197,0.51228,4.55073,4.11875,2025-01-16,5,5,0,32,1,0,32,2023-08-25,14,11,4,108,1,0,108,51,3,2,NA,0,0,0,0,"835 CRATER LAKE AVENUE,MEDFORD,OR,97504",42.3375,-122.86,NA,2025-07-01
385132,AVAMERE REHABILITATION OF KING CITY,16485 SW PACIFIC HIGHWAY,TIGARD,OR,97224,5036205141,330,Washington,For profit - Corporation,148,60.6,NA,Medicare and Medicaid,N,"KING CITY REHAB, LLC",1976-06-01,AVAMERE,58,33,2.6,2.4,3.6,3.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.17806,0.55698,0.65709,1.21406,4.39212,3.90832,0.48262,0.11799,38.4,NA,37.5,NA,0,NA,1.25862,0.91107,2.09826,0.79095,0.61746,3.50668,3.10128,3.46915,0.60799,0.71727,4.79442,4.26631,2024-07-19,13,11,4,76,1,0,76,2023-04-10,13,10,8,135,1,0,135,90.75,0,27,NA,1,49348,0,1,"16485 SW PACIFIC HIGHWAY,TIGARD,OR,97224",45.3999,-122.8,NA,2025-07-01
385133,FAIRLAWN HEALTH AND REHAB OF CASCADIA,3457 NE DIVISION STREET,GRESHAM,OR,97030,5036671965,250,Multnomah,For profit - Corporation,82,64.2,NA,Medicare and Medicaid,N,"GRESHAM OF CASCADIA, LLC",1976-06-14,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.21043,0.59829,0.61387,1.21216,4.42259,3.9419,0.4977,0.10701,50,NA,63.6,NA,1,NA,1.26943,0.91889,2.11628,0.79774,0.62276,3.53678,3.1279,3.47466,0.64753,0.66439,4.78659,4.26634,2024-12-06,7,4,3,32,1,0,32,2020-01-21,18,14,4,128,1,0,128,56,2,7,NA,0,0,0,0,"3457 NE DIVISION STREET,GRESHAM,OR,97030",45.5048,-122.4,NA,2025-07-01
