cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
385055,PRESTIGE CARE AND REHABILITATION OF REEDWOOD,3540 SE FRANCIS STREET,PORTLAND,OR,97202,5032325767,250,Multnomah,For profit - Corporation,64,48.3,NA,Medicare and Medicaid,N,CARE CENTER REEDWOOD INC,1967-01-13,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.87497,0.54018,0.66845,1.20862,4.08359,3.71098,0.27651,0.01829,28.6,NA,40,NA,0,NA,1.29151,0.94428,2.13233,0.82805,0.62573,3.58611,3.14904,3.0346,0.57017,0.70556,4.31033,3.91703,2024-03-07,6,6,3,28,1,0,28,2022-12-05,5,5,0,44,1,0,44,2021-12-10,3,1,2,24,2,12,36,34.667,3,1,NA,1,650,0,1,"3540 SE FRANCIS STREET,PORTLAND,OR,97202",45.4948,-122.627,NA,2024-08-01
385064,REGENCY CARE OF ROGUE VALLEY,1710 NE FAIRVIEW AVENUE,GRANTS PASS,OR,97526,5414792606,160,Josephine,For profit - Corporation,102,45.6,NA,Medicare and Medicaid,N,BD GRANTS PASS I LLC,1968-04-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.18917,0.74119,0.76369,1.50488,4.69405,4.10028,0.2755,0.03469,16.9,NA,0,NA,0,NA,1.31618,0.96232,2.17306,0.84387,0.63769,3.65462,3.20919,3.30314,0.76768,0.79098,4.8618,4.24681,2020-01-16,3,3,0,24,1,0,24,2018-05-01,12,10,2,72,1,0,72,2017-03-09,7,7,0,40,1,0,40,42.667,0,8,0,2,1637.85,0,2,"1710 NE FAIRVIEW AVENUE,GRANTS PASS,OR,97526",42.4381,-123.306,NA,2024-08-01
385068,VILLAGE HEALTH CARE,3955 SE 182ND AVENUE,GRESHAM,OR,97030,5036650183,250,Multnomah,For profit - Corporation,106,67.8,NA,Medicare and Medicaid,N,"VILLAGE HEALTH CARE I, LLC",1967-04-03,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,3.67669,0.70119,0.56707,1.26826,4.94495,4.57623,0.32243,0.09201,100,NA,100,NA,NA,6,1.554,1.1362,2.56572,0.99635,0.75291,4.31498,3.78907,3.2253,0.6151,0.49745,4.33786,4.0144,2023-09-08,7,6,7,36,1,0,36,2019-11-14,4,4,0,16,1,0,16,2018-03-09,11,11,0,64,2,32,96,39.333,0,0,NA,1,1625,0,1,"3955 SE 182ND AVENUE,GRESHAM,OR,97030",45.4936,-122.476,NA,2024-08-01
385072,CORVALLIS MANOR,160 NE CONIFER BLVD,CORVALLIS,OR,97330,5417571651,010,Benton,For profit - Corporation,135,68.4,NA,Medicare and Medicaid,N,CONIFER NURSING CENTER LLC,1978-05-01,VOLARE HEALTH,628,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,3.32708,1.0608900000000001,0.53497,1.59586,4.92294,3.96897,0.29636,0.04916,NA,6,NA,6,NA,6,1.47635,1.07943,2.43751,0.94657,0.71529,4.09937,3.59974,3.07212,0.9796,0.49397,4.54569,3.66482,2023-12-01,34,27,22,339,3,237,576,2022-11-04,15,12,8,88,1,0,88,2021-11-23,23,16,7,124,1,0,124,338,3,41,0,5,344579.25,1,6,"160 NE CONIFER BLVD,CORVALLIS,OR,97330",44.5969,-123.247,NA,2024-08-01
385077,MARQUIS SPRINGFIELD,1333 N. 1ST STREET,SPRINGFIELD,OR,97477,5417362700,190,Lane,For profit - Corporation,136,79.1,NA,Medicare and Medicaid,N,"MARQUIS COMPANIES I, INC",1971-01-01,MARQUIS COMPANIES,335,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,3.49829,1.08541,0.65842,1.74383,5.24212,4.69586,0.23099,0.08939,52.4,NA,25,NA,0,NA,1.43237,1.04727,2.3649,0.91837,0.69398,3.97725,3.4925,3.32939,1.03301,0.62663,4.98904,4.46915,2023-04-07,8,8,3,36,1,0,36,2022-03-02,8,8,0,40,1,0,40,2019-04-23,13,13,0,60,1,0,60,41.333,0,4,NA,0,0,0,0,"1333 N. 1ST STREET,SPRINGFIELD,OR,97477",44.0589,-123.006,NA,2024-08-01
385104,HOOD RIVER CARE CENTER,729 HENDERSON ROAD,HOOD RIVER,OR,97031,5413862688,130,Hood River,For profit - Corporation,100,47.4,NA,Medicare and Medicaid,N,"CARE CENTER (HOOD RIVER), INC.",1983-07-01,PRESTIGE CARE,417,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.1553,1.09209,0.62244,1.71453,4.86983,4.36641,0.64783,0.02984,43.7,NA,64.3,NA,0,NA,1.29183,0.94452,2.13286,0.82826,0.62589,3.58701,3.14983,3.32966,1.15244,0.65684,5.13893,4.60769,2020-01-31,7,5,2,32,1,0,32,2018-05-11,9,9,0,40,1,0,40,2017-05-18,7,5,2,40,1,0,40,36,2,2,0,0,0,0,0,"729 HENDERSON ROAD,HOOD RIVER,OR,97031",45.699,-121.536,NA,2024-08-01
385107,TIMBERVIEW CARE CENTER,1023 6TH AVE SW,ALBANY,OR,97321,5419268664,210,Linn,For profit - Corporation,67,58.9,NA,Medicare and Medicaid,N,PCI CARE VENTURE I INC.,1983-06-03,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.32935,0.83176,0.5118,1.34356,4.67291,4.1643,0.23995,0.02212,31.4,NA,28.6,NA,1,NA,1.37796,1.00749,2.27507,0.88349,0.66762,3.82618,3.35984,3.29372,0.82285,0.50632,4.6229,4.11973,2023-06-02,9,9,4,36,1,0,36,2019-05-31,1,1,0,4,1,0,4,2017-12-19,10,10,0,60,1,0,60,29.333,3,0,NA,0,0,0,0,"1023 6TH AVE SW,ALBANY,OR,97321",44.6322,-123.116,NA,2024-08-01
385112,WEST HILLS HEALTH & REHABILITATION,5701 SW MULTNOMAH BLVD,PORTLAND,OR,97219,5032441107,250,Multnomah,For profit - Partnership,180,89.8,NA,Medicare and Medicaid,N,WEST HILLS CONVALESCENT CENTER LIMITED PARTNERSHIP,1970-05-07,THE GOODMAN GROUP,508,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.86655,1.15864,0.54478,1.70342,4.56997,4.17756,0.26623,0.11324,61.2,NA,53.3,NA,1,NA,1.36261,0.99627,2.24972,0.87364,0.66018,3.78355,3.32241,2.86782,1.15915,0.54502,4.572,4.17941,2023-12-18,19,16,8,132,1,0,132,2019-08-05,5,2,3,56,1,0,56,2018-01-09,2,2,0,8,1,0,8,86,2,11,3,2,60453.25,0,2,"5701 SW MULTNOMAH BLVD,PORTLAND,OR,97219",45.4675,-122.736,NA,2024-08-01
385117,FRENCH PRAIRIE NURSING & REHABILITATION CENTER,601 EVERGREEN ROAD,WOODBURN,OR,97071,5039820111,230,Marion,For profit - Corporation,80,47.3,NA,Medicare and Medicaid,N,EVERGREEN ESTATES NURSING & REHABILITATION CENTER LLC,1972-07-01,VOLARE HEALTH,628,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,12,NA,NA,2.27801,0.76097,0.43799,1.19896,3.47696,3.14529,0.2493,0.04657,NA,6,NA,6,4,NA,1.36482,0.99789,2.25337,0.87506,0.66125,3.78969,3.3278,2.27533,0.76007,0.43747,3.47287,3.14159,2024-02-12,24,22,24,239,1,0,239,2022-12-07,8,8,3,36,1,0,36,2019-05-10,5,3,2,24,1,0,24,135.5,3,38,0,4,50817,0,4,"601 EVERGREEN ROAD,WOODBURN,OR,97071",45.1474,-122.876,NA,2024-08-01
385120,VALLEY WEST HEALTH CARE CENTER,2300 WARREN STREET,EUGENE,OR,97405,5416862828,190,Lane,For profit - Limited Liability company,121,62,NA,Medicare and Medicaid,N,VALLEY WEST OPERATIONS LLC,1972-11-21,LIFE CARE CENTERS OF AMERICA,311,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,1,12,NA,NA,2.97057,0.96197,0.42243000000000003,1.3844,4.35497,3.79839,0.07031,0.11094,46.1,NA,44.4,NA,3,NA,1.37794,1.00748,2.27503,0.88347,0.66761,3.82611,3.35978,2.93883,0.95169,0.41791,4.30843,3.7578,2024-02-09,19,19,11,100,3,70,170,2022-12-07,28,28,14,243,2,122,365,2021-11-24,7,7,0,40,1,0,40,213.333,2,23,NA,3,145352.67,1,4,"2300 WARREN STREET,EUGENE,OR,97405",44.0306,-123.152,NA,2024-08-01
385121,FRIENDSHIP HEALTH CENTER,3320 SE HOLGATE BLVD,PORTLAND,OR,97202,5032311411,250,Multnomah,Non profit - Corporation,100,91.9,NA,Medicare and Medicaid,N,"FRIENDSHIP HEALTH CENTER, INC",1973-02-12,NA,NA,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,4.14939,1.48565,0.38884,1.87449,6.02388,5.20436,0.26188,0.06723,52,NA,44.4,NA,3,NA,1.28622,0.94042,2.12361,0.82467,0.62317,3.57145,3.13616,4.39777,1.57458,0.41211,6.38446,5.51589,2023-06-30,19,12,19,108,1,0,108,2022-05-04,7,6,4,28,1,0,28,2019-09-16,30,30,0,240,1,0,240,103.333,4,7,NA,1,9750,0,1,"3320 SE HOLGATE BLVD,PORTLAND,OR,97202",45.4906,-122.631,NA,2024-08-01
385125,AVAMERE REHABILITATION OF OREGON CITY,1400 DIVISION STREET,OREGON CITY,OR,97045,5036560367,020,Clackamas,For profit - Limited Liability company,111,59.7,NA,Medicare and Medicaid,N,"MOUNTAIN VIEW REHAB, LLC",1975-03-28,AVAMERE,58,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.3096,0.8759,0.56368,1.43958,4.74919,4.05836,0.39019,0.01498,56.6,NA,75,NA,0,NA,1.25116,0.91478,2.06572,0.80219,0.60619,3.47409,3.05067,3.60601,0.95434,0.61417,5.17452,4.42182,2024-02-13,31,31,30,172,1,0,172,2023-01-13,22,18,7,220,1,0,220,2022-01-11,12,9,3,88,1,0,88,174,2,23,NA,3,150735,0,3,"1400 DIVISION STREET,OREGON CITY,OR,97045",45.3549,-122.588,NA,2024-08-01
385126,AVAMERE AT THREE FOUNTAINS,835 CRATER LAKE AVENUE,MEDFORD,OR,97504,5417737717,140,Jackson,For profit - Corporation,117,65.9,NA,Medicare and Medicaid,N,"WATERFORD OPERATIONS, LLC",1975-06-01,AVAMERE,58,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.13117,1.01377,0.45225,1.46602,4.59718,4.14409,0.37617,0.11554,40,NA,25,NA,1,NA,1.49154,1.09054,2.46259,0.95631,0.72265,4.14155,3.63678,2.86177,0.92655,0.41334,4.20166,3.78755,2023-08-25,14,11,4,108,1,0,108,2022-07-15,1,1,0,16,1,0,16,2019-01-17,27,21,6,204,1,0,204,93.333,5,6,0,1,7442.5,0,1,"835 CRATER LAKE AVENUE,MEDFORD,OR,97504",42.3375,-122.861,NA,2024-08-01
385132,AVAMERE REHABILITATION OF KING CITY,16485 SW PACIFIC HIGHWAY,TIGARD,OR,97224,5036205141,330,Washington,For profit - Corporation,148,60.4,NA,Medicare and Medicaid,N,"KING CITY REHAB, LLC",1976-06-01,AVAMERE,58,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.94724,0.76964,0.55845,1.32809,4.27533,3.75371,0.28119,0.11265,32.8,NA,33.3,NA,2,NA,1.27507,0.93226,2.10518,0.81751,0.61777,3.54046,3.10895,3.15099,0.82284,0.59706,4.57089,4.01322,2023-04-10,10,10,5,52,1,0,52,2022-02-24,7,4,3,111,1,0,111,2020-02-28,38,18,20,478,1,0,478,142.667,1,17,NA,3,224675.75,0,3,"16485 SW PACIFIC HIGHWAY,TIGARD,OR,97224",45.3999,-122.798,NA,2024-08-01
