cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155041,NORTHWEST MANOR HEALTH CARE CENTER,6440 W 34TH ST,INDIANAPOLIS,IN,46224,3172934930,480,Marion,Government - County,126,111.2,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1967-01-12,ADAMS COUNTY MEMORIAL HOSPITAL,10,8,3.1,3.1,3.4,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.42373,1.09646,0.58074,1.6772,4.10093,3.44757,0.5079,0.05291,26.3,NA,45,NA,0,NA,1.45664,1.05441,2.42838,0.91539,0.71461,4.05838,3.58919,2.28607,1.03419,0.54776,3.86801,3.25176,2024-04-04,3,3,0,16,1,0,16,2023-01-20,10,10,0,64,1,0,64,28,0,0,0,0,0,0,0,"6440 W 34TH ST,INDIANAPOLIS,IN,46224",39.8162,-86.273,NA,2025-07-01
155042,APERION CARE VINCENNES,"3801 OLD BRUCEVILLE ROAD, BOX 136",VINCENNES,IN,47591,8128821783,410,Knox,For profit - Individual,170,82.9,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1967-02-28,APERION CARE,38,37,1.7,2,1.5,2.7,Y,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.37805,0.96013,0.47772,1.43785,3.81591,3.54271,0.41067,0.01125,59.6,NA,61.9,NA,2,NA,1.41562,1.02471,2.35999,0.88961,0.69448,3.94408,3.48811,2.30798,0.93184,0.46365,3.70347,3.43833,2025-02-13,22,17,8,148,1,0,148,2024-01-26,26,19,8,156,2,78,234,169.5,0,4,2,1,10367.1,2,3,"3801 OLD BRUCEVILLE ROAD, BOX 136,VINCENNES,IN,47591",38.6803,-87.423,22,2025-07-01
155049,MILLER'S MERRY MANOR,1630 S COUNTY FARM RD,WARSAW,IN,46580,5742678196,420,Kosciusko,For profit - Corporation,137,89.4,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1967-12-12,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.59968,0.56039,1.00019,1.56058,4.16026,3.5467,0.72415,0.03126,44.8,NA,36.4,NA,0,NA,1.52747,1.10568,2.54646,0.9599,0.74935,4.25572,3.76372,2.33833,0.50406,0.89963,3.74202,3.19014,2025-04-08,5,5,0,20,1,0,20,2024-05-03,7,7,1,32,1,0,32,23,0,0,NA,0,0,0,0,"1630 S COUNTY FARM RD,WARSAW,IN,46580",41.2174,-85.857,NA,2025-07-01
155053,"WATERS OF RUSHVILLE SKILLED NURSING FACILITY, THE",612 E 11TH ST,RUSHVILLE,IN,46173,7659324127,690,Rush,For profit - Limited Liability company,98,45.3,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1967-03-21,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,3,NA,1,24,NA,NA,1.90385,1.00103,0.39937,1.4004,3.30425,3.08625,0.21216,0.01949,52.6,NA,66.7,NA,0,NA,1.60581,1.16239,2.67706,1.00913,0.78779,4.47398,3.95675,1.62891,0.85646,0.3417,2.82707,2.64055,2024-03-28,12,9,3,60,1,0,60,2022-12-16,11,2,9,44,1,0,44,56,0,3,NA,0,0,0,0,"612 E 11TH ST,RUSHVILLE,IN,46173",39.6187,-85.437,NA,2025-07-01
155059,"WATERS OF HUNTINGTON SKILLED NURSING FACILITY, THE",1500 GRANT ST,HUNTINGTON,IN,46750,2603565713,340,Huntington,For profit - Corporation,85,51.3,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1972-11-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.14766,0.8149,0.32454,1.13944,3.28711,2.99541,0.25037,0.01102,44.7,NA,NA,27,1,NA,1.70639,1.23519,2.84473,1.07234,0.83713,4.7542,4.20458,1.7292,0.65612,0.2613,2.64663,2.41177,2024-06-07,10,3,8,56,1,0,56,2023-07-14,5,4,1,20,1,0,20,47,0,0,0,0,0,0,0,"1500 GRANT ST,HUNTINGTON,IN,46750",40.869,-85.504,NA,2025-07-01
155061,ENVIVE OF LAWRENCEBURG,403 BIELBY RD,LAWRENCEBURG,IN,47025,8125371132,140,Dearborn,For profit - Limited Liability company,100,49.9,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1967-10-10,ENVIVE HEALTHCARE,204,13,2.6,2.7,1.7,4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.78954,0.79068,0.61927,1.40995,3.19949,2.92133,0.3361,0,62.5,NA,76.9,NA,1,NA,1.71637,1.24241,2.86137,1.07861,0.84202,4.78201,4.22917,1.43248,0.63292,0.49571,2.56111,2.33845,2025-03-17,7,5,2,32,1,0,32,2024-02-09,8,7,1,64,1,0,64,40,0,0,NA,0,0,0,0,"403 BIELBY RD,LAWRENCEBURG,IN,47025",39.1163,-84.884,NA,2025-07-01
155062,BRICKYARD HEALTHCARE - LAPORTE CARE CENTER,1700 I STREET,LA PORTE,IN,46350,2193626234,450,La Porte,For profit - Corporation,87,70.9,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1974-04-01,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.87217,0.86082,0.40793,1.26875,3.14092,2.59261,0.22288,0.03885,41.8,NA,75,NA,0,NA,1.4266,1.03267,2.37831,0.89652,0.69987,3.9747,3.51519,1.80301,0.82902,0.39286,3.0249,2.49684,2025-04-04,16,16,1,80,1,0,80,2024-05-14,14,9,5,64,1,0,64,76,0,0,NA,0,0,0,0,"1700 I STREET,LA PORTE,IN,46350",41.5923,-86.729,NA,2025-07-01
155064,APERION CARE KOKOMO,3518 S LAFOUNTAIN ST,KOKOMO,IN,46902,7654534666,330,Howard,For profit - Corporation,105,50.5,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1968-02-06,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.9716,1.02976,0.34114,1.3709,3.3425,3.01383,0.28761,0.0936,58,NA,NA,27,0,NA,2.21962,1.6067,3.70036,1.39487,1.08892,6.18415,5.46921,1.22039,0.6374,0.21116,2.06895,1.86551,2024-09-23,10,7,3,40,1,0,40,2023-07-28,17,13,4,92,1,0,92,53,0,0,NA,1,15592.85,1,2,"3518 S LAFOUNTAIN ST,KOKOMO,IN,46902",40.4463,-86.127,NA,2025-07-01
155066,EDGEWATER WOODS,1809 N MADISON AVE,ANDERSON,IN,46011,7656440903,470,Madison,Non profit - Other,81,72.7,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1968-02-19,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.03174,0.72413,0.42122,1.14535,3.17709,2.7736,0.28678,0.03962,43.5,NA,60,NA,1,NA,1.51312,1.09529,2.52254,0.95089,0.74232,4.21574,3.72837,1.84481,0.6575,0.38246,2.88478,2.51842,2025-02-14,3,2,1,16,1,0,16,2024-03-25,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"1809 N MADISON AVE,ANDERSON,IN,46011",40.1328,-85.692,NA,2025-07-01
155070,GREEN VALLEY CARE CENTER,3118 GREEN VALLEY RD,NEW ALBANY,IN,47150,8129452341,210,Floyd,Government - County,141,117.9,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1968-04-09,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.30411,0.98746,0.58657,1.57403,3.87814,3.49693,0.21634,0.0902,36.5,NA,25,NA,0,NA,1.51665,1.09784,2.52842,0.9531,0.74405,4.22556,3.73705,2.08726,0.89452,0.53136,3.51315,3.16782,2024-11-06,2,0,2,12,0,0,12,2023-10-10,13,7,6,84,2,42,126,40.5,0,0,NA,0,0,0,0,"3118 GREEN VALLEY RD,NEW ALBANY,IN,47150",38.3233,-85.837,NA,2025-07-01
155072,BEECH GROVE MEADOWS,2002 ALBANY ST,BEECH GROVE,IN,46107,3177832911,480,Marion,Government - County,133,89.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1968-04-29,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,2,NA,2,NA,NA,NA,2.43259,0.80536,0.43339,1.23875,3.67134,3.22359,0.36835,0.04151,51.1,NA,14.3,NA,1,NA,1.57252,1.13829,2.62156,0.98821,0.77146,4.38123,3.87472,2.12535,0.70364,0.37866,3.20765,2.81645,2025-01-22,4,2,2,40,1,0,40,2024-02-26,2,2,0,4,1,0,4,31,0,0,0,0,0,0,0,"2002 ALBANY ST,BEECH GROVE,IN,46107",39.7234,-86.104,NA,2025-07-01
155073,PILGRIM MANOR,222 PARKVIEW ST,PLYMOUTH,IN,46563,5749369943,490,Marshall,Government - County,78,70.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1968-05-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.38372,0.53965,0.68317,1.22282,3.60654,3.16475,0.49854,0.04418,NA,26,NA,26,1,NA,1.44278,1.04437,2.40527,0.90668,0.70781,4.01975,3.55504,2.26993,0.51389,0.65056,3.43438,3.01368,2024-11-27,16,11,8,84,2,42,126,2023-12-22,6,3,3,36,1,0,36,103.5,0,5,NA,0,0,0,0,"222 PARKVIEW ST,PLYMOUTH,IN,46563",41.352,-86.312,NA,2025-07-01
155076,BRICKYARD HEALTHCARE - BROOKVIEW CARE CENTER,7145 E 21ST STREET,INDIANAPOLIS,IN,46219,3173560977,480,Marion,For profit - Corporation,136,77.6,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1968-10-25,BRICKYARD HEALTHCARE,90,23,2,2,2.1,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.16137,0.63828,0.74648,1.38476,3.54613,3.10558,0.46914,0.11024,39.2,NA,25,NA,1,NA,1.38657,1.00369,2.31157,0.87136,0.68023,3.86316,3.41654,2.14163,0.63245,0.73966,3.51374,3.07722,2024-12-20,10,3,7,44,1,0,44,2023-11-17,7,5,3,36,1,0,36,42,0,5,NA,1,9750,0,1,"7145 E 21ST STREET,INDIANAPOLIS,IN,46219",39.7964,-86.042,NA,2025-07-01
155077,ENVIVE OF INDIANAPOLIS,45 BEACHWAY DR,INDIANAPOLIS,IN,46224,3172433721,480,Marion,For profit - Corporation,184,108.5,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1968-07-02,ENVIVE HEALTHCARE,204,13,2.6,2.7,1.7,4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.58057,0.86036,0.48805,1.34841,3.92898,3.77467,0.40189,0,40,NA,69.2,NA,0,NA,1.47023,1.06424,2.45103,0.92393,0.72127,4.09623,3.62267,2.41151,0.80399,0.45608,3.67158,3.52738,2025-02-14,17,14,5,96,1,0,96,2024-01-11,26,14,12,180,1,0,180,117,2,8,NA,2,70310.99,1,3,"45 BEACHWAY DR,INDIANAPOLIS,IN,46224",39.7668,-86.266,NA,2025-07-01
155089,WILLOWS OF NEW CASTLE,1023 N 20TH ST,NEW CASTLE,IN,47362,7655299694,320,Henry,Government - County,95,54.5,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1969-03-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.49194,1.03161,0.58485,1.61646,4.1084,3.44922,0.51847,0.05588,59.8,NA,62.5,NA,1,NA,1.54047,1.11509,2.56814,0.96808,0.75574,4.29195,3.79577,2.2225,0.92007,0.52161,3.66417,3.07626,2025-03-14,5,3,2,20,1,0,20,2024-01-29,11,11,1,60,1,0,60,30,0,0,NA,0,0,0,0,"1023 N 20TH ST,NEW CASTLE,IN,47362",39.9411,-85.361,NA,2025-07-01
