cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155041,NORTHWEST MANOR HEALTH CARE CENTER,6440 W 34TH ST,INDIANAPOLIS,IN,46224,3172934930,480,Marion,Government - County,126,98.2,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1967-01-12,ADAMS COUNTY MEMORIAL HOSPITAL,10,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.62558,1.13751,0.70283,1.84034,4.46592,3.83038,0.60325,0.05138,25.6,NA,47.4,NA,0,NA,1.41708,1.0361,2.33966,0.90857,0.68657,3.9348,3.45523,2.52578,1.09427,0.67611,4.29616,3.68478,2024-04-04,3,3,0,16,1,0,16,2023-01-20,10,10,0,64,1,0,64,2019-02-22,7,7,0,56,1,0,56,38.667,0,0,0,0,0,0,0,"6440 W 34TH ST,INDIANAPOLIS,IN,46224",39.8162,-86.273,NA,2024-08-01
155042,APERION CARE VINCENNES,"3801 OLD BRUCEVILLE ROAD, BOX 136",VINCENNES,IN,47591,8128821783,410,Knox,Government - County,170,80.4,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1967-02-28,APERION CARE,38,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.75562,0.80535,0.82613,1.63148,3.3871000000000002,2.97333,0.58597,0.01487,37.3,NA,13.3,NA,0,NA,1.58127,1.15614,2.61074,1.01384,0.76612,4.39071,3.85557,1.51352,0.69429,0.71221,2.92002,2.5633,2024-01-26,22,19,3,136,2,68,204,2021-06-28,22,18,4,124,2,62,186,2019-12-20,26,16,9,164,2,82,246,205,0,16,10,3,30639.76,1,4,"3801 OLD BRUCEVILLE ROAD, BOX 136,VINCENNES,IN,47591",38.6803,-87.423,22,2024-08-01
155049,MILLER'S MERRY MANOR,1630 S COUNTY FARM RD,WARSAW,IN,46580,5742678196,420,Kosciusko,For profit - Corporation,137,75.8,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1967-12-12,MILLER'S MERRY MANOR,352,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.6304,0.52604,1.11739,1.64344,4.27383,3.56528,0.80748,0.02958,46,NA,11.8,NA,1,NA,1.8163,1.32798,2.99878,1.16453,0.87999,5.0433,4.42862,1.97423,0.39482,0.83866,3.20771,2.67591,2024-05-03,7,7,1,32,1,0,32,2023-03-07,7,7,0,32,1,0,32,2020-01-31,14,10,1,72,1,0,72,38.667,1,0,3,1,3250,0,1,"1630 S COUNTY FARM RD,WARSAW,IN,46580",41.2164,-85.856,NA,2024-08-01
155053,"WATERS OF RUSHVILLE SKILLED NURSING FACILITY, THE",612 E 11TH ST,RUSHVILLE,IN,46173,7659324127,690,Rush,For profit - Limited Liability company,98,33.4,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1967-03-21,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.18103,0.60329,0.6951,1.29839,3.47943,2.86137,0.49693,0.02782,70.5,NA,83.3,NA,2,NA,1.83909,1.34465,3.03641,1.17914,0.89104,5.10659,4.48419,1.61668,0.44719,0.51524,2.5791,2.12097,2024-03-28,14,9,5,68,1,0,68,2022-12-16,6,2,4,24,1,0,24,2019-09-26,5,5,0,40,1,0,40,48.667,0,3,0,0,0,0,0,"612 E 11TH ST,RUSHVILLE,IN,46173",39.6187,-85.437,NA,2024-08-01
155059,"WATERS OF HUNTINGTON SKILLED NURSING FACILITY, THE",1500 GRANT ST,HUNTINGTON,IN,46750,2603565713,340,Huntington,For profit - Corporation,85,46.3,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1972-11-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.95701,0.85742,0.35883,1.21626,3.17326,2.85326,0.20505,0.0211,42.9,NA,50,NA,3,NA,2.10926,1.54218,3.48247,1.35236,1.02193,5.85677,5.14294,1.26481,0.55415,0.23191,2.05088,1.84406,2024-06-07,4,3,1,12,1,0,12,2023-07-14,4,4,0,16,1,0,16,2022-05-10,6,3,3,24,1,0,24,15.333,0,2,0,0,0,0,0,"1500 GRANT ST,HUNTINGTON,IN,46750",40.869,-85.504,NA,2024-08-01
155061,ENVIVE OF LAWRENCEBURG,403 BIELBY RD,LAWRENCEBURG,IN,47025,8125371132,140,Dearborn,For profit - Corporation,100,48.4,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1967-10-10,ENVIVE HEALTHCARE,204,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,1.72378,0.62285,1.24855,1.8714,3.59519,3.19975,0.71641,0,52.7,NA,50,NA,1,NA,1.86473,1.36339,3.07874,1.19558,0.90346,5.17778,4.54671,1.26018,0.45534,0.91275,2.62827,2.33918,2024-02-09,8,7,1,64,1,0,64,2023-01-09,10,10,0,60,1,0,60,2021-11-16,26,13,13,160,2,80,240,92,0,10,0,2,51538.5,1,3,"403 BIELBY RD,LAWRENCEBURG,IN,47025",39.1163,-84.884,NA,2024-08-01
155062,BRICKYARD HEALTHCARE - LAPORTE CARE CENTER,1700 I STREET,LA PORTE,IN,46350,2193626234,450,La Porte,For profit - Partnership,87,70.8,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1974-04-01,BRICKYARD HEALTHCARE,90,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.84905,0.62027,0.37637,0.99664,2.84569,2.38787,0.27988,0.04032,43.1,NA,50,NA,0,NA,1.36482,0.99788,2.25336,0.87506,0.66125,3.78967,3.32778,1.84689,0.61954,0.37593,2.84236,2.38507,2024-05-14,9,9,0,44,1,0,44,2023-02-24,12,7,5,60,1,0,60,2021-12-10,15,13,2,60,1,0,60,52,0,5,0,1,9750,0,1,"1700 I STREET,LA PORTE,IN,46350",41.5923,-86.729,NA,2024-08-01
155064,APERION CARE KOKOMO,3518 S LAFOUNTAIN ST,KOKOMO,IN,46902,7654534666,330,Howard,For profit - Limited Liability company,105,44.8,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1968-02-06,APERION CARE,38,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,1,12,NA,NA,2.18713,1.24051,0.2733,1.51381,3.70094,3.05838,0.06618,0.10044,56.9,NA,83.3,NA,2,NA,2.27852,1.66594,3.76193,1.46088,1.10394,6.32676,5.55565,1.30853,0.74218,0.16351,2.21423,1.82979,2023-07-28,17,13,4,92,1,0,92,2022-07-13,13,13,0,64,1,0,64,2021-06-07,17,3,14,116,1,0,116,86.667,0,13,1,2,37978.85,1,3,"3518 S LAFOUNTAIN ST,KOKOMO,IN,46902",40.4464,-86.127,NA,2024-08-01
155066,EDGEWATER WOODS,1809 N MADISON AVE,ANDERSON,IN,46011,7656440903,470,Madison,Non profit - Other,81,74.5,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1968-02-19,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.95954,0.69761,0.52936,1.22697,3.18651,2.5804,0.331,0.028,39.1,NA,27.3,NA,0,NA,1.40971,1.03071,2.32748,0.90384,0.683,3.91432,3.43725,1.89491,0.67461,0.5119,3.08141,2.4953,2024-03-25,1,1,0,4,1,0,4,2023-04-05,6,6,0,36,1,0,36,2022-03-01,8,5,3,48,1,0,48,22,0,3,0,1,3250,0,1,"1809 N MADISON AVE,ANDERSON,IN,46011",40.1328,-85.692,NA,2024-08-01
155070,GREEN VALLEY CARE CENTER,3118 GREEN VALLEY RD,NEW ALBANY,IN,47150,8129452341,210,Floyd,Government - County,141,119.4,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1968-04-09,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.44386,0.95877,0.41509,1.37386,3.81771,3.45007,0.17028,0.08772,35.2,NA,41.7,NA,0,NA,1.5902,1.16267,2.62549,1.01956,0.77045,4.4155,3.87734,2.09502,0.82191,0.35584,3.27277,2.9576,2023-10-10,11,7,4,76,2,38,114,2022-09-21,8,6,2,32,1,0,32,2021-07-14,5,5,0,28,1,0,28,72.333,0,0,0,0,0,0,0,"3118 GREEN VALLEY RD,NEW ALBANY,IN,47150",38.3233,-85.837,NA,2024-08-01
155072,BEECH GROVE MEADOWS,2002 ALBANY ST,BEECH GROVE,IN,46107,3177832911,480,Marion,For profit - Corporation,133,75.8,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1968-04-29,AMERICAN SENIOR COMMUNITIES,33,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.2852,1.12903,0.33992,1.46895,3.75415,3.30032,0.21607,0.0769,55.4,NA,62.5,NA,0,NA,1.5147,1.10747,2.50083,0.97116,0.73387,4.20586,3.69325,2.05666,1.01611,0.30593,3.3787,2.97025,2024-02-26,2,2,0,4,1,0,4,2023-03-31,0,0,0,0,0,0,0,2022-05-24,2,2,0,8,1,0,8,3.333,0,0,0,0,0,0,0,"2002 ALBANY ST,BEECH GROVE,IN,46107",39.7234,-86.104,NA,2024-08-01
155073,PILGRIM MANOR,222 PARKVIEW ST,PLYMOUTH,IN,46563,5749369943,490,Marshall,For profit - Corporation,78,54.8,NA,Medicare and Medicaid,N,CAREAGE OF LOGANSPORT INC,1968-05-22,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.55877,0.78323,0.86562,1.64885,4.20762,3.58158,0.72732,0.00573,41.7,NA,10,NA,0,NA,1.23361,0.90195,2.03674,0.79093,0.59768,3.42535,3.00787,2.8276,0.86552,0.95656,4.64968,3.9578700000000002,2023-12-22,3,3,0,24,1,0,24,2023-02-15,7,7,3,28,1,0,28,2019-11-18,4,4,0,16,1,0,16,24,0,5,0,0,0,0,0,"222 PARKVIEW ST,PLYMOUTH,IN,46563",41.352,-86.312,NA,2024-08-01
155076,BRICKYARD HEALTHCARE - BROOKVIEW CARE CENTER,7145 E 21ST STREET,INDIANAPOLIS,IN,46219,3173560977,480,Marion,For profit - Corporation,136,65.2,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1968-10-25,BRICKYARD HEALTHCARE,90,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.35868,0.49601,0.56719,1.0632,3.42188,2.97804,0.39388,0.09674,48.6,NA,18.2,NA,2,NA,1.32604,0.96953,2.18934,0.85019,0.64246,3.68199,3.23323,2.42481,0.50992,0.58309,3.51782,3.06154,2023-11-17,5,5,1,28,1,0,28,2022-07-13,20,19,1,92,1,0,92,2021-05-04,17,12,5,80,1,0,80,58,0,8,5,2,19500,0,2,"7145 E 21ST STREET,INDIANAPOLIS,IN,46219",39.7964,-86.042,NA,2024-08-01
155077,ENVIVE OF INDIANAPOLIS,45 BEACHWAY DR,INDIANAPOLIS,IN,46224,3172433721,480,Marion,For profit - Corporation,184,95.8,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1968-07-02,ENVIVE HEALTHCARE,204,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.45382,0.57241,0.5777,1.15011,3.60393,3.43912,0.59891,0,49.5,NA,53.8,NA,4,NA,1.32979,0.97227,2.19554,0.8526,0.64428,3.69242,3.24238,2.5155,0.5868,0.59222,3.69452,3.52556,2024-01-11,19,14,5,104,1,0,104,2022-09-20,24,18,7,316,1,0,316,2021-07-16,23,5,18,228,1,0,228,195.333,3,31,4,5,119261.62,2,7,"45 BEACHWAY DR,INDIANAPOLIS,IN,46224",39.7653,-86.263,NA,2024-08-01
