cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
475027,BENNINGTON HEALTH & REHAB,2 BLACKBERRY LANE,BENNINGTON,VT,05201,8024428525,010,Bennington,For profit - Limited Liability company,100,59.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1973-01-06,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.50778,1.04061,0.49813,1.53874,4.04653,3.67088,0.20233,0.08932,78.2,NA,50,NA,0,NA,1.19437,0.86456,1.99115,0.75058,0.58594,3.32768,2.94297,2.88474,1.19703,0.573,4.65478,4.22267,2024-10-23,5,1,4,28,1,0,28,2023-11-01,50,25,33,764,1,0,764,212,9,18,NA,4,299065.75,0,4,"2 BLACKBERRY LANE,BENNINGTON,VT,05201",42.8693,-73.205,NA,2025-07-01
475029,CENTER FOR LIVING & REHABILITATION,160 HOSPITAL DRIVE,BENNINGTON,VT,05201,8024471547,010,Bennington,For profit - Limited Liability company,130,124.8,NA,Medicare and Medicaid,N,CLR OPCO LLC,1986-03-12,ALLAIRE HEALTH SERVICES,21,15,2.3,1.7,2.9,4.5,N,NA,N,N,N,Resident,Data Not Available,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.27329,1.19586,0.66968,1.86554,4.13882,3.35026,0.31356,0.17716,60,NA,27.8,NA,0,NA,1.4704,1.06436,2.45131,0.92404,0.72136,4.0967,3.62309,2.12411,1.11739,0.62573,3.86723,3.13041,2025-04-30,7,6,1,44,0,0,44,2024-03-27,19,10,10,72,1,0,72,51,1,4,NA,0,0,0,0,"160 HOSPITAL DRIVE,BENNINGTON,VT,05201",42.8734,-73.207,NA,2025-07-01
475030,ELDERWOOD AT BURLINGTON,98 STARR FARM RD,BURLINGTON,VT,05408,8026586717,030,Chittenden,For profit - Limited Liability company,150,121.3,NA,Medicare and Medicaid,N,"98 STARR FARM ROAD OPERATING COMPANY, LLC",1987-06-17,ELDERWOOD,196,17,2.9,2.8,2.7,3.3,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.14184,0.82114,0.79265,1.61379,3.75563,3.36238,0.63521,0.19705,NA,26,NA,26,1,NA,1.32872,0.96181,2.21513,0.835,0.65185,3.70198,3.274,2.21467,0.84906,0.81961,3.88334,3.47672,2025-04-02,16,12,4,124,0,0,124,2024-01-11,51,34,17,532,2,266,798,292.5,3,10,1,3,392505.25,2,5,"98 STARR FARM RD,BURLINGTON,VT,05408",44.5132,-73.266,NA,2025-07-01
475032,VERMONT VETERANS' HOME,325 NORTH STREET,BENNINGTON,VT,05201,8024476510,010,Bennington,Government - State,177,83.4,NA,Medicare and Medicaid,N,VERMONT VETERANS' HOME,1989-03-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,37.2,NA,26.9,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-29,3,3,0,16,1,0,16,2023-10-25,7,4,3,32,1,0,32,20,6,0,NA,1,168575,0,1,"325 NORTH STREET,BENNINGTON,VT,05201",42.885,-73.197,NA,2025-07-01
475033,CRESCENT MANOR CARE CTRS,312 CRESCENT BLVD,BENNINGTON,VT,05201,8024471501,010,Bennington,For profit - Limited Liability company,90,88.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-07-17,PHILIPSON FAMILY,656,6,3,2.8,2.2,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.29882,1.04526,0.3733,1.41855,3.71738,3.33892,0.30199,0.02488,63.1,NA,57.1,NA,0,NA,1.40931,1.02015,2.34948,0.88565,0.69139,3.92652,3.4725799999999998,2.24107,1.019,0.36392,3.62399,3.25503,2024-10-02,5,5,0,40,1,0,40,2023-07-26,14,5,9,116,1,0,116,59,5,1,NA,2,47258.25,1,3,"312 CRESCENT BLVD,BENNINGTON,VT,05201",42.8717,-73.191,NA,2025-07-01
475036,UNION HOUSE NURSING HOME,3086 GLOVER STREET,GLOVER,VT,05839,8025256600,090,Orleans,For profit - Limited Liability company,44,41.5,NA,Medicare and Medicaid,N,"UNION HOUSE NURSING HOME, INC",1991-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Partial,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.77237,0.82412,0.58834,1.41246,4.18483,3.57049,0.36591,0.02322,71.2,NA,85.7,NA,1,NA,1.32622,0.96,2.21096,0.83343,0.65063,3.69502,3.26785,2.87205,0.85375,0.6095,4.3353,3.69887,2024-12-18,4,4,0,24,1,0,24,2023-10-11,19,7,12,152,1,0,152,56,15,1,NA,2,62019.75,1,3,"3086 GLOVER STREET,GLOVER,VT,05839",44.6644,-72.216,NA,2025-07-01
475037,BARRE GARDENS NURSING AND REHAB LLC,378 PROSPECT STREET,BARRE,VT,05641,8024764166,110,Washington,For profit - Partnership,96,81,NA,Medicare and Medicaid,N,BARRE GARDENS NURSING AND REHAB LLC,1991-08-01,PRIORITY HEALTHCARE GROUP,424,22,2.4,2.4,2.9,2.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.99142,0.93374,0.41755,1.35129,3.34271,3.04418,0.23297,0.09598,81.5,NA,41.7,NA,0,NA,1.23487,0.89388,2.0586700000000002,0.77603,0.60581,3.44051,3.04276,2.21563,1.03886,0.46457,3.71906,3.38692,2024-05-09,22,21,9,212,1,0,212,2023-04-26,11,5,6,48,1,0,48,171,3,9,2,1,44460,0,1,"378 PROSPECT STREET,BARRE,VT,05641",44.196,-72.521,NA,2025-07-01
475039,RUTLAND HEALTHCARE & REHABILITATION CENTER,46 NICHOLS STREET,RUTLAND,VT,05701,8027752941,100,Rutland,For profit - Limited Liability company,103,96,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-10-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.17384,0.64178,0.7537,1.39549,3.56933,3.18376,0.5391,0.03148,46.8,NA,47.4,NA,0,NA,1.39726,1.01143,2.32939,0.87808,0.68548,3.89294,3.44288,2.13751,0.63106,0.74111,3.50967,3.13054,2024-05-22,0,0,0,0,0,0,0,2023-03-22,5,2,3,32,1,0,32,8,0,4,0,0,0,0,0,"46 NICHOLS STREET,RUTLAND,VT,05701",43.6113,-72.975,NA,2025-07-01
475040,GREEN MOUNTAIN NURSING AND REHABILITATION,475 ETHAN ALLEN AVENUE,COLCHESTER,VT,05446,8026551025,030,Chittenden,For profit - Limited Liability company,73,57,NA,Medicare and Medicaid,N,GM OPERATIONS LLC,1992-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.65336,1.5388,0.40931,1.94811,4.60147,4.17331,0.20176,0.14212,67.5,NA,40,NA,0,NA,1.44218,1.04394,2.40427,0.9063,0.70751,4.01809,3.55356,2.52775,1.46595,0.38994,4.38364,3.97575,2024-03-28,20,17,3,144,2,72,216,2023-03-15,0,0,0,0,0,0,0,162,0,2,NA,1,32743.75,0,1,"475 ETHAN ALLEN AVENUE,COLCHESTER,VT,05446",44.5035,-73.151,NA,2025-07-01
475042,MAPLE LANE NURSING HOME,60 MAPLE LANE,BARTON,VT,05822,8027548575,090,Orleans,For profit - Limited Liability company,71,64.3,NA,Medicare and Medicaid,N,"KINGDOM REHAB CENTER, LLC",1993-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.80778,1.30996,0.44793,1.75788,4.56566,3.98257,0.23107,0.04452,64.5,NA,50,NA,0,NA,1.29681,0.93871,2.16193,0.81495,0.6362,3.61308,3.19538,2.9747,1.38783,0.47455,4.83709,4.21933,2025-04-16,1,1,0,4,1,0,4,2024-01-31,16,8,8,84,1,0,84,24,1,2,0,0,0,0,0,"60 MAPLE LANE,BARTON,VT,05822",44.7864,-72.189,NA,2025-07-01
475043,GREENSBORO NURSING HOME,47 MAGGIE'S POND ROAD,GREENSBORO,VT,05841,8025337051,090,Orleans,Non profit - Corporation,30,25.1,NA,Medicare and Medicaid,N,GREENSBORO HOSPITAL ASSOC INC,1994-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.72749,0.65426,0.74324,1.3975,4.12499,3.53271,0.7004,0.0663,NA,26,NA,26,NA,26,1.33279,0.96476,2.22192,0.83756,0.65385,3.71333,3.28404,2.81163,0.67444,0.76617,4.25223,3.64168,2024-07-10,4,4,0,56,1,0,56,2023-04-12,1,0,1,16,0,0,16,46,0,0,NA,0,0,0,0,"47 MAGGIE'S POND ROAD,GREENSBORO,VT,05841",44.5803,-72.287,NA,2025-07-01
475044,PINES REHAB & HEALTH CTR,601 RED VILLAGE ROAD,LYNDONVILLE,VT,05851,8026263367,020,Caledonia,For profit - Limited Liability company,60,56.2,NA,Medicare and Medicaid,N,"PINE KNOLL NURSING HOME, INC",1994-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.43844,1.08503,0.45933,1.54436,3.98281,3.34354,0.32177,0.06511,60.9,NA,50,NA,3,NA,1.28613,0.93098,2.14412,0.80824,0.63096,3.58331,3.16905,2.60487,1.15909,0.49068,4.25463,3.57173,2025-02-26,4,4,0,40,1,0,40,2023-11-15,0,0,0,0,0,0,0,30,0,0,NA,0,0,0,0,"601 RED VILLAGE ROAD,LYNDONVILLE,VT,05851",44.5134,-71.996,NA,2025-07-01
475045,WOODRIDGE NURSING HOME,142 WOODRIDGE DRIVE,BARRE,VT,05641,8023714700,110,Washington,Non profit - Corporation,153,127.5,NA,Medicare and Medicaid,N,CENTRAL VERMONT MEDICAL CENTER INC,1993-10-28,UNIVERSITY OF VERMONT HEALTH NETWORK,535,3,3.3,3.3,4,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.68496,0.9999,1.33456,2.33446,5.01942,4.2958,0.88306,0.2949,56.2,NA,50,NA,0,NA,1.46423,1.0599,2.44103,0.92016,0.71833,4.07952,3.60789,2.51934,0.93822,1.25224,4.7098,4.03082,2024-11-06,8,7,4,24,1,0,24,2023-08-23,7,2,4,36,1,0,36,27,8,1,1,0,0,1,1,"142 WOODRIDGE DRIVE,BARRE,VT,05641",44.191,-72.489,22,2025-07-01
475046,CEDAR HILL HEALTH CARE CENTER,49 CEDAR HILL DRIVE,WINDSOR,VT,05089,8026746609,130,Windsor,For profit - Corporation,39,35,NA,Medicare and Medicaid,N,CEDAR HILL HEALTH CARE CORPORATION,1994-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.92439,0.99218,0.62921,1.62139,4.54578,4.0602,0.43944,0.07582,50,NA,50,NA,NA,26,1.25305,0.90704,2.08897,0.78745,0.61473,3.49115,3.08755,3.20645,1.08787,0.6899,4.98422,4.4518,2024-06-20,5,5,0,36,1,0,36,2023-04-19,4,4,0,0,0,0,0,27,0,0,NA,0,0,0,0,"49 CEDAR HILL DRIVE,WINDSOR,VT,05089",43.4351,-72.397,NA,2025-07-01
475047,FRANKLIN COUNTY REHAB CENTER LLC,110 FAIRFAX ROAD,ST ALBANS,VT,05478,8027521600,050,Franklin,For profit - Limited Liability company,64,55.4,NA,Medicare and Medicaid,N,FRANKLIN COUNTY REHAB CENTER LLC,1994-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,3.26384,0.54072,1.52308,2.0638,5.32764,4.58531,0.98855,0.0712,54.6,NA,19,NA,NA,26,1.37231,0.99337,2.2878,0.86240000000000006,0.67324,3.82343,3.38141,3.26763,0.54135,1.52485,5.33383,4.59064,2025-03-12,2,2,0,12,1,0,12,2023-12-06,1,1,0,4,1,0,4,10,0,0,0,0,0,1,1,"110 FAIRFAX ROAD,ST ALBANS,VT,05478",44.8036,-73.07,NA,2025-07-01
