cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
475027,BENNINGTON HEALTH & REHAB,2 BLACKBERRY LANE,BENNINGTON,VT,05201,8024428525,010,Bennington,For profit - Limited Liability company,100,59.1,NA,Medicare and Medicaid,N,2 BLACKBERRY LANE OPERATIONS LLC,1973-01-06,GENESIS HEALTHCARE,237,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.0123,1.28674,0.34727,1.63401,3.64631,3.24281,0.30056,0.0845,73,NA,77.8,NA,2,NA,1.23546,0.9033,2.03979,0.79212,0.59858,3.43049,3.01238,2.22039,1.4198,0.38318,4.02337,3.57814,2023-11-01,27,25,10,204,1,0,204,2022-10-14,39,26,21,739,1,0,739,2021-09-15,10,2,8,100,1,0,100,365,8,22,NA,3,181710.75,0,3,"2 BLACKBERRY LANE,BENNINGTON,VT,05201",42.8693,-73.205,NA,2024-08-01
475029,CENTER FOR LIVING & REHABILITATION,160 HOSPITAL DRIVE,BENNINGTON,VT,05201,8024471547,010,Bennington,For profit - Partnership,130,115.3,NA,Medicare and Medicaid,N,CLR OPCO LLC,1986-03-12,ALLAIRE HEALTH SERVICES,21,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.66929,1.07577,0.79014,1.86591,4.53521,4.01269,0.38894,0.14016,63.8,NA,18.8,NA,0,NA,1.4237,1.04093,2.35058,0.91281,0.68978,3.95317,3.47136,2.55589,1.03007,0.75657,4.34253,3.84222,2023-03-02,16,8,8,80,2,40,120,2022-02-16,12,10,3,84,1,0,84,2019-10-23,0,0,0,0,0,0,0,88,3,3,NA,0,0,0,0,"160 HOSPITAL DRIVE,BENNINGTON,VT,05201",42.8734,-73.207,NA,2024-08-01
475030,ELDERWOOD AT BURLINGTON,98 STARR FARM RD,BURLINGTON,VT,05408,8026586717,030,Chittenden,For profit - Corporation,150,98.1,NA,Medicare and Medicaid,N,"98 STARR FARM ROAD OPERATING COMPANY, LLC",1987-06-17,ELDERWOOD,196,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.23177,0.92102,0.68302,1.60405,3.83581,3.27438,0.53732,0.22952,68.6,NA,57.9,NA,0,NA,1.19746,0.87552,1.97706,0.76776,0.58017,3.32499,2.91974,2.54068,1.04851,0.77756,4.36676,3.72761,2024-01-11,37,35,2,372,2,186,558,2022-12-07,26,12,15,292,2,146,438,2021-11-17,18,10,8,84,1,0,84,439,5,22,3,8,404033.56,2,10,"98 STARR FARM RD,BURLINGTON,VT,05408",44.515,-73.262,NA,2024-08-01
475032,VERMONT VETERANS' HOME,325 NORTH STREET,BENNINGTON,VT,05201,8024476510,010,Bennington,Government - State,177,88.4,NA,Medicare and Medicaid,N,VERMONT VETERANS' HOME,1989-03-13,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,4,NA,2,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,42.2,NA,25,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-25,5,4,1,24,1,0,24,2022-11-02,5,4,1,36,1,0,36,2021-10-20,10,7,4,52,1,0,52,32.667,9,0,NA,1,168575,1,2,"325 NORTH STREET,BENNINGTON,VT,05201",42.885,-73.197,NA,2024-08-01
475033,CRESCENT MANOR CARE CTRS,312 CRESCENT BLVD,BENNINGTON,VT,05201,8024471501,010,Bennington,For profit - Partnership,90,86.1,NA,Medicare and Medicaid,N,CM HEALTHCARE LLC,1989-07-17,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.20649,0.68953,0.59098,1.28051,3.487,2.88031,0.34008,0.15624,63.2,NA,25,NA,0,NA,1.36371,0.99708,2.25154,0.87435,0.66072,3.78661,3.3251,2.20568,0.68927,0.59077,3.48572,2.87926,2023-07-26,9,5,4,84,1,0,84,2022-07-27,8,4,4,52,1,0,52,2021-06-09,7,7,0,160,1,0,160,86,4,1,0,1,8648.25,1,2,"312 CRESCENT BLVD,BENNINGTON,VT,05201",42.8717,-73.191,NA,2024-08-01
475036,UNION HOUSE NURSING HOME,3086 GLOVER STREET,GLOVER,VT,05839,8025256600,090,Orleans,For profit - Corporation,44,38.8,NA,Medicare and Medicaid,N,"UNION HOUSE NURSING HOME, INC",1991-07-01,NA,NA,N,NA,Y,N,N,Resident,Partial,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.7783,1.37767,0.48738,1.86505,4.64335,4.12749,0.23431,0.02224,NA,6,NA,6,NA,6,1.36448,0.99764,2.25281,0.87484,0.66109,3.78875,3.32697,2.77572,1.37639,0.48693,4.63903,4.12366,2023-10-11,10,7,3,96,1,0,96,2022-10-05,12,4,8,80,1,0,80,2021-09-01,3,3,0,12,1,0,12,76.667,15,1,NA,2,62019.75,1,3,"3086 GLOVER STREET,GLOVER,VT,05839",44.6644,-72.216,NA,2024-08-01
475037,BARRE GARDENS NURSING AND REHAB LLC,378 PROSPECT STREET,BARRE,VT,05641,8024764166,110,Washington,For profit - Partnership,96,90.2,NA,Medicare and Medicaid,N,BARRE GARDENS NURSING AND REHAB LLC,1991-08-01,PRIORITY HEALTHCARE GROUP,424,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.11344,0.85269,0.47819,1.33088,3.44432,3.17808,0.29236,0.07902,80.5,NA,36.4,NA,0,NA,1.18316,0.86507,1.95345,0.75859,0.57324,3.28527,2.88486,2.43506,0.98245,0.55096,3.96847,3.66173,2023-04-26,5,5,0,20,1,0,20,2022-06-29,16,14,2,96,1,0,96,2020-02-05,16,7,9,80,1,0,80,55.333,1,5,2,1,975,0,1,"378 PROSPECT STREET,BARRE,VT,05641",44.196,-72.521,NA,2024-08-01
475039,RUTLAND HEALTHCARE & REHABILITATION CENTER,46 NICHOLS STREET,RUTLAND,VT,05701,8027752941,100,Rutland,For profit - Corporation,103,97.1,NA,Medicare and Medicaid,N,46 NICHOLS ST OPERATIONS LLC,1991-10-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,1.89212,0.75641,0.69785,1.45425,3.34637,3.05827,0.60596,0.05055,45.3,NA,33.3,NA,1,NA,1.35309,0.98931,2.234,0.86754,0.65557,3.7571,3.29918,1.90628,0.76207,0.70307,3.37142,3.08117,2023-03-22,4,2,2,24,1,0,24,2022-02-09,2,1,1,16,1,0,16,2019-11-06,3,2,1,28,1,0,28,22,4,4,0,1,7345,0,1,"46 NICHOLS STREET,RUTLAND,VT,05701",43.6113,-72.975,NA,2024-08-01
475040,GREEN MOUNTAIN NURSING AND REHABILITATION,475 ETHAN ALLEN AVENUE,COLCHESTER,VT,05446,8026551025,030,Chittenden,For profit - Limited Liability company,73,61.4,NA,Medicare and Medicaid,N,GM OPERATIONS LLC,1992-04-01,SALTER HEALTHCARE,462,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.49698,1.49925,0.34013,1.83938,4.33636,3.99399,0.14846,0.11384,51.1,NA,16.7,NA,0,NA,1.37647,1.0064,2.2726,0.88253,0.6669,3.82203,3.3562,2.47293,1.48482,0.33686,4.29461,3.95553,2024-03-28,17,17,0,132,1,0,132,2023-03-15,0,0,0,0,0,0,0,2022-01-26,5,5,0,40,1,0,40,72.667,0,0,0,1,23575.5,0,1,"475 ETHAN ALLEN AVENUE,COLCHESTER,VT,05446",44.5035,-73.151,NA,2024-08-01
475042,MAPLE LANE NURSING HOME,60 MAPLE LANE,BARTON,VT,05822,8027548575,090,Orleans,For profit - Limited Liability company,71,62.7,NA,Medicare and Medicaid,N,"KINGDOM REHAB CENTER, LLC",1993-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.57843,1.09853,0.38492,1.48345,4.06188,3.37007,0.19751,0.05518,71.7,NA,60,NA,0,NA,1.36833,1.00045,2.25917,0.87731,0.66295,3.79944,3.33636,2.56878,1.09442,0.38348,4.04668,3.35747,2024-01-31,9,8,1,44,1,0,44,2023-02-01,12,5,7,72,1,0,72,2021-12-08,5,5,0,28,1,0,28,50.667,1,2,0,0,0,0,0,"60 MAPLE LANE,BARTON,VT,05822",44.7864,-72.189,NA,2024-08-01
475043,GREENSBORO NURSING HOME,47 MAGGIE'S POND ROAD,GREENSBORO,VT,05841,8025337051,090,Orleans,Non profit - Corporation,30,25.6,NA,Medicare and Medicaid,N,GREENSBORO HOSPITAL ASSOC INC,1994-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.53181,0.60178,0.75903,1.36081,3.89263,3.48911,0.61524,0.05911,62.1,NA,60,NA,0,NA,1.47789,1.08056,2.44006,0.94756,0.71604,4.10365,3.6035,2.33536,0.55509,0.70013,3.59058,3.21838,2023-04-12,0,0,0,0,0,0,0,2022-05-04,3,2,1,24,2,12,36,2019-12-11,7,4,3,28,1,0,28,16.667,2,0,NA,2,1649.11,0,2,"47 MAGGIE'S POND ROAD,GREENSBORO,VT,05841",44.5803,-72.287,NA,2024-08-01
475044,PINES REHAB & HEALTH CTR,601 RED VILLAGE ROAD,LYNDONVILLE,VT,05851,8026263367,020,Caledonia,For profit - Corporation,60,44.7,NA,Medicare and Medicaid,N,"PINE KNOLL NURSING HOME, INC",1994-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.3888,1.1442,0.66839,1.81259,5.20139,3.95998,0.41556,0.08624,59.2,NA,50,NA,0,NA,1.4043,1.02675,2.31855,0.90037,0.68038,3.8993,3.42405,3.28967,1.11072,0.64884,5.04922,3.84414,2023-11-15,0,0,0,0,0,0,0,2022-11-30,0,0,0,0,0,0,0,2021-11-03,4,3,1,12,1,0,12,2,0,0,NA,0,0,0,0,"601 RED VILLAGE ROAD,LYNDONVILLE,VT,05851",44.5134,-71.996,NA,2024-08-01
475045,WOODRIDGE NURSING HOME,142 WOODRIDGE DRIVE,BARRE,VT,05641,8023714700,110,Washington,Non profit - Corporation,153,122.5,NA,Medicare and Medicaid,N,CENTRAL VERMONT MEDICAL CENTER INC,1993-10-28,UNIVERSITY OF VERMONT HEALTH NETWORK,535,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.51351,0.91819,1.3904,2.30859,4.8221,3.99879,0.90043,0.25451,55.7,NA,46.8,NA,3,NA,1.37838,1.0078,2.27575,0.88375,0.66782,3.82732,3.36085,2.48586,0.90809,1.37511,4.76906,3.95481,2023-08-23,5,2,3,20,1,0,20,2022-09-28,3,1,1,20,1,0,20,2021-08-04,3,3,0,20,1,0,20,20,2,1,1,0,0,1,1,"142 WOODRIDGE DRIVE,BARRE,VT,05641",44.191,-72.489,22,2024-08-01
475046,CEDAR HILL HEALTH CARE CENTER,49 CEDAR HILL DRIVE,WINDSOR,VT,05089,8026746609,130,Windsor,For profit - Corporation,39,32.2,NA,Medicare and Medicaid,N,CEDAR HILL HEALTH CARE CORPORATION,1994-03-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.02917,0.95663,0.75157,1.7082,4.73737,4.18311,0.48387,0.10384,46.2,NA,12.5,NA,NA,6,1.30793,0.95629,2.15945,0.83859,0.63369,3.63173,3.18909,3.15721,0.99706,0.78333,4.9376,4.35991,2023-04-19,4,4,0,0,0,0,0,2022-04-20,4,4,0,28,1,0,28,2019-12-03,0,0,0,0,0,0,0,9.333,0,0,NA,0,0,0,0,"49 CEDAR HILL DRIVE,WINDSOR,VT,05089",43.4351,-72.397,NA,2024-08-01
