cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105038,BEACHSIDE CENTER FOR REHABILITATION AND NURSING,2810 SOUTH ATLANTIC AVENUE,NEW SMYRNA BEACH,FL,32169,3864286424,630,Volusia,For profit - Limited Liability company,239,159.5,NA,Medicare and Medicaid,N,OCEAN VIEW CARE AND REHABILITATION CENTER LLC,1980-09-01,ABRAHAM KRAUS,615,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.99247,0.84908,0.54179,1.39087,3.38334,3.07066,0.32169,0.02446,81.4,NA,100,NA,2,NA,1.51928,1.11082,2.5084,0.97409,0.73609,4.21858,3.70442,1.78779,0.76186,0.48614,3.03578,2.75523,2024-03-28,5,2,3,36,1,0,36,2022-03-31,2,1,1,8,1,0,8,2020-03-12,1,0,1,4,0,0,4,21.333,4,3,0,2,4875.91,0,2,"2810 SOUTH ATLANTIC AVENUE,NEW SMYRNA BEACH,FL,32169",29.0165,-80.884,NA,2024-08-01
105039,"REHABILITATION CENTER OF THE PALM BEACHES,THE",301 NORTHPOINTE PARKWAY,WEST PALM BEACH,FL,33407,5617121717,490,Palm Beach,Non profit - Corporation,109,102.7,NA,Medicare and Medicaid,N,"FI-PALM BEACHES, LLC",1967-01-01,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.07155,0.43995,1.03843,1.47839,3.54994,3.17877,0.55128,0.06495,17.3,NA,29.2,NA,0,NA,1.40986,1.03082,2.32773,0.90394,0.68307,3.91474,3.43761,2.00301,0.4254,1.00408,3.43249,3.07361,2023-11-30,3,3,1,12,1,0,12,2022-08-04,2,2,0,8,1,0,8,2021-07-01,8,8,0,44,1,0,44,16,0,1,0,0,0,0,0,"301 NORTHPOINTE PARKWAY,WEST PALM BEACH,FL,33407",26.761,-80.086,22,2024-08-01
105045,BRADEN RIVER REHABILITATION CENTER LLC,2010 MANATEE AVE E,BRADENTON,FL,34208,9417473706,400,Manatee,For profit - Corporation,208,147,NA,Medicare and Medicaid,N,BRADEN RIVER REHABILITATION CENTER LLC,1967-01-01,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,4,NA,NA,NA,2.2286,0.89029,0.61887,1.50916,3.73776,3.34918,0.46025,0.13887,57.1,NA,35.7,NA,0,NA,1.21877,0.8911,2.01223,0.78142,0.59049,3.38413,2.97168,2.49273,0.99581,0.69222,4.18076,3.74612,2022-07-28,10,9,1,40,1,0,40,2021-01-29,7,6,0,28,1,0,28,2019-08-02,4,4,0,16,1,0,16,32,1,4,1,0,0,0,0,"2010 MANATEE AVE E,BRADENTON,FL,34208",27.4962,-82.54,NA,2024-08-01
105050,SHORE ACRES CARE CENTER AND REHAB,4500 INDIANAPOLIS ST NE,SAINT PETERSBURG,FL,33703,7275275801,510,Pinellas,For profit - Limited Liability company,109,104.7,NA,Medicare and Medicaid,N,SHORE ACRES NURSING AND REHAB LLC,1971-03-01,GOLD FL TRUST II,594,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.11575,0.89056,0.35674,1.2473,3.36304,3.108,0.17416,0.09229,49.2,NA,63.6,NA,2,NA,1.18658,0.86757,1.95909,0.76078,0.5749,3.29476,2.8932,2.4307,1.02313,0.40985,3.86367,3.57066,2024-05-30,8,8,0,48,0,0,48,2022-02-25,3,3,1,16,1,0,16,2020-12-18,5,4,1,20,1,0,20,32.667,1,10,0,0,0,0,0,"4500 INDIANAPOLIS ST NE,SAINT PETERSBURG,FL,33703",27.8132,-82.603,NA,2024-08-01
105052,SEASIDE HEALTH AND REHABILITATION CENTER,324 WILDER BLVD,DAYTONA BEACH,FL,32114,3862522600,630,Volusia,For profit - Limited Liability company,192,75.9,NA,Medicare and Medicaid,N,SEASIDE CENTER OPERATIONS LLC,1967-01-01,BLUE SPRING HEALTHCARE PARTNERS,85,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.03437,0.84631,0.53798,1.38429,3.41866,3.17344,0.27997,0.03632,44,NA,27.3,NA,0,NA,1.08021,0.78979,1.7834700000000001,0.69258,0.52336,2.9994,2.63384,2.56736,1.06804,0.67892,4.31433,4.00486,2022-08-25,1,1,0,4,1,0,4,2021-02-11,5,5,0,32,1,0,32,2019-02-07,7,7,0,32,1,0,32,18,0,0,NA,0,0,0,0,"324 WILDER BLVD,DAYTONA BEACH,FL,32114",29.1885,-81.012,NA,2024-08-01
105057,PINES NURSING HOME,301 NE 141 STREET,MIAMI,FL,33161,3058931102,120,Miami-Dade,For profit - Limited Liability company,46,44.3,NA,Medicare and Medicaid,N,PINES NURSING HOME 2015 LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.29561,0.95209,0.72292,1.67501,3.97062,3.60295,0.70699,0.03896,55.8,NA,70,NA,0,NA,1.534,1.12158,2.53269,0.98353,0.74322,4.25944,3.74029,2.04004,0.8461,0.64243,3.52857,3.20183,2023-12-07,9,9,3,36,1,0,36,2022-10-06,18,10,8,414,1,0,414,2020-02-13,3,3,0,16,1,0,16,158.667,1,2,1,5,231612.03,0,5,"301 NE 141 STREET,MIAMI,FL,33161",25.8909,-80.178,22,2024-08-01
105067,BOULEVARD REHABILITATION CENTER,2839 S SEACREST BLVD,BOYNTON BEACH,FL,33435,5617322464,490,Palm Beach,For profit - Limited Liability company,167,125.7,NA,Medicare and Medicaid,N,SOVEREIGN HEALTHCARE OF WEST PALM BEACH LLC,1975-07-16,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.24185,0.96255,0.43556,1.39811,3.63996,3.25413,0.27143,0.13378,41.8,NA,85.7,NA,3,NA,1.34139,0.98076,2.21469,0.86004,0.6499,3.72463,3.27067,2.27832,0.97821,0.44265,3.69917,3.30707,2023-10-20,6,2,4,24,1,0,24,2022-06-23,9,8,1,48,1,0,48,2021-05-27,12,11,1,64,1,0,64,38.667,0,5,NA,0,0,0,0,"2839 S SEACREST BLVD,BOYNTON BEACH,FL,33435",26.503,-80.069,NA,2024-08-01
105071,BAYSIDE CARE CENTER,811 JACKSON ST N,SAINT PETERSBURG,FL,33705,7272093600,510,Pinellas,For profit - Limited Liability company,92,88.1,NA,Medicare and Medicaid,N,BAYSIDE NURSING AND REHAB LLC,1967-01-01,GOLD FL TRUST II,594,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.08105,0.99744,0.35307,1.3505,3.43155,3.11813,0.38848,0.10446,50,NA,69.2,NA,0,NA,1.179,0.86202,1.94657,0.75592,0.57122,3.27371,2.87471,2.40621,1.15328,0.40823,3.96773,3.60534,2023-12-01,10,10,0,52,1,0,52,2021-11-18,8,6,2,32,2,16,48,2020-03-05,4,2,2,24,1,0,24,46,0,4,0,4,16057.85,1,5,"811 JACKSON ST N,SAINT PETERSBURG,FL,33705",27.7804,-82.649,NA,2024-08-01
105072,LEXINGTON HEALTHCARE AND REHABILITATION CENTER,6300 46TH AVE N,SAINT PETERSBURG,FL,33709,7275441444,510,Pinellas,For profit - Limited Liability company,159,151.9,NA,Medicare and Medicaid,N,LEXINGTON HEALTHCARE AND REHABILITATION CENTER LLC,1982-06-01,GOLD FL TRUST II,594,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.1812,0.91553,0.41439,1.32993,3.51113,3.30378,0.2643,0.0761,43.8,NA,45,NA,3,NA,1.32566,0.96925,2.18872,0.84995,0.64228,3.68095,3.23232,2.24299,0.94147,0.42613,3.61059,3.39737,2023-03-22,9,9,1,36,1,0,36,2021-07-30,7,4,2,36,1,0,36,2019-10-31,7,1,6,32,1,0,32,35.333,4,9,1,4,17635.03,0,4,"6300 46TH AVE N,SAINT PETERSBURG,FL,33709",27.8137,-82.723,NA,2024-08-01
105083,BROWARD NURSING & REHABILITATION CENTER,1330 S ANDREWS AVE,FORT LAUDERDALE,FL,33316,9545245587,050,Broward,For profit - Limited Liability company,198,153.4,NA,Medicare and Medicaid,N,"BROWARD NURSING & REHABILITATION CENTER,LLC",1976-09-01,MILLENNIUM HEALTH SYSTEMS,351,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,4,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,36.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-26,6,6,1,20,1,0,20,2022-06-30,6,6,0,24,1,0,24,2021-06-10,6,6,0,36,1,0,36,24,0,1,NA,0,0,0,0,"1330 S ANDREWS AVE,FORT LAUDERDALE,FL,33316",26.1056,-80.143,NA,2024-08-01
105089,PEARL AT FORT LAUDERDALE REHABILITATION AND NURSIN,1701 NE 26TH ST,FORT LAUDERDALE,FL,33305,9545668353,050,Broward,For profit - Limited Liability company,206,185.7,NA,Medicare and Medicaid,N,"M PINES OPCO, LLC",1970-07-01,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.12517,0.59683,0.8731,1.46993,3.5951,3.33063,0.60258,0.04432,35.9,NA,39.4,NA,2,NA,1.46231,1.06917,2.41434,0.93757,0.70849,4.06039,3.56551,1.98115,0.55638,0.81393,3.35146,3.10492,2023-08-31,12,12,1,88,1,0,88,2022-04-28,8,8,0,48,1,0,48,2021-03-11,9,9,0,52,1,0,52,68.667,0,2,0,2,48337.23,0,2,"1701 NE 26TH ST,FORT LAUDERDALE,FL,33305",26.1597,-80.125,NA,2024-08-01
105117,SOUTH HERITAGE HEALTH & REHABILITATION CENTER,718 LAKEVIEW AVE S,SAINT PETERSBURG,FL,33705,7278945125,510,Pinellas,Non profit - Corporation,69,58.6,NA,Medicare and Medicaid,N,"SENIOR HEALTH-SOUTH HERITAGE, LLC",1982-06-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.12765,0.60891,0.64587,1.25478,3.38242,3.04457,0.36217,0.0764,39.6,NA,66.7,NA,1,NA,1.08489,0.79321,1.79119,0.69558,0.52563,3.0124,2.64524,2.67349,0.76513,0.81157,4.25019,3.82566,2023-02-10,7,7,0,40,1,0,40,2021-05-20,5,1,3,20,1,0,20,2019-08-14,2,2,0,8,1,0,8,28,0,0,1,0,0,0,0,"718 LAKEVIEW AVE S,SAINT PETERSBURG,FL,33705",27.7484,-82.644,NA,2024-08-01
105119,WILTON MANORS HEALTHCARE & REHABILITATION CENTER,2675 N ANDREWS AVE,WILTON MANORS,FL,33311,9545635711,050,Broward,For profit - Individual,147,135.4,NA,Medicare and Medicaid,N,WILTON MANORS HEALTHCARE & REHABILITATION CENTER LLC,1982-06-01,GOLD FL TRUST II,594,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.61502,1.01515,0.53714,1.55229,4.16731,3.76101,0.41124,0.05147,18.5,NA,36.8,NA,0,NA,1.37702,1.00681,2.27352,0.88288,0.66716,3.82356,3.35755,2.5888,1.00497,0.53176,4.12553,3.7233,2024-03-21,5,5,0,20,1,0,20,2022-12-08,14,11,3,60,1,0,60,2021-09-17,13,10,4,68,1,0,68,41.333,3,5,0,2,2302.3,0,2,"2675 N ANDREWS AVE,WILTON MANORS,FL,33311",26.1603,-80.146,NA,2024-08-01
