cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105038,BEACHSIDE CENTER FOR REHABILITATION AND NURSING,2810 SOUTH ATLANTIC AVENUE,NEW SMYRNA BEACH,FL,32169,3864286424,630,Volusia,For profit - Limited Liability company,239,172.9,NA,Medicare and Medicaid,N,BEACHSIDE OPCO LLC,1980-09-01,VENTURA SERVICES FLORIDA,544,12,2.8,2.4,3.1,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.06944,0.82974,0.54279,1.37253,3.44198,3.13238,0.30444,0.08156,72,NA,81.8,NA,1,NA,1.45458,1.05292,2.42495,0.9141,0.7136,4.05264,3.58412,1.95467,0.78372,0.51269,3.25108,2.95865,2024-03-28,2,2,0,12,1,0,12,2022-03-31,6,1,5,36,1,0,36,18,4,3,NA,1,4225.91,0,1,"2810 SOUTH ATLANTIC AVENUE,NEW SMYRNA BEACH,FL,32169",29.0165,-80.884,NA,2025-07-01
105039,"REHABILITATION CENTER OF THE PALM BEACHES,THE",301 NORTHPOINTE PARKWAY,WEST PALM BEACH,FL,33407,5617121717,490,Palm Beach,Non profit - Corporation,85,98.8,NA,Medicare and Medicaid,N,"FI-PALM BEACHES, LLC",1967-01-01,FLORIDA INSTITUTE FOR LONG-TERM CARE,223,18,1.9,2,2.9,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.06809,0.33991,1.18674,1.52665,3.59475,3.2312,0.74289,0.13418,22,NA,14.3,NA,1,NA,1.42915,1.03451,2.38255,0.89812,0.70112,3.98178,3.52146,1.98816,0.32677,1.14087,3.4558,3.1063,2025-03-27,5,5,0,20,1,0,20,2023-11-30,3,3,1,12,1,0,12,18,0,1,NA,1,10615,0,1,"301 NORTHPOINTE PARKWAY,WEST PALM BEACH,FL,33407",26.761,-80.086,22,2025-07-01
105045,BRADEN RIVER REHABILITATION CENTER LLC,2010 MANATEE AVE E,BRADENTON,FL,34208,9417473706,400,Manatee,For profit - Limited Liability company,208,151.4,NA,Medicare and Medicaid,N,BRADEN RIVER REHABILITATION CENTER LLC,1967-01-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.31246,1.05252,0.39786,1.45038,3.76284,3.43414,0.22243,0.11104,41.4,NA,60,NA,0,NA,1.20082,0.86923,2.00191,0.75463,0.58911,3.34565,2.95886,2.64577,1.20423,0.4552,4.3052,3.92912,2024-10-03,10,9,1,48,1,0,48,2022-07-28,11,9,1,44,1,0,44,47,1,6,1,0,0,0,0,"2010 MANATEE AVE E,BRADENTON,FL,34208",27.4962,-82.54,NA,2025-07-01
105050,SHORE ACRES CARE CENTER AND REHAB,4500 INDIANAPOLIS ST NE,SAINT PETERSBURG,FL,33703,7275275801,510,Pinellas,For profit - Limited Liability company,109,NA,10,Medicare and Medicaid,N,SHORE ACRES NURSING AND REHAB LLC,1971-03-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,1,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-30,8,8,0,48,1,0,48,2022-02-25,3,3,0,16,1,0,16,40,0,0,0,0,0,0,0,"4500 INDIANAPOLIS ST NE,SAINT PETERSBURG,FL,33703",27.8132,-82.603,NA,2025-07-01
105052,SEASIDE HEALTH AND REHABILITATION CENTER,324 WILDER BLVD,DAYTONA BEACH,FL,32114,3862522600,630,Volusia,For profit - Limited Liability company,192,150,NA,Medicare and Medicaid,N,SEASIDE CENTER OPERATIONS LLC,1967-01-01,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.09959,0.90797,0.51176,1.41972,3.51931,3.21602,0.2323,0.04488,38,NA,18.2,NA,0,NA,1.1465,0.82991,1.91135,0.72049,0.56246,3.1943,2.82502,2.51603,1.08806,0.61326,4.21735,3.8539,2024-08-22,3,3,0,12,1,0,12,2022-08-25,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"324 WILDER BLVD,DAYTONA BEACH,FL,32114",29.1885,-81.012,NA,2025-07-01
105057,PINES NURSING HOME,301 NE 141 STREET,MIAMI,FL,33161,3058931102,120,Miami-Dade,For profit - Limited Liability company,46,44.2,NA,Medicare and Medicaid,N,PINES NURSING HOME 2015 LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.41485,0.78222,0.77945,1.56167,3.97651,3.41783,0.61617,0.02418,25,NA,36.4,NA,0,NA,1.47652,1.0688,2.46152,0.92789,0.72436,4.11377,3.63818,2.24702,0.72785,0.72528,3.70016,3.1803,2025-04-30,4,4,0,16,1,0,16,2023-12-07,17,9,11,402,1,0,402,112.5,1,2,1,2,227324,0,2,"301 NE 141 STREET,MIAMI,FL,33161",25.8909,-80.178,22,2025-07-01
105067,BOULEVARD REHABILITATION CENTER,2839 S SEACREST BLVD,BOYNTON BEACH,FL,33435,5617322464,490,Palm Beach,For profit - Corporation,167,136.8,NA,Medicare and Medicaid,N,SOVEREIGN HEALTHCARE OF WEST PALM BEACH LLC,1975-07-16,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.21114,0.81763,0.5133,1.33092,3.54207,3.09399,0.3411,0.11404,30,NA,76.9,NA,0,NA,1.2838,0.92929,2.14023,0.80677,0.62981,3.57681,3.1633,2.36634,0.87502,0.54933,3.79069,3.31116,2025-02-27,7,7,0,32,1,0,32,2023-10-20,7,2,5,28,1,0,28,31,0,4,NA,0,0,0,0,"2839 S SEACREST BLVD,BOYNTON BEACH,FL,33435",26.503,-80.069,NA,2025-07-01
105071,BAYSIDE CARE CENTER,811 JACKSON ST N,SAINT PETERSBURG,FL,33705,7272093600,510,Pinellas,For profit - Limited Liability company,92,85.7,NA,Medicare and Medicaid,N,BAYSIDE NURSING AND REHAB LLC,1967-01-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.12115,0.85366,0.57111,1.42477,3.54592,3.20762,0.4296,0.11337,43.5,NA,12.5,NA,0,NA,1.27037,0.91958,2.11785,0.79834,0.62323,3.53942,3.13023,2.29402,0.92324,0.61765,3.83491,3.46903,2023-12-01,10,10,0,52,1,0,52,2021-11-18,8,6,2,32,2,16,48,51,0,2,0,1,3727.75,0,1,"811 JACKSON ST N,SAINT PETERSBURG,FL,33705",27.7804,-82.649,NA,2025-07-01
105072,LEXINGTON HEALTHCARE AND REHABILITATION CENTER,6300 46TH AVE N,SAINT PETERSBURG,FL,33709,7275441444,510,Pinellas,For profit - Limited Liability company,159,153.7,NA,Medicare and Medicaid,N,LEXINGTON HEALTHCARE AND REHABILITATION CENTER LLC,1982-06-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.20119,1.01071,0.35392,1.36463,3.56582,3.26013,0.25431,0.06196,56.3,NA,56.3,NA,3,NA,1.36515,0.98818,2.27585,0.8579,0.66972,3.80347,3.36376,2.21531,1.0172,0.35619,3.5887,3.28105,2023-03-22,10,8,3,48,1,0,48,2021-07-30,7,4,2,36,1,0,36,45,9,13,1,0,0,0,0,"6300 46TH AVE N,SAINT PETERSBURG,FL,33709",27.8137,-82.723,NA,2025-07-01
105083,BROWARD NURSING & REHABILITATION CENTER,1330 S ANDREWS AVE,FORT LAUDERDALE,FL,33316,9545245587,050,Broward,For profit - Corporation,198,159.2,NA,Medicare and Medicaid,N,"BROWARD NURSING & REHABILITATION CENTER,LLC",1976-09-01,MILLENNIUM HEALTH SYSTEMS,351,5,4.2,3.2,4,4.2,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.65502,0.75264,0.93912,1.69176,4.34679,3.85974,0.63494,0.0364,26.6,NA,26.9,NA,1,NA,1.20615,0.87309,2.01078,0.75798,0.59172,3.36048,2.97198,3.0243,0.85732,1.06974,4.95136,4.39657,2025-02-13,3,3,0,12,1,0,12,2023-10-26,6,6,1,20,1,0,20,14,0,1,NA,0,0,0,0,"1330 S ANDREWS AVE,FORT LAUDERDALE,FL,33316",26.1056,-80.143,NA,2025-07-01
105089,PEARL AT FORT LAUDERDALE REHABILITATION AND NURSIN,1701 NE 26TH ST,FORT LAUDERDALE,FL,33305,9545668353,050,Broward,For profit - Limited Liability company,206,187.5,NA,Medicare and Medicaid,N,"M PINES OPCO, LLC",1970-07-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.17598,0.78226,0.72455,1.50681,3.6828,3.32127,0.44902,0.0469,42.6,NA,52.2,NA,1,NA,1.39772,1.01176,2.33016,0.87837,0.6857,3.89423,3.44402,2.13891,0.76894,0.7122,3.62005,3.26468,2024-12-12,21,21,0,84,0,0,84,2023-08-31,12,12,1,88,1,0,88,85,0,2,0,1,34937.48,0,1,"1701 NE 26TH ST,FORT LAUDERDALE,FL,33305",26.1597,-80.125,NA,2025-07-01
105117,SOUTH HERITAGE HEALTH & REHABILITATION CENTER,718 LAKEVIEW AVE S,SAINT PETERSBURG,FL,33705,7278945125,510,Pinellas,Non profit - Corporation,74,62,NA,Medicare and Medicaid,N,"SENIOR HEALTH-SOUTH HERITAGE, LLC",1982-06-01,SENIOR HEALTH SOUTH,729,8,2,1.9,2.8,3.8,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.05703,0.65184,0.58817,1.24001,3.29704,3.13263,0.29686,0.09146,50.7,NA,54.5,NA,1,NA,1.12098,0.81143,1.86879,0.70445,0.54994,3.12318,2.76212,2.52117,0.79891,0.72088,4.04096,3.83945,2025-02-13,16,11,5,120,1,0,120,2023-02-10,11,7,3,52,1,0,52,103,2,0,1,0,0,0,0,"718 LAKEVIEW AVE S,SAINT PETERSBURG,FL,33705",27.7484,-82.643,NA,2025-07-01
105119,WILTON MANORS HEALTHCARE & REHABILITATION CENTER,2675 N ANDREWS AVE,WILTON MANORS,FL,33311,9545635711,050,Broward,For profit - Individual,147,140.6,NA,Medicare and Medicaid,N,WILTON MANORS HEALTHCARE & REHABILITATION CENTER LLC,1982-06-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.3436,0.84022,0.60637,1.44659,3.79019,3.4641,0.43057,0.08642,21.4,NA,36.8,NA,0,NA,1.41436,1.02381,2.3579,0.88882,0.69387,3.94059,3.48503,2.27656,0.81619,0.58902,3.68177,3.36501,2024-03-21,5,5,0,20,1,0,20,2022-12-08,15,11,4,68,1,0,68,32,2,4,NA,0,0,0,0,"2675 N ANDREWS AVE,WILTON MANORS,FL,33311",26.1605,-80.146,NA,2025-07-01
105120,SERENITY BAY NURSING AND REHABILITATION CENTER,16650 W DIXIE HWY,NORTH MIAMI BEACH,FL,33160,3059457447,120,Miami-Dade,For profit - Individual,143,135.2,NA,Medicare and Medicaid,N,SB SNF OPCO LLC,1967-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,5,NA,4,NA,NA,NA,2.41228,0.6935,0.86009,1.5536,3.96587,3.38036,0.54166,0.03996,27.9,NA,57.7,NA,NA,26,1.18941,0.86097,1.98288,0.74746,0.58351,3.31384,2.93073,2.78646,0.80108,0.99351,4.58105,3.90472,2024-06-20,12,12,1,60,1,0,60,2023-01-20,16,8,8,323,1,0,323,125.75,1,9,0,1,46569.25,0,1,"16650 W DIXIE HWY,NORTH MIAMI BEACH,FL,33160",25.9292,-80.156,NA,2025-07-01
