cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515039,MARTINSBURG HEALTHCARE CENTER,209 CLOVER STREET,MARTINSBURG,WV,25404,3042638921,010,Berkeley,For profit - Limited Liability company,120,116.8,NA,Medicare and Medicaid,N,"FOUR LEAF CLOVER LEASING CO., LLC",1971-10-22,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.0432,0.63283,0.65558,1.2884,3.3316,2.73731,0.21515,0.06995,63.7,NA,47.6,NA,0,NA,1.29267,0.94514,2.13426,0.8288,0.6263,3.58936,3.15188,2.15469,0.66736,0.69135,3.5134,2.88668,2023-05-24,27,24,10,140,1,0,140,2022-06-14,12,12,6,60,1,0,60,2019-10-02,1,1,0,8,1,0,8,91.333,0,24,NA,0,0,0,0,"209 CLOVER STREET,MARTINSBURG,WV,25404",39.4805,-77.954,NA,2024-08-01
515047,WORTHINGTON HEALTHCARE CENTER,2675 36TH STREET,PARKERSBURG,WV,26104,3044857447,530,Wood,For profit - Corporation,105,93.4,NA,Medicare and Medicaid,N,THIRTY SIX LEASING CO LLC,1973-02-05,COMMUNICARE HEALTH,153,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.05112,0.76218,0.65914,1.42131,3.47244,2.98896,0.263,0.0876,64.9,NA,56.5,NA,1,NA,1.28471,0.93931,2.1211,0.82369,0.62244,3.56724,3.13246,2.17647,0.80875,0.69942,3.68464,3.17161,2023-03-22,20,6,15,575,1,0,575,2022-01-06,14,10,6,64,1,0,64,2019-09-12,14,14,0,88,1,0,88,323.5,0,17,NA,1,142814.3,1,2,"2675 36TH STREET,PARKERSBURG,WV,26104",39.2858,-81.515,NA,2024-08-01
515049,"MORGANTOWN HEALTH AND REHABILITATION, LLC",1379 VAN VOORHIS RD,MORGANTOWN,WV,26505,3045999480,300,Monongalia,For profit - Limited Liability company,100,75.5,NA,Medicare and Medicaid,N,"MORGANTOWN HEALTH AND REHABILITATION, LLC",1974-08-12,LEXINGTON HEALTH MANAGEMENT,309,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.72908,1.10087,0.43875,1.53961,3.2687,3.09161,0.17627,0.09633,69.6,NA,71.4,NA,0,NA,1.39492,1.01989,2.30307,0.89436,0.67584,3.87326,3.40118,1.68979,1.07585,0.42877,3.19441,3.02134,2024-03-11,34,31,12,590,1,0,590,2022-07-21,31,30,25,184,1,0,184,2021-04-07,9,9,0,48,1,0,48,364.333,0,26,NA,2,149100.25,0,2,"1379 VAN VOORHIS RD,MORGANTOWN,WV,26505",39.6641,-79.962,NA,2024-08-01
515051,ST. JOSEPH'S HOSPITAL,AMALIA DRIVE #1,BUCKHANNON,WV,26201,3044732000,480,Upshur,Non profit - Corporation,16,15.1,NA,Medicare and Medicaid,Y,ST JOSEPH'S HOSPITAL OF BUCKHANNON INC,1974-10-08,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.87164,0.7638,1.69263,2.45643,5.32807,4.26904,1.02157,0.00646,NA,6,NA,6,NA,6,1.13992,0.83345,1.88205,0.73086,0.55229,3.1652,2.77942,3.43417,0.91342,2.0242,6.37178,5.1053,2024-04-23,5,5,0,20,1,0,20,2022-08-17,3,3,0,16,1,0,16,2021-04-27,4,4,0,20,1,0,20,18.667,0,0,NA,0,0,0,0,"AMALIA DRIVE #1,BUCKHANNON,WV,26201",38.9835,-80.225,22,2024-08-01
515052,MERCER HEALTHCARE CENTER,1275 SOUTHVIEW DRIVE,BLUEFIELD,WV,24701,3043255448,270,Mercer,For profit - Corporation,103,100.2,NA,Medicare and Medicaid,N,"SOUTHVIEW LEASING CO., LLC",1975-01-15,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.9956,0.76237,0.60652,1.36889,3.36449,3.06924,0.17257,0.02825,NA,6,NA,6,2,NA,1.28639,0.94054,2.12389,0.82478,0.62326,3.57192,3.13657,2.11478,0.8079,0.64274,3.56542,3.25253,2023-08-22,24,24,13,136,1,0,136,2022-06-29,9,8,2,48,1,0,48,2021-03-18,46,15,31,375,1,0,375,146.5,0,58,0,1,31980,0,1,"1275 SOUTHVIEW DRIVE,BLUEFIELD,WV,24701",37.2432,-81.232,NA,2024-08-01
515053,TYGART CENTER AT FAIRMONT CAMPUS,1539 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,3043669100,240,Marion,For profit - Corporation,119,107.1,NA,Medicare and Medicaid,N,1539 COUNTRY CLUB ROAD OPERATIONS LLC,1975-02-13,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.77642,0.63061,0.64929,1.2799,3.05632,2.71043,0.41609,0.02144,40.9,NA,37.5,NA,1,NA,1.33667,0.9773,2.2069,0.85701,0.64762,3.71153,3.25916,1.8117,0.64313,0.66218,3.11701,2.76425,2023-03-15,20,20,0,112,1,0,112,2022-02-09,17,17,2,88,1,0,88,2019-08-01,12,12,0,60,1,0,60,95.333,0,4,NA,0,0,1,1,"1539 COUNTRY CLUB ROAD,FAIRMONT,WV,26554",39.4739,-80.181,NA,2024-08-01
515055,CONTINUOUS CARE CENTER WHEELING HOSPITAL,236 HULLIHEN PLACE,WHEELING,WV,26003,3042433800,340,Ohio,Non profit - Church related,144,114.1,NA,Medicare and Medicaid,N,WHEELING HOSPITAL INC,1975-12-05,WVU MEDICINE,571,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.8588,0.72848,0.9936,1.72207,3.58087,3.03042,0.61119,0.17594,NA,6,NA,6,NA,6,1.24047,0.90697,2.04807,0.79533,0.60101,3.44441,3.0246,2.04272,0.80056,1.09191,3.93519,3.33027,2023-11-29,8,8,0,40,1,0,40,2022-06-23,12,12,0,52,1,0,52,2021-03-10,9,9,0,60,1,0,60,47.333,0,0,NA,1,3250,0,1,"236 HULLIHEN PLACE,WHEELING,WV,26003",40.0694,-80.688,22,2024-08-01
515057,TAYLOR HEALTHCARE CENTER,2 HOSPITAL PLAZA,GRAFTON,WV,26354,3042650008,450,Taylor,For profit - Corporation,60,58.5,NA,Medicare and Medicaid,N,HOSPITAL LEASING CO LLC,1977-03-01,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.06448,1.01854,0.65337,1.67191,3.73639,3.13493,0.40791,0.1857,NA,6,NA,6,1,NA,1.41505,1.03461,2.3363,0.90726,0.68559,3.92915,3.45027,1.98886,0.98123,0.62944,3.59952,3.0201,2023-12-20,6,6,0,32,1,0,32,2022-08-31,8,8,1,44,1,0,44,2021-05-12,6,6,0,28,1,0,28,35.333,0,1,NA,0,0,0,0,"2 HOSPITAL PLAZA,GRAFTON,WV,26354",39.3436,-80.023,22,2024-08-01
515058,MORGANTOWN HEALTHCARE CENTER,30 MON GENERAL DRIVE,MORGANTOWN,WV,26505,3042852720,300,Monongalia,For profit - Limited Liability company,120,115.4,NA,Medicare and Medicaid,N,"MON GENERAL LEASING CO., LLC",1977-07-06,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.2850799999999998,1.04858,0.70157,1.75014,4.03522,3.61041,0.47473,0.11953,51.3,NA,50,NA,0,NA,1.37833,1.00777,2.27568,0.88372,0.6678,3.82721,3.36074,2.26002,1.03708,0.69387,3.99096,3.57081,2023-06-09,24,24,0,269,1,0,269,2021-10-13,12,12,0,48,1,0,48,2019-11-21,4,4,0,20,1,0,20,153.833,0,0,NA,1,24797.5,0,1,"30 MON GENERAL DRIVE,MORGANTOWN,WV,26505",39.6599,-79.949,NA,2024-08-01
515060,HERITAGE CENTER,101-13TH STREET,HUNTINGTON,WV,25701,3045257622,050,Cabell,For profit - Corporation,160,150.9,NA,Medicare and Medicaid,N,101 13TH STREET OPERATIONS LLC,1978-01-01,GENESIS HEALTHCARE,237,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,1.65538,0.85124,0.69712,1.54836,3.20374,2.87118,0.26662,0.04637,45.1,NA,52.9,NA,0,NA,1.33638,0.97709,2.20642,0.85683,0.64747,3.71072,3.25845,1.68862,0.86833,0.71112,3.26807,2.92883,2024-03-27,28,24,10,309,2,155,464,2022-08-10,25,18,13,144,1,0,144,2021-04-21,19,19,0,132,1,0,132,302,0,12,NA,1,91520,0,1,"101-13TH STREET,HUNTINGTON,WV,25701",38.4019,-82.436,22,2024-08-01
515061,HILLTOP CENTER,152 SADDLESHOP ROAD,HILLTOP,WV,25855,3044692966,090,Fayette,For profit - Corporation,120,115.3,NA,Medicare and Medicaid,N,SADDLE SHOP ROAD OPERATIONS LLC,1978-01-26,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.5526199999999999,0.90691,0.68529,1.59219,3.14482,2.64011,0.38525,0.03348,35.7,NA,20,NA,1,NA,1.24078,0.90719,2.04858,0.79553,0.60116,3.44526,3.02535,1.70583,0.9964,0.75291,3.45514,2.90063,2023-10-18,7,7,0,40,1,0,40,2022-06-15,25,19,13,255,1,0,255,2019-08-14,4,4,0,20,1,0,20,108.333,0,10,NA,1,40332.5,0,1,"152 SADDLESHOP ROAD,HILLTOP,WV,25855",37.9324,-81.156,NA,2024-08-01
515063,CORTLAND ACRES NURSING HOME,39 CORTLAND ACRES LANE,THOMAS,WV,26292,3044634181,460,Tucker,For profit - Corporation,94,89.6,NA,Medicare and Medicaid,N,CORTLAND ACRES ASSOCIATION INC,1978-09-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.45649,0.95627,0.68825,1.64452,4.10102,3.46004,0.31258,0,55.3,NA,14.3,NA,0,NA,1.25604,0.91835,2.07376,0.80531,0.60855,3.48762,3.06255,2.66611,1.03787,0.74698,4.45096,3.75529,2023-08-02,5,5,0,28,1,0,28,2022-03-30,5,5,0,24,1,0,24,2019-10-30,4,4,0,16,1,0,16,24.667,0,0,NA,0,0,0,0,"39 CORTLAND ACRES LANE,THOMAS,WV,26292",39.142,-79.498,22,2024-08-01
515064,PLEASANT VALLEY HEALTHCARE CENTER,640 SAND HILL ROAD,POINT PLEASANT,WV,25550,3046755236,260,Mason,For profit - Corporation,100,97.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-09-05,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.97977,0.58605,0.83127,1.41732,3.39709,2.79268,0.36269,0.10388,NA,6,NA,6,1,NA,1.27659,0.93338,2.1077,0.81849,0.61851,3.54469,3.11267,2.11411,0.62582,0.88768,3.6276,2.98218,2022-11-09,13,13,0,68,1,0,68,2021-07-28,9,9,0,48,1,0,48,2019-05-01,17,17,0,116,1,0,116,69.333,0,0,NA,0,0,0,0,"640 SAND HILL ROAD,POINT PLEASANT,WV,25550",38.8729,-82.12,NA,2024-08-01
515065,MOUNTAIN VIEW CARE CENTER,107 MILLER DRIVE,RIPLEY,WV,25271,3043725115,170,Jackson,For profit - Corporation,105,103.8,NA,Medicare and Medicaid,N,RIPLEY SNF OPERATIONS LLC,1978-12-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.82209,0.91235,0.54213,1.45448,3.27657,2.65598,0.18046,0.0263,37.8,NA,38.9,NA,1,NA,1.34641,0.98442,2.22297,0.86325,0.65233,3.73855,3.2829,1.84484,0.92374,0.5489,3.31748,2.68914,2023-06-29,16,16,0,116,1,0,116,2022-02-24,14,14,0,100,1,0,100,2019-08-21,17,17,0,104,1,0,104,108.667,0,0,0,0,0,0,0,"107 MILLER DRIVE,RIPLEY,WV,25271",38.8264,-81.724,NA,2024-08-01
