cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
515039,MARTINSBURG HEALTHCARE CENTER,209 CLOVER STREET,MARTINSBURG,WV,25404,3042638921,010,Berkeley,For profit - Limited Liability company,120,116.3,NA,Medicare and Medicaid,N,"FOUR LEAF CLOVER LEASING CO., LLC",1971-10-22,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.15713,0.70377,0.60421,1.30798,3.46512,3.11736,0.25446,0.04904,44.4,NA,26.7,NA,0,NA,1.43361,1.03774,2.38999,0.90092,0.70331,3.99421,3.53245,2.0673,0.67446,0.57905,3.32081,2.98753,2023-05-24,22,22,7,116,1,0,116,2022-06-14,15,12,3,76,1,0,76,106,0,19,NA,0,0,0,0,"209 CLOVER STREET,MARTINSBURG,WV,25404",39.4805,-77.954,NA,2025-07-01
515047,WORTHINGTON HEALTHCARE CENTER,2675 36TH STREET,PARKERSBURG,WV,26104,3044857447,530,Wood,For profit - Corporation,105,91.8,NA,Medicare and Medicaid,N,THIRTY SIX LEASING CO LLC,1973-02-05,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.87424,0.70133,0.67291,1.37423,3.24848,2.6797,0.30622,0.05007,42.9,NA,23.1,NA,3,NA,1.33003,0.96276,2.21731,0.83583,0.6525,3.70564,3.27724,1.93607,0.72446,0.69511,3.35563,2.7681,2025-04-02,4,4,0,20,1,0,20,2023-03-22,24,6,19,591,1,0,591,162.75,0,13,NA,1,104141.05,1,2,"2675 36TH STREET,PARKERSBURG,WV,26104",39.2858,-81.515,NA,2025-07-01
515049,MORGANTOWN HEIGHTS OF JOURNEY,1379 VAN VOORHIS RD,MORGANTOWN,WV,26505,3045999480,300,Monongalia,For profit - Limited Liability company,100,69.6,NA,Medicare and Medicaid,N,"MORGANTOWN HEALTH AND REHABILITATION, LLC",1974-08-12,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,24,NA,NA,1.39697,1.0648,0.34612,1.41092,2.80789,2.68616,0.11685,0.04329,NA,26,NA,26,2,NA,1.31893,0.95473,2.19881,0.82885,0.64705,3.67471,3.24989,1.45519,1.10918,0.36054,2.92492,2.79812,2024-03-11,31,31,9,578,1,0,578,2022-07-21,34,30,28,196,1,0,196,482.5,0,26,NA,2,151710,0,2,"1379 VAN VOORHIS RD,MORGANTOWN,WV,26505",39.6641,-79.962,NA,2025-07-01
515051,ST. JOSEPH'S HOSPITAL,AMALIA DRIVE #1,BUCKHANNON,WV,26201,3044732000,480,Upshur,Non profit - Corporation,16,15.4,NA,Medicare and Medicaid,Y,ST JOSEPH'S HOSPITAL OF BUCKHANNON INC,1974-10-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.81389,1.23812,1.2338,2.47192,5.28582,4.36505,0.55721,0.0041,30,NA,40,NA,NA,26,1.07311,0.77678,1.78899,0.67437,0.52645,2.98981,2.64416,3.60265,1.58517,1.57964,6.76747,5.5886,2025-03-20,7,7,0,44,1,0,44,2024-04-23,5,5,0,20,1,0,20,38,0,0,NA,0,0,0,0,"AMALIA DRIVE #1,BUCKHANNON,WV,26201",38.9835,-80.225,22,2025-07-01
515052,MERCER HEALTHCARE CENTER,1275 SOUTHVIEW DRIVE,BLUEFIELD,WV,24701,3043255448,270,Mercer,For profit - Corporation,123,117,NA,Medicare and Medicaid,N,"SOUTHVIEW LEASING CO., LLC",1975-01-15,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.82567,0.88637,0.42399,1.31036,3.13603,2.80305,0.08929,0.02837,57,NA,38.5,NA,0,NA,1.34213,0.97152,2.23747,0.84343,0.65843,3.73933,3.30704,1.8689,0.90735,0.43403,3.21028,2.86942,2025-01-28,22,22,0,112,1,0,112,2023-08-22,25,24,14,140,1,0,140,119,0,31,NA,1,28060.5,0,1,"1275 SOUTHVIEW DRIVE,BLUEFIELD,WV,24701",37.2432,-81.232,NA,2025-07-01
515053,TYGART CENTER AT FAIRMONT CAMPUS,1539 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,3043669100,240,Marion,For profit - Corporation,119,110.8,NA,Medicare and Medicaid,N,1539 COUNTRY CLUB ROAD OPERATIONS LLC,1975-02-13,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.73546,0.5667,0.63598,1.20268,2.93815,2.74105,0.38069,0.02129,38.8,NA,33.3,NA,2,NA,1.53868,1.11379,2.56515,0.96695,0.75485,4.28695,3.79134,1.54962,0.50601,0.56788,2.62351,2.44752,2023-03-15,20,20,0,112,1,0,112,2022-02-09,17,17,0,88,1,0,88,106,0,0,NA,1,8277.75,0,1,"1539 COUNTRY CLUB ROAD,FAIRMONT,WV,26554",39.4739,-80.181,NA,2025-07-01
515055,CONTINUOUS CARE CENTER WHEELING HOSPITAL,236 HULLIHEN PLACE,WHEELING,WV,26003,3042433800,340,Ohio,Non profit - Church related,144,125.3,NA,Medicare and Medicaid,N,WHEELING HOSPITAL INC,1975-12-05,WVU MEDICINE,571,5,4,4,3.8,3.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.91337,1.0051,1.02259,2.02769,4.94106,4.30462,0.62129,0.23329,45.3,NA,33.3,NA,0,NA,1.26157,0.9132,2.10318,0.79281,0.61891,3.51489,3.10854,3.17279,1.0946,1.11364,5.38103,4.68792,2023-11-29,8,8,0,40,1,0,40,2022-06-23,12,12,0,52,1,0,52,43,0,0,NA,0,0,0,0,"236 HULLIHEN PLACE,WHEELING,WV,26003",40.0694,-80.688,22,2025-07-01
515057,TAYLOR HEALTHCARE CENTER,2 HOSPITAL PLAZA,GRAFTON,WV,26354,3042650008,450,Taylor,For profit - Corporation,60,57.8,NA,Medicare and Medicaid,N,HOSPITAL LEASING CO LLC,1977-03-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.12887,1.10188,0.73366,1.83554,3.96442,3.47722,0.36924,0.09482,36.7,NA,20,NA,2,NA,1.46538,1.06073,2.44294,0.92088,0.71889,4.08272,3.61072,1.99599,1.0331,0.68786,3.71695,3.26017,2023-12-20,6,6,0,32,1,0,32,2022-08-31,8,8,1,44,1,0,44,35,0,1,NA,0,0,0,0,"2 HOSPITAL PLAZA,GRAFTON,WV,26354",39.3436,-80.023,22,2025-07-01
515058,MORGANTOWN HEALTHCARE CENTER,30 MON GENERAL DRIVE,MORGANTOWN,WV,26505,3042852720,300,Monongalia,For profit - Limited Liability company,120,116.1,NA,Medicare and Medicaid,N,"MON GENERAL LEASING CO., LLC",1977-07-06,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.19637,0.99728000000000006,0.84041,1.83769,4.03406,3.64868,0.58256,0.08426,63.6,NA,60.6,NA,2,NA,1.3994,1.01298,2.33296,0.87942,0.68653,3.89891,3.44816,2.15636,0.97911,0.8251,3.96056,3.58221,2023-06-09,22,22,0,261,1,0,261,2021-10-13,13,12,1,64,1,0,64,211.75,0,1,NA,1,24797.5,0,1,"30 MON GENERAL DRIVE,MORGANTOWN,WV,26505",39.6599,-79.949,NA,2025-07-01
515060,HERITAGE CENTER,101-13TH STREET,HUNTINGTON,WV,25701,3045257622,050,Cabell,For profit - Corporation,160,151.8,NA,Medicare and Medicaid,N,101 13TH STREET OPERATIONS LLC,1978-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.83717,0.8683,0.61138,1.47968,3.31685,2.91845,0.20614,0.03517,44.8,NA,64.5,NA,1,NA,1.56208,1.13073,2.60416,0.98165,0.76633,4.35214,3.849,1.61586,0.7637,0.53773,2.91729,2.56688,2024-03-27,24,24,6,285,2,143,428,2022-08-10,29,18,17,168,1,0,168,363,0,12,NA,1,91520,0,1,"101-13TH STREET,HUNTINGTON,WV,25701",38.4019,-82.436,22,2025-07-01
515061,HILLTOP CENTER,152 SADDLESHOP ROAD,HILLTOP,WV,25855,3044692966,090,Fayette,For profit - Corporation,120,116.6,NA,Medicare and Medicaid,N,SADDLE SHOP ROAD OPERATIONS LLC,1978-01-26,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.57824,0.97501,0.56183,1.53684,3.11508,2.65769,0.31708,0.045,41.6,NA,42.1,NA,0,NA,1.5229,1.10237,2.53884,0.95703,0.74711,4.24298,3.75246,1.42383,0.87962,0.50686,2.81032,2.39768,2024-12-05,6,6,0,24,1,0,24,2023-10-18,13,7,6,92,1,0,92,41,0,6,NA,0,0,0,0,"152 SADDLESHOP ROAD,HILLTOP,WV,25855",37.9324,-81.156,NA,2025-07-01
515063,CORTLAND ACRES NURSING HOME,39 CORTLAND ACRES LANE,THOMAS,WV,26292,3044634181,460,Tucker,For profit - Corporation,94,91.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1978-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.91318,0.71808,0.45444,1.17252,3.0857,2.58228,0.16758,0.09739,67.7,NA,57.1,NA,1,NA,1.24509,0.90128,2.07571,0.78245,0.61083,3.46898,3.06794,2.11111,0.79237,0.50146,3.40494,2.84943,2025-03-12,17,17,0,271,1,0,271,2023-08-02,5,5,0,28,1,0,28,210.25,0,0,NA,1,49318,0,1,"39 CORTLAND ACRES LANE,THOMAS,WV,26292",39.142,-79.498,22,2025-07-01
515064,PLEASANT VALLEY HEALTHCARE CENTER,640 SAND HILL ROAD,POINT PLEASANT,WV,25550,3046755236,260,Mason,For profit - Corporation,100,97.4,NA,Medicare and Medicaid,N,SANDHILL LEASING CO LLC,1978-09-05,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.94099,0.54522,0.88274,1.42796,3.36894,2.72241,0.47023,0.04601,34.5,NA,31.8,NA,0,NA,1.44495,1.04595,2.40889,0.90805,0.70887,4.02581,3.5604,1.84555,0.51841,0.83934,3.2033,2.58855,2024-11-20,1,1,0,4,1,0,4,2022-11-09,13,13,0,68,1,0,68,20,0,0,NA,0,0,0,0,"640 SAND HILL ROAD,POINT PLEASANT,WV,25550",38.8729,-82.12,NA,2025-07-01
515065,MOUNTAIN VIEW CARE CENTER,107 MILLER DRIVE,RIPLEY,WV,25271,3046334732,170,Jackson,For profit - Corporation,105,107.2,NA,Medicare and Medicaid,N,RIPLEY SNF OPERATIONS LLC,1978-12-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,1.97052,0.90452,0.45204,1.35656,3.32708,2.76019,0.20719,0.01827,49,NA,50,NA,1,NA,1.48406,1.07426,2.4741,0.93263,0.72806,4.13478,3.65677,1.82426,0.83738,0.41848,3.08013,2.55531,2025-02-26,22,22,0,236,2,118,354,2023-06-29,16,16,0,116,1,0,116,294.5,0,0,0,1,33033,0,1,"107 MILLER DRIVE,RIPLEY,WV,25271",38.8264,-81.724,NA,2025-07-01
515066,DUNBAR CENTER,501 CALDWELL LANE,DUNBAR,WV,25064,3047444761,190,Kanawha,For profit - Corporation,120,115.3,NA,Medicare and Medicaid,N,SUNBRIDGE DUNBAR HEALTH CARE LLC,1980-02-13,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.61718,0.89267,0.54977,1.44244,3.05963,2.53066,0.14435,0.04878,50.5,NA,64.7,NA,1,NA,1.51265,1.09495,2.52176,0.95059,0.74209,4.21444,3.72722,1.46885,0.81079,0.49935,2.77899,2.29854,2025-04-03,13,13,0,60,1,0,60,2024-03-21,23,17,7,136,1,0,136,79,0,8,1,0,0,0,0,"501 CALDWELL LANE,DUNBAR,WV,25064",38.3694,-81.716,NA,2025-07-01
