cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045147,BROOKRIDGE COVE REHABILITATION AND CARE  CENTER,1000 BROOKRIDGE LANE,MORRILTON,AR,72110,5013544585,140,Conway,For profit - Limited Liability company,96,105.7,NA,Medicare and Medicaid,N,"MORRILTON SNF OPERATIONS, LLC",1989-08-23,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.45272,0.85866,0.45427,1.31293,3.76565,3.11405,0.21032,0.03109,37.1,NA,30,NA,1,NA,1.29249,0.93558,2.15472,0.81223,0.63408,3.60103,3.18472,2.60723,0.91275,0.48289,4.00286,3.31022,2024-04-25,4,3,1,40,1,0,40,2023-02-17,16,14,2,104,1,0,104,56,0,2,0,0,0,0,0,"1000 BROOKRIDGE LANE,MORRILTON,AR,72110",35.168,-92.733,NA,2025-07-01
045148,CAVE CITY NURSING HOME INC,442 TAYLOR CIRCLE,CAVE CITY,AR,72521,8702835313,670,Sharp,For profit - Corporation,90,73.6,NA,Medicare and Medicaid,N,"CAVE CITY NURSING HOME, INC",1989-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-04,5,5,2,36,1,0,36,2023-02-02,4,4,0,32,1,0,32,35,0,2,0,0,0,0,0,"442 TAYLOR CIRCLE,CAVE CITY,AR,72521",35.948,-91.551,NA,2025-07-01
045151,THE GREEN HOUSE COTTAGES OF WALNUT RIDGE,1500 WEST MAIN STREET,WALNUT RIDGE,AR,72476,8708869022,370,Lawrence,For profit - Limited Liability company,119,96.7,NA,Medicare and Medicaid,N,WALNUT RIDGE SNF OPERATIONS LLC,1990-04-15,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.59863,0.94489,0.4397,1.3846,3.98322,3.37791,0.3128,0.01305,50.4,NA,30.8,NA,0,NA,1.1639,0.8425,1.94035,0.73143,0.57099,3.24276,2.86787,3.06751,1.11539,0.51904,4.70194,3.9874,2024-12-20,2,2,0,8,1,0,8,2023-12-21,6,5,1,107,1,0,107,32.75,1,0,NA,2,56082,0,2,"1500 WEST MAIN STREET,WALNUT RIDGE,AR,72476",36.0749,-90.972,NA,2025-07-01
045153,THE SPRINGS OF FAIRFIELD BAY,265 DAVE CREEK PARKWAY,FAIRFIELD BAY,AR,72088,5018843210,700,Van Buren,For profit - Limited Liability company,46,38.2,NA,Medicare and Medicaid,N,INDIAN ROCK HEALTHCARE LLC,1990-03-27,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.1618,0.50482,0.98983,1.49465,3.65645,3.09384,0.70221,0.1731,74.1,NA,62.5,NA,3,NA,1.2459,0.90186,2.07706,0.78296,0.61122,3.47124,3.06994,2.38391,0.55669,1.09152,4.03211,3.4117,2024-09-06,6,6,0,52,1,0,52,2023-10-06,1,1,0,8,1,0,8,41,0,0,NA,0,0,0,0,"265 DAVE CREEK PARKWAY,FAIRFIELD BAY,AR,72088",35.6169,-92.263,NA,2025-07-01
045155,ASH FLAT HEALTHCARE AND REHABILITATION CENTER,66 OZBIRN LANE,ASH FLAT,AR,72513,8709942341,670,Sharp,For profit - Individual,105,57.4,NA,Medicare and Medicaid,N,SHARP SNF OPERATIONS LLC,1990-09-17,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.67852,0.92025,0.5319,1.45216,4.13068,3.60924,0.27585,0.0143,34.4,NA,28.6,NA,0,NA,1.21058,0.87629,2.01817,0.76076,0.59389,3.37282,2.9829,3.0399,1.04441,0.60366,4.68797,4.09619,2024-03-21,11,11,0,92,1,0,92,2022-12-30,7,6,1,56,1,0,56,83,0,2,NA,0,0,0,0,"66 OZBIRN LANE,ASH FLAT,AR,72513",36.2298,-91.609,NA,2025-07-01
045157,RIVER RIDGE REHABILITATION AND CARE CENTER,1100 EAST MARTIN DRIVE,WYNNE,AR,72396,8702384400,180,Cross,For profit - Limited Liability company,100,65.7,NA,Medicare and Medicaid,N,CROSS SNF OPERATIONS LLC,1990-08-07,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.50159,0.97969,0.34898,1.32867,3.83026,3.07476,0.40397,0.0217,50.6,NA,66.7,NA,0,NA,1.25356,0.90741,2.08983,0.78777,0.61498,3.49258,3.08881,2.74174,1.07374,0.38248,4.19797,3.36994,2024-05-31,9,9,1,60,1,0,60,2023-06-02,19,12,8,116,1,0,116,74,1,3,NA,0,0,0,0,"1100 EAST MARTIN DRIVE,WYNNE,AR,72396",35.216,-90.783,NA,2025-07-01
045158,THE SPRINGS OF GREERS FERRY,1040 WEDDING FORD ROAD,HEBER SPRINGS,AR,72543,5013628137,110,Cleburne,For profit - Corporation,140,82.9,NA,Medicare and Medicaid,N,SEVEN SPRINGS HEALTHCARE LLC,1990-08-01,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.59689,0.76417,0.39863,1.1628,3.75969,3.26088,0.33214,0.00376,47.7,NA,62.5,NA,0,NA,1.2451,0.90128,2.07572,0.78245,0.61083,3.469,3.06796,2.86554,0.84323,0.43987,4.14863,3.59822,2024-08-15,6,6,0,52,1,0,52,2023-07-06,16,8,10,128,1,0,128,71,0,8,NA,0,0,0,0,"1040 WEDDING FORD ROAD,HEBER SPRINGS,AR,72543",35.5017,-92.034,NA,2025-07-01
045166,"CRESTPARK WYNNE, LLC",400 ARKANSAS STREET,WYNNE,AR,72396,8702387941,180,Cross,For profit - Limited Liability company,100,36,NA,Medicare and Medicaid,N,"CRESTPARK WYNNE, LLC",1991-09-01,CRESTPARK,722,6,2.3,2.2,3.7,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-12,9,9,0,72,1,0,72,2023-03-16,5,4,1,56,1,0,56,68,0,1,NA,0,0,0,0,"400 ARKANSAS STREET,WYNNE,AR,72396",35.2194,-90.79,NA,2025-07-01
045167,SPRINGDALE HEALTH AND REHABILITATION CENTER,102 NORTH GUTENSOHN,SPRINGDALE,AR,72762,4797560330,710,Washington,For profit - Limited Liability company,140,112,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",1991-07-17,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.26026,0.62879,0.23146,0.86025,3.1205,2.66769,0.10548,0.04034,72.9,NA,87.5,NA,0,NA,1.09454,0.7923,1.82472,0.68784,0.53697,3.04952,2.69697,2.83716,0.78928,0.29053,3.91697,3.34859,2024-08-01,4,4,1,40,1,0,40,2023-07-28,16,9,8,223,1,0,223,85.75,2,3,NA,2,20163,0,2,"102 NORTH GUTENSOHN,SPRINGDALE,AR,72762",36.1856,-94.161,NA,2025-07-01
045168,"JOHNSON COUNTY HEALTH AND REHAB, LLC",1451 EAST POPLAR STREET,CLARKSVILLE,AR,72830,4797542052,350,Johnson,For profit - Limited Liability company,107,118.4,NA,Medicare and Medicaid,N,"JOHNSON COUNTY HEALTH AND REHAB, LLC",1991-08-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,3.10238,0.97813,0.33902,1.31715,4.41952,4.00308,0.19407,0.01618,40.1,NA,25,NA,0,NA,1.25073,0.90536,2.0851,0.78599,0.61359,3.48468,3.08182,3.40791,1.07446,0.37241,4.85478,4.39733,2024-04-12,3,3,0,24,1,0,24,2023-03-24,1,1,0,16,1,0,16,22,0,0,NA,1,12740,0,1,"1451 EAST POPLAR STREET,CLARKSVILLE,AR,72830",35.4643,-93.441,NA,2025-07-01
045170,THE GREEN HOUSE COTTAGES OF BELLE MEADE,2200 CHATEAU BOULEVARD,PARAGOULD,AR,72450,8702367104,270,Greene,For profit - Corporation,167,128.2,NA,Medicare and Medicaid,N,PARAGOULD GH OPERATIONS LLC,1991-09-09,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.46897,1.01139,0.43701,1.4484,4.91737,4.39355,0.20571,0.07387,47.8,NA,30,NA,0,NA,1.26654,0.9168,2.11145,0.79593,0.62134,3.52872,3.12077,3.76305,1.09713,0.47406,5.33424,4.76602,2024-04-25,5,4,1,99,1,0,99,2023-02-03,13,13,1,104,1,0,104,100.25,0,2,NA,2,16877.25,0,2,"2200 CHATEAU BOULEVARD,PARAGOULD,AR,72450",36.0421,-90.522,NA,2025-07-01
045172,DERMOTT CITY NURSING HOME,702 WEST GAINES ST,DERMOTT,AR,71638,8705383241,080,Chicot,Government - City,70,47.7,NA,Medicare and Medicaid,N,DERMOTT CITY NURSING HOME,1991-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.99272,0.80231,0.41619,1.2185,3.21122,2.63469,0.24331,0.08053,24.2,NA,NA,27,NA,26,1.19257,0.86326,1.98814,0.74944,0.58506,3.32264,2.93852,2.29572,0.9243,0.47948,3.6995,3.03531,2025-02-27,6,4,2,64,1,0,64,2024-01-05,13,13,0,88,1,0,88,70,1,1,NA,1,8964.28,0,1,"702 WEST GAINES ST,DERMOTT,AR,71638",33.5192,-91.447,NA,2025-07-01
045173,SILVER OAKS HEALTH AND REHABILITATION,1875 OLD WIRE ROAD,CAMDEN,AR,71701,8708366831,510,Ouachita,For profit - Corporation,104,87.4,NA,Medicare and Medicaid,N,"OCNC, INC.",1991-11-01,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.65583,0.95431,0.26012,1.21443,3.87026,3.35867,0.20794,0.0066,34.5,NA,50,NA,2,NA,1.14372,0.8279,1.90671,0.71875,0.56109,3.18655,2.81816,3.19034,1.14638,0.31247,4.64919,4.03463,2024-04-18,9,8,1,72,1,0,72,2023-03-31,5,5,0,28,1,0,28,61,0,1,NA,0,0,0,0,"1875 OLD WIRE ROAD,CAMDEN,AR,71701",33.5514,-92.862,NA,2025-07-01
045176,"THE WOODS, A NIGHTINGALE COMMUNITY",1194 N CHESTER ST,MONTICELLO,AR,71655,8703676852,210,Drew,For profit - Corporation,122,69.6,NA,Medicare and Medicaid,N,THE WOODS HEALTHCARE LLC,1991-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.52641,1.12243,0.32582,1.44825,3.97466,3.43169,0.20852,0,58.1,NA,83.3,NA,0,NA,1.23656,0.8951,2.06148,0.77709,0.60664,3.4452,3.0469,2.80703,1.2471,0.36201,4.41614,3.81287,2024-04-04,13,6,9,68,1,0,68,2023-03-30,15,15,0,112,1,0,112,79,1,7,0,0,0,0,0,"1194 N CHESTER ST,MONTICELLO,AR,71655",33.633,-91.792,NA,2025-07-01
