cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045147,BROOKRIDGE COVE REHABILITATION AND CARE  CENTER,1000 BROOKRIDGE LANE,MORRILTON,AR,72110,5013544585,140,Conway,For profit - Limited Liability company,96,107.5,NA,Medicare and Medicaid,N,"MORRILTON SNF OPERATIONS, LLC",1989-08-23,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.45263,0.79922,0.32233,1.12156,3.57419,3.00671,0.26269,0.03292,43.6,NA,25,NA,0,NA,1.30397,0.95339,2.1529,0.83604,0.63177,3.62072,3.17942,2.56407,0.83554,0.33698,3.73659,3.14333,2024-04-25,3,3,0,32,1,0,32,2023-02-17,16,14,2,104,1,0,104,2021-08-20,8,8,0,56,1,0,56,60,0,1,0,0,0,0,0,"1000 BROOKRIDGE LANE,MORRILTON,AR,72110",35.168,-92.733,NA,2024-08-01
045148,CAVE CITY NURSING HOME INC,442 TAYLOR CIRCLE,CAVE CITY,AR,72521,8702835313,670,Sharp,For profit - Corporation,90,79.7,NA,Medicare and Medicaid,N,"CAVE CITY NURSING HOME, INC",1989-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.08436,0.8272,0.55669,1.38388,4.46824,3.60598,0.14475,0.00806,49.5,NA,10,NA,0,NA,1.22968,0.89908,2.03025,0.78841,0.59578,3.41444,2.99828,3.41931,0.91702,0.61714,4.95347,3.99757,2024-04-04,5,5,2,36,1,0,36,2023-02-02,4,4,0,32,1,0,32,2021-10-08,17,17,3,144,1,0,144,52.667,0,3,0,1,650,0,1,"442 TAYLOR CIRCLE,CAVE CITY,AR,72521",35.948,-91.551,NA,2024-08-01
045151,THE GREEN HOUSE COTTAGES OF WALNUT RIDGE,1500 WEST MAIN STREET,WALNUT RIDGE,AR,72476,8708869022,370,Lawrence,For profit - Limited Liability company,119,94.6,NA,Medicare and Medicaid,N,WALNUT RIDGE SNF OPERATIONS LLC,1990-04-15,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.10564,0.79995,0.39918,1.19913,4.30477,3.784,0.38553,0.01049,41.7,NA,30,NA,2,NA,1.24168,0.90785,2.05006,0.79611,0.60159,3.44775,3.02754,3.40962,0.87825,0.43826,4.72613,4.15439,2023-12-21,5,5,0,32,1,0,32,2022-09-23,8,8,1,135,1,0,135,2021-06-25,9,9,0,68,1,0,68,72.333,1,0,0,2,56082,0,2,"1500 WEST MAIN STREET,WALNUT RIDGE,AR,72476",36.0749,-90.972,NA,2024-08-01
045153,INDIAN ROCK VILLAGE HEALTH CENTER,265 DAVE CREEK PARKWAY,FAIRFIELD BAY,AR,72088,5018843210,700,Van Buren,For profit - Limited Liability company,55,33.2,NA,Medicare and Medicaid,N,"INDIAN ROCK VILLAGE, LLC",1990-03-27,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.02548,0.64637,0.72092,1.36729,4.39277,3.75727,0.49609,0.00538,60,NA,80,NA,1,NA,1.17182,0.85678,1.93473,0.75132,0.56775,3.25379,2.85722,3.51962,0.75194,0.83867,5.11023,4.37093,2023-10-06,1,1,0,8,1,0,8,2022-07-08,2,2,0,24,1,0,24,2021-06-18,5,5,0,44,1,0,44,19.333,0,0,NA,3,3930.51,0,3,"265 DAVE CREEK PARKWAY,FAIRFIELD BAY,AR,72088",35.6169,-92.263,NA,2024-08-01
045155,ASH FLAT HEALTHCARE AND REHABILITATION CENTER,66 OZBIRN LANE,ASH FLAT,AR,72513,8709942341,670,Sharp,For profit - Individual,64,63.6,NA,Medicare and Medicaid,N,SHARP SNF OPERATIONS LLC,1990-09-17,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.31537,0.90777,0.41848,1.32625,3.64162,3.2721,0.25952,0.01012,45.5,NA,40,NA,0,NA,1.20635,0.88202,1.99173,0.77345,0.58447,3.34966,2.9414,2.61644,1.0258100000000001,0.47289,4.11515,3.69758,2024-03-21,11,11,0,92,1,0,92,2022-12-30,7,6,1,56,1,0,56,2021-08-20,16,10,8,112,1,0,112,83.333,0,6,NA,0,0,0,0,"66 OZBIRN LANE,ASH FLAT,AR,72513",36.2298,-91.609,NA,2024-08-01
045157,RIVER RIDGE REHABILITATION AND CARE CENTER,1100 EAST MARTIN DRIVE,WYNNE,AR,72396,8702384400,180,Cross,For profit - Limited Liability company,100,70.2,NA,Medicare and Medicaid,N,CROSS SNF OPERATIONS LLC,1990-08-07,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.09644,0.97698,0.36181,1.33879,3.43523,2.7854,0.16603,0.03102,60.8,NA,75,NA,1,NA,1.23731,0.90466,2.04285,0.79331,0.59948,3.43564,3.0169,2.30976,1.07639,0.39862,3.78477,3.06882,2024-05-31,12,9,4,72,1,0,72,2023-06-02,16,12,5,104,1,0,104,2022-03-18,13,12,1,96,1,0,96,86.667,1,3,0,0,0,0,0,"1100 EAST MARTIN DRIVE,WYNNE,AR,72396",35.216,-90.781,NA,2024-08-01
045158,THE SPRINGS OF GREERS FERRY,1040 WEDDING FORD ROAD,HEBER SPRINGS,AR,72543,5013628137,110,Cleburne,For profit - Corporation,140,74.2,NA,Medicare and Medicaid,N,SEVEN SPRINGS HEALTHCARE LLC,1990-08-01,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.81762,1.05495,0.298,1.35295,4.17057,3.58571,0.18099,0.0059,62.2,NA,72.7,NA,1,NA,1.41612,1.03539,2.33807,0.90795,0.68611,3.93213,3.45288,2.71235,1.01553,0.28687,4.01475,3.45175,2023-07-06,8,8,2,64,1,0,64,2022-04-01,16,10,6,144,1,0,144,2021-01-14,9,3,6,80,1,0,80,93.333,0,12,4,1,1310.02,0,1,"1040 WEDDING FORD ROAD,HEBER SPRINGS,AR,72543",35.5017,-92.034,NA,2024-08-01
045166,"CRESTPARK WYNNE, LLC",400 ARKANSAS STREET,WYNNE,AR,72396,8702387941,180,Cross,For profit - Limited Liability company,100,39,NA,Medicare and Medicaid,N,"CRESTPARK WYNNE, LLC",1991-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,3.54379,1.51466,0.34777,1.86243,5.40622,4.98021,0.28902,4e-5,NA,6,NA,6,NA,6,1.24319,0.90895,2.05255,0.79707,0.60232,3.45194,3.03122,3.88594,1.6609,0.38135,5.92819,5.46104,2024-04-12,9,9,0,72,1,0,72,2023-03-16,5,4,1,56,1,0,56,2021-10-15,3,3,0,32,1,0,32,60,0,1,NA,0,0,0,0,"400 ARKANSAS STREET,WYNNE,AR,72396",35.2194,-90.79,NA,2024-08-01
045167,SPRINGDALE HEALTH AND REHABILITATION CENTER,102 NORTH GUTENSOHN,SPRINGDALE,AR,72762,4797560330,710,Washington,For profit - Corporation,140,98.6,NA,Medicare and Medicaid,N,"NORTHPORT HEALTH SERVICES OF ARKANSAS, LLC",1991-07-17,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.43099,0.60598,0.27672,0.88269,3.31368,2.83761,0.20692,0.05091,57.5,NA,57.1,NA,4,NA,1.16523,0.85196,1.92385,0.74709,0.56455,3.2355,2.84115,2.84403,0.70893,0.32373,3.8767,3.31974,2023-07-28,12,9,4,112,1,0,112,2022-04-08,20,16,4,227,1,0,227,2021-01-15,15,13,2,116,1,0,116,151,2,4,0,2,20163,0,2,"102 NORTH GUTENSOHN,SPRINGDALE,AR,72762",36.1856,-94.161,NA,2024-08-01
045168,"JOHNSON COUNTY HEALTH AND REHAB, LLC",1451 EAST POPLAR STREET,CLARKSVILLE,AR,72830,4797542052,350,Johnson,For profit - Limited Liability company,107,99.4,NA,Medicare and Medicaid,N,"JOHNSON COUNTY HEALTH AND REHAB, LLC",1991-08-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,3.39121,1.24737,0.35666,1.60404,4.99525,4.48827,0.09135,0.01996,47.6,NA,25,NA,0,NA,1.30948,0.95742,2.162,0.83958,0.63444,3.63602,3.19286,3.53038,1.29856,0.3713,5.20024,4.67245,2024-04-12,3,3,0,24,1,0,24,2023-03-24,1,1,0,16,1,0,16,2021-10-28,0,0,0,0,0,0,0,17.333,0,0,NA,0,0,0,0,"1451 EAST POPLAR STREET,CLARKSVILLE,AR,72830",35.4643,-93.441,NA,2024-08-01
045170,THE GREEN HOUSE COTTAGES OF BELLE MEADE,2200 CHATEAU BOULEVARD,PARAGOULD,AR,72450,8702367104,270,Greene,For profit - Corporation,167,128.2,NA,Medicare and Medicaid,N,PARAGOULD GH OPERATIONS LLC,1991-09-09,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.52207,0.9794,0.41943,1.39884,4.92091,4.24843,0.2322,0.04869,45.9,NA,50,NA,1,NA,1.23402,0.90225,2.03741,0.7912,0.59788,3.42649,3.00887,3.89081,1.08194,0.46335,5.4361,4.69322,2024-04-25,4,4,0,24,1,0,24,2023-02-03,13,13,1,104,1,0,104,2021-08-13,12,8,4,80,1,0,80,60,0,5,1,2,13000,0,2,"2200 CHATEAU BOULEVARD,PARAGOULD,AR,72450",36.0421,-90.522,NA,2024-08-01
045172,DERMOTT CITY NURSING HOME,702 WEST GAINES ST,DERMOTT,AR,71638,8705383241,080,Chicot,Government - City,70,41.1,NA,Medicare and Medicaid,N,DERMOTT CITY NURSING HOME,1991-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.45937,1.15734,0.33719,1.49453,3.95389,3.22399,0.19897,0.1004,24.2,NA,NA,6,NA,6,1.28445,0.93912,2.12067,0.82353,0.62231,3.56651,3.13182,2.61019,1.22832,0.35786,4.19637,3.42171,2024-01-05,13,13,0,88,1,0,88,2022-10-13,5,5,0,36,1,0,36,2021-07-23,9,6,3,123,1,0,123,76.5,1,0,NA,1,7445.75,1,2,"702 WEST GAINES ST,DERMOTT,AR,71638",33.5192,-91.447,NA,2024-08-01
045173,SILVER OAKS HEALTH AND REHABILITATION,1875 OLD WIRE ROAD,CAMDEN,AR,71701,8708366831,510,Ouachita,For profit - Corporation,91,87.9,NA,Medicare and Medicaid,N,"OCNC, INC.",1991-11-01,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.54857,0.9439,0.29892,1.24283,3.7914,3.33035,0.19244,0.00634,38.6,NA,33.3,NA,1,NA,1.1487,0.83987,1.89655,0.73649,0.55654,3.18959,2.80084,3.0245,1.12017,0.35475,4.49942,3.95228,2024-04-18,8,8,0,64,1,0,64,2023-03-31,5,5,0,28,1,0,28,2021-10-29,4,4,0,32,1,0,32,46.667,0,0,0,0,0,0,0,"1875 OLD WIRE ROAD,CAMDEN,AR,71701",33.5514,-92.862,NA,2024-08-01
