cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
305039,PLEASANT VALLEY SNF LLC,8 PEABODY ROAD,DERRY,NH,03038,6034341566,070,Rockingham,For profit - Limited Liability company,112,99.3,NA,Medicare and Medicaid,N,PLEASANT VALLEY SNF LLC,1990-02-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.01599,0.42369,1.07203,1.49572,3.51171,3.06826,0.83019,0.05527,48.1,NA,50,NA,0,NA,1.38003,0.99895,2.30067,0.86725,0.67702,3.84494,3.40043,2.00704,0.42181,1.06727,3.49612,3.05464,2024-11-21,1,1,0,4,1,0,4,2023-12-01,12,12,0,60,1,0,60,18,0,0,NA,0,0,0,0,"8 PEABODY ROAD,DERRY,NH,03038",42.8915,-71.32,NA,2025-07-01
305040,LACONIA REHABILITATION CENTER,175 BLUEBERRY LANE,LACONIA,NH,03246,6035243340,000,Belknap,For profit - Corporation,120,109.5,NA,Medicare and Medicaid,N,175 BLUEBERRY LANE OPERATIONS LLC,1990-04-12,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.02875,0.88682,0.69719,1.58402,3.61276,3.16421,0.35996,0.06092,21.3,NA,31.6,NA,0,NA,1.46768,1.0624,2.44679,0.92233,0.72002,4.08914,3.6164,1.89912,0.83016,0.65265,3.38193,2.96204,2024-05-31,5,3,2,16,1,0,16,2023-05-11,16,11,3,80,1,0,80,32,1,2,2,1,7900.75,0,1,"175 BLUEBERRY LANE,LACONIA,NH,03246",43.5392,-71.488,NA,2025-07-01
305041,ELM WOOD CENTER AT CLAREMONT,290 HANOVER STREET,CLAREMONT,NH,03743,6035422606,090,Sullivan,For profit - Corporation,68,61.2,NA,Medicare and Medicaid,N,290 HANOVER STREET OPERATIONS LLC,1992-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.67923,0.83426,0.54516,1.37942,3.05866,2.68601,0.40847,0.06538,43.4,NA,33.3,NA,3,NA,1.26461,0.91541,2.10825,0.79472,0.6204,3.52337,3.11604,1.82436,0.90636,0.59227,3.32299,2.91815,2024-06-13,7,7,0,32,1,0,32,2023-05-02,15,15,0,52,1,0,52,37,0,0,NA,0,0,0,0,"290 HANOVER STREET,CLAREMONT,NH,03743",43.3918,-72.339,NA,2025-07-01
305043,WARDE HEALTH CENTER,21 SEARLES ROAD,WINDHAM,NH,03087,6038901290,070,Rockingham,Non profit - Corporation,32,30.6,NA,Medicare and Medicaid,N,WARDE REHABILITATION AND NURSING CENTER,1993-06-09,CATHOLIC CHARITIES NEW HAMPSHIRE,122,6,4,4,3.7,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.5244,1.06853,0.83536,1.90388,4.42828,3.97567,0.70869,0.14488,56.1,NA,33.3,NA,0,NA,1.56631,1.1338,2.61122,0.98431,0.76841,4.36395,3.85944,2.2143,0.93727,0.73274,3.88431,3.48729,2025-03-27,0,0,0,0,0,0,0,2024-03-27,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"21 SEARLES ROAD,WINDHAM,NH,03087",42.8119,-71.263,NA,2025-07-01
305044,GOLDEN VIEW HEALTH CARE CENTER,19 NH ROUTE 104,MEREDITH,NH,03253,6032798111,000,Belknap,Non profit - Corporation,131,70.2,NA,Medicare and Medicaid,N,"METRO HEALTH FOUNDATION OF NEW HAMPSHIRE, INC.",1994-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.96474,0.39002,0.76512,1.15514,4.11989,3.80625,0.50477,0.08359,51.3,NA,25,NA,0,NA,1.3062,0.94551,2.17758,0.82085,0.6408,3.63923,3.21851,3.11842,0.41024,0.80478,4.33344,4.00354,2024-11-06,6,6,0,28,1,0,28,2023-12-15,7,7,0,28,1,0,28,28,0,0,NA,0,0,0,0,"19 NH ROUTE 104,MEREDITH,NH,03253",43.6004,-71.486,22,2025-07-01
305045,PLEASANT VIEW CENTER,239 PLEASANT STREET,CONCORD,NH,03301,6032246561,060,Merrimack,For profit - Limited Liability company,176,153.9,NA,Medicare and Medicaid,N,PLEASANT VIEW OPERATING GROUP LLC,1994-06-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.31193,0.51048,0.59287,1.10335,3.41528,3.15922,0.45352,0.02985,69.2,NA,56,NA,2,NA,1.52831,1.10629,2.54786,0.96043,0.74977,4.25806,3.76579,2.07836,0.45891,0.53297,3.07024,2.84005,2024-07-25,19,9,14,100,1,0,100,2023-06-22,14,7,7,76,1,0,76,94,5,8,NA,2,17714.45,0,2,"239 PLEASANT STREET,CONCORD,NH,03301",43.196,-71.561,NA,2025-07-01
305046,ROCKINGHAM COUNTY NURSING HOME,117 NORTH ROAD,BRENTWOOD,NH,03833,6036795335,070,Rockingham,Government - County,226,129.9,NA,Medicare and Medicaid,N,COUNTY OF ROCKINGHAM,1995-11-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,3.13729,1.11676,0.95834,2.0751,5.21239,4.706,0.61928,0.03385,63.6,NA,68.8,NA,1,NA,1.2457,0.90172,2.07673,0.78283,0.61113,3.47069,3.06945,3.46016,1.23169,1.05697,5.74882,5.19032,2024-08-22,0,0,0,0,0,0,0,2023-07-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"117 NORTH ROAD,BRENTWOOD,NH,03833",43.0116,-71.053,NA,2025-07-01
305047,RIVERSIDE REST HOME,276 COUNTY FARM ROAD,DOVER,NH,03820,6037421348,080,Strafford,Government - County,215,156.9,NA,Medicare and Medicaid,N,COUNTY OF STRAFFORD,1995-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.13457,0.67631,1.14214,1.81844,3.95301,3.41184,0.91007,0.01376,NA,26,NA,26,NA,26,1.11235,0.80519,1.8544,0.69903,0.5457,3.09913,2.74085,2.6365,0.83533,1.4107,4.88254,4.21411,2025-02-12,4,4,0,16,1,0,16,2024-01-11,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"276 COUNTY FARM ROAD,DOVER,NH,03820",43.2195,-70.94,NA,2025-07-01
305048,HILLSBOROUGH COUNTY NURSING HOME,400 MAST ROAD,GOFFSTOWN,NH,03045,6036275540,050,Hillsborough,Government - County,300,236.8,NA,Medicare and Medicaid,N,COUNTY OF HILLSBOROUGH,1995-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.38679,0.76438,0.72669,1.49106,3.87785,3.28073,0.4259,0.06642,37.8,NA,27.1,NA,0,NA,1.13078,0.81853,1.88514,0.71061,0.55475,3.15049,2.78627,2.89997,0.92872,0.88293,4.71162,3.98611,2025-04-03,2,2,0,8,1,0,8,2024-05-01,4,4,0,16,1,0,16,10,0,0,NA,0,0,0,0,"400 MAST ROAD,GOFFSTOWN,NH,03045",43.0094,-71.538,NA,2025-07-01
305049,RIVERWOODS AT EXETER,6 WHITE OAK DRIVE,EXETER,NH,03833,6037724700,070,Rockingham,Non profit - Corporation,23,16,NA,Medicare,N,THE RIVERWOODS COMPANY AT EXETER NEW HAMPSHIRE,1995-03-17,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,4.73795,1.21582,1.42281,2.63864,7.37659,6.23221,0.81701,0.05823,NA,26,NA,26,NA,26,1.11663,0.80828,1.86154,0.70172,0.5478,3.11106,2.75139,5.82962,1.49596,1.75064,9.07622,7.66817,2025-03-06,2,2,0,4,1,0,4,2024-03-28,2,1,1,8,1,0,8,5,1,0,NA,0,0,0,0,"6 WHITE OAK DRIVE,EXETER,NH,03833",42.9721,-70.986,NA,2025-07-01
305050,"LEBANON CENTER, GENESIS HEALTHCARE",24 OLD ETNA ROAD,LEBANON,NH,03766,6034482234,040,Grafton,For profit - Limited Liability company,110,77.8,NA,Medicare and Medicaid,N,24 OLD ETNA ROAD OPERATIONS LLC,1995-05-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.6093,0.86064,0.56263,1.42327,3.03257,2.87032,0.49308,0.04311,55,NA,76.2,NA,1,NA,1.2873000000000001,0.93183,2.14607,0.80897,0.63153,3.58658,3.17194,1.71757,0.91855,0.60048,3.23659,3.06342,2024-07-11,12,12,1,36,1,0,36,2023-04-19,7,5,2,20,1,0,20,32,0,2,0,0,0,0,0,"24 OLD ETNA ROAD,LEBANON,NH,03766",43.6569,-72.249,NA,2025-07-01
305051,"KEENE  CENTER, GENESIS HEALTHCARE",677 COURT STREET,KEENE,NH,03431,6033573800,020,Cheshire,For profit - Corporation,106,77.2,NA,Medicare and Medicaid,N,677 COURT STREET OPERATIONS LLC,1995-06-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.80959,0.85108,0.55227,1.40335,3.21294,2.9119,0.37547,0.06814,52.8,NA,50,NA,2,NA,1.39472,1.00958,2.32514,0.87648,0.68423,3.88585,3.43661,1.78259,0.83838,0.54403,3.165,2.86846,2025-04-08,2,2,0,8,1,0,8,2024-04-19,15,3,12,92,1,0,92,29,2,7,0,0,0,0,0,"677 COURT STREET,KEENE,NH,03431",42.9539,-72.296,NA,2025-07-01
305052,"RIDGEWOOD CENTER, GENESIS HEALTHCARE",25 RIDGEWOOD ROAD,BEDFORD,NH,03110,6036238805,050,Hillsborough,For profit - Corporation,150,115.3,NA,Medicare and Medicaid,N,25 RIDGEWOOD ROAD OPERATIONS LLC,1995-05-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.67965,0.55878,0.88957,1.44835,3.128,2.83419,0.76561,0.08337,37.8,NA,31.6,NA,1,NA,1.34615,0.97443,2.24418,0.84596,0.6604,3.75054,3.3169400000000002,1.71428,0.57031,0.90791,3.19249,2.89263,2025-01-08,5,5,0,20,1,0,20,2023-10-31,4,3,2,40,1,0,40,25,1,1,NA,1,15645.5,0,1,"25 RIDGEWOOD ROAD,BEDFORD,NH,03110",42.9601,-71.481,NA,2025-07-01
305053,GRAFTON COUNTY NURSING HOME,3855 DARTMOUTH COLLEGE HIGHWAY,NORTH HAVERHILL,NH,03774,6037876971,040,Grafton,Government - County,135,118.5,NA,Medicare and Medicaid,N,COUNTY OF GRAFTON,1995-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.61706,0.72397,0.91914,1.6431,5.26016,4.90763,0.81281,0.00961,27.9,NA,18.8,NA,0,NA,1.1574,0.8378,1.92952,0.72734,0.56781,3.22467,2.85187,4.29367,0.85939,1.09107,6.24413,5.82565,2025-01-31,8,8,0,28,1,0,28,2024-02-08,6,6,0,16,1,0,16,25,0,0,NA,0,0,0,0,"3855 DARTMOUTH COLLEGE HIGHWAY,NORTH HAVERHILL,NH,03774",44.1152,-72.04,NA,2025-07-01
305054,CHESHIRE COUNTY HOME,201 RIVER ROAD,WESTMORELAND,NH,03467,6033994912,020,Cheshire,Government - County,150,105.2,NA,Medicare and Medicaid,N,COUNTY OF CHESHIRE,1996-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.95332,1.01009,0.73396,1.74405,4.69737,4.31514,0.47951,0.0536,39.5,NA,5.9,NA,0,NA,1.16236,0.84139,1.93778,0.73046,0.57024,3.23847,2.86407,3.49083,1.19392,0.86754,5.55229,5.1005,2024-09-26,4,4,0,20,1,0,20,2023-07-19,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"201 RIVER ROAD,WESTMORELAND,NH,03467",42.9728,-72.466,NA,2025-07-01
