cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315019,DWELLING PLACE AT ST CLARES,400 WEST BLACKWELL ST,DOVER,NJ,07801,9739893500,300,Morris,For profit - Corporation,28,26.6,NA,Medicare and Medicaid,Y,"PRIME HEALTHCARE SERVICES - SAINT CLARE'S, LLC",1967-01-01,PRIME HEALTHCARE,420,4,4.3,3.8,3.5,4.3,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.13049,0.37769,3.18352,3.5612,5.6917,5.12309,2.86284,6.3e-4,20,NA,6.3,NA,0,NA,3.61246,2.61493,6.02237,2.27017,1.77222,10.06476,8.90119,0.81028,0.14364,1.21077,2.16469,1.94844,2023-11-27,2,2,0,12,1,0,12,2021-09-22,1,1,0,8,1,0,8,11,0,0,NA,0,0,0,0,"400 WEST BLACKWELL ST,DOVER,NJ,07801",40.8861,-74.575,NA,2025-07-01
315021,ATLAS HEALTHCARE AT DAUGHTERS OF MIRIAM,155 HAZEL STREET,CLIFTON,NJ,07011,9737723700,320,Passaic,For profit - Limited Liability company,210,201.6,NA,Medicare and Medicaid,N,HAZEL STREET OPERATIONS LLC,1967-01-01,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.2968,0.77764,0.41669,1.19433,3.49114,3.22237,0.24081,0.11211,36.1,NA,36.4,NA,1,NA,1.39408,1.00912,2.32408,0.87608,0.68392,3.88407,3.43504,2.26357,0.76639,0.41066,3.44062,3.17574,2025-02-18,16,16,0,72,1,0,72,2023-05-05,13,8,9,138,1,0,138,88.5,0,4,3,2,34240,0,2,"155 HAZEL STREET,CLIFTON,NJ,07011",40.8829,-74.16,NA,2025-07-01
315022,MEADOW LAKES,300 MEADOW LAKES,EAST WINDSOR,NJ,08520,6094484100,260,Mercer,Non profit - Corporation,60,52.7,NA,Medicare and Medicaid,N,"SPRINGPOINT AT MEADOW LAKES, INC.",1967-01-01,SPRINGPOINT SENIOR LIVING,485,8,4.3,3.5,4.5,4.8,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.47948,0.80959,1.01856,1.82815,4.30763,3.76041,0.63367,0.23655,46.7,NA,66.7,NA,NA,26,1.30033,0.94126,2.1678,0.81717,0.63793,3.62289,3.20406,2.61976,0.85539,1.07619,4.55135,3.97317,2025-03-18,11,11,0,100,1,0,100,2023-01-11,8,8,0,48,1,0,48,87,0,0,NA,0,0,0,0,"300 MEADOW LAKES,EAST WINDSOR,NJ,08520",40.2581,-74.517,NA,2025-07-01
315029,DAUGHTERS OF ISRAEL PLEASANT VALLEY HOME,1155 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052,9737315100,200,Essex,Non profit - Corporation,303,101.6,NA,Medicare and Medicaid,N,DAUGHTERS OF ISRAEL INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-18,8,8,0,56,1,0,56,2023-08-10,8,8,1,48,1,0,48,54,0,1,0,0,0,0,0,"1155 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052",40.7878,-74.273,NA,2025-07-01
315036,ARBOR GLEN CENTER,25 E LINDSLEY ROAD,CEDAR GROVE,NJ,07009,9732567220,200,Essex,For profit - Corporation,122,103.7,NA,Medicare and Medicaid,N,25 EAST LINDSLEY ROAD OPERATIONS LLC,1967-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.13804,0.52841,0.8695,1.39791,3.53595,3.18614,0.55057,0.06685,16.3,NA,21.7,NA,0,NA,1.37452,0.99496,2.29147,0.86378,0.67432,3.82957,3.38684,2.1371000000000002,0.52818,0.86911,3.53439,3.18473,2024-08-09,10,10,2,52,1,0,52,2022-08-30,7,7,0,28,1,0,28,46,0,3,NA,1,5000,0,1,"25 E LINDSLEY ROAD,CEDAR GROVE,NJ,07009",40.8752,-74.238,NA,2025-07-01
315037,FAMILY OF CARING AT TEANECK LLC,1104 TEANECK ROAD,TEANECK,NJ,07666,2018332400,100,Bergen,For profit - Corporation,107,102.6,NA,Medicare and Medicaid,N,FAMILY OF CARING AT TEANECK LLC,1968-07-23,FAMILY OF CARING HEALTHCARE,220,8,3.8,3.6,3.5,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,1.87924,0.9821,0.79936,1.78146,3.6607,3.13848,0.56358,0.19564,25.6,NA,11.8,NA,0,NA,1.47034,1.06433,2.45122,0.924,0.72133,4.09655,3.62296,1.75598,0.91769,0.74694,3.42061,2.93264,2024-05-16,1,1,1,4,1,0,4,2021-12-16,8,8,0,44,1,0,44,14,1,0,0,0,0,0,0,"1104 TEANECK ROAD,TEANECK,NJ,07666",40.892,-74.003,NA,2025-07-01
315038,COMPLETE CARE AT SUMMIT RIDGE,20 SUMMIT STREET,WEST ORANGE,NJ,07052,9737362000,200,Essex,For profit - Corporation,152,141.8,NA,Medicare and Medicaid,N,SUMMIT RIDGE CARE LLC,1973-07-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,2,NA,3,NA,NA,NA,2.30317,0.91841,0.5444,1.46281,3.76598,3.4478,0.42702,0.02609,38.2,NA,50,NA,0,NA,1.38693,1.00395,2.31217,0.87159,0.68041,3.86416,3.41743,2.28154,0.90979,0.53929,3.73062,3.41543,2023-04-04,13,13,2,80,1,0,80,2021-03-29,2,2,0,4,1,0,4,61,0,3,NA,0,0,0,0,"20 SUMMIT STREET,WEST ORANGE,NJ,07052",40.7885,-74.28,NA,2025-07-01
315039,ROOSEVELT CARE CENTER,118 PARSONAGE ROAD,EDISON,NJ,08837,7323216800,270,Middlesex,Government - County,180,152.5,NA,Medicare and Medicaid,N,MIDDLESEX COUNTY IMPROVEMENT AUTHORITY,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.65751,1.24469,0.82188,2.06657,4.72408,4.38559,0.62983,0.10622,37.3,NA,17.9,NA,0,NA,1.46182,1.05816,2.43701,0.91865,0.71715,4.0728,3.60195,2.49769,1.16984,0.77246,4.43999,4.12185,2024-05-02,13,13,2,96,1,0,96,2021-12-29,7,5,2,52,1,0,52,85,0,5,0,1,34200,0,1,"118 PARSONAGE ROAD,EDISON,NJ,08837",40.5521,-74.336,NA,2025-07-01
315042,LINCOLN PARK RENAISSANCE,521 PINE BROOK ROAD,LINCOLN PARK,NJ,07035,9736963300,300,Morris,For profit - Limited Liability company,189,178.9,NA,Medicare and Medicaid,N,521 PINE BROOK OPERATING LLC,1967-01-01,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.11936,0.99969,0.52399,1.52368,3.64304,3.34982,0.39926,0.11781,56.1,NA,16.7,NA,1,NA,1.50648,1.09049,2.51148,0.94672,0.73906,4.19725,3.71201,1.93285,0.91171,0.47788,3.32244,3.05502,2024-10-10,9,9,1,44,1,0,44,2023-07-25,11,10,1,56,1,0,56,47,1,4,1,2,16042.65,0,2,"521 PINE BROOK ROAD,LINCOLN PARK,NJ,07035",40.9169,-74.308,NA,2025-07-01
315044,MOHAWK MEADOWS,1 O'BRIEN LANE,LAFAYETTE,NJ,07848,9733836200,360,Sussex,For profit - Limited Liability company,159,143.9,NA,Medicare and Medicaid,N,BEMET LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.96088,0.53496,0.4874,1.02236,2.98325,2.72381,0.39228,0.05926,17.8,NA,23.5,NA,0,NA,1.22713,0.88827,2.04575,0.77116,0.60201,3.41892,3.02367,2.19543,0.59895,0.5457,3.34008,3.04961,2024-11-19,7,7,0,32,1,0,32,2023-07-17,12,5,4,574,1,0,574,167.5,0,2,3,2,738307.92,1,3,"1 O'BRIEN LANE,LAFAYETTE,NJ,07848",41.0449,-74.698,NA,2025-07-01
315047,WYNWOOD REHABILITATION AND HEALTHCARE CENTER,1700 WYNWOOD DRIVE,CINNAMINSON,NJ,08077,8568299000,150,Burlington,For profit - Limited Liability company,114,105.3,NA,Medicare and Medicaid,N,CINNAMINSON NURSING LLC,1970-07-01,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.7627,1.1092,0.22,1.32921,3.09191,2.91818,0.12422,0.07364,66.7,NA,75,NA,1,NA,1.25651,0.90954,2.09474,0.78962,0.61642,3.50078,3.09606,1.9274,1.21284,0.24056,3.38079,3.19083,2024-07-15,14,14,7,456,1,0,456,2022-11-10,7,4,3,44,1,0,44,353,1,7,NA,0,0,0,0,"1700 WYNWOOD DRIVE,CINNAMINSON,NJ,08077",40.0014,-74.988,NA,2025-07-01
315050,"COMPLETE CARE AT BURLINGTON WOODS, LLC",115 SUNSET ROAD,BURLINGTON,NJ,08016,6093873620,150,Burlington,For profit - Limited Liability company,215,175.3,NA,Medicare and Medicaid,N,COMPLETE CARE AT BURLINGTON WOODS LLC,1976-12-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.09093,0.74611,0.49311,1.23923,3.33016,3.14442,0.37934,0.03318,41.1,NA,41.4,NA,0,NA,1.36803,0.99027,2.28066,0.85971,0.67114,3.8115,3.37086,2.09991,0.74932,0.49523,3.34446,3.15793,2023-12-13,13,13,7,116,1,0,116,2021-07-29,5,5,0,32,1,0,32,95,0,11,0,1,63469.25,0,1,"115 SUNSET ROAD,BURLINGTON,NJ,08016",40.0505,-74.846,NA,2025-07-01
315053,PINE ACRES REHABILITATION AND HEALTHCARE,51 MADISON AVE,MADISON,NJ,07940,9733772124,300,Morris,For profit - Partnership,102,83.4,NA,Medicare and Medicaid,N,HALLMARK HEALTHCARE LIMITED LIABILITY COMPANY,1968-05-15,MB HEALTHCARE,341,12,2.8,2.7,3.1,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.01328,1.02153,0.51659,1.53812,3.5514,3.0206,0.19675,0.01577,51.9,NA,50,NA,0,NA,1.43639,1.03975,2.39462,0.90267,0.70467,4.00195,3.5393,1.9257,0.9771,0.49411,3.39691,2.8892,2024-08-30,4,4,0,8,1,0,8,2022-08-26,2,2,0,32,1,0,32,14,0,0,0,0,0,0,0,"51 MADISON AVE,MADISON,NJ,07940",40.7634,-74.423,NA,2025-07-01
315054,OUR LADYS CENTER FOR REHABILITATION & HEALTHCARE,1100 CLEMATIS AVE,PLEASANTVILLE,NJ,08232,6096462450,000,Atlantic,For profit - Limited Liability company,214,169.6,NA,Medicare and Medicaid,N,PLEASANTVILLE OPERATING LLC,1967-01-01,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,3,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,18.2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-31,8,8,1,40,1,0,40,2023-11-22,10,9,1,60,1,0,60,45,0,3,NA,2,6307.73,0,2,"1100 CLEMATIS AVE,PLEASANTVILLE,NJ,08232",39.3805,-74.53,NA,2025-07-01
