cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315019,DWELLING PLACE AT ST CLARES,400 WEST BLACKWELL ST,DOVER,NJ,07801,9739893500,300,Morris,For profit - Corporation,28,25.9,NA,Medicare and Medicaid,Y,"PRIME HEALTHCARE SERVICES - SAINT CLARE'S, LLC",1967-01-01,PRIME HEALTHCARE,420,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.61383,0.50255,2.85974,3.36229,5.97612,5.42306,2.78533,0.00276,5.7,NA,0,NA,0,NA,3.80596,2.78272,6.28379,2.4402,1.84398,10.56797,9.27994,0.93622,0.18,1.0243,2.14052,1.94243,2023-11-27,2,2,0,12,1,0,12,2021-09-22,1,1,0,8,1,0,8,2020-01-03,1,1,0,4,1,0,4,9.333,0,0,NA,2,3900,0,2,"400 WEST BLACKWELL ST,DOVER,NJ,07801",40.8861,-74.577,NA,2024-08-01
315021,ATLAS HEALTHCARE AT DAUGHTERS OF MIRIAM,155 HAZEL STREET,CLIFTON,NJ,07011,9737723700,320,Passaic,For profit - Limited Liability company,210,188.5,NA,Medicare and Medicaid,N,HAZEL STREET OPERATIONS LLC,1967-01-01,ATLAS HEALTHCARE,598,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.09114,0.82602,0.38625,1.21227,3.30341,2.95567,0.20287,0.0389,63.2,NA,58.6,NA,2,NA,1.40534,1.02751,2.32027,0.90104,0.68089,3.9022,3.4266,2.02846,0.80126,0.37467,3.20438,2.86707,2023-05-05,8,8,0,82,1,0,82,2021-05-05,3,0,0,48,0,0,48,2019-07-10,1,1,0,4,1,0,4,57.667,0,0,3,2,34240,0,2,"155 HAZEL STREET,CLIFTON,NJ,07011",40.8829,-74.16,NA,2024-08-01
315022,MEADOW LAKES,300 MEADOW LAKES,EAST WINDSOR,NJ,08520,6094484100,260,Mercer,Non profit - Corporation,60,45.5,NA,Medicare and Medicaid,N,"SPRINGPOINT AT MEADOW LAKES, INC.",1967-01-01,SPRINGPOINT SENIOR LIVING,485,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.99175,0.96014,1.11596,2.0761,4.06785,3.68389,0.90299,0.16722,55.1,NA,81.8,NA,NA,6,1.33232,0.97413,2.19972,0.85422,0.64551,3.69945,3.24856,2.03793,0.9824,1.14184,4.16217,3.76931,2023-01-11,8,8,0,48,1,0,48,2020-11-19,0,0,0,0,0,0,0,2019-04-26,1,1,0,16,1,0,16,26.667,0,0,0,1,650,0,1,"300 MEADOW LAKES,EAST WINDSOR,NJ,08520",40.2581,-74.517,NA,2024-08-01
315029,DAUGHTERS OF ISRAEL PLEASANT VALLEY HOME,1155 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052,9737315100,200,Essex,Non profit - Corporation,303,101.2,NA,Medicare and Medicaid,N,DAUGHTERS OF ISRAEL INC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.307,0.55866,0.69721,1.25587,3.56287,3.43657,0.61998,0.06827,8.3,NA,10,NA,0,NA,1.36793,1.00016,2.25851,0.87705,0.66276,3.79832,3.33538,2.29905,0.55673,0.6948,3.55058,3.42472,2023-08-10,8,8,1,48,1,0,48,2021-11-16,5,5,0,32,1,0,32,2019-11-08,5,5,0,8,1,0,8,36,0,1,NA,1,9750,0,1,"1155 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052",40.7869,-74.274,NA,2024-08-01
315036,ARBOR GLEN CENTER,25 E LINDSLEY ROAD,CEDAR GROVE,NJ,07009,9732567220,200,Essex,For profit - Corporation,122,113.5,NA,Medicare and Medicaid,N,25 EAST LINDSLEY ROAD OPERATIONS LLC,1967-01-01,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.87744,0.53586,0.73411,1.26997,3.14741,2.78501,0.43019,0.07557,12.2,NA,15,NA,0,NA,1.35762,0.99262,2.24148,0.87044,0.65776,3.76969,3.31023,1.88518,0.53807,0.73714,3.16039,2.7965,2022-08-30,7,7,0,28,1,0,28,2020-02-28,0,0,0,0,0,0,0,2019-02-05,7,6,1,20,1,0,20,17.333,0,1,1,1,5000,0,1,"25 E LINDSLEY ROAD,CEDAR GROVE,NJ,07009",40.8752,-74.238,NA,2024-08-01
315037,FAMILY OF CARING AT TEANECK,1104 TEANECK ROAD,TEANECK,NJ,07666,2018332400,100,Bergen,For profit - Corporation,107,96.9,NA,Medicare and Medicaid,N,FAMILY OF CARING AT TEANECK LLC,1968-07-23,FAMILY OF CARING HEALTHCARE,220,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.56452,0.79548,0.71173,1.50721,3.07173,2.48266,0.33503,0.11249,17.6,NA,16.7,NA,1,NA,1.65274,1.2084,2.72874,1.05966,0.80075,4.58915,4.02983,1.29045,0.65613,0.58705,2.53363,2.04775,2024-05-16,1,1,0,4,1,0,4,2021-12-16,8,8,0,44,1,0,44,2020-02-10,5,5,0,16,1,0,16,19.333,0,0,0,2,10412.73,0,2,"1104 TEANECK ROAD,TEANECK,NJ,07666",40.892,-74.003,NA,2024-08-01
315038,COMPLETE CARE AT SUMMIT RIDGE,20 SUMMIT STREET,WEST ORANGE,NJ,07052,9737362000,200,Essex,For profit - Corporation,152,142.7,NA,Medicare and Medicaid,N,SUMMIT RIDGE CARE LLC,1973-07-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.38751,0.88014,0.71074,1.59088,3.97839,3.71241,0.56665,0.01761,42.1,NA,50,NA,2,NA,1.46947,1.0744,2.42615,0.94216,0.71195,4.08026,3.58296,2.21488,0.8165,0.65935,3.69073,3.44398,2023-04-04,12,12,2,72,1,0,72,2021-03-29,2,2,0,4,1,0,4,2019-05-17,3,3,0,28,1,0,28,42,0,3,NA,0,0,0,0,"20 SUMMIT STREET,WEST ORANGE,NJ,07052",40.7885,-74.28,NA,2024-08-01
315039,ROOSEVELT CARE CENTER,118 PARSONAGE ROAD,EDISON,NJ,08837,7323216800,270,Middlesex,Government - County,180,157.3,NA,Medicare and Medicaid,N,MIDDLESEX COUNTY IMPROVEMENT AUTHORITY,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.29751,1.26359,0.7566,2.02019,4.3177,3.90709,0.58272,0.07208,NA,6,NA,6,0,NA,1.45387,1.06299,2.40039,0.93215,0.7044,4.03694,3.54492,2.15426,1.1848,0.70942,4.04848,3.66347,2024-05-02,12,12,0,76,1,0,76,2021-12-29,6,5,1,48,1,0,48,2020-01-24,6,5,1,24,1,0,24,58,0,1,0,3,91133.5,0,3,"118 PARSONAGE ROAD,EDISON,NJ,08837",40.5521,-74.336,NA,2024-08-01
315042,LINCOLN PARK RENAISSANCE,521 PINE BROOK ROAD,LINCOLN PARK,NJ,07035,9736963300,300,Morris,For profit - Limited Liability company,189,181.6,NA,Medicare and Medicaid,N,521 PINE BROOK OPERATING LLC,1967-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.0607,0.92967,0.52605,1.45572,3.51642,3.14974,0.37887,0.10955,45.4,NA,46.2,NA,0,NA,1.49134,1.09039,2.46226,0.95618,0.72255,4.14098,3.63628,1.88366,0.8498,0.48086,3.21432,2.87914,2023-07-25,10,10,1,48,1,0,48,2021-06-15,7,6,0,64,1,0,64,2019-07-19,3,3,0,16,1,0,16,48,1,4,1,3,17342.65,0,3,"521 PINE BROOK ROAD,LINCOLN PARK,NJ,07035",40.9169,-74.308,NA,2024-08-01
315044,MOHAWK MEADOWS,1 O'BRIEN LANE,LAFAYETTE,NJ,07848,9733836200,360,Sussex,For profit - Partnership,159,115,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,5,NA,1,NA,5,NA,NA,NA,2.4541,0.70584,0.6721,1.37795,3.83204,3.25077,0.47908,0.03278,21.1,NA,8.3,NA,0,NA,1.16678,0.85309,1.9264,0.74809,0.5653,3.23979,2.84492,2.86726,0.82467,0.78526,4.47719,3.79806,2023-07-17,8,5,0,395,1,0,395,2021-12-03,7,3,4,191,1,0,191,2020-01-27,2,1,1,8,1,0,8,262.5,0,7,3,2,692342.63,1,3,"1 O'BRIEN LANE,LAFAYETTE,NJ,07848",41.0449,-74.698,NA,2024-08-01
315047,WYNWOOD REHABILITATION AND HEALTHCARE CENTER,1700 WYNWOOD DRIVE,CINNAMINSON,NJ,08077,8568299000,150,Burlington,For profit - Individual,114,102.5,NA,Medicare and Medicaid,N,CINNAMINSON NURSING LLC,1970-07-01,ATLAS HEALTHCARE,598,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.77501,1.05617,0.33215,1.38832,3.16334,2.90167,0.24379,0,88.2,NA,100,NA,1,NA,1.28709,0.94106,2.12504,0.82522,0.62359,3.57386,3.13828,1.87999,1.11864,0.35179,3.35043,3.07328,2022-11-10,4,4,0,28,1,0,28,2020-09-22,3,0,3,16,0,0,16,2019-03-28,9,9,0,44,1,0,44,26.667,0,3,NA,3,2930.14,0,3,"1700 WYNWOOD DRIVE,CINNAMINSON,NJ,08077",40.0014,-74.988,NA,2024-08-01
315050,"COMPLETE CARE AT BURLINGTON WOODS, LLC",115 SUNSET ROAD,BURLINGTON,NJ,08016,6093873620,150,Burlington,For profit - Limited Liability company,215,151.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT BURLINGTON WOODS LLC,1976-12-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.21148,0.62701,0.9388,1.56581,3.77729,3.12063,0.68769,0.0303,39.3,NA,36,NA,NA,6,1.36282,0.99642,2.25006,0.87378,0.66028,3.78412,3.32291,2.21212,0.6272,0.93907,3.77839,3.12154,2023-12-13,13,13,0,100,1,0,100,2021-07-29,5,5,0,32,1,0,32,2019-08-29,3,3,0,24,1,0,24,64.667,0,0,0,1,63469.25,0,1,"115 SUNSET ROAD,BURLINGTON,NJ,08016",40.0505,-74.846,NA,2024-08-01
315053,PINE ACRES CONVALESCENT CENTER,51 MADISON AVE,MADISON,NJ,07940,9733772124,300,Morris,For profit - Partnership,102,80.7,NA,Medicare and Medicaid,N,HALLMARK HEALTHCARE LIMITED LIABILITY COMPANY,1968-05-15,MB HEALTHCARE,341,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.77583,1.17538,0.3644,1.53978,3.3156,2.90715,0.19413,0.07387,57.3,NA,44.4,NA,1,NA,1.4314,1.04657,2.3633,0.91775,0.69351,3.97456,3.49014,1.69123,1.11939,0.34704,3.15766,2.76867,2022-08-26,2,2,0,32,1,0,32,2020-02-24,2,2,0,8,1,0,8,2019-03-15,0,0,0,0,0,0,0,18.667,0,0,0,2,3159.11,0,2,"51 MADISON AVE,MADISON,NJ,07940",40.7634,-74.423,NA,2024-08-01
315054,OUR LADYS CENTER FOR REHABILITATION & HEALTHCARE,1100 CLEMATIS AVE,PLEASANTVILLE,NJ,08232,6096462450,000,Atlantic,For profit - Corporation,214,157.1,NA,Medicare and Medicaid,N,PLEASANTVILLE OPERATING LLC,1967-01-01,CENTER MANAGEMENT GROUP,619,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.91045,0.85264,0.64293,1.49558,3.40603,3.0212,0.49073,0.14637,37.6,NA,31.8,NA,0,NA,1.35592,0.99138,2.23868,0.86935,0.65694,3.76498,3.3061,1.92073,0.85723,0.64639,3.42435,3.03745,2023-11-22,10,9,1,60,1,0,60,2022-02-09,8,8,0,40,1,0,40,2019-12-10,4,1,3,36,1,0,36,49.333,0,8,0,4,23958.48,0,4,"1100 CLEMATIS AVE,PLEASANTVILLE,NJ,08232",39.3805,-74.53,NA,2024-08-01
