cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,8083389431,040,Kauai,Government - State,20,19.6,NA,Medicare and Medicaid,Y,KAUAI VETERANS MEMORIAL HOSPITAL,1973-04-11,HAWAII HEALTH SYSTEMS CORPORATION,250,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.02807,0.26502,1.7288,1.99382,5.0219,4.46457,1.28248,0.01769,4.8,NA,11.1,NA,NA,6,1.42235,1.03995,2.34836,0.91195,0.68913,3.94944,3.46808,2.90217,0.254,1.65692,4.8131,4.27894,2023-09-22,4,4,0,28,1,0,28,2022-09-02,11,11,0,96,2,48,144,2021-03-05,11,11,0,76,1,0,76,74.667,0,0,NA,4,13258.68,0,4,"4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796",21.9604,-159.67,NA,2024-08-01
125023,LANAI COMMUNITY HOSPITAL,628 7TH STREET,LANAI CITY,HI,96763,8085658450,050,Maui,Non profit - Corporation,10,10,NA,Medicare and Medicaid,Y,MAUI HEALTH SYSTEM A KAISER FOUNDATION HOSPITALS LLC,1975-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,7.4652,0.42308,3.28055,3.70363,11.16882,9.39342,2.54188,0,48.1,NA,42.9,NA,NA,6,1.23762,0.90488,2.0433500000000002,0.7935,0.59962,3.43648,3.01764,8.22281,0.46601,3.61348,12.3023,10.34672,2023-10-27,6,6,0,24,1,0,24,2022-08-11,10,10,0,60,1,0,60,2021-07-01,1,1,0,8,1,0,8,33.333,0,0,NA,0,0,0,0,"628 7TH STREET,LANAI CITY,HI,96763",20.8268,-156.918,NA,2024-08-01
125024,NUUANU HALE,2900 PALI HIGHWAY,HONOLULU,HI,96817,8085956311,020,Honolulu,For profit - Corporation,75,67.8,NA,Medicare and Medicaid,N,"NUUANU HALE, INC",1975-06-16,ROCKY MOUNTAIN CARE,455,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.92729,0.49785,0.84169,1.33954,3.26683,3.06001,0.6661,0,41.1,NA,47.6,NA,0,NA,1.45245,1.06195,2.39805,0.93124,0.70371,4.033,3.54145,1.80888,0.46726,0.78998,3.06613,2.87201,2024-01-26,22,22,5,136,1,0,136,2023-02-06,24,20,5,176,1,0,176,2021-08-17,31,31,0,234,1,0,234,165.667,5,3,NA,4,123728.5,1,5,"2900 PALI HIGHWAY,HONOLULU,HI,96817",21.3398,-157.862,NA,2024-08-01
125026,"KUAKINI GERIATRIC CARE, INC",347 NORTH KUAKINI STREET,HONOLULU,HI,96817,8085479357,020,Honolulu,Non profit - Corporation,187,106.2,NA,Medicare and Medicaid,N,"KUAKINI GERIATRIC CARE, INC.",1976-07-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.12103,0.34204,1.43401,1.77605,3.89708,3.29137,1.02541,0.05017,21.7,NA,31.6,NA,1,NA,1.47018,1.07492,2.42733,0.94261,0.7123,4.08225,3.5847,1.96671,0.31715,1.32967,3.61353,3.05189,2024-01-12,12,9,3,100,1,0,100,2023-01-13,26,26,0,156,1,0,156,2021-12-14,15,15,0,76,1,0,76,114.667,0,2,NA,2,37482.44,1,3,"347 NORTH KUAKINI STREET,HONOLULU,HI,96817",21.3222,-157.856,NA,2024-08-01
125029,SAMUEL MAHELONA MEMORIAL HOSPITAL,4800 KAWAIHAU ROAD,KAPAA,HI,96746,8088224961,040,Kauai,Government - State,66,47.3,NA,Medicare and Medicaid,Y,SAMUEL MAHELONA MEMORIAL HOSPITAL,1976-07-15,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,12,NA,NA,2.14628,0.27555,1.31632,1.59187,3.73815,3.59133,1.15399,0.00441,13.6,NA,0,NA,NA,6,1.24379,0.90939,2.05355,0.79746,0.60261,3.45362,3.03269,2.35236,0.30201,1.44271,4.09708,3.93616,2023-12-01,6,6,0,36,1,0,36,2022-09-30,7,7,0,44,1,0,44,2020-11-20,4,4,0,28,1,0,28,37.333,0,0,NA,0,0,0,0,"4800 KAWAIHAU ROAD,KAPAA,HI,96746",22.0876,-159.314,NA,2024-08-01
125032,HALE HO'OLA HAMAKUA,45-547 PLUMERIA STREET,HONOKAA,HI,96727,8089324100,010,Hawaii,Government - State,66,59.5,NA,Medicare and Medicaid,Y,HALE HO OLA HAMAKUA,1977-01-01,HAWAII HEALTH SYSTEMS CORPORATION,250,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.92099,0.76751,0.97903,1.74654,4.66753,4.14532,0.67871,0,41.7,NA,50,NA,NA,6,1.30159,0.95166,2.14898,0.83452,0.63062,3.6141200000000002,3.17363,3.05929,0.80385,1.02538,4.88851,4.34158,2023-12-08,7,7,0,32,1,0,32,2022-10-13,3,1,2,28,1,0,28,2021-06-01,11,11,0,64,1,0,64,36,1,0,NA,2,17761.25,0,2,"45-547 PLUMERIA STREET,HONOKAA,HI,96727",20.0771,-155.47,NA,2024-08-01
125033,HARRY AND JEANETTE WEINBERG CARE CENTER,45-090 NAMOKU ST,KANEOHE,HI,96744,8082471670,020,Honolulu,Non profit - Corporation,44,34.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1978-05-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.40305,0.24462,1.45259,1.6972,4.10026,3.78146,1.19399,0.06691,39.5,NA,30,NA,0,NA,1.3819,1.01037,2.28157,0.88601,0.66953,3.8371,3.36944,2.37056,0.24131,1.43295,4.04482,3.73033,2024-02-15,9,9,0,36,1,0,36,2023-02-03,6,6,0,52,1,0,52,2022-02-18,5,5,0,48,1,0,48,43.333,0,0,0,0,0,0,0,"45-090 NAMOKU ST,KANEOHE,HI,96744",21.4014,-157.792,NA,2024-08-01
125038,ALOHA NURSING & REHAB CENTRE,45-545 KAMEHAMEHA HIGHWAY,KANEOHE,HI,96744,8082472220,020,Honolulu,For profit - Individual,141,103.2,NA,Medicare and Medicaid,N,ISLAND HEALTH CARE LIMITED PARTNERSHIP,1990-06-21,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.7564,0.39672,1.5309,1.9276199999999999,4.68402,4.29585,1.23911,0.09216,48.5,NA,42.9,NA,1,NA,1.48458,1.08545,2.4511,0.95184,0.71928,4.12222,3.6198,2.53106,0.36429,1.40575,4.30111,3.94467,2023-08-24,14,10,4,76,1,0,76,2022-09-09,17,11,8,191,2,96,287,2021-08-12,11,10,3,52,1,0,52,142.333,2,8,1,4,224867.5,2,6,"45-545 KAMEHAMEHA HIGHWAY,KANEOHE,HI,96744",21.3771,-157.783,NA,2024-08-01
125040,LIFE CARE CENTER OF HILO,944 WEST KAWAILANI STREET,HILO,HI,96720,8089599151,010,Hawaii,For profit - Corporation,252,212.5,NA,Medicare and Medicaid,N,HILO MEDICAL INVESTORS LTD,1993-06-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.05041,0.43822,0.83583,1.27405,3.32446,3.0688,0.59236,0.08176,26.5,NA,15.6,NA,0,NA,1.28877,0.94228,2.1278,0.8263,0.6244,3.5785,3.14235,2.16886,0.46353,0.88412,3.51651,3.24608,2023-12-01,10,10,1,44,1,0,44,2022-11-18,27,24,6,164,1,0,164,2021-10-26,5,3,2,28,1,0,28,81.333,2,0,2,0,0,0,0,"944 WEST KAWAILANI STREET,HILO,HI,96720",19.6828,-155.095,NA,2024-08-01
125041,LILIHA HEALTHCARE CENTER,1814 LILIHA STREET,HONOLULU,HI,96817,8085379557,020,Honolulu,For profit - Corporation,92,87.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-02-15,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.15545,0.48946,0.87815,1.36761,3.52306,3.39069,0.71619,0.05177,38.5,NA,52.2,NA,3,NA,1.36643,0.99906,2.25603,0.87609,0.66203,3.79416,3.33173,2.15037,0.48831,0.87608,3.51476,3.38271,2024-01-26,8,8,0,40,1,0,40,2023-02-14,42,24,23,640,1,0,640,2022-02-10,9,7,2,52,1,0,52,242,8,3,15,4,160565.6,1,5,"1814 LILIHA STREET,HONOLULU,HI,96817",21.3237,-157.857,NA,2024-08-01
125042,OAHU CARE FACILITY,1808 SOUTH BERETANIA STREET,HONOLULU,HI,96826,8089731900,020,Honolulu,For profit - Limited Liability company,82,74.8,NA,Medicare and Medicaid,N,PSH OAHU LLC,1995-09-14,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.55844,0.06112,1.60888,1.67,4.22845,3.75507,1.34919,0.15781,38.6,NA,47.8,NA,0,NA,1.30794,0.9563,2.15947,0.83859,0.6337,3.63176,3.18912,2.66656,0.0637,1.67687,4.40713,3.91375,2023-10-17,12,12,1,56,1,0,56,2022-11-03,11,7,4,72,1,0,72,2022-01-14,5,5,0,28,1,0,28,56.667,0,1,NA,0,0,0,0,"1808 SOUTH BERETANIA STREET,HONOLULU,HI,96826",21.2975,-157.832,NA,2024-08-01
125043,PEARL CITY NURSING HOME,919 LEHUA AVENUE,PEARL CITY,HI,96782,8084531919,020,Honolulu,For profit - Corporation,122,108.1,NA,Medicare and Medicaid,N,PSH PEARL CITY LLC,1995-11-17,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.04992,0.65422,1.99888,2.65309,5.70301,4.95901,1.60828,0.23422,40,NA,27.6,NA,0,NA,1.81985,1.33058,3.00464,1.1668,0.88171,5.05315,4.43727,2.28464,0.49006,1.49733,4.27203,3.71471,2024-04-25,9,7,2,36,1,0,36,2023-05-12,22,21,1,120,1,0,120,2022-06-17,18,18,1,120,1,0,120,78,1,3,NA,1,57226,0,1,"919 LEHUA AVENUE,PEARL CITY,HI,96782",21.3916,-157.971,NA,2024-08-01
125045,HALE ANUENUE RESTORATIVE CARE,1333 WAIANUENUE AVENUE,HILO,HI,96720,8089616644,010,Hawaii,For profit - Limited Liability company,120,83.6,NA,Medicare and Medicaid,N,HILO MEDICAL INVESTORS LTD,1996-05-24,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.98856,0.57393,0.96012,1.53404,3.5226,3.05056,0.61764,0.0796,37.3,NA,42.9,NA,1,NA,1.3483,0.98581,2.2261,0.86447,0.65325,3.74382,3.28752,2.01055,0.58027,0.97073,3.56156,3.0843,2024-02-02,15,12,3,100,1,0,100,2022-12-02,10,4,8,64,1,0,64,2021-07-16,9,9,0,84,1,0,84,85.333,4,6,NA,2,11830,0,2,"1333 WAIANUENUE AVENUE,HILO,HI,96720",19.7173,-155.115,NA,2024-08-01
125046,PU'UWAI 'O MAKAHA,84-390 JADE STREET,WAIANAE,HI,96792,8086959508,020,Honolulu,For profit - Corporation,93,57.4,NA,Medicare and Medicaid,N,"INTEGRATED HEALTH RESOURCES, LLC",1997-07-03,OHANA PACIFIC MANAGEMENT CO.,382,N,SFF Candidate,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.76977,0.73746,0.95792,1.69538,4.46515,3.85964,0.60074,0.0852,28.3,NA,37.5,NA,0,NA,1.51848,1.11024,2.50707,0.97358,0.7357,4.21636,3.70247,2.48656,0.66205,0.85997,4.00858,3.46498,2023-07-28,20,17,4,144,2,72,216,2022-08-10,9,9,0,52,1,0,52,2021-05-17,14,11,3,80,1,0,80,138.667,4,1,NA,1,65455,1,2,"84-390 JADE STREET,WAIANAE,HI,96792",21.4656,-158.211,NA,2024-08-01
