cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,8083389431,040,Kauai,Government - State,20,19.5,NA,Medicare and Medicaid,Y,KAUAI VETERANS MEMORIAL HOSPITAL,1973-04-11,HAWAII HEALTH SYSTEMS CORPORATION,250,6,4.2,3.5,3.8,4.3,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.87977,0.16011,1.22208,1.38219,3.26197,2.93996,0.86909,0.0147,5,NA,0,NA,NA,26,1.23465,0.89372,2.0583,0.77589,0.6057,3.43989,3.04221,2.09179,0.17817,1.35992,3.62989,3.27156,2024-09-10,6,6,0,170,1,0,170,2023-09-22,4,4,0,28,1,0,28,134.5,0,0,NA,2,43125.5,0,2,"4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796",21.9604,-159.67,NA,2025-07-01
125023,LANAI COMMUNITY HOSPITAL,628 7TH STREET,LANAI CITY,HI,96763,8085658450,050,Maui,Non profit - Corporation,10,9.3,NA,Medicare and Medicaid,Y,MAUI HEALTH SYSTEM A KAISER FOUNDATION HOSPITALS LLC,1975-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,59.3,NA,14.3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-18,5,5,0,24,1,0,24,2023-10-27,6,6,0,24,1,0,24,24,0,0,NA,0,0,0,0,"628 7TH STREET,LANAI CITY,HI,96763",20.8268,-156.92,NA,2025-07-01
125024,NUUANU HALE,2900 PALI HIGHWAY,HONOLULU,HI,96817,8085956311,020,Honolulu,For profit - Corporation,75,64.6,NA,Medicare and Medicaid,N,"NUUANU HALE, INC",1975-06-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.94672,0.42033,1.21291,1.63324,3.57996,3.19325,0.84705,0.03137,NA,26,NA,26,2,NA,1.36679,0.98937,2.2786,0.85893,0.67053,3.80806,3.36782,1.95685,0.42252,1.21922,3.59859,3.20987,2025-02-06,17,16,1,88,1,0,88,2024-01-26,29,22,12,216,1,0,216,120,8,3,NA,3,95774.61,1,4,"2900 PALI HIGHWAY,HONOLULU,HI,96817",21.3398,-157.86,NA,2025-07-01
125026,"KUAKINI GERIATRIC CARE, INC",347 NORTH KUAKINI STREET,HONOLULU,HI,96817,8085479357,020,Honolulu,Non profit - Corporation,187,115.5,NA,Medicare and Medicaid,N,"KUAKINI GERIATRIC CARE, INC.",1976-07-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.04613,0.311,1.52431,1.83532,3.88145,3.45994,1.26333,0.06543,26.4,NA,31.4,NA,NA,26,1.55255,1.12383,2.58827,0.97566,0.76166,4.32559,3.82552,1.81069,0.27522,1.34892,3.43483,3.06182,2025-01-08,13,7,6,206,2,103,309,2024-01-12,12,9,3,100,1,0,100,256.75,1,3,NA,4,120717.05,1,5,"347 NORTH KUAKINI STREET,HONOLULU,HI,96817",21.3222,-157.86,NA,2025-07-01
125029,SAMUEL MAHELONA MEMORIAL HOSPITAL,4800 KAWAIHAU ROAD,KAPAA,HI,96746,8088224961,040,Kauai,Government - State,66,47.5,NA,Medicare and Medicaid,Y,SAMUEL MAHELONA MEMORIAL HOSPITAL,1976-07-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.36161,0.43297,2.09482,2.52778,5.88939,5.48175,1.79238,0.01076,8.9,NA,4.5,NA,NA,26,1.22906,0.88967,2.04898,0.77237,0.60296,3.42431,3.02843,3.75778,0.48399,2.3417,6.58346,6.12778,2024-11-22,4,4,0,20,1,0,20,2023-12-01,6,6,1,36,1,0,36,24,1,0,NA,0,0,0,0,"4800 KAWAIHAU ROAD,KAPAA,HI,96746",22.0876,-159.31,NA,2025-07-01
125032,HALE HO'OLA HAMAKUA,45-547 PLUMERIA STREET,HONOKAA,HI,96727,8089324100,010,Hawaii,Government - State,66,61.9,NA,Medicare and Medicaid,Y,HALE HO OLA HAMAKUA,1977-01-01,HAWAII HEALTH SYSTEMS CORPORATION,250,6,4.2,3.5,3.8,4.3,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.09641,0.70264,1.09113,1.79378,4.89019,4.28307,0.7452,0,25,NA,22.2,NA,NA,26,1.28101,0.92728,2.13559,0.80502,0.62845,3.56906,3.15645,3.32094,0.7536,1.17026,5.2448,4.59366,2024-11-22,5,5,1,32,1,0,32,2023-12-08,10,7,3,60,1,0,60,39,3,0,NA,1,17111.25,0,1,"45-547 PLUMERIA STREET,HONOKAA,HI,96727",20.0771,-155.47,NA,2025-07-01
125033,HARRY AND JEANETTE WEINBERG CARE CENTER,45-090 NAMOKU ST,KANEOHE,HI,96744,8082471670,020,Honolulu,Non profit - Corporation,44,33.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1978-05-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.40544,0.12872,1.62732,1.75604,4.16148,3.80232,1.27227,0.09126,17.6,NA,8.3,NA,1,NA,1.40914,1.02002,2.34919,0.88554,0.6913,3.92603,3.47215,2.3453,0.1255,1.58663,4.05743,3.70725,2025-01-30,4,4,0,16,1,0,16,2024-02-15,9,9,0,36,1,0,36,21,0,0,0,0,0,0,0,"45-090 NAMOKU ST,KANEOHE,HI,96744",21.4014,-157.79,NA,2025-07-01
125038,ALOHA NURSING & REHAB CENTRE,45-545 KAMEHAMEHA HIGHWAY,KANEOHE,HI,96744,8082472220,020,Honolulu,For profit - Partnership,141,99.8,NA,Medicare and Medicaid,N,ISLAND HEALTH CARE LIMITED PARTNERSHIP,1990-06-21,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,31.9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-09,14,13,2,84,1,0,84,2023-08-24,22,10,12,207,1,0,207,114.75,2,5,NA,2,99034,1,3,"45-545 KAMEHAMEHA HIGHWAY,KANEOHE,HI,96744",21.3771,-157.78,NA,2025-07-01
125040,LIFE CARE CENTER OF HILO,944 WEST KAWAILANI STREET,HILO,HI,96720,8089599151,010,Hawaii,For profit - Corporation,252,220.9,NA,Medicare and Medicaid,N,HILO MEDICAL INVESTORS LTD,1993-06-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.21373,0.45913,0.87664,1.33576,3.54949,3.21012,0.59211,0.1067,23.3,NA,17.6,NA,0,NA,1.3793,0.99842,2.29945,0.86679,0.67667,3.8429,3.39863,2.20507,0.45733,0.87321,3.53561,3.19756,2023-12-01,11,10,2,48,1,0,48,2022-11-18,27,24,6,164,1,0,164,77,2,2,2,0,0,0,0,"944 WEST KAWAILANI STREET,HILO,HI,96720",19.6828,-155.09,NA,2025-07-01
125041,LILIHA HEALTHCARE CENTER,1814 LILIHA STREET,HONOLULU,HI,96817,8085379557,020,Honolulu,For profit - Corporation,92,82.4,NA,Medicare and Medicaid,N,"FAMILY HEALTH II, INC.",1995-02-15,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.28435,0.38724,1.14422,1.53146,3.81582,3.52871,0.79903,0.02577,NA,26,NA,26,2,NA,1.34472,0.97339,2.2418,0.84506,0.6597,3.74656,3.31343,2.33393,0.39564,1.16906,3.89863,3.60529,2025-01-31,10,10,3,68,1,0,68,2024-01-26,32,8,23,564,1,0,564,192,9,3,13,2,158275,1,3,"1814 LILIHA STREET,HONOLULU,HI,96817",21.3237,-157.86,NA,2025-07-01
125042,OAHU CARE FACILITY,1808 SOUTH BERETANIA STREET,HONOLULU,HI,96826,8089731900,020,Honolulu,For profit - Corporation,82,79.3,NA,Medicare and Medicaid,N,PSH OAHU LLC,1995-09-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.43721,0.23681,1.4869,1.72372,4.16092,3.60893,1.13432,0.10108,52.3,NA,53.6,NA,0,NA,1.29874,0.94011,2.16514,0.81616,0.63714,3.61845,3.20013,2.57826,0.25052,1.57296,4.40174,3.8178,2024-08-29,13,9,4,100,1,0,100,2023-10-17,16,12,5,76,1,0,76,94,1,1,NA,0,0,0,0,"1808 SOUTH BERETANIA STREET,HONOLULU,HI,96826",21.2975,-157.83,NA,2025-07-01
125043,PEARL CITY POST ACUTE,919 LEHUA AVENUE,PEARL CITY,HI,96782,8084531919,020,Honolulu,For profit - Corporation,122,118,NA,Medicare and Medicaid,N,PSH PEARL CITY LLC,1995-11-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,3.10357,0.63219,1.82526,2.45745,5.56102,4.97255,1.39606,0.10937,40.8,NA,38,NA,0,NA,1.90977,1.38241,3.1838,1.20015,0.93691,5.32085,4.70572,2.23274,0.4548,1.31311,4.00065,3.5773,2025-05-23,10,8,2,40,0,0,40,2024-04-25,10,7,3,40,1,0,40,40,0,4,NA,0,0,0,0,"919 LEHUA AVENUE,PEARL CITY,HI,96782",21.3916,-157.97,NA,2025-07-01
125045,HALE ANUENUE RESTORATIVE CARE,1333 WAIANUENUE AVENUE,HILO,HI,96720,8089616644,010,Hawaii,For profit - Limited Liability company,120,91.5,NA,Medicare and Medicaid,N,HILO MEDICAL INVESTORS LTD,1996-05-24,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.03629,0.53287,0.98664,1.51951,3.5558,3.12404,0.67276,0.10538,15.9,NA,25,NA,0,NA,1.30142,0.94205,2.16961,0.81785,0.63846,3.62592,3.20673,2.14971,0.56255,1.04159,3.75385,3.29804,2024-02-02,12,12,0,88,1,0,88,2022-12-02,13,4,11,76,1,0,76,85,4,6,NA,1,11180,0,1,"1333 WAIANUENUE AVENUE,HILO,HI,96720",19.7173,-155.11,NA,2025-07-01
125046,PU'UWAI 'O MAKAHA,84-390 JADE STREET,WAIANAE,HI,96792,8086959508,020,Honolulu,For profit - Individual,93,63.4,NA,Medicare and Medicaid,N,"INTEGRATED HEALTH RESOURCES, LLC",1997-07-03,OHANA PACIFIC MANAGEMENT CO.,382,6,3.2,2.8,4,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.60723,0.38164,1.09785,1.47949,4.08672,3.55642,0.72126,0.06641,27,NA,35.3,NA,1,NA,1.51123,1.09392,2.51938,0.9497,0.74139,4.21047,3.7237,2.37032,0.34696,0.99809,3.71537,3.23325,2024-07-26,9,9,3,48,1,0,48,2023-07-28,20,17,4,144,2,72,216,90,5,1,NA,1,65455,1,2,"84-390 JADE STREET,WAIANAE,HI,96792",21.4656,-158.21,NA,2025-07-01
125048,ANN PEARL NURSING FACILITY,45-181 WAIKALUA ROAD,KANEOHE,HI,96744,8082478558,020,Honolulu,For profit - Corporation,104,46.8,NA,Medicare and Medicaid,N,"ANN PEARL CARE HOME, INC",1998-12-28,OHANA PACIFIC MANAGEMENT CO.,382,6,3.2,2.8,4,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.91713,0.37242,1.40709,1.77951,3.69664,3.18694,1.06532,0.09203,40.4,NA,33.3,NA,0,NA,1.49887,1.08498,2.49878,0.94193,0.73532,4.17604,3.69325,1.7573,0.34137,1.28978,3.38844,2.92124,2025-02-28,14,9,5,64,1,0,64,2024-03-22,11,6,5,68,1,0,68,65,7,1,0,1,15592.85,0,1,"45-181 WAIKALUA ROAD,KANEOHE,HI,96744",21.4149,-157.79,NA,2025-07-01
