cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
415028,"WEST SHORE HEALTH CENTER, INC",109 WEST SHORE ROAD,WARWICK,RI,02889,4017399440,010,Kent,For profit - Corporation,145,125.9,NA,Medicare and Medicaid,N,WARWICK HEALTH CENTRE INC.,1970-05-01,"HEALTH CONCEPTS, LTD.",255,5,4,4.2,3.4,2.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.16579,0.64372,0.52974,1.17346,3.33925,2.88464,0.32472,0.04028,42,NA,52.9,NA,0,NA,1.4303,1.03534,2.38447,0.89884,0.70169,3.98499,3.5243,2.0804,0.61834,0.50885,3.20759,2.7709,2024-06-07,4,4,0,36,1,0,36,2023-05-11,3,3,0,24,1,0,24,33,0,0,NA,0,0,0,0,"109 WEST SHORE ROAD,WARWICK,RI,02889",41.7332,-71.402,NA,2025-07-01
415029,GOLDEN CREST NURSING CENTRE,100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904,4013531710,030,Providence,For profit - Corporation,152,142.2,NA,Medicare and Medicaid,N,"PEZZELLI NURSING HOME, INC",1969-10-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.50472,0.58665,0.42014,1.0068,3.51152,3.1174,0.25291,0.03955,37,NA,0,NA,0,NA,1.16048,0.84003,1.93465,0.72928,0.56932,3.23324,2.85945,2.96537,0.69455,0.49741,4.15733,3.69073,2024-09-20,10,7,3,52,1,0,52,2023-10-13,13,9,6,104,1,0,104,65,0,4,NA,2,50277.5,0,2,"100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904",41.856,-71.449,NA,2025-07-01
415031,SILVER CREEK REHAB & HEALTHCARE CENTER,7 CREEK LANE,BRISTOL,RI,02809,4012533000,000,Bristol,For profit - Limited Liability company,128,106.6,NA,Medicare and Medicaid,N,SILVER CREEK MANOR SNF LLC,1971-01-13,GREEN TREE HEALTHCARE MANAGEMENT,241,7,2.6,2.4,2.6,3.6,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.38108,0.50469,0.71599,1.22068,3.60175,3.1694,0.50679,0.04812,NA,26,NA,26,1,NA,1.37284,0.99375,2.28867,0.86273,0.67349,3.82489,3.3827,2.38293,0.50508,0.71655,3.60456,3.17187,2024-10-31,8,3,5,456,1,0,456,2023-11-02,10,7,3,100,1,0,100,367,5,4,NA,5,216258.25,0,5,"7 CREEK LANE,BRISTOL,RI,02809",41.6795,-71.277,NA,2025-07-01
415032,CEDAR CREST NURSING CENTRE INC,125 SCITUATE AVENUE,CRANSTON,RI,02920,4019448500,030,Providence,For profit - Corporation,156,148.3,NA,Medicare and Medicaid,N,CEDAR CREST NURSING CENTRE INC,1970-08-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,2,NA,5,NA,NA,NA,2.9374,0.40394,0.70157,1.1055,4.04291,3.59682,0.42916,0.07637,27.2,NA,26.9,NA,1,NA,1.15034,0.83269,1.91774,0.7229,0.56434,3.20499,2.83446,3.50828,0.48244,0.83792,4.82864,4.29586,2024-09-20,7,6,2,44,1,0,44,2023-10-05,13,10,3,143,1,0,143,68.75,6,0,0,2,102768.25,0,2,"125 SCITUATE AVENUE,CRANSTON,RI,02920",41.7791,-71.477,NA,2025-07-01
415033,HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,398 BELLEVUE AVENUE,NEWPORT,RI,02840,4018496600,020,Newport,For profit - Limited Liability company,114,100.5,NA,Medicare and Medicaid,N,HEATHERWOOD RI LLC,1975-01-01,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.16552,0.28355,0.90444,1.18799,3.35351,2.9873,0.59431,0.10379,18.7,NA,11.8,NA,0,NA,1.27112,0.92012,2.11909,0.79881,0.62359,3.54149,3.13207,2.34064,0.30648,0.97758,3.62469,3.22887,2024-09-06,15,15,5,294,1,0,294,2023-09-13,14,8,6,96,1,0,96,244.5,3,3,NA,1,16800.55,0,1,"398 BELLEVUE AVENUE,NEWPORT,RI,02840",41.4768,-71.308,NA,2025-07-01
415034,GRAND ISLANDER CENTER,333 GREEN END AVENUE,MIDDLETOWN,RI,02842,4018497100,020,Newport,For profit - Corporation,146,123.2,NA,Medicare and Medicaid,N,333 GREEN END AVENUE OPERATIONS LLC,1975-01-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.10201,0.58894,0.76549,1.35443,3.45644,3.15934,0.51643,0.07998,44.3,NA,35.7,NA,1,NA,1.30727,0.94628,2.17936,0.82152,0.64133,3.64222,3.22115,2.20915,0.61896,0.80451,3.63263,3.32038,2024-05-31,15,9,6,80,1,0,80,2023-04-27,7,5,2,261,1,0,261,125.25,2,3,NA,1,35187.75,0,1,"333 GREEN END AVENUE,MIDDLETOWN,RI,02842",41.5066,-71.286,NA,2025-07-01
415035,LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,610 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904,4013536300,030,Providence,For profit - Corporation,200,171.4,NA,Medicare and Medicaid,N,LINCOLNWOOD OPERATOR LLC,1975-05-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.41138,0.65911,0.44149,1.1006,3.51199,3.09993,0.26993,0.0195,49.7,NA,43.5,NA,0,NA,1.48985,1.07845,2.48375,0.93627,0.7309,4.15092,3.67104,2.22372,0.60782,0.40713,3.23867,2.85868,2025-01-16,19,8,11,182,1,0,182,2024-02-02,31,7,25,260,1,0,260,201.5,5,27,NA,8,118833,0,8,"610 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904",41.8651,-71.469,NA,2025-07-01
415038,BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,135 DODGE STREET,PROVIDENCE,RI,02907,4015219600,030,Providence,For profit - Corporation,161,149.6,NA,Medicare and Medicaid,N,BANNISTER OPERATIONS ASSOC LLC,1974-03-31,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.95773,0.48076,0.42415,0.90491,2.86264,2.52893,0.26836,0.01432,32.2,NA,28.6,NA,2,NA,1.2865,0.93125,2.14473,0.80847,0.63114,3.58434,3.16996,2.09075,0.51342,0.45297,3.05714,2.70075,2024-08-01,9,5,4,68,1,0,68,2023-07-27,23,12,11,290,1,0,290,123.5,6,2,NA,3,67873,0,3,"135 DODGE STREET,PROVIDENCE,RI,02907",41.8136,-71.425,NA,2025-07-01
415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,02917,4012312700,030,Providence,For profit - Limited Liability company,100,89.4,NA,Medicare and Medicaid,N,HERITAGE HILLS OPERATOR LLC,1974-03-31,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.2721,0.7652,0.73437,1.49956,3.77166,3.33768,0.42623,0.02288,64.8,NA,83.3,NA,1,NA,1.49443,1.08177,2.49139,0.93914,0.73315,4.16368,3.68232,2.08885,0.70348,0.67514,3.46747,3.06849,2024-09-13,22,13,9,152,1,0,152,2023-10-16,40,13,27,315,1,0,315,192.75,4,27,0,3,25376,0,3,"80 DOUGLAS PIKE,SMITHFIELD,RI,02917",41.8761,-71.47,NA,2025-07-01
415040,ROYAL MIDDLETOWN NURSING CENTER,193 FOREST AVENUE,MIDDLETOWN,RI,02842,4018472777,020,Newport,For profit - Partnership,50,39.8,NA,Medicare and Medicaid,N,ROYAL MIDDLETOWN NURSING CENTER LLC,1974-03-31,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.05099,0.16421,0.9924,1.15661,3.2076,2.79647,0.74507,0.03686,82.5,NA,100,NA,1,NA,1.28685,0.9315,2.14532,0.80869,0.63131,3.58531,3.17082,2.18975,0.17532,1.05954,3.42461,2.98566,2025-04-02,6,3,3,28,1,0,28,2024-04-11,13,3,13,100,1,0,100,46,2,1,NA,1,13000,0,1,"193 FOREST AVENUE,MIDDLETOWN,RI,02842",41.5282,-71.289,NA,2025-07-01
415041,WOONSOCKET HEALTH CENTRE,262 POPLAR STREET,WOONSOCKET,RI,02895,4017652100,030,Providence,For profit - Corporation,150,124.5,NA,Medicare and Medicaid,N,"CON-V-CARE, INC",1975-06-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.69987,0.39697,0.70824,1.10521,3.80508,3.36259,0.51535,0.00714,31,NA,15,NA,0,NA,1.12943,0.81755,1.88288,0.70976,0.55408,3.14672,2.78293,3.2843,0.4829,0.86155,4.62875,4.09048,2025-04-03,6,6,0,48,1,0,48,2024-04-30,13,10,3,104,1,0,104,62,1,0,NA,1,138596.25,1,2,"262 POPLAR STREET,WOONSOCKET,RI,02895",42.009,-71.487,NA,2025-07-01
415042,WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,02914,4014387020,030,Providence,For profit - Limited Liability company,132,122.3,NA,Medicare and Medicaid,N,"WATERVIEW RI SNF, LLC",1976-04-01,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.85185,0.51506,0.61166,1.12673,2.97858,2.82994,0.5205,0.04969,30.2,NA,16.7,NA,0,NA,1.30653,0.94575,2.17812,0.82106,0.64096,3.64015,3.21931,1.94735,0.54163,0.64321,3.13219,2.97589,2025-01-31,13,11,2,120,1,0,120,2024-02-16,13,2,11,120,1,0,120,120,3,3,NA,2,41830.75,0,2,"1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,02914",41.8064,-71.373,NA,2025-07-01
415044,FRIENDLY HOME INC THE,303 RHODES AVENUE,WOONSOCKET,RI,02895,4017697220,030,Providence,For profit - Corporation,126,101.5,NA,Medicare and Medicaid,N,FRIENDLY EDEN OPERATIONS LLC,1979-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Partial,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.50329,0.76499,0.57459,1.33958,3.84286,3.1887,0.40317,0.05045,70.1,NA,70.4,NA,2,NA,1.33151,0.96383,2.21977,0.83676,0.65322,3.70975,3.28087,2.58299,0.78934,0.59289,3.96523,3.29024,2024-10-04,13,8,5,96,1,0,96,2023-10-30,14,8,6,280,1,0,280,142,4,5,NA,1,42368.95,0,1,"303 RHODES AVENUE,WOONSOCKET,RI,02895",42.0057,-71.533,NA,2025-07-01
415045,OVERLOOK NURSING AND REHABILITATION CENTER,14 ROCK AVENUE,PASCOAG,RI,02859,4015682549,030,Providence,For profit - Limited Liability company,100,86.6,NA,Medicare and Medicaid,N,OVERLOOK EDEN OPERATIONS LLC,1989-03-11,EDEN HEALTHCARE,191,7,3.1,2.9,3.6,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.36069,0.40815,0.69971,1.10786,3.46855,3.02868,0.52733,0.04049,35.6,NA,7.7,NA,0,NA,1.3501,0.97729,2.25077,0.84844,0.66234,3.76156,3.32669,2.40231,0.41535,0.71204,3.5297,3.08207,2024-06-14,4,3,1,20,1,0,20,2023-05-25,6,5,1,28,1,0,28,22,1,1,NA,1,15935,0,1,"14 ROCK AVENUE,PASCOAG,RI,02859",41.9549,-71.706,NA,2025-07-01
415049,HEBERT NURSING HOME,180 LOG ROAD,SMITHFIELD,RI,02917,4012317016,030,Providence,For profit - Corporation,133,107.3,NA,Medicare and Medicaid,N,ASLC RI II LLC,1977-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.23006,0.66316,0.53654,1.1997,3.42976,3.02662,0.26273,0.03968,49.5,NA,31.3,NA,1,NA,1.267,0.91713,2.11223,0.79622,0.62157,3.53001,3.12191,2.41823,0.71912,0.58182,3.71916,3.28201,2024-10-10,13,5,10,135,1,0,135,2023-10-19,24,8,16,334,1,0,334,184.75,7,17,NA,4,121663.75,1,5,"180 LOG ROAD,SMITHFIELD,RI,02917",41.9108,-71.552,NA,2025-07-01
