cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
415053,CHERRY HILL MANOR,2 CHERRY HILL ROAD,JOHNSTON,RI,02919,4012313102,030,Providence,For profit - Corporation,171,161,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1977-08-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.41062,0.75117,0.65718,1.40834,3.81896,3.43824,0.35747,0.10938,34.9,NA,25.9,NA,0,NA,1.41508,1.03463,2.33635,0.90728,0.6856,3.92924,3.45034,2.32226,0.72364,0.63309,3.67899,3.31222,2023-12-07,2,2,0,24,1,0,24,2022-10-05,9,9,0,56,1,0,56,2021-07-19,3,3,0,16,1,0,16,33.333,0,0,0,1,6201,0,1,"2 CHERRY HILL ROAD,JOHNSTON,RI,02919",41.8368,-71.482,NA,2024-08-01
415054,SOUTH KINGSTOWN NURSING AND REHAB CTR,2115 SOUTH COUNTY TRAIL,WEST KINGSTON,RI,02892,4017838568,050,Washington,For profit - Corporation,96,97.4,NA,Medicare and Medicaid,N,ALLENS HEALTH CENTRE INC,1978-01-01,"HEALTH CONCEPTS, LTD.",255,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.88934,0.41797,0.73323,1.1512,3.04054,2.72256,0.50249,0.07855,45.1,NA,42.1,NA,1,NA,1.18032,0.86299,1.94876,0.75677,0.57186,3.27739,2.87794,2.1821,0.48273,0.84685,3.51168,3.14443,2024-02-28,2,2,0,8,1,0,8,2022-12-08,3,3,3,12,1,0,12,2021-08-19,7,3,7,28,1,0,28,12.667,5,0,2,0,0,0,0,"2115 SOUTH COUNTY TRAIL,WEST KINGSTON,RI,02892",41.5014,-71.562,NA,2024-08-01
415056,EVERGREEN HOUSE HEALTH CENTER,1 EVERGREEN DRIVE,EAST PROVIDENCE,RI,02914,4014383250,030,Providence,For profit - Corporation,160,132.4,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1979-07-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.15201,1.01615,0.64279,1.65894,3.81095,3.26743,0.37078,0.06695,36.3,NA,40.9,NA,0,NA,1.36174,0.99563,2.24829,0.87309,0.65976,3.78114,3.32029,2.15434,1.01725,0.64348,3.81508,3.27097,2024-06-24,6,5,1,36,1,0,36,2023-06-05,14,7,7,193,1,0,193,2022-04-14,8,8,0,52,1,0,52,91,1,2,0,1,126780,0,1,"1 EVERGREEN DRIVE,EAST PROVIDENCE,RI,02914",41.8077,-71.345,NA,2024-08-01
415057,ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,55 SCALLOP SHELL WAY,SOUTH KINGSTOWN,RI,02883,4017893006,050,Washington,For profit - Limited Liability company,80,64.3,NA,Medicare and Medicaid,N,981 KINGS TOWN ROAD OPERATING COMPANY LLC,1978-07-01,ELDERWOOD,196,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.94876,0.35575,1.19103,1.54678,3.49554,3.02857,0.83629,0.10627,57.6,NA,27.8,NA,1,NA,1.27046,0.92889,2.0975799999999998,0.81456,0.61554,3.52767,3.09772,2.09104,0.38172,1.27799,3.75075,3.24968,2023-09-22,14,12,3,164,1,0,164,2022-06-22,3,3,0,16,1,0,16,2021-04-22,7,7,0,40,1,0,40,94,0,3,0,1,70499,0,1,"55 SCALLOP SHELL WAY,SOUTH KINGSTOWN,RI,02883",41.4516,-71.501,22,2024-08-01
415059,ORCHARD VIEW MANOR,135 TRIPPS LANE,EAST PROVIDENCE,RI,02915,4014382250,030,Providence,For profit - Individual,166,111.6,NA,Medicare and Medicaid,N,ATHENA ORCHARD VIEW LLC,1978-10-01,ATHENA HEALTHCARE SYSTEMS,52,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.22457,0.71374,0.73164,1.44538,3.66995,3.26651,0.42249,0.08825,38.8,NA,45.5,NA,1,NA,1.22964,0.89905,2.03019,0.78839,0.59576,3.41434,2.9982,2.46622,0.79127,0.81111,4.0686,3.62133,2024-06-26,17,10,8,179,1,0,179,2023-07-06,27,14,13,490,1,0,490,2022-06-03,9,6,6,147,1,0,147,277.333,6,13,4,6,317323.25,0,6,"135 TRIPPS LANE,EAST PROVIDENCE,RI,02915",41.7906,-71.355,NA,2024-08-01
415060,AVALON NURSING HOME INC,57 STOKES STREET,WARWICK,RI,02889,4017381200,010,Kent,For profit - Corporation,31,29.6,NA,Medicare and Medicaid,N,"AVALON NURSING HOME, INC.",1980-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.92331,0,1.09282,1.09282,4.01614,3.83768,0.93253,0.08197,NA,6,NA,6,NA,6,1.26124,0.92215,2.08235,0.80865,0.61107,3.50207,3.07523,3.15968,0,1.18118,4.34086,4.14797,2024-05-31,7,6,1,60,1,0,60,2023-05-10,9,9,0,60,1,0,60,2022-04-07,4,3,0,32,1,0,32,55.333,0,1,1,2,4913.03,0,2,"57 STOKES STREET,WARWICK,RI,02889",41.7192,-71.375,NA,2024-08-01
415061,BRENTWOOD NURSING HOME,4000 POST ROAD,WARWICK,RI,02886,4018848020,010,Kent,For profit - Limited Liability company,96,87,NA,Medicare and Medicaid,N,4000 POST ROAD EDEN OPERATIONS LLC,1979-07-01,EDEN HEALTHCARE,191,N,NA,N,N,N,Resident,Partial,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,1.95503,0.54177,0.69828,1.24006,3.19509,2.93409,0.40296,0.06042,50,NA,23.5,NA,0,NA,1.15375,0.84356,1.90488,0.73973,0.55899,3.20359,2.81314,2.30998,0.64014,0.82506,3.77518,3.4668,2023-05-22,11,8,3,120,1,0,120,2022-04-27,14,12,13,76,1,0,76,2021-02-25,8,1,7,68,1,0,68,96.667,4,5,7,4,106827.55,0,4,"4000 POST ROAD,WARWICK,RI,02886",41.6825,-71.451,NA,2024-08-01
415062,MORGAN HEALTH CENTER,80 MORGAN AVENUE,JOHNSTON,RI,02919,4019447800,030,Providence,For profit - Limited Liability company,120,108.9,NA,Medicare and Medicaid,N,MORGAN OPERATOR LLC,1979-06-01,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.32679,0.42185,0.80982,1.23167,3.55846,2.93073,0.53899,0.01783,55.1,NA,37.5,NA,0,NA,1.31866,0.96414,2.17716,0.84546,0.63889,3.66151,3.21525,2.40541,0.4361,0.83718,3.67869,3.02975,2024-06-05,9,1,8,48,1,0,48,2023-04-19,15,4,11,136,1,0,136,2022-02-17,12,8,12,143,1,0,143,93.167,12,9,0,4,75138.05,0,4,"80 MORGAN AVENUE,JOHNSTON,RI,02919",41.8023,-71.475,NA,2024-08-01
415063,BAYVIEW REHABILITATION AND HEALTHCARE CENTER,860 NORTH QUIDNESSETT ROAD,NORTH KINGSTOWN,RI,02852,4018841802,050,Washington,For profit - Limited Liability company,120,113.8,NA,Medicare and Medicaid,N,"BAYVIEW OPERATOR, LLC",1979-03-01,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.05175,0.55929,0.47296,1.03225,3.084,2.70587,0.21744,0.06399,53.1,NA,33.3,NA,2,NA,1.46682,1.07247,2.42178,0.94046,0.71067,4.07292,3.57651,1.90683,0.51978,0.43955,2.86616,2.51474,2023-08-11,8,7,1,36,1,0,36,2022-07-11,8,7,1,52,1,0,52,2021-05-13,9,6,3,56,1,0,56,44.667,4,4,1,0,0,0,0,"860 NORTH QUIDNESSETT ROAD,NORTH KINGSTOWN,RI,02852",41.6397,-71.424,NA,2024-08-01
415064,PAWTUCKET FALLS HEALTHCARE CENTER,70 GILL AVENUE,PAWTUCKET,RI,02861,4017227900,030,Providence,For profit - Limited Liability company,154,69.7,NA,Medicare and Medicaid,N,VIOLET SNF HOLDCO LLC,1979-12-01,MAYER FAMILY,340,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,3.08401,0.88545,0.45625,1.3417,4.42572,4.07196,0.35113,0.09128,70.7,NA,84,NA,1,NA,1.20599,0.88175,1.99113,0.77322,0.5843,3.34865,2.94052,3.48609,1.00089,0.51574,5.00271,4.60283,2023-12-13,11,8,3,56,1,0,56,2023-01-23,45,19,26,403,2,202,605,2021-11-18,17,10,8,195,1,0,195,262.167,5,18,0,15,268043,1,16,"70 GILL AVENUE,PAWTUCKET,RI,02861",41.8628,-71.352,NA,2024-08-01
415066,CRA-MAR MEADOWS,575 SEVEN MILE ROAD,CRANSTON,RI,02920,4018285010,030,Providence,For profit - Corporation,41,33.9,NA,Medicare and Medicaid,N,CRA-MAR CORPORATION,1980-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.36949,0,0.95963,0.95963,3.32912,3.11536,0.89144,0.01962,32.3,NA,22.2,NA,0,NA,1.32539,0.96906,2.18828,0.84978,0.64215,3.68021,3.23166,2.4371,0,0.98701,3.42412,3.20426,2024-05-23,11,11,0,104,1,0,104,2023-04-27,6,6,0,32,1,0,32,2022-04-06,7,6,1,44,1,0,44,70,0,1,0,1,13000,0,1,"575 SEVEN MILE ROAD,CRANSTON,RI,02920",41.7449,-71.55,NA,2024-08-01
415067,WEST VIEW NURSING AND REHABILITATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,02893,4018289000,010,Kent,For profit - Limited Liability company,120,100.9,NA,Medicare and Medicaid,N,239 LEGRIS AVENUE OPERATIONS LLC,1980-02-01,EDEN HEALTHCARE,191,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.18665,0.28089,1.08231,1.3632,3.54985,3.26323,0.79944,0.08074,51.2,NA,40,NA,2,NA,1.52923,1.1181,2.52482,0.98047,0.74091,4.24621,3.72868,1.94926,0.25039,0.96482,3.16446,2.90896,2024-01-05,5,5,0,84,1,0,84,2022-10-14,8,8,7,32,1,0,32,2021-07-29,11,10,1,56,1,0,56,62,1,1,0,2,37115,0,2,"239 LEGRIS AVENUE,WEST WARWICK,RI,02893",41.6964,-71.507,NA,2024-08-01
415068,WARREN SKILLED NURSING AND REHABILITATION,642 METACOM AVENUE,WARREN,RI,02885,4012452860,000,Bristol,For profit - Limited Liability company,63,53.7,NA,Medicare and Medicaid,N,642 METACOM AVENUE OPERATIONS LLC,1978-10-16,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.92483,0.38188,1.23337,1.61525,3.54008,3.06061,0.80067,0.09354,40.4,NA,38.9,NA,1,NA,1.69764,1.24123,2.80288,1.08845,0.82251,4.71383,4.13931,1.54565,0.30665,0.9904,2.8427,2.45768,2023-08-31,6,4,2,36,1,0,36,2022-07-20,3,3,3,20,1,0,20,2021-05-28,10,10,0,52,1,0,52,33.333,0,1,NA,0,0,0,0,"642 METACOM AVENUE,WARREN,RI,02885",41.7167,-71.268,NA,2024-08-01
415070,"CRESTWOOD NURSING & REHABILITATION CENTER, INC",568 CHILD STREET,WARREN,RI,02885,4012451574,000,Bristol,For profit - Corporation,76,62,NA,Medicare and Medicaid,N,CRESTWOOD NURSING & REHABILITATION CENTER INC,1980-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.52507,0.19119,0.80855,0.99974,3.52481,3.01916,0.51922,0.01917,25.4,NA,35.7,NA,0,NA,1.23424,0.90241,2.03778,0.79134,0.59799,3.42711,3.00941,2.78893,0.21117,0.89304,3.89313,3.33464,2023-11-20,2,2,0,8,1,0,8,2022-09-14,3,0,3,170,0,0,170,2021-06-17,2,1,1,12,1,0,12,62.667,1,1,0,1,216645,0,1,"568 CHILD STREET,WARREN,RI,02885",41.7321,-71.255,NA,2024-08-01
415071,SOUTH COUNTY NURSING & REHABILITATION CENTER,740 OAK HILL ROAD,NORTH KINGSTOWN,RI,02852,4012944545,050,Washington,For profit - Limited Liability company,120,104.6,NA,Medicare and Medicaid,N,SOUTH COUNTY EDEN OPERATIONS LLC,1998-01-27,EDEN HEALTHCARE,191,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.86842,0.47613,0.59282,1.06895,2.93737,2.58886,0.45634,0.05372,54.3,NA,56.3,NA,0,NA,1.12548,0.82289,1.85821,0.7216,0.54529,3.1251,2.74421,2.26309,0.57671,0.71804,3.55785,3.13572,2024-04-22,5,5,0,32,1,0,32,2023-03-02,8,6,4,103,1,0,103,2021-12-16,18,17,18,124,1,0,124,71,3,1,1,1,14612,0,1,"740 OAK HILL ROAD,NORTH KINGSTOWN,RI,02852",41.5607,-71.488,NA,2024-08-01
415072,ELMWOOD NURSING AND REHABILITATION CENTER,225 ELMWOOD AVENUE,PROVIDENCE,RI,02907,4012720600,030,Providence,For profit - Limited Liability company,70,63.3,NA,Medicare and Medicaid,N,ELMWOOD HEALTH CENTER INC,1979-08-01,"HEALTH CONCEPTS, LTD.",255,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,4,NA,1,12,NA,NA,1.52695,0.23924,0.46902,0.70825,2.2352,2.10298,0.32078,0.07303,50.9,NA,11.1,NA,1,NA,1.18067,0.86324,1.94933,0.75699,0.57203,3.27835,2.87878,1.76304,0.27623,0.54153,2.58079,2.42813,2023-09-22,6,5,1,28,1,0,28,2022-08-05,5,5,0,36,1,0,36,2021-06-04,2,2,0,8,1,0,8,27.333,1,0,0,0,0,0,0,"225 ELMWOOD AVENUE,PROVIDENCE,RI,02907",41.8066,-71.425,NA,2024-08-01
415073,JEANNE JUGAN RESIDENCE,964 MAIN STREET,PAWTUCKET,RI,02860,4017234314,030,Providence,Non profit - Other,49,34,NA,Medicare and Medicaid,N,"JEANNE JUGAN RESIDENCE OF THE LITTLE SISTERS OF THE POOR, INC.",1980-01-01,LITTLE SISTERS OF THE POOR,319,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.81334,0.52369,1.19109,1.71479,5.52813,4.96918,1.01527,0.10489,16.7,NA,25,NA,0,NA,1.20591,0.8817,1.99101,0.77317,0.58426,3.34844,2.94033,4.31077,0.59201,1.34646,6.24924,5.61738,2024-02-09,0,0,0,0,0,0,0,2023-02-01,2,2,0,20,1,0,20,2021-12-23,2,2,0,8,1,0,8,8,0,0,0,0,0,0,0,"964 MAIN STREET,PAWTUCKET,RI,02860",41.8652,-71.399,NA,2024-08-01
415074,VILLAGE HOUSE NURSING & REHABILITATION CENTER,70 HARRISON AVENUE,NEWPORT,RI,02840,4018495222,020,Newport,For profit - Corporation,95,81,NA,Medicare and Medicaid,N,VILLAGE HOUSE CONVALESCENT HOME INC,1980-03-19,"HEALTH CONCEPTS, LTD.",255,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.23223,0.15502,0.99895,1.15397,3.3862,3.09732,0.84102,0.03912,39.1,NA,15.8,NA,NA,6,1.19142,0.87111,1.96709,0.76389,0.57724,3.30822,2.90501,2.55409,0.17737,1.14299,3.87445,3.54392,2024-02-01,1,0,1,4,0,0,4,2022-12-14,3,3,3,24,1,0,24,2021-10-15,1,1,1,4,1,0,4,10.667,5,0,0,0,0,0,0,"70 HARRISON AVENUE,NEWPORT,RI,02840",41.4714,-71.323,NA,2024-08-01
415075,HOLIDAY RETIREMENT HOME INC,30 SAYLES HILL ROAD,MANVILLE,RI,02838,4017651440,030,Providence,For profit - Individual,170,149,NA,Medicare and Medicaid,N,"THE HOLIDAY RETIREMENT HOME, INC.",1980-06-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.79455,0.49016,0.3643,0.85447,3.64902,3.4624,0.34844,0.05938,44.2,NA,45,NA,0,NA,1.15249,0.84264,1.9028,0.73892,0.55838,3.2001,2.81007,3.30552,0.57979,0.43091,4.31622,4.09549,2024-05-16,4,2,2,20,1,0,20,2023-03-30,4,3,1,32,1,0,32,2022-02-23,15,11,4,185,1,0,185,51.5,5,1,1,1,134728.75,0,1,"30 SAYLES HILL ROAD,MANVILLE,RI,02838",41.9655,-71.483,NA,2024-08-01
415076,JOHN CLARKE RETIREMENT CENTER THE,600 VALLEY ROAD,MIDDLETOWN,RI,02842,4018460743,020,Newport,Non profit - Corporation,60,55.6,NA,Medicare and Medicaid,N,JOHN CLARKE RETIREMENT CENTER,1982-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.22486,0,0.98062,0.98062,3.20548,2.8723,0.68285,0.0165,16.7,NA,8.3,NA,0,NA,1.29929,0.94998,2.14518,0.83305,0.62951,3.60774,3.16802,2.33431,0,1.02886,3.36318,3.01361,2024-03-06,1,1,0,4,1,0,4,2023-03-15,0,0,0,0,0,0,0,2022-02-07,2,2,0,12,1,0,12,4,0,0,0,1,7900.75,0,1,"600 VALLEY ROAD,MIDDLETOWN,RI,02842",41.5046,-71.289,NA,2024-08-01
415078,RESPIRATORY AND REHABILITATION CENTER OF RI,10 WOODLAND DRIVE,COVENTRY,RI,02816,4018262000,010,Kent,For profit - Corporation,210,124.4,NA,Medicare and Medicaid,N,10 WOODLAND DRIVE OPERATIONS LLC,1983-02-08,GENESIS HEALTHCARE,237,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.19682,0.41847,1.08382,1.50229,3.69911,3.27922,0.6397,0.07531,67.3,NA,63.6,NA,1,NA,1.66702,1.21884,2.75232,1.06882,0.80767,4.6288,4.06464,1.79646,0.34221,0.8863,3.02497,2.6816,2024-04-08,24,4,21,532,2,266,798,2023-01-26,5,5,0,36,1,0,36,2021-11-12,16,13,11,108,1,0,108,429,4,14,0,4,211863.5,0,4,"10 WOODLAND DRIVE,COVENTRY,RI,02816",41.6724,-71.593,NA,2024-08-01
415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,02895,4017655844,030,Providence,For profit - Corporation,185,140.9,NA,Medicare and Medicaid,N,"ASLC OPCO RI I, LLC",1985-03-20,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.95885,0.42942,0.57179,1.00121,2.96006,2.52927,0.37364000000000003,0.017,100,NA,100,NA,NA,6,1.15457,0.84416,1.90624,0.74026,0.55939,3.20588,2.81515,2.31284,0.50702,0.67512,3.49498,2.98634,2024-03-15,18,13,8,215,1,0,215,2023-03-01,24,16,12,531,1,0,531,2022-02-24,9,9,0,44,1,0,44,291.833,11,9,NA,5,113920.91,1,6,"4 ST JOSEPH STREET,WOONSOCKET,RI,02895",41.9969,-71.506,NA,2024-08-01
415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,02859,4015680600,030,Providence,For profit - Limited Liability company,110,97.2,NA,Medicare and Medicaid,N,BURRILLVILLE HEALTH CENTER,1985-04-11,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.29456,0.50933,0.57954,1.08886,3.38342,2.83456,0.45724,0.07162,43,NA,35.7,NA,0,NA,1.19963,0.87711,1.98064,0.76915,0.58122,3.33101,2.92503,2.60744,0.57878,0.65856,3.84478,3.22108,2023-06-22,3,3,3,12,1,0,12,2022-04-28,6,6,0,28,1,0,28,2021-03-18,7,5,2,36,1,0,36,21.333,3,0,0,0,0,0,0,"181 DAVIS DRIVE,PASCOAG,RI,02859",41.9366,-71.684,NA,2024-08-01
415081,WESTERLY HEALTH CENTER,280 HIGH STREET,WESTERLY,RI,02891,4013480020,050,Washington,For profit - Limited Liability company,120,115.4,NA,Medicare and Medicaid,N,WESTERLY OPERATOR LLC,1985-07-26,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.78882,0.54959,0.64547,1.19505,2.98387,2.72999,0.3735,0.01693,32.2,NA,20,NA,0,NA,1.3237,0.96782,2.18548,0.84869000000000006,0.64133,3.6755,3.22753,1.84222,0.56599,0.66474,3.07295,2.81149,2024-05-09,5,4,5,36,1,0,36,2023-03-30,11,10,1,76,1,0,76,2022-03-03,6,6,5,52,1,0,52,52,3,2,NA,1,9191,0,1,"280 HIGH STREET,WESTERLY,RI,02891",41.391,-71.823,NA,2024-08-01
415082,RIVERVIEW HEALTHCARE COMMUNITY,546 MAIN STREET,COVENTRY,RI,02816,4018216837,010,Kent,For profit - Corporation,190,178.5,NA,Medicare and Medicaid,N,RIVERVIEW OPERATOR LLC,1986-03-07,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.12025,0.78517,0.46229,1.24746,3.36771,2.98945,0.23024,0.01698,53.2,NA,53.8,NA,0,NA,1.35872,0.99343,2.24331,0.87115,0.6583,3.77276,3.31293,2.12725,0.78777,0.46382,3.37884,2.99933,2024-01-25,8,7,1,44,1,0,44,2022-11-30,28,13,15,152,1,0,152,2021-08-27,14,10,13,76,1,0,76,85.333,14,11,0,3,58347.25,0,3,"546 MAIN STREET,COVENTRY,RI,02816",41.7271,-71.54,NA,2024-08-01
415083,EASTGATE NURSING & REHABILITATION CENTER,198 WATERMAN AVENUE,EAST PROVIDENCE,RI,02914,4014312087,030,Providence,For profit - Limited Liability company,60,57.7,NA,Medicare and Medicaid,N,198 WATERMAN AVENUE LLC,1988-09-02,"HEALTH CONCEPTS, LTD.",255,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.46805,0.39841,0.7004,1.09881,3.56686,3.27712,0.53725,0.09486,53.6,NA,11.1,NA,0,NA,1.27994,0.93582,2.11323,0.82064,0.62013,3.55399,3.12083,2.62863,0.42433,0.74597,3.79893,3.49034,2023-12-01,3,2,1,16,1,0,16,2022-10-07,4,3,1,20,1,0,20,2021-07-09,1,0,1,20,0,0,20,18,2,1,NA,1,7900.75,0,1,"198 WATERMAN AVENUE,EAST PROVIDENCE,RI,02914",41.8219,-71.371,NA,2024-08-01
415085,MOUNT ST RITA HEALTH CENTRE,15 SUMNER BROWN ROAD,CUMBERLAND,RI,02864,4013336352,030,Providence,Non profit - Corporation,98,72.9,NA,Medicare and Medicaid,N,MOUNT ST. RITA HEALTH CENTRE,1990-02-15,COVENANT HEALTH,167,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.65212,0.89639,0.87632,1.7727,4.42483,3.95244,0.59852,0.06936,59.2,NA,53.8,NA,1,NA,1.4202,1.03838,2.34481,0.91057,0.68808,3.94346,3.46283,2.54571,0.86042,0.84116,4.24728,3.79385,2023-10-25,16,11,6,221,1,0,221,2022-07-14,8,6,2,56,1,0,56,2021-05-06,10,6,4,131,1,0,131,151,5,6,NA,9,241344.41,2,11,"15 SUMNER BROWN ROAD,CUMBERLAND,RI,02864",42.0156,-71.405,NA,2024-08-01
