cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225133,BLUEBERRY HILL REHABILITATION AND HEALTHCARE CTR,75 BRIMBAL AVENUE,BEVERLY,MA,01915,9789272020,040,Essex,For profit - Limited Liability company,132,115.2,NA,Medicare and Medicaid,N,BLUEBERRY HILL OPERATOR LLC,1967-06-30,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.98612,0.94099,0.37559,1.31658,3.3027,3.05812,0.2597,0.0363,56.4,NA,73.9,NA,0,NA,1.5649,1.13278,2.60887,0.98343,0.76772,4.36002,3.85596,1.74371,0.82614,0.32975,2.8996,2.68487,2024-11-12,33,31,2,470,1,0,470,2023-10-26,33,28,5,272,1,0,272,420.5,0,3,NA,4,253423.5,0,4,"75 BRIMBAL AVENUE,BEVERLY,MA,01915",42.5691,-70.873,NA,2025-07-01
225134,FOREMOST AT SHARON LLC,259 NORWOOD STREET,SHARON,MA,02067,7817846781,130,Norfolk,For profit - Limited Liability company,66,54.4,NA,Medicare and Medicaid,N,FOREMOST AT SHARON LLC,1967-05-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.22474,0.68205,0.6798,1.36185,3.58659,3.23847,0.38994,0.12788,25.5,NA,45.5,NA,0,NA,1.28523,0.93033,2.14262,0.80767,0.63052,3.58082,3.16684,2.37824,0.72911,0.7267,3.83405,3.46191,2024-06-12,13,13,0,100,1,0,100,2023-04-25,9,9,0,60,1,0,60,90,0,0,NA,0,0,0,0,"259 NORWOOD STREET,SHARON,MA,02067",42.1415,-71.198,NA,2025-07-01
225137,DEXTER HOUSE HEALTHCARE,120 MAIN STREET,MALDEN,MA,02148,7813245600,090,Middlesex,For profit - Corporation,130,93.3,NA,Medicare and Medicaid,N,120 MAIN STREET OPERATOR LLC,1967-08-07,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.8944,0.38912,1.05525,1.44437,3.33877,3.10607,1.03086,0.00563,36.3,NA,39.1,NA,0,NA,1.40737,1.01874,2.34624,0.88443,0.69044,3.92111,3.46779,1.84936,0.37986,1.03016,3.25938,3.03221,2024-10-02,8,8,0,40,1,0,40,2023-09-28,2,2,0,20,1,0,20,35,0,0,NA,1,11994,0,1,"120 MAIN STREET,MALDEN,MA,02148",42.4192,-71.066,NA,2025-07-01
225145,OAKHILL HEALTHCARE,76 NORTH STREET,MIDDLEBORO,MA,02346,5089474774,150,Plymouth,For profit - Limited Liability company,123,90,NA,Medicare and Medicaid,N,76 NORTH STREET OPERATOR LLC,1967-11-06,NEXT STEP HEALTHCARE,371,15,2.2,2.1,2.3,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.95022,0.86413,0.63249,1.49662,3.44684,3.1982,0.56954,0.03536,55.3,NA,60,NA,1,NA,1.41802,1.02645,2.364,0.89112,0.69566,3.95079,3.49404,1.88955,0.83724,0.61281,3.33961,3.0987,2024-11-06,17,17,0,100,1,0,100,2023-08-09,13,8,5,52,1,0,52,88,0,5,0,0,0,0,0,"76 NORTH STREET,MIDDLEBORO,MA,02346",41.9016,-70.912,NA,2025-07-01
225147,SAUGUS CENTER,266 LINCOLN AVENUE,SAUGUS,MA,01906,7812336830,040,Essex,For profit - Limited Liability company,80,64,NA,Medicare and Medicaid,N,LINCOLN ROAD OPERATIONS LLC,1967-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.93661,0.97512,0.39443,1.36955,3.30616,3.14273,0.32651,0.04918,NA,26,NA,26,2,NA,1.35726,0.98247,2.2627100000000002,0.85294,0.66585,3.78151,3.34433,1.96036,0.98708,0.39926,3.3467,3.18126,2024-07-09,25,20,5,140,1,0,140,2023-05-01,16,14,2,88,1,0,88,127,0,3,0,1,9538.95,0,1,"266 LINCOLN AVENUE,SAUGUS,MA,01906",42.45,-70.995,NA,2025-07-01
225154,M I NURSING & RESTORATIVE CENTER,172 LAWRENCE STREET,LAWRENCE,MA,01841,9786856321,040,Essex,Non profit - Corporation,250,185.9,NA,Medicare and Medicaid,N,"MI NURSING-RESTORATIVE CENTER, INC",1968-03-13,COVENANT HEALTH,167,11,3.5,3.4,4.2,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.35227,0.81176,0.77563,1.58739,3.93966,3.38254,0.65364,0.027,34.2,NA,35.5,NA,0,NA,1.2177,0.88145,2.03004,0.76523,0.59739,3.39266,3.00044,2.65402,0.91589,0.87513,4.44505,3.81646,2024-10-17,2,2,0,8,1,0,8,2023-10-03,7,6,1,48,1,0,48,18,0,2,NA,2,17650.75,0,2,"172 LAWRENCE STREET,LAWRENCE,MA,01841",42.7139,-71.164,NA,2025-07-01
225173,JEWISH HEALTHCARE CENTER,629 SALISBURY STREET,WORCESTER,MA,01609,5087988653,170,Worcester,Non profit - Corporation,141,133.6,NA,Medicare and Medicaid,N,JEWISH HEALTHCARE CENTER INC,1968-11-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.803,1.27357,0.50614,1.7797,4.58271,4.1874,0.24936,0.07444,NA,26,NA,26,1,NA,1.42139,1.02889,2.36961,0.89324,0.69731,3.96016,3.50233,2.70937,1.23102,0.48923,4.42963,4.04753,2024-10-09,2,2,0,8,1,0,8,2023-07-21,11,8,2,96,2,48,144,42,0,1,1,2,20286.5,0,2,"629 SALISBURY STREET,WORCESTER,MA,01609",42.2947,-71.837,NA,2025-07-01
225176,AGAWAM SOUTH REHAB AND NURSING,65 COOPER STREET,AGAWAM,MA,01001,4137868000,070,Hampden,For profit - Limited Liability company,122,87.7,NA,Medicare and Medicaid,N,AGAWAM SOUTH REHAB AND NURSING LLC,1969-03-04,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.35376,0.88747,0.63626,1.52373,3.87749,3.46035,0.44932,0.0629,34.1,NA,29.4,NA,1,NA,1.51398,1.09591,2.52397,0.95143,0.74274,4.21814,3.73049,2.13599,0.80536,0.5774,3.51874,3.1402,2024-11-26,14,12,2,64,1,0,64,2023-10-10,8,8,0,44,1,0,44,59,0,1,NA,0,0,0,0,"65 COOPER STREET,AGAWAM,MA,01001",42.082,-72.619,NA,2025-07-01
225179,CASA DE RAMANA REHABILITATION CENTER,485 FRANKLIN STREET,FRAMINGHAM,MA,01702,5088728801,090,Middlesex,For profit - Limited Liability company,124,104.4,NA,Medicare and Medicaid,N,BENTLEY CASA DE RAMANA LLC,1969-04-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,4,NA,4,NA,NA,NA,2.08516,1.0442,0.66018,1.70439,3.78955,3.25351,0.27586,0.12271,33.6,NA,47.4,NA,0,NA,1.27078,0.91987,2.11853,0.79859,0.62343,3.54055,3.13123,2.25437,1.12894,0.71376,4.09707,3.51754,2024-11-26,8,6,2,44,1,0,44,2023-09-18,4,4,0,16,1,0,16,37,0,1,NA,1,8511.75,0,1,"485 FRANKLIN STREET,FRAMINGHAM,MA,01702",42.29,-71.429,NA,2025-07-01
225184,WEBSTER PARK REHABILITATION AND HEALTHCARE CENTER,56 WEBSTER STREET,ROCKLAND,MA,02370,7818710555,150,Plymouth,For profit - Limited Liability company,110,103.8,NA,Medicare and Medicaid,N,WEBSTER PARK OPERATOR LLC,1969-05-23,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.27738,1.46178,0.26153,1.7233,4.00069,3.65366,0.1488,0.0343,29.3,NA,44.4,NA,0,NA,1.47792,1.06981,2.46385,0.92876,0.72505,4.11766,3.64163,2.11711,1.3589,0.24312,3.71913,3.39653,2025-01-28,5,5,0,36,1,0,36,2023-10-31,7,6,1,52,1,0,52,40,0,1,NA,1,13305,0,1,"56 WEBSTER STREET,ROCKLAND,MA,02370",42.1321,-70.914,NA,2025-07-01
