cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225063,MARLBOROUGH HILLS REHABILITATION & HLTH CARE CTR,121 NORTHBORO ROAD,MARLBOROUGH,MA,01752,5084854040,090,Middlesex,For profit - Limited Liability company,166,163.2,NA,Medicare and Medicaid,N,MARLBORO HILLS MA SNF LLC,1967-01-01,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Partial,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.93088,1.03149,0.30982,1.34132,3.2722,2.997,0.17639,0.0895,31.8,NA,68.8,NA,0,NA,1.15193,0.84223,1.90187,0.73856,0.55811,3.19854,2.8087,2.28505,1.22069,0.36665,3.8724,3.54672,2023-12-22,10,7,3,40,1,0,40,2022-12-05,11,11,0,52,1,0,52,2022-06-23,22,13,9,104,1,0,104,54.667,0,6,NA,1,146339.15,0,1,"121 NORTHBORO ROAD,MARLBOROUGH,MA,01752",42.3418,-71.585,NA,2024-08-01
225067,WEDGEMERE HEALTHCARE,146 DEAN STREET,TAUNTON,MA,02780,5088230767,020,Bristol,For profit - Limited Liability company,94,72.7,NA,Medicare and Medicaid,N,146 DEAN STREET OPERATOR LLC,1967-01-01,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.07681,0.67957,0.73993,1.41949,3.49631,3.15821,0.52182,0.01668,64,NA,71.4,NA,4,NA,1.36567,0.9985,2.25477,0.8756,0.66166,3.79203,3.32986,2.07309,0.67835,0.7386,3.49004,3.15254,2023-12-18,25,21,2,199,2,100,299,2021-10-13,15,15,0,72,1,0,72,2020-01-29,4,4,0,36,1,0,36,179.5,0,2,2,1,121329,0,1,"146 DEAN STREET,TAUNTON,MA,02780",41.9058,-71.071,NA,2024-08-01
225080,RIVERCREST LONG TERM CARE,DEACONESS ROAD,W CONCORD,MA,01742,9783695151,090,Middlesex,Non profit - Corporation,151,36.1,NA,Medicare and Medicaid,N,NEW ENGLAND DEACONESS ASSOCIATION,1967-01-01,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.53561,0.91799,1.10834,2.02632,4.56193,4.06649,0.75293,0.26198,33.3,NA,22.2,NA,0,NA,1.16251,0.84997,1.91935,0.74535,0.56324,3.22794,2.83452,2.97336,1.07647,1.29969,5.34952,4.76855,2023-09-27,3,3,0,12,1,0,12,2022-09-29,4,4,0,16,1,0,16,2020-01-03,4,3,0,16,1,0,16,14,0,0,1,2,18479.08,1,3,"DEACONESS ROAD,W CONCORD,MA,01742",42.4513,-71.377,NA,2024-08-01
225110,THE MASSACHUSETTS VETERANS HOME AT CHELSEA,100 SUMMIT STREET,CHELSEA,MA,02150,6178845660,160,Suffolk,Government - State,88,63.3,NA,Medicare,N,THE COMMONWEALTH OF MASSACHUSETTS,1967-02-09,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-03,10,9,1,68,1,0,68,2021-10-22,5,5,0,20,1,0,20,2019-08-21,12,12,0,56,1,0,56,50,0,0,NA,0,0,0,0,"100 SUMMIT STREET,CHELSEA,MA,02150",42.4014,-71.029,NA,2024-08-01
225117,ROYAL OF FAIRHAVEN NURSING CENTER,184 MAIN STREET,FAIRHAVEN,MA,02719,5089973193,020,Bristol,For profit - Limited Liability company,107,76,NA,Medicare and Medicaid,N,184 MAIN LLC,1970-11-01,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.03087,1.11637,0.36217,1.47854,3.50941,3.07211,0.27157,0.07805,30.3,NA,45.5,NA,0,NA,1.33662,0.97726,2.20681,0.85698,0.64759,3.71137,3.25903,2.07128,1.13858,0.36938,3.57925,3.13324,2024-01-09,4,1,3,60,1,0,60,2021-11-03,10,9,1,48,1,0,48,2020-03-03,4,3,1,44,1,0,44,53.333,0,5,0,2,16549,0,2,"184 MAIN STREET,FAIRHAVEN,MA,02719",41.6461,-70.908,NA,2024-08-01
225133,BLUEBERRY HILL REHABILITATION AND HEALTHCARE CTR,75 BRIMBAL AVENUE,BEVERLY,MA,01915,9789272020,040,Essex,For profit - Limited Liability company,132,121.6,NA,Medicare and Medicaid,N,BLUEBERRY HILL OPERATOR LLC,1967-06-30,MARQUIS HEALTH SERVICES,336,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.64988,0.76923,0.56939,1.33862,2.9885,2.80327,0.43327,0.03308,21.1,NA,38.5,NA,NA,6,1.5931,1.16479,2.63026,1.02142,0.77185,4.42354,3.88439,1.41181,0.65823,0.48723,2.55727,2.39876,2023-10-26,29,28,1,256,1,0,256,2022-11-03,20,16,4,104,1,0,104,2020-03-02,11,9,0,56,1,0,56,172,0,2,2,4,106960.31,0,4,"75 BRIMBAL AVENUE,BEVERLY,MA,01915",42.5691,-70.873,NA,2024-08-01
225134,FOREMOST AT SHARON LLC,259 NORWOOD STREET,SHARON,MA,02067,7817846781,130,Norfolk,For profit - Limited Liability company,66,52,NA,Medicare and Medicaid,N,FOREMOST AT SHARON LLC,1967-05-16,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.28943,0.80285,0.61818,1.42104,3.71047,3.40683,0.4163,0.12355,42.9,NA,90,NA,1,NA,1.29264,0.94511,2.13419,0.82878,0.62628,3.58925,3.15179,2.41443,0.84669,0.65194,3.91306,3.59285,2024-06-12,14,14,0,104,1,0,104,2023-04-25,9,9,0,60,1,0,60,2020-03-06,14,8,0,104,1,0,104,89.333,0,0,6,1,13000,0,1,"259 NORWOOD STREET,SHARON,MA,02067",42.1415,-71.198,NA,2024-08-01
225137,DEXTER HOUSE HEALTHCARE,120 MAIN STREET,MALDEN,MA,02148,7813245600,090,Middlesex,For profit - Limited Liability company,130,92,NA,Medicare and Medicaid,N,120 MAIN STREET OPERATOR LLC,1967-08-07,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.02534,0.59226,0.9433,1.53556,3.5609,3.28484,0.90175,0.00783,35.4,NA,22.2,NA,0,NA,1.40686,1.02862,2.32278,0.90201,0.68162,3.90641,3.43029,1.96251,0.57389,0.91403,3.45043,3.18294,2023-09-28,2,2,0,20,1,0,20,2022-09-15,10,10,0,52,1,0,52,2019-12-10,3,3,0,16,1,0,16,30,0,0,NA,1,11994,0,1,"120 MAIN STREET,MALDEN,MA,02148",42.4199,-71.066,NA,2024-08-01
225145,OAKHILL HEALTHCARE,76 NORTH STREET,MIDDLEBORO,MA,02346,5089474774,150,Plymouth,For profit - Corporation,123,82.3,NA,Medicare and Medicaid,N,76 NORTH STREET OPERATOR LLC,1967-11-06,NEXT STEP HEALTHCARE,371,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.70781,1.05577,0.47607,1.53184,3.23965,2.93371,0.40042,0.03899,48.3,NA,25,NA,2,NA,1.44155,1.05398,2.38005,0.92425,0.69843,4.00273,3.51488,1.61501,0.9984,0.45021,3.06361,2.77429,2023-08-09,10,8,2,40,1,0,40,2020-02-06,6,3,3,28,1,0,28,2019-01-23,8,8,0,56,1,0,56,38.667,0,5,0,0,0,0,0,"76 NORTH STREET,MIDDLEBORO,MA,02346",41.9016,-70.912,NA,2024-08-01
225147,SAUGUS CENTER,266 LINCOLN AVENUE,SAUGUS,MA,01906,7812336830,040,Essex,For profit - Limited Liability company,80,68.8,NA,Medicare and Medicaid,N,OC SAUGUS CENTER LLC,1967-12-01,AZURE HEALTHCARE,681,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.85911,0.88059,0.50411,1.3847,3.24381,3.02344,0.60626,0.01002,41.8,NA,50,NA,0,NA,1.31091,0.95847,2.16436,0.84049,0.63513,3.63998,3.19634,1.93329,0.91573,0.52423,3.37325,3.14408,2023-05-01,16,14,2,88,1,0,88,2022-05-12,13,13,1,84,1,0,84,2019-08-07,9,6,2,56,1,0,56,81.333,0,3,1,3,44525.25,0,3,"266 LINCOLN AVENUE,SAUGUS,MA,01906",42.45,-70.995,NA,2024-08-01
225154,M I NURSING & RESTORATIVE CENTER,172 LAWRENCE STREET,LAWRENCE,MA,01841,9786856321,040,Essex,Non profit - Corporation,250,171.7,NA,Medicare and Medicaid,N,"MI NURSING-RESTORATIVE CENTER, INC",1968-03-13,COVENANT HEALTH,167,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.37367,0.78046,0.7814,1.56186,3.93552,3.48195,0.55638,0.03312,45.9,NA,42.4,NA,0,NA,1.17846,0.86163,1.94569,0.75558,0.57096,3.27222,2.8734,2.7458,0.90281,0.9039,4.55251,4.02783,2023-10-03,7,6,1,48,1,0,48,2022-09-09,10,10,0,44,1,0,44,2019-11-15,13,10,1,64,1,0,64,49.333,0,3,2,3,27400.75,0,3,"172 LAWRENCE STREET,LAWRENCE,MA,01841",42.7139,-71.164,NA,2024-08-01
225173,JEWISH HEALTHCARE CENTER,629 SALISBURY STREET,WORCESTER,MA,01609,5087988653,170,Worcester,Non profit - Corporation,141,139.6,NA,Medicare and Medicaid,N,JEWISH HEALTHCARE CENTER INC,1968-11-19,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.63801,1.14046,0.64694,1.7874,4.42542,3.83727,0.34422,0.07545,44.5,NA,42.1,NA,0,NA,1.39705,1.02145,2.30659,0.89573,0.67687,3.87918,3.40639,2.57412,1.11284,0.63127,4.31823,3.74433,2023-07-21,8,8,0,48,2,24,72,2021-09-07,13,10,2,112,1,0,112,2019-05-10,3,3,0,12,1,0,12,75.333,0,1,1,3,33286.5,0,3,"629 SALISBURY STREET,WORCESTER,MA,01609",42.2947,-71.837,NA,2024-08-01
225176,AGAWAM SOUTH REHAB AND NURSING,65 COOPER STREET,AGAWAM,MA,01001,4137868000,070,Hampden,For profit - Limited Liability company,122,91.7,NA,Medicare and Medicaid,N,AGAWAM SOUTH REHAB AND NURSING LLC,1969-03-04,STERN CONSULTANTS,661,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.91317,0.64245,0.9189,1.56135,3.47452,2.91846,0.70673,0.04639,43.8,NA,28.6,NA,0,NA,1.49345,1.09193,2.46574,0.95753,0.72357,4.14685,3.64143,1.74633,0.58642,0.83877,3.17152,2.66396,2023-10-10,8,8,0,44,1,0,44,2022-04-14,13,13,0,56,1,0,56,2021-04-29,10,10,0,44,1,0,44,48,0,0,NA,0,0,0,0,"65 COOPER STREET,AGAWAM,MA,01001",42.082,-72.619,NA,2024-08-01
225179,CASA DE RAMANA REHABILITATION CENTER,485 FRANKLIN STREET,FRAMINGHAM,MA,01702,5088728801,090,Middlesex,For profit - Limited Liability company,124,108,NA,Medicare and Medicaid,N,BENTLEY CASA DE RAMANA LLC,1969-04-23,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.07846,0.95235,0.63524,1.58759,3.66605,3.23379,0.33639,0.1501,30.5,NA,27.8,NA,0,NA,1.25977,0.92108,2.07993,0.80771,0.61036,3.49799,3.07165,2.24913,1.03055,0.6874,3.96708,3.49933,2023-09-18,4,4,0,16,1,0,16,2022-03-21,8,8,0,36,1,0,36,2019-08-16,15,15,0,72,1,0,72,32,0,0,0,3,12710.1,0,3,"485 FRANKLIN STREET,FRAMINGHAM,MA,01702",42.29,-71.429,NA,2024-08-01
