cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285063,HIGHLAND PARK CARE CENTER,1633 SWEETWATER,ALLIANCE,NE,69301,3087622525,060,Box Butte,Non profit - Corporation,60,56.5,NA,Medicare and Medicaid,N,VSL ALLIANCE LLC,1984-03-27,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.61789,0.82201,0.55833,1.38034,3.99823,3.20189,0.33291,0,27.6,NA,NA,27,0,NA,1.27601,0.92366,2.12725,0.80188,0.62599,3.55513,3.14413,2.81873,0.88507,0.60116,4.30496,3.44754,2024-08-21,5,5,0,24,1,0,24,2023-07-13,3,3,0,28,1,0,28,25,0,0,0,0,0,0,0,"1633 SWEETWATER,ALLIANCE,NE,69301",42.1118,-102.87,NA,2025-07-01
285065,GOLD CREST RETIREMENT CENTER,200 LEVI LANE,ADAMS,NE,68301,4029887115,330,Gage,Non profit - Other,52,39.6,NA,Medicare and Medicaid,N,"COFFMAN-LEVI CHARITABLE TRUST, INC",1984-06-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.48154,0.28739,0.85622,1.14361,3.62515,3.05751,0.45424,0,69.5,NA,40,NA,1,NA,1.259,0.91135,2.0989,0.79119,0.61765,3.50774,3.10222,2.70801,0.31361,0.93437,3.956,3.33655,2025-03-12,3,3,0,24,1,0,24,2024-04-02,5,4,1,24,1,0,24,24,0,2,NA,0,0,0,0,"200 LEVI LANE,ADAMS,NE,68301",40.4541,-96.521,NA,2025-07-01
285066,AMBASSADOR HEALTH OF LINCOLN,4405 NORMAL BLVD,LINCOLN,NE,68506,4024882355,540,Lancaster,For profit - Corporation,122,74,NA,Medicare and Medicaid,N,"THE AMBASSADOR LINCOLN, INC.",1984-02-24,AMBASSADOR HEALTH,28,4,3.8,4,3,3.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.09124,1.24487,1.1347,2.37957,5.47081,4.69785,0.55102,0.06098,40.5,NA,38.1,NA,0,NA,1.77784,1.28692,2.96386,1.11725,0.87219,4.95329,4.38065,2.38889,0.96203,0.87689,4.22781,3.63047,2024-11-13,5,5,1,44,1,0,44,2023-12-21,3,3,0,12,1,0,12,36,0,1,NA,1,9750,0,1,"4405 NORMAL BLVD,LINCOLN,NE,68506",40.7893,-96.658,NA,2025-07-01
285067,"HOLDREGE MEMORIAL HOMES, INC",1320 11TH AVENUE,HOLDREGE,NE,68949,3089958631,680,Phelps,Non profit - Corporation,94,68.3,NA,Medicare and Medicaid,N,"HOLDREGE MEMORIAL HOMES, INC.",1984-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.5564,0.48833,1.01679,1.50512,4.06152,3.62958,0.60944,0.03105,39.2,NA,18.2,NA,0,NA,1.47575,1.06824,2.46023,0.9274,0.72398,4.11161,3.63628,2.37999,0.45463,0.94663,3.78124,3.3791,2024-07-11,4,3,1,24,1,0,24,2023-07-24,0,0,0,0,0,0,0,18,1,0,NA,0,0,0,0,"1320 11TH AVENUE,HOLDREGE,NE,68949",40.4454,-99.362,NA,2025-07-01
285071,HERITAGE ESTATES,2325 LODGE DRIVE,GERING,NE,69341,3084365007,780,Scott Bluff,Non profit - Corporation,102,97.2,NA,Medicare and Medicaid,N,VSL GERING LLC,1985-12-20,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,3.20082,0.50453,0.8496,1.35413,4.55495,3.98108,0.60317,0,38.6,NA,17.6,NA,0,NA,1.20669,0.87348,2.01168,0.75831,0.59198,3.36198,2.9733,3.64439,0.57445,0.96734,5.18617,4.53277,2025-04-16,5,4,1,32,1,0,32,2024-04-18,2,2,0,8,1,0,8,26,0,2,0,0,0,0,0,"2325 LODGE DRIVE,GERING,NE,69341",41.8196,-103.68,NA,2025-07-01
285072,GOOD SAMARITAN SOCIETY - HASTINGS VILLAGE,926 EAST E STREET,HASTINGS,NE,68901,4024633181,000,Adams,Non profit - Corporation,175,40.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1985-12-27,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.21989,0.4392,0.85504,1.29424,3.51413,2.98386,0.47859,0.0697,37.1,NA,0,NA,0,NA,1.30692,0.94603,2.17878,0.8213,0.64116,3.64124,3.22028,2.33368,0.46171,0.89887,3.69425,3.1368,2025-03-06,4,4,0,44,1,0,44,2024-02-29,14,5,9,312,1,0,312,111,4,2,NA,3,49479.3,1,4,"926 EAST E STREET,HASTINGS,NE,68901",40.5778,-98.368,NA,2025-07-01
285073,PARK VIEW HAVEN NURSING HOME,309 NORTH MADISON STREET,COLERIDGE,NE,68727,4022834224,130,Cedar,Government - City,34,27.2,NA,Medicare and Medicaid,N,PARK VIEW HAVEN NURSING HOME,1986-07-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.30016,0.73505,0.76542,1.50048,3.80063,3.06165,0.4642,0.00782,58.3,NA,71.4,NA,0,NA,1.33279,0.96475,2.2219,0.83756,0.65385,3.71331,3.28402,2.37112,0.75773,0.78904,3.91789,3.15611,2025-01-28,5,3,4,48,1,0,48,2024-01-22,8,4,5,48,1,0,48,48,9,3,0,2,57970,1,3,"309 NORTH MADISON STREET,COLERIDGE,NE,68727",42.5091,-97.207,NA,2025-07-01
285074,DAVID PLACE,260 SOUTH 10TH STREET,DAVID CITY,NE,68632,4023673144,110,Butler,Non profit - Corporation,86,57.2,NA,Medicare and Medicaid,N,VSL DAVID CITY LLC,1986-08-14,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.65984,0.48108,0.50486,0.98593,3.64577,3.21645,0.21851,0,30.2,NA,44.4,NA,0,NA,1.22196,0.88453,2.03714,0.76791,0.59948,3.40452,3.01093,2.99059,0.5409,0.56763,4.09912,3.61642,2025-02-13,3,3,0,12,1,0,12,2024-03-12,3,1,2,12,1,0,12,12,1,2,0,0,0,0,0,"260 SOUTH 10TH STREET,DAVID CITY,NE,68632",41.248,-97.122,NA,2025-07-01
285076,THE PALM AT REGENCY SQUARE,3501 DAKOTA AVENUE,SOUTH SIOUX CITY,NE,68776,4024944273,210,Dakota,For profit - Limited Liability company,72,47.7,NA,Medicare and Medicaid,N,PALM AT REGENCY SQUARE LLC,1986-07-01,AVID HEALTHCARE GROUP,700,11,1.3,1.7,1.7,2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.09148,0.90487,0.56165,1.46652,3.558,3.08691,0.46462,0.04421,53,NA,50,NA,1,NA,1.505,1.08942,2.50901,0.94579,0.73833,4.19313,3.70837,1.90929,0.82605,0.51273,3.24807,2.81802,2024-06-27,14,11,8,88,1,0,88,2023-05-11,13,9,7,118,1,0,118,95.5,4,13,NA,1,33783.75,0,1,"3501 DAKOTA AVENUE,SOUTH SIOUX CITY,NE,68776",42.4574,-96.414,NA,2025-07-01
285078,ST. JOSEPH VILLA NURSING CENTER,2305 SOUTH 10TH STREET,OMAHA,NE,68108,4023455683,270,Douglas,For profit - Limited Liability company,184,153.3,NA,Medicare and Medicaid,N,"DELMAR GARDENS OF OMAHA, LLC",1987-07-13,DELMAR GARDENS,180,14,2.5,2.8,2.9,2.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.99229,0.62236,0.34223,0.96459,3.95688,3.77303,0.18293,0.04679,37.3,NA,33.3,NA,0,NA,1.17411,0.84989,1.95737,0.73784,0.576,3.27121,2.89303,3.5015,0.72827,0.40047,4.63023,4.41509,2024-08-22,9,9,4,64,1,0,64,2023-07-21,6,6,0,95,1,0,95,71.75,1,3,NA,2,36169.25,0,2,"2305 SOUTH 10TH STREET,OMAHA,NE,68108",41.2381,-95.929,NA,2025-07-01
285080,HILLCREST NURSING HOME,309 WEST 7TH STREET,MCCOOK,NE,69001,3083454600,720,Red Willow,Government - City/county,100,61,NA,Medicare and Medicaid,N,RED WILLOW COUNTY HILLCREST NURSING HOME,1987-11-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,3.87247,0.6587,0.51648,1.17518,5.04765,4.38894,0.29008,0.02053,62.2,NA,60,NA,NA,26,1.16416,0.84269,1.94078,0.73159,0.57112,3.24349,2.86852,4.57018,0.77738,0.60953,5.95709,5.1797,2025-02-13,1,1,0,4,1,0,4,2024-01-25,6,6,2,52,1,0,52,16,0,0,0,1,13000,1,2,"309 WEST 7TH STREET,MCCOOK,NE,69001",40.1999,-100.64,NA,2025-07-01
285081,CHI HEALTH ST FRANCIS,2116 WEST FAIDLEY AVENUE,GRAND ISLAND,NE,68803,3083985880,390,Hall,Non profit - Corporation,36,14.4,NA,Medicare and Medicaid,Y,SAINT FRANCIS MEDICAL CENTER,1987-08-20,COMMONSPIRIT HEALTH,151,19,3.1,2.6,3.3,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.7294,0.75264,3.19445,3.94709,7.67649,7.19934,2.19322,0.67046,45.7,NA,26.7,NA,NA,26,1.49913,1.08517,2.49922,0.94209,0.73545,4.17676,3.69389,3.41788,0.68977,2.92761,7.03526,6.59798,2025-03-20,1,1,0,16,1,0,16,2024-02-01,3,3,0,24,1,0,24,18,0,0,NA,0,0,0,0,"2116 WEST FAIDLEY AVENUE,GRAND ISLAND,NE,68803",40.9242,-98.364,NA,2025-07-01
285082,"CONTINENTAL SPRINGS, LLC",3200 G STREET,SOUTH SIOUX CITY,NE,68776,4024943043,210,Dakota,For profit - Individual,77,51.3,NA,Medicare and Medicaid,N,CONTINENTAL SPRINGS LLC,1988-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.47937,0.45191,0.59425,1.04615,3.52553,2.95154,0.42957,0.0238,62.7,NA,72.7,NA,2,NA,1.18915,0.86078,1.98245,0.7473,0.58338,3.31312,2.9301,2.86459,0.52212,0.68657,4.07328,3.41011,2024-10-31,2,2,0,20,1,0,20,2023-08-24,5,1,5,36,1,0,36,24,2,3,NA,1,15000,0,1,"3200 G STREET,SOUTH SIOUX CITY,NE,68776",42.4591,-96.404,NA,2025-07-01
285083,LINDEN COURT,4000 WEST PHILIP AVENUE,NORTH PLATTE,NE,69101,3085325774,550,Lincoln,Non profit - Corporation,135,106.2,NA,Medicare and Medicaid,N,VSL NORTH PLATTE COURT LLC,1988-07-01,VETTER SENIOR LIVING,547,23,4,3.7,4.3,3.6,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.62546,0.73334,0.83174,1.56508,4.19054,3.70283,0.54796,0,36.8,NA,27.8,NA,0,NA,1.23105,0.89111,2.0523,0.77363,0.60394,3.42986,3.03334,2.93012,0.81843,0.92826,4.67682,4.13251,2025-01-30,8,5,3,177,1,0,177,2024-02-29,5,2,2,44,1,0,44,143.75,5,1,1,0,0,0,0,"4000 WEST PHILIP AVENUE,NORTH PLATTE,NE,69101",41.1264,-100.81,NA,2025-07-01
285085,NEWPORT HOUSE,6798 N 67TH PLAZA,OMAHA,NE,68152,4025722595,270,Douglas,Non profit - Corporation,96,91,NA,Medicare and Medicaid,N,IMMANUEL LONG TERM CARE,1988-12-30,IMMANUEL,281,3,4.3,3.7,5,4.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.82869,0.52596,1.3453,1.87126,4.69995,4.20644,1.1387100000000001,0.08772,28.6,NA,10,NA,0,NA,1.31276,0.95026,2.18852,0.82498,0.64402,3.65753,3.23468,2.96043,0.55046,1.40796,4.91885,4.40235,2024-09-04,1,1,0,4,1,0,4,2023-07-25,1,1,0,16,1,0,16,7,0,0,NA,0,0,0,0,"6798 N 67TH PLAZA,OMAHA,NE,68152",41.2096,-96.156,NA,2025-07-01
