cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
285063,HIGHLAND PARK CARE CENTER,1633 SWEETWATER,ALLIANCE,NE,69301,3087622525,060,Box Butte,Non profit - Corporation,60,54.6,NA,Medicare and Medicaid,N,VSL ALLIANCE LLC,1984-03-27,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.64612,1.27214,0.43228,1.70442,4.35054,3.40447,0.22967,0.00685,24.1,NA,16.7,NA,0,NA,1.25711,0.91913,2.07554,0.806,0.60907,3.49061,3.06517,2.86946,1.37951,0.46876,4.71774,3.69182,2023-07-13,3,3,0,28,1,0,28,2022-05-05,5,5,1,32,1,0,32,2021-01-20,2,2,0,8,1,0,8,26,0,2,0,0,0,0,0,"1633 SWEETWATER,ALLIANCE,NE,69301",42.1118,-102.868,NA,2024-08-01
285065,GOLD CREST RETIREMENT CENTER,200 LEVI LANE,ADAMS,NE,68301,4029887115,330,Gage,Non profit - Other,52,42.1,NA,Medicare and Medicaid,N,"COFFMAN-LEVI CHARITABLE TRUST, INC",1984-06-07,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.55699,0.34511,0.71792,1.06303,3.62002,2.91366,0.46658,0,54.2,NA,33.3,NA,1,NA,1.25396,0.91683,2.07033,0.80398,0.60754,3.48185,3.05748,2.77979,0.37518,0.78047,3.93544,3.16753,2024-04-02,6,5,1,28,1,0,28,2023-05-25,3,3,0,20,1,0,20,2022-02-24,6,4,2,52,1,0,52,29.333,0,3,2,1,13000,0,1,"200 LEVI LANE,ADAMS,NE,68301",40.4541,-96.521,NA,2024-08-01
285066,AMBASSADOR HEALTH OF LINCOLN,4405 NORMAL BLVD,LINCOLN,NE,68506,4024882355,540,Lancaster,For profit - Corporation,122,70.9,NA,Medicare and Medicaid,N,"THE AMBASSADOR LINCOLN, INC.",1984-02-24,AMBASSADOR HEALTH,28,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.44905,1.41071,0.96809,2.3788,5.82785,4.8767,0.62007,0.0296,45.3,NA,33.3,NA,0,NA,2.1809,1.59456,3.60075,1.39829,1.05664,6.05568,5.31761,2.1559,0.88179,0.60513,3.64282,3.04828,2023-12-21,3,3,0,12,1,0,12,2023-01-24,5,5,0,24,1,0,24,2021-10-07,6,6,0,28,1,0,28,18.667,0,0,NA,2,13000,0,2,"4405 NORMAL BLVD,LINCOLN,NE,68506",40.7893,-96.658,NA,2024-08-01
285067,"HOLDREGE MEMORIAL HOMES, INC",1320 11TH AVENUE,HOLDREGE,NE,68949,3089958631,680,Phelps,Non profit - Corporation,94,70.1,NA,Medicare and Medicaid,N,"HOLDREGE MEMORIAL HOMES, INC.",1984-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.37439,0.60482,0.71706,1.32188,3.69627,3.38713,0.48136,0.03152,31.9,NA,12.5,NA,0,NA,1.32242,0.96689,2.18337,0.84788,0.64071,3.67196,3.22442,2.44763,0.62348,0.73918,3.81029,3.49161,2023-07-24,0,0,0,0,0,0,0,2022-05-26,5,5,0,36,1,0,36,2021-01-11,5,5,0,36,1,0,36,18,0,0,NA,1,9750,0,1,"1320 11TH AVENUE,HOLDREGE,NE,68949",40.4454,-99.362,NA,2024-08-01
285071,HERITAGE ESTATES,2325 LODGE DRIVE,GERING,NE,69341,3084365007,780,Scott Bluff,Non profit - Corporation,102,97.4,NA,Medicare and Medicaid,N,VSL GERING LLC,1985-12-20,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,3.35313,0.72054,0.79773,1.51827,4.8714,4.22034,0.49405,0.04855,42.6,NA,34.8,NA,NA,6,1.17383,0.85825,1.93805,0.75261,0.56872,3.25937,2.86212,3.89411,0.83679,0.92643,5.65733,4.90123,2024-04-18,2,2,0,8,1,0,8,2023-05-10,0,0,0,0,0,0,0,2022-01-27,2,2,0,12,1,0,12,6,0,0,0,0,0,0,0,"2325 LODGE DRIVE,GERING,NE,69341",41.8196,-103.678,NA,2024-08-01
285072,GOOD SAMARITAN SOCIETY - HASTINGS VILLAGE,926 EAST E STREET,HASTINGS,NE,68901,4024633181,000,Adams,Non profit - Corporation,175,37.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1985-12-27,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.12625,0.83848,0.52867,1.36715,3.49341,2.97789,0.35275,0.04374,58.3,NA,70,NA,1,NA,1.30978,0.95765,2.16251,0.83977,0.63459,3.63687,3.1936,2.21299,0.87269,0.55024,3.63592,3.09936,2024-02-29,5,5,0,91,1,0,91,2023-02-07,19,12,9,329,1,0,329,2021-09-16,19,14,8,156,1,0,156,181.167,4,15,2,5,68979.3,1,6,"926 EAST E STREET,HASTINGS,NE,68901",40.5778,-98.37,NA,2024-08-01
285073,PARK VIEW HAVEN NURSING HOME,309 NORTH MADISON STREET,COLERIDGE,NE,68727,4022834224,130,Cedar,Government - City/county,34,22.4,NA,Medicare and Medicaid,N,PARK VIEW HAVEN NURSING HOME,1986-07-28,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.5489,0.69747,1.09011,1.78758,4.33648,3.61845,0.79243,5.7e-4,72.7,NA,66.7,NA,0,NA,1.24511,0.91036,2.05573,0.79831,0.60326,3.45729,3.03592,2.79067,0.76362,1.19351,4.74781,3.96167,2024-01-22,4,4,1,16,1,0,16,2022-12-01,7,6,4,52,1,0,52,2021-08-03,12,12,1,108,1,0,108,43.333,3,3,0,2,11709.79,1,3,"309 NORTH MADISON STREET,COLERIDGE,NE,68727",42.5091,-97.207,NA,2024-08-01
285074,DAVID PLACE,260 SOUTH 10TH STREET,DAVID CITY,NE,68632,4023673144,110,Butler,Non profit - Corporation,86,47.2,NA,Medicare and Medicaid,N,VSL DAVID CITY LLC,1986-08-14,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.58955,0.66955,0.56639,1.23595,3.82549,3.29914,0.35804,0.00823,55.7,NA,25,NA,1,NA,1.13733,0.83156,1.87778,0.7292,0.55104,3.15802,2.77312,3.10385,0.80253,0.67888,4.58526,3.95438,2024-03-12,1,1,0,4,1,0,4,2023-04-13,3,2,2,12,1,0,12,2021-12-02,13,10,6,52,1,0,52,14.667,2,6,0,0,0,0,0,"260 SOUTH 10TH STREET,DAVID CITY,NE,68632",41.248,-97.122,NA,2024-08-01
285076,THE PALM AT REGENCY SQUARE,3501 DAKOTA AVENUE,SOUTH SIOUX CITY,NE,68776,4024944273,210,Dakota,For profit - Limited Liability company,72,51.6,NA,Medicare and Medicaid,N,PALM AT REGENCY SQUARE LLC,1986-07-01,DAVID WEISZ,664,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.92388,0.37175,0.86826,1.24002,3.1639,2.58009,0.49806,0.01658,83.3,NA,64.3,NA,1,NA,1.54431,1.12912,2.54972,0.99014,0.74822,4.28807,3.76544,1.69828,0.32816,0.76644,2.79288,2.27753,2024-06-27,15,11,4,130,0,0,130,2023-05-11,9,9,3,52,1,0,52,2022-02-09,11,11,1,84,1,0,84,96.333,5,9,NA,1,33783.75,0,1,"3501 DAKOTA AVENUE,SOUTH SIOUX CITY,NE,68776",42.4574,-96.414,NA,2024-08-01
285078,ST. JOSEPH VILLA NURSING CENTER,2305 SOUTH 10TH STREET,OMAHA,NE,68108,4023455683,270,Douglas,For profit - Corporation,184,161.7,NA,Medicare and Medicaid,N,"DELMAR GARDENS OF OMAHA, LLC",1987-07-13,DELMAR GARDENS,180,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.62012,0.53497,0.40681,0.94178,3.56191,3.23126,0.23446,0.0265,48.4,NA,42.9,NA,0,NA,1.2703,0.92878,2.09731,0.81446,0.61546,3.52723,3.09733,2.81177,0.5741,0.43657,3.82244,3.46761,2023-07-21,6,6,0,95,1,0,95,2022-06-14,5,5,0,60,1,0,60,2021-01-19,2,2,0,12,1,0,12,69.5,0,0,NA,2,41086.5,0,2,"2305 SOUTH 10TH STREET,OMAHA,NE,68108",41.2381,-95.929,NA,2024-08-01
285080,HILLCREST NURSING HOME,309 WEST 7TH STREET,MCCOOK,NE,69001,3083454600,720,Red Willow,Government - County,100,63,NA,Medicare and Medicaid,N,RED WILLOW COUNTY HILLCREST NURSING HOME,1987-11-23,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,3.34995,0.46751,0.53114,0.99865,4.3486,3.55171,0.29301,0.02137,35.9,NA,16.7,NA,0,NA,1.14745,0.83895,1.89448,0.73569,0.55594,3.1861,2.79778,3.97988,0.55543,0.63101,5.16632,4.21958,2024-01-25,6,6,2,52,1,0,52,2022-12-01,1,1,0,16,1,0,16,2021-07-15,4,4,0,32,1,0,32,36.667,0,0,0,2,13657.8,1,3,"309 WEST 7TH STREET,MCCOOK,NE,69001",40.1999,-100.635,NA,2024-08-01
285081,CHI HEALTH ST FRANCIS,2116 WEST FAIDLEY AVENUE,GRAND ISLAND,NE,68803,3083985880,390,Hall,Non profit - Corporation,36,14.3,NA,Medicare and Medicaid,Y,SAINT FRANCIS MEDICAL CENTER,1987-08-20,CHI LIVING COMMUNITIES,139,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.6079,0.46851,3.52141,3.98992,7.59782,6.25894,2.69698,0.45764,52.8,NA,43.8,NA,NA,6,1.69464,1.23903,2.79792,1.08652,0.82105,4.70549,4.13199,2.9023,0.37688,2.83271,6.11189,5.03486,2024-02-01,3,3,0,24,1,0,24,2023-03-13,2,2,0,24,1,0,24,2021-11-15,2,2,0,16,1,0,16,22.667,0,0,NA,1,9750,0,1,"2116 WEST FAIDLEY AVENUE,GRAND ISLAND,NE,68803",40.9242,-98.364,NA,2024-08-01
285082,"CONTINENTAL SPRINGS, LLC",3200 G STREET,SOUTH SIOUX CITY,NE,68776,4024943043,210,Dakota,For profit - Individual,77,51.6,NA,Medicare and Medicaid,N,CONTINENTAL SPRINGS LLC,1988-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,3.20385,0.9582,0.53109,1.48928,4.69314,3.92821,0.34144,0.01777,70,NA,50,NA,1,NA,1.21299,0.88688,2.0027,0.77771,0.58769,3.3681,2.9576,3.60063,1.07686,0.59686,5.27436,4.4147,2023-08-24,2,1,2,20,1,0,20,2022-08-03,6,6,3,40,1,0,40,2021-04-13,21,19,2,168,1,0,168,51.333,3,3,NA,1,15000,0,1,"3200 G STREET,SOUTH SIOUX CITY,NE,68776",42.4591,-96.404,NA,2024-08-01
285083,LINDEN COURT,4000 WEST PHILIP AVENUE,NORTH PLATTE,NE,69101,3085325774,550,Lincoln,Non profit - Corporation,135,98.9,NA,Medicare and Medicaid,N,VSL NORTH PLATTE COURT LLC,1988-07-01,VETTER SENIOR LIVING,547,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.60855,0.77534,0.83821,1.61355,4.2221,3.64517,0.63066,0.05365,51.2,NA,38.9,NA,0,NA,1.22489,0.89558,2.02235,0.78534,0.59346,3.40115,2.98661,2.90312,0.8629,0.93286,4.69889,4.0568,2024-02-29,2,2,0,8,1,0,8,2023-01-26,4,3,2,40,1,0,40,2021-07-28,4,4,0,24,1,0,24,21.333,4,1,1,0,0,0,0,"4000 WEST PHILIP AVENUE,NORTH PLATTE,NE,69101",41.1264,-100.809,NA,2024-08-01
