cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525165,SAMARITAN NURSING AND REHAB,531 E WASHINGTON ST,WEST BEND,WI,53095,2623354500,650,Washington,Government - County,131,39.7,NA,Medicare and Medicaid,N,WASHINGTON COUNTY WISCONSIN,1967-03-27,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.6987,0.68335,1.73182,2.41516,6.11387,5.54787,1.04262,0.08702,47.9,NA,21.4,NA,0,NA,1.48678,1.08705,2.45473,0.95325,0.72034,4.12832,3.62516,3.39131,0.62655,1.58789,5.60576,5.0868,2023-11-02,6,6,6,48,1,0,48,2022-07-28,7,6,7,48,1,0,48,2021-04-08,1,1,0,4,1,0,4,40.667,5,2,NA,0,0,0,0,"531 E WASHINGTON ST,WEST BEND,WI,53095",43.4268,-88.173,NA,2024-08-01
525172,JEWISH HOME AND CARE CENTER,1414 N PROSPECT AVE,MILWAUKEE,WI,53202,4142762627,390,Milwaukee,For profit - Corporation,136,72.5,NA,Medicare and Medicaid,N,"JEWISH HOME AND CARE CENTER, INC",1967-03-13,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.96444,1.30003,0.6868,1.98682,4.95127,4.49474,0.61387,0.05696,34.5,NA,9.1,NA,0,NA,1.2869,0.94092,2.12473,0.8251,0.6235,3.57333,3.13781,3.14023,1.37712,0.72751999999999994,5.24487,4.76127,2023-10-26,7,7,0,88,1,0,88,2022-08-03,2,0,2,8,0,0,8,2021-05-05,4,4,0,20,1,0,20,50,0,1,0,0,0,0,0,"1414 N PROSPECT AVE,MILWAUKEE,WI,53202",43.0483,-87.895,NA,2024-08-01
525179,MANOR OF KENOSHA (THE),3100 WASHINGTON RD,KENOSHA,WI,53144,2626584622,290,Kenosha,For profit - Corporation,153,88.1,NA,Medicare and Medicaid,N,THE MANOR OF KENOSHA LLC,1969-04-14,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.12411,0.92375,0.58992,1.51367,3.63778,2.96294,0.35122,0.05562,45.8,NA,35.7,NA,1,NA,1.72981,1.26474,2.85598,1.10907,0.83809,4.80314,4.21773,1.67396,0.72798,0.4649,2.86683,2.33502,2024-04-29,16,12,9,223,1,0,223,2023-02-02,26,17,17,415,1,0,415,2021-10-21,21,10,16,164,2,82,246,290.833,2,31,NA,6,218825.09,2,8,"3100 WASHINGTON RD,KENOSHA,WI,53144",42.6028,-87.848,NA,2024-08-01
525209,MULDER HEALTH CARE FACILITY,713 LEONARD ST N,WEST SALEM,WI,54669,6087861600,310,La Crosse,For profit - Corporation,87,76.1,NA,Medicare and Medicaid,N,ORION WEST SALEM LLC,1968-11-11,ATRIUM CENTERS,54,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.09815,0.69226,0.52077,1.21304,3.31119,2.97212,0.30176,0.10893,52.9,NA,70,NA,NA,6,1.16075,0.84868,1.91645,0.74422,0.56238,3.22305,2.83023,2.46411,0.81301,0.61161,3.88873,3.49053,2024-02-22,13,9,4,108,1,0,108,2022-12-30,27,8,23,184,1,0,184,2021-09-29,12,10,2,183,1,0,183,145.833,7,15,0,3,63691.04,0,3,"713 LEONARD ST N,WEST SALEM,WI,54669",43.905,-91.081,NA,2024-08-01
525212,WISCONSIN RAPIDS HEALTH SERVICES,1350 RIVER RUN DR,WISCONSIN RAPIDS,WI,54494,7154213140,700,Wood,For profit - Limited Liability company,114,52.5,NA,Medicare and Medicaid,N,NSH WISCONSIN RAPIDS LLC,1969-01-31,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.18146,0.74779,0.82135,1.56914,3.7506,3.46914,0.62453,0.02647,52.6,NA,66.7,NA,NA,6,1.39124,1.0172,2.29699,0.892,0.67405,3.86304,3.39222,2.13752,0.73273,0.8048,3.67505,3.39926,2023-08-02,12,4,9,210,1,0,210,2022-07-28,10,1,7,80,1,0,80,2021-05-06,4,0,4,12,0,0,12,133.667,0,13,2,3,51638.25,0,3,"1350 RIVER RUN DR,WISCONSIN RAPIDS,WI,54494",44.3783,-89.812,NA,2024-08-01
525219,EDENBROOK OF PLATTEVILLE,1300 N WATER ST,PLATTEVILLE,WI,53818,6083482453,210,Grant,For profit - Limited Liability company,80,49.5,NA,Medicare and Medicaid,N,"PLATTEVILLE NURSING AND REHAB, LLC",1969-05-22,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.20018,0.67639,0.78166,1.45805,3.65822,3.22155,0.3108,0.20986,45,NA,41.7,NA,0,NA,1.30664,0.95534,2.15731,0.83775,0.63306,3.62812,3.18593,2.29545,0.70568,0.81551,3.81663,3.36105,2024-03-19,0,0,0,0,0,0,0,2023-01-05,4,4,0,20,1,0,20,2021-10-20,1,1,0,4,1,0,4,7.333,0,0,0,0,0,0,0,"1300 N WATER ST,PLATTEVILLE,WI,53818",42.7467,-90.466,NA,2024-08-01
525232,CCC OF WEST GREEN BAY,1760 SHAWANO AVE,GREEN BAY,WI,54303,9204995191,040,Brown,For profit - Limited Liability company,105,60.1,NA,Medicare and Medicaid,N,CCC OF WEST GREEN BAY,1970-06-16,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.05452,1.04363,0.43461,1.47824,3.53276,3.04475,0.28526,0.02726,77.8,NA,77.8,NA,2,NA,1.6571,1.21158,2.73593,1.06245,0.80286,4.60125,4.04044,1.69015,0.85854,0.35754,2.90623,2.50477,2024-05-22,15,7,8,191,1,0,191,2023-04-04,25,15,13,148,1,0,148,2022-03-23,24,18,6,136,1,0,136,167.5,7,25,NA,7,133980.94,0,7,"1760 SHAWANO AVE,GREEN BAY,WI,54303",44.533,-88.069,NA,2024-08-01
525241,"EDGERTON CARE CENTER, INC",313 STOUGHTON RD,EDGERTON,WI,53534,6088841330,520,Rock,Non profit - Corporation,61,42.8,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,1971-05-11,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.16182,0.69394,0.78405,1.47799,3.6398,3.3309,0.59761,0.22279,65.4,NA,75,NA,NA,6,1.39927,1.02307,2.31025,0.89715,0.67794,3.88534,3.41179,2.10611,0.67606,0.76384,3.54602,3.24507,2024-03-28,17,9,15,104,1,0,104,2023-01-25,32,21,32,524,1,0,524,2021-09-20,4,2,2,36,1,0,36,232.667,6,15,1,4,191900.51,3,7,"313 STOUGHTON RD,EDGERTON,WI,53534",42.8386,-89.078,NA,2024-08-01
525242,KENSINGTON CARE AND REHAB CENTER,1810 KENSINGTON DR,WAUKESHA,WI,53188,2625481400,660,Waukesha,For profit - Limited Liability company,150,73.5,NA,Medicare and Medicaid,N,WAUKESHA HEALTHCARE AND REHABILITATION CENTER LLC,1971-06-17,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.19687,0.58223,0.62327,1.20549,3.40236,2.94386,0.37889,0.05,57.3,NA,77.8,NA,0,NA,1.49171,1.09066,2.46288,0.95642,0.72273,4.14203,3.6372,2.00763,0.53207,0.56958,3.10928,2.69027,2024-02-22,18,11,9,211,1,0,211,2022-11-10,15,12,3,84,1,0,84,2021-07-19,13,12,1,96,1,0,96,149.5,1,11,NA,2,76381.5,0,2,"1810 KENSINGTON DR,WAUKESHA,WI,53188",43.0013,-88.255,NA,2024-08-01
525262,FORT ATKINSON CARE CENTER,430 WILCOX ST,FORT ATKINSON,WI,53538,9205635533,270,Jefferson,For profit - Limited Liability company,87,52,NA,Medicare and Medicaid,N,BEDROCK HCS AT ATKINSON LLC,1979-06-01,BEDROCK HEALTHCARE,73,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.19744,0.96836,0.65586,1.62422,3.82166,3.25617,0.2944,0.09714,NA,6,NA,6,1,NA,1.38195,1.01041,2.28165,0.88604,0.66955,3.83724,3.36956,2.16765,0.95523,0.64697,3.76985,3.21204,2023-01-14,41,8,38,304,1,0,304,2021-09-15,22,12,22,274,1,0,274,2019-10-14,4,0,4,87,0,0,87,257.833,8,49,NA,5,212080.34,3,8,"430 WILCOX ST,FORT ATKINSON,WI,53538",42.9336,-88.83,NA,2024-08-01
525264,MEADOWBROOK AT APPLETON,1335 S ONEIDA ST,APPLETON,WI,54915,9207316646,430,Outagamie,For profit - Limited Liability company,104,47.6,NA,Medicare and Medicaid,N,APPLETON NURSING AND REHAB LLC,1975-03-14,SYNERGY SENIOR CARE,502,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.17919,0.44171,0.60411,1.04582,3.22501,2.86211,0.51088,0.04472,56.7,NA,68.8,NA,0,NA,1.51952,1.11099,2.50879,0.97425,0.73621,4.21924,3.705,1.95503,0.39627,0.54197,2.89327,2.5677,2024-05-08,23,19,6,156,1,0,156,2023-03-29,19,9,10,116,1,0,116,2022-04-18,46,19,30,276,1,0,276,162.667,3,18,NA,4,36740,0,4,"1335 S ONEIDA ST,APPLETON,WI,54915",44.2498,-88.404,NA,2024-08-01
525265,BETHANY ST JOSEPH CARE CTR,2501 SHELBY RD,LA CROSSE,WI,54601,6087885700,310,La Crosse,Non profit - Corporation,100,61.9,NA,Medicare and Medicaid,N,BETHANY-ST JOSEPH CORPORATION,1977-01-17,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.59156,0.44441,0.92244,1.36685,3.95841,3.91334,0.65399,0.06881,42.7,NA,52.9,NA,NA,6,1.29078,0.94375,2.13113,0.82759,0.62538,3.58409,3.14726,2.73699,0.46935,0.9742,4.18055,4.13295,2024-04-25,3,3,0,12,1,0,12,2023-03-15,4,4,0,36,1,0,36,2021-12-01,2,2,0,24,1,0,24,22,0,0,NA,1,3145.35,0,1,"2501 SHELBY RD,LA CROSSE,WI,54601",43.7687,-91.219,NA,2024-08-01
525266,OAK PARK NURSING AND REHAB CTR,718 JUPITER DRIVE,MADISON,WI,53718,6086638600,120,Dane,For profit - Corporation,100,76.5,NA,Medicare and Medicaid,N,OAK PARK NURSING AND REHAB CENTER LLC,1975-09-02,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.52672,0.23204,1.22104,1.45309,3.9798,3.59273,0.89772,0.21158,50,NA,42.9,NA,1,NA,1.40304,1.02583,2.31648,0.89957,0.67977,3.89582,3.42099,2.45499,0.22546,1.18638,3.86683,3.49074,2023-04-17,9,5,4,64,2,32,96,2022-02-02,4,3,1,28,1,0,28,2019-11-14,4,3,1,32,1,0,32,62.667,2,4,NA,1,650,1,2,"718 JUPITER DRIVE,MADISON,WI,53718",43.0869,-89.282,NA,2024-08-01
525270,CROSSROADS CARE CENTER OF FOND DU LAC,115 E ARNDT ST,FOND DU LAC,WI,54935,9209237040,190,Fond Du Lac,For profit - Corporation,50,45,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF FOND DU LAC LLC,1976-05-01,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.36572,1.01551,0.5276,1.54311,3.90883,3.31937,0.15808,0.02496,27.9,NA,20,NA,0,NA,1.68053,1.22872,2.77463,1.07748,0.81422,4.66632,4.09759,1.91902,0.82376,0.42798,3.17076,2.69261,2023-05-17,8,2,6,78,1,0,78,2022-05-18,8,6,2,56,1,0,56,2021-04-28,14,7,7,68,1,0,68,69,4,11,NA,2,13945.75,0,2,"115 E ARNDT ST,FOND DU LAC,WI,54935",43.7862,-88.443,NA,2024-08-01
