cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525165,SAMARITAN NURSING AND REHAB,531 E WASHINGTON ST,WEST BEND,WI,53095,2623354500,650,Washington,For profit - Corporation,131,67.3,NA,Medicare and Medicaid,N,SAMARITAN NURSING AND REHAB LLC,1967-03-27,SHLOMO HOFFMAN,713,9,2.7,2.8,3,2.4,Y,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.7245,0.47903,1.4249,1.90393,4.62843,3.89351,0.89368,0.09625,66.7,NA,68.8,NA,1,NA,1.4043,1.01652,2.34112,0.8825,0.68893,3.91254,3.46022,2.66554,0.46866,1.39407,4.52827,3.80925,2025-01-29,17,11,12,155,1,0,155,2023-11-02,13,6,13,96,1,0,96,140.25,7,9,NA,1,75497.5,0,1,"531 E WASHINGTON ST,WEST BEND,WI,53095",43.4297,-88.048,NA,2025-07-01
525172,JEWISH HOME AND CARE CENTER,1414 N PROSPECT AVE,MILWAUKEE,WI,53202,4142762627,390,Milwaukee,Non profit - Corporation,136,72.2,NA,Medicare and Medicaid,N,"JEWISH HOME AND CARE CENTER, INC",1967-03-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.82398,1.47339,0.57756,2.05096,4.87493,4.59399,0.41582,0.06431,38.5,NA,41.7,NA,0,NA,1.30075,0.94157,2.1685,0.81743,0.63813,3.62406,3.20509,2.98279,1.55625,0.61004,5.14909,4.85235,2025-01-21,5,3,2,52,1,0,52,2023-10-26,9,7,2,96,1,0,96,63,0,3,NA,1,8958.63,0,1,"1414 N PROSPECT AVE,MILWAUKEE,WI,53202",43.0483,-87.895,NA,2025-07-01
525179,MANOR OF KENOSHA (THE),3100 WASHINGTON RD,KENOSHA,WI,53144,2626584622,290,Kenosha,For profit - Corporation,153,92.9,NA,Medicare and Medicaid,N,THE MANOR OF KENOSHA LLC,1969-04-14,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.0299,0.80861,0.7114,1.52,3.5499,3.06266,0.41268,0.03808,51.9,NA,33.3,NA,0,NA,1.58457,1.14701,2.64165,0.99579,0.77737,4.4148,3.90442,1.76003,0.7011,0.61682,3.07796,2.65549,2024-04-29,22,12,15,263,1,0,263,2023-02-02,30,17,21,451,1,0,451,310,2,25,NA,4,143188.45,1,5,"3100 WASHINGTON RD,KENOSHA,WI,53144",42.6028,-87.848,NA,2025-07-01
525209,MULDER HEALTH CARE FACILITY,713 LEONARD ST N,WEST SALEM,WI,54669,6087861600,310,La Crosse,For profit - Corporation,87,81,NA,Medicare and Medicaid,N,ORION WEST SALEM LLC,1968-11-11,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.05174,0.47735,0.77736,1.2547,3.30645,2.95568,0.51886,0.09304,41,NA,38.5,NA,2,NA,1.19638,0.86601,1.99449,0.75184,0.58693,3.33326,2.9479,2.3562,0.54818,0.89271,3.79709,3.39427,2025-04-14,18,15,5,387,1,0,387,2024-02-22,36,9,27,264,1,0,264,356.25,9,13,NA,3,51709.04,0,3,"713 LEONARD ST N,WEST SALEM,WI,54669",43.905,-91.081,NA,2025-07-01
525212,WISCONSIN RAPIDS HEALTH SERVICES,1350 RIVER RUN DR,WISCONSIN RAPIDS,WI,54494,7154213140,700,Wood,For profit - Limited Liability company,114,40.1,NA,Medicare and Medicaid,N,NSH WISCONSIN RAPIDS LLC,1969-01-31,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.06411,0.53792,1.21268,1.7506,3.81471,3.36233,0.74148,0,58.5,NA,50,NA,3,NA,1.44424,1.04543,2.40771,0.9076,0.70853,4.02384,3.55865,1.96359,0.51173,1.15362,3.62893,3.19858,2024-11-06,16,12,6,155,1,0,155,2023-08-02,21,4,16,274,1,0,274,184.75,0,17,2,4,114626.5,0,4,"1350 RIVER RUN DR,WISCONSIN RAPIDS,WI,54494",44.3783,-89.812,NA,2025-07-01
525219,EDENBROOK OF PLATTEVILLE,1300 N WATER ST,PLATTEVILLE,WI,53818,6083482453,210,Grant,For profit - Individual,80,53.2,NA,Medicare and Medicaid,N,"PLATTEVILLE NURSING AND REHAB, LLC",1969-05-22,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.23373,0.84589,0.71562,1.56151,3.79523,3.33077,0.23922,0.19275,33.9,NA,53.3,NA,0,NA,1.36124,0.98535,2.26933,0.85544,0.6678,3.79257,3.35412,2.25452,0.85376,0.72228,3.83056,3.36177,2025-04-15,8,6,2,32,1,0,32,2024-03-19,0,0,0,0,0,0,0,24,2,0,NA,0,0,0,0,"1300 N WATER ST,PLATTEVILLE,WI,53818",42.7467,-90.466,NA,2025-07-01
525232,CCC OF WEST GREEN BAY,1760 SHAWANO AVE,GREEN BAY,WI,54303,9204995191,040,Brown,For profit - Limited Liability company,105,10.1,NA,Medicare and Medicaid,N,CCC OF WEST GREEN BAY LLC,1970-06-16,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,24,NA,NA,2.80548,2.3424,1.27232,3.61472,6.4202,5.4075,0.84545,0,68.4,NA,77.8,NA,1,NA,1.5304,1.1078,2.55134,0.96174,0.75079,4.26387,3.77093,2.51861,2.10288,1.14222,5.76371,4.85456,2024-05-22,19,7,12,108,1,0,108,2023-04-04,33,15,21,291,1,0,291,153.75,8,26,NA,1,70132.29,0,1,"1760 SHAWANO AVE,GREEN BAY,WI,54303",44.5328,-88.068,NA,2025-07-01
525241,"EDGERTON CARE CENTER, INC",313 STOUGHTON RD,EDGERTON,WI,53534,6088841330,520,Rock,Non profit - Corporation,61,46.6,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,1971-05-11,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,7,2,2,3.1,2.9,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,3.18297,0.81045,0.94531,1.75576,4.93873,4.29777,0.83322,0.12391,53.4,NA,56.3,NA,NA,26,1.46667,1.06167,2.4451,0.92169,0.71953,4.08632,3.61391,2.98166,0.75919,0.88552,4.62637,4.02595,2025-03-31,13,12,13,88,1,0,88,2024-03-28,49,9,47,628,1,0,628,223,7,16,1,3,182150.51,2,5,"313 STOUGHTON RD,EDGERTON,WI,53534",42.8386,-89.078,NA,2025-07-01
525242,KENSINGTON CARE AND REHAB CENTER,1810 KENSINGTON DR,WAUKESHA,WI,53188,2625481400,660,Waukesha,For profit - Limited Liability company,150,75.4,NA,Medicare and Medicaid,N,WAUKESHA HEALTHCARE AND REHABILITATION CENTER LLC,1971-06-17,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.05648,1.14994,0.35468,1.50462,3.5611,3.0482,0.2045,0.02948,56,NA,77.8,NA,0,NA,1.55953,1.12889,2.59991,0.98005,0.76509,4.34505,3.84273,1.81171,1.01306,0.31247,3.13723,2.68538,2024-02-22,11,11,2,56,1,0,56,2022-11-10,22,12,10,239,1,0,239,101.75,1,10,NA,2,76381.5,0,2,"1810 KENSINGTON DR,WAUKESHA,WI,53188",43.0013,-88.255,NA,2025-07-01
525264,MEADOWBROOK AT APPLETON,1335 S ONEIDA ST,APPLETON,WI,54915,9207316646,430,Outagamie,For profit - Limited Liability company,104,50.5,NA,Medicare and Medicaid,N,APPLETON NURSING AND REHAB LLC,1975-03-14,SYNERGY SENIOR CARE,502,5,1.8,1.8,3.4,2.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.18316,0.53309,0.97533,1.50842,3.69158,3.13229,0.62119,0.0473,33.3,NA,46.2,NA,2,NA,1.44467,1.04575,2.40843,0.90787,0.70874,4.02504,3.55971,2.07622,0.50698,0.92755,3.51075,2.97885,2024-05-08,23,19,6,144,1,0,144,2023-03-29,23,9,14,160,1,0,160,148,2,11,NA,1,15642.25,0,1,"1335 S ONEIDA ST,APPLETON,WI,54915",44.2498,-88.404,NA,2025-07-01
525265,BETHANY ST JOSEPH CARE CTR,2501 SHELBY RD,LA CROSSE,WI,54601,6087885700,310,La Crosse,Non profit - Corporation,100,71.1,NA,Medicare and Medicaid,N,BETHANY-ST JOSEPH CORPORATION,1977-01-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.74832,0.42923,1.13502,1.56425,4.31257,3.98199,0.73676,0.05457,31.3,NA,58.8,NA,NA,26,1.21092,0.87654,2.01874,0.76098,0.59406,3.37378,2.98374,3.11823,0.487,1.28779,4.89302,4.51795,2024-04-25,3,3,0,12,1,0,12,2023-03-15,4,4,0,36,1,0,36,18,0,0,NA,1,3145.35,0,1,"2501 SHELBY RD,LA CROSSE,WI,54601",43.7687,-91.219,NA,2025-07-01
525266,OAK PARK NURSING AND REHAB CENTER,718 JUPITER DRIVE,MADISON,WI,53718,6086638600,120,Dane,For profit - Corporation,100,65,NA,Medicare and Medicaid,N,OAK PARK NURSING AND REHAB CENTER LLC,1975-09-02,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.71018,0.47253,1.13593,1.60846,4.31863,4.05211,0.87628,0.2245,48.5,NA,44,NA,0,NA,1.2586,0.91106,2.09823,0.79094,0.61745,3.50663,3.10123,2.95846,0.51582,1.23999,4.71427,4.42333,2024-07-16,7,7,0,40,1,0,40,2023-04-17,10,5,5,68,2,34,102,55.5,2,3,NA,0,0,1,1,"718 JUPITER DRIVE,MADISON,WI,53718",43.087,-89.282,NA,2025-07-01
525270,CROSSROADS CARE CENTER OF FOND DU LAC,115 E ARNDT ST,FOND DU LAC,WI,54935,9209237040,190,Fond Du Lac,For profit - Individual,50,44.6,NA,Medicare and Medicaid,N,CROSSROADS CARE CENTER OF FOND DU LAC LLC,1976-05-01,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.22494,0.88667,0.45864,1.34531,3.57026,3.12213,0.17735,0.02827,38.8,NA,40,NA,1,NA,1.51577,1.09721,2.52696,0.95255,0.74362,4.22313,3.7349,2.0167,0.80368,0.41572,3.2361,2.82992,2024-06-05,6,4,2,52,1,0,52,2023-05-17,10,2,8,98,1,0,98,63.5,1,7,NA,1,7445.75,0,1,"115 E ARNDT ST,FOND DU LAC,WI,54935",43.7862,-88.443,NA,2025-07-01
525271,"ALDEN ESTATES OF COUNTRYSIDE, INC",1130 COLLINS ROAD,JEFFERSON,WI,53549,9206743170,270,Jefferson,For profit - Corporation,120,115.2,NA,Medicare and Medicaid,N,"ALDEN ESTATES OF COUNTRYSIDE, INC.",1978-03-01,THE ALDEN NETWORK,504,27,2.3,2.9,1.2,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.9946,0.41962,0.73763,1.15725,3.15185,2.77337,0.49641,0.0812,NA,26,NA,26,NA,26,1.55324,1.12433,2.58943,0.9761,0.762,4.32752,3.82723,1.76431,0.37117,0.65246,2.78794,2.45316,2024-03-27,23,11,12,410,1,0,410,2022-12-05,14,8,8,80,1,0,80,327.5,4,8,NA,3,142520.66,0,3,"1130 COLLINS ROAD,JEFFERSON,WI,53549",42.9922,-88.825,NA,2025-07-01
525273,BELOIT HEALTH AND REHABILITATION CENTER,1905 W HART RD,BELOIT,WI,53511,6083652554,520,Rock,For profit - Limited Liability company,110,61.1,NA,Medicare and Medicaid,N,BAY AT BELOIT HEALTH AND REHABILITATION CENTER LLC,1976-10-01,CHAMPION CARE,134,18,1.8,1.9,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.94786,0.826,0.62423,1.45023,3.39809,3.05839,0.40665,0.06762,46.3,NA,28.6,NA,0,NA,1.6137,1.1681,2.69022,1.01409,0.79166,4.49597,3.9762,1.65841,0.70326,0.53147,2.89313,2.60391,2024-09-12,25,20,19,180,1,0,180,2023-06-15,22,12,21,239,2,120,359,224.75,2,20,NA,4,190138.2,1,5,"1905 W HART RD,BELOIT,WI,53511",42.5467,-89.012,NA,2025-07-01
