cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,5043617923,350,Orleans,For profit - Corporation,180,121.4,NA,Medicare and Medicaid,N,"PRIORITY GROUP HOLDINGS, L.L.C.",1986-08-19,PRIORITY MANAGEMENT,425,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,NA,20,NA,20,2,NA,1,NA,NA,NA,2.0838,1.31789,0.1276,1.4455,3.5293,2.98606,0.09518,0.07355,51.2,NA,71.4,NA,0,NA,1.32052,0.9655,2.18023,0.84666,0.63979,3.66668,3.21978,2.15117,1.3605,0.13173,3.64341,3.0826,2024-03-07,5,1,4,28,1,0,28,2023-03-23,7,6,1,32,1,0,32,2022-05-25,1,0,1,8,0,0,8,26,0,5,1,1,5055.14,0,1,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",29.9341,-90.008,NA,2024-08-01
195210,WYNHOVEN COMMUNITY CARE CENTER,1050 MEDICAL CENTER,MARRERO,LA,70072,5043470777,250,Jefferson,Non profit - Corporation,188,111.5,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1987-01-22,COMMCARE CORPORATION,150,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.13032,1.43163,0.13279,1.56442,3.69474,3.08478,0.10517,0.04374,78.3,NA,100,NA,2,NA,1.2858,0.94011,2.1229,0.82439,0.62297,3.57026,3.13511,2.25859,1.51783,0.14079,3.9172,3.27052,2024-04-11,5,3,2,28,1,0,28,2023-04-27,1,0,1,4,0,0,4,2022-06-03,0,0,0,0,0,0,0,15.333,0,2,0,0,0,0,0,"1050 MEDICAL CENTER,MARRERO,LA,70072",29.8924,-90.096,NA,2024-08-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,3182144361,340,Natchitoches,Government - Hospital district,112,100,NA,Medicare and Medicaid,Y,NATCHITOCHES PARISH HOSPITAL SERVICE DISTRICT,1987-01-30,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.28914,0.89678,0.28992,1.1867,3.47584,2.95854,0.14312,0.05163,21.3,NA,NA,6,1,NA,1.17949,0.86238,1.94739,0.75624,0.57146,3.27509,2.87592,2.64571,1.03647,0.33508,4.01725,3.41938,2023-08-16,13,10,3,64,1,0,64,2022-08-03,7,7,0,32,1,0,32,2021-05-20,5,5,0,32,1,0,32,48,0,3,NA,0,0,0,0,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",31.7532,-93.074,NA,2024-08-01
195214,FERNCREST MANOR LIVING CENTER,14500 HAYNES BLVD.,NEW ORLEANS,LA,70128,5042461426,350,Orleans,For profit - Limited Liability company,200,124.6,NA,Medicare and Medicaid,N,PRESTIGE CARE LLC,1987-04-08,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,12,NA,NA,1.59971,0.66951,0.21155,0.88106,2.48078,2.23504,0.07459,0.05004,NA,6,NA,6,NA,6,1.35271,0.98903,2.23337,0.86729,0.65538,3.75605,3.29826,1.61214,0.67471,0.2132,2.50005,2.2524,2024-05-16,20,5,15,195,1,0,195,2023-07-25,50,20,30,831,1,0,831,2022-06-10,5,5,0,28,1,0,28,379.167,0,31,1,11,372644.77,1,12,"14500 HAYNES BLVD.,NEW ORLEANS,LA,70128",30.0516,-89.958,22,2024-08-01
195220,HERITAGE MANOR OF SLIDELL,106 MEDICAL CENTER DRIVE,SLIDELL,LA,70461,9856430307,510,St. Tammany,For profit - Limited Liability company,120,103.1,NA,Medicare and Medicaid,N,HERITAGE MANOR OF SLIDELL LLC,1988-03-09,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.3239899999999998,1.03283,0.35457,1.3874,3.71139,2.95777,0.29185,0.03488,40.7,NA,16.7,NA,0,NA,1.28517,0.93965,2.12187,0.82399,0.62266,3.56853,3.13359,2.46511,1.09555,0.3761,3.93676,3.13738,2023-09-27,5,2,3,40,1,0,40,2022-10-14,2,2,0,12,1,0,12,2021-07-23,4,3,1,28,1,0,28,28.667,0,3,0,2,20685,0,2,"106 MEDICAL CENTER DRIVE,SLIDELL,LA,70461",30.2874,-89.744,NA,2024-08-01
195221,ORMOND NURSING & CARE CENTER,22 PLANTATION ROAD,DESTREHAN,LA,70047,9857641793,440,St. Charles,For profit - Limited Liability company,146,100,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF DESTREHAN, LLC",1988-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.13659,1.01945,0.17877,1.19822,3.33481,2.76224,0.15949,0.02856,51.1,NA,NA,6,0,NA,1.16378,0.85089,1.92145,0.74616,0.56385,3.2314600000000002,2.8376,2.50273,1.19416,0.2094,3.90629,3.2356,2023-08-31,5,4,1,28,1,0,28,2022-09-22,0,0,0,0,0,0,0,2021-10-28,1,1,0,4,1,0,4,14.667,0,1,NA,0,0,0,0,"22 PLANTATION ROAD,DESTREHAN,LA,70047",29.9753,-90.379,NA,2024-08-01
195247,ADIRA MEDICAL RESORT,4405 AIRLINE DRIVE,BOSSIER CITY,LA,71111,3187475440,070,Bossier,For profit - Corporation,77,21.7,NA,Medicare,N,Legal Business Name Not Available,1990-01-09,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,1.94507,1.48018,0.77114,2.25132,4.19639,3.31867,0.68039,0.12824,40.9,NA,NA,6,0,NA,1.32686,0.97013,2.19069,0.85072,0.64286,3.68427,3.23523,1.99837,1.52074,0.79227,4.31138,3.40961,2023-10-04,7,4,3,44,1,0,44,2022-10-05,9,8,1,60,1,0,60,2021-10-27,8,8,0,56,1,0,56,51.333,2,1,NA,0,0,0,0,"4405 AIRLINE DRIVE,BOSSIER CITY,LA,71111",32.5793,-93.714,NA,2024-08-01
195248,"GARDEN PARK NURSING & REHAB CTR, LLC",9111 LINWOOD AVENUE,SHREVEPORT,LA,71106,3186880961,080,Caddo,For profit - Limited Liability company,160,139.3,NA,Medicare and Medicaid,N,"GARDEN PARK NURSING & REHABILITATION CENTER, LLC",1989-12-06,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.39015,1.01945,0.39275,1.4122,3.80235,3.41518,0.25598,0.07966,34.4,NA,20,NA,NA,6,1.29242,0.94495,2.13384,0.82864,0.62618,3.58866,3.15127,2.52107,1.07529,0.41426,4.01062,3.60225,2023-08-16,3,3,0,20,1,0,20,2022-09-21,4,4,0,24,1,0,24,2021-08-26,1,0,1,20,0,0,20,21.333,1,0,0,1,7442.5,0,1,"9111 LINWOOD AVENUE,SHREVEPORT,LA,71106",32.4156,-93.763,NA,2024-08-01
195249,LEGACY NURSING AND REHABILITATION OF POLLOCK,8275 HIGHWAY 165,POLLOCK,LA,71467,3187653557,210,Grant,For profit - Corporation,103,71,NA,Medicare and Medicaid,N,WOODS HAVEN NURSING CARE & REHABILITATION,1990-02-13,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.01754,1.05992,0.13218,1.1921,3.20964,2.61201,0.13018,0.01027,53.5,NA,NA,6,0,NA,1.34326,0.98212,2.21777,0.86123,0.65081,3.72981,3.27522,2.04752,1.07567,0.13414,3.25733,2.65081,2023-05-17,6,3,3,28,1,0,28,2022-06-08,8,6,2,149,1,0,149,2021-03-25,1,1,0,8,1,0,8,65,0,6,0,2,18754.5,0,2,"8275 HIGHWAY 165,POLLOCK,LA,71467",31.5129,-92.41,NA,2024-08-01
195257,"PLANTATION MANOR NURSING AND REHAB CENTER, LLC",6340 HIGHWAY 4,WINNSBORO,LA,71295,3184352225,200,Franklin,For profit - Corporation,135,126.3,NA,Medicare and Medicaid,N,"PLANTATION MANOR NURSING & REHABILITATION CENTER, LLC",1990-05-17,CENTRAL MANAGEMENT COMPANY,130,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.62153,1.00396,0.26582,1.26978,3.89131,3.0953,0.08424,0.04695,32,NA,0,NA,NA,6,1.30298,0.95267,2.15128,0.83541,0.63129,3.61798,3.17702,2.74271,1.05037,0.2781,4.07119,3.23839,2023-07-19,3,3,1,20,1,0,20,2022-07-27,2,1,1,12,1,0,12,2021-07-15,1,1,0,4,1,0,4,14.667,0,2,0,0,0,0,0,"6340 HIGHWAY 4,WINNSBORO,LA,71295",32.1643,-91.707,NA,2024-08-01
195258,GRACE NURSING HOME,1181 HWY 19,SLAUGHTER,LA,70777,2253060030,180,East Feliciana,For profit - Corporation,128,111.1,NA,Medicare and Medicaid,N,GRACE NURSING HOME INC,1990-07-26,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.2924,1.01711,0.14477,1.16188,3.45428,2.84114,0.07607,0.05223,50.6,NA,NA,6,0,NA,1.18941,0.86964,1.96377,0.7626,0.57627,3.30264,2.90011,2.62737,1.16573,0.16593,3.95903,3.25629,2023-09-11,14,12,3,112,2,56,168,2022-10-20,15,7,8,76,1,0,76,2021-08-13,2,2,0,12,1,0,12,111.333,0,10,4,5,22969.57,0,5,"1181 HWY 19,SLAUGHTER,LA,70777",30.7268,-91.141,NA,2024-08-01
195265,HAVEN NURSING CENTER,7726 US HWY. 165,COLUMBIA,LA,71418,3186499800,100,Caldwell,For profit - Corporation,99,76.1,NA,Medicare and Medicaid,N,"HAVEN NURSING CENTER, INC",1991-03-22,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,3.23135,1.17159,0.36,1.53159,4.76295,4.14997,0.13119,0.0861,42.6,NA,28.6,NA,0,NA,1.25761,0.9195,2.07637,0.80632,0.60931,3.49201,3.0664,3.50269,1.26997,0.39023,5.16289,4.49844,2024-04-23,5,3,2,32,1,0,32,2023-04-12,12,9,3,88,1,0,88,2022-04-28,5,5,0,36,1,0,36,51.333,1,2,NA,0,0,0,0,"7726 US HWY. 165,COLUMBIA,LA,71418",32.0836,-92.092,NA,2024-08-01
195272,JEFFERSON HEALTHCARE CENTER,2200 JEFFERSON HWY,JEFFERSON,LA,70121,5048373144,250,Jefferson,For profit - Limited Liability company,222,171.6,NA,Medicare and Medicaid,N,JEFFERSON HEALTHCARE CENTER LLC,1992-07-01,PLANTATION MANAGEMENT COMPANY,406,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,1.84867,1.05523,0.13302,1.18825,3.03692,2.58955,0.14494,0,69.1,NA,20,NA,0,NA,1.22762,0.89757,2.02685,0.78709,0.59478,3.40872,2.99326,2.05287,1.17179,0.14771,3.37237,2.87558,2024-04-18,14,6,10,68,1,0,68,2023-05-24,27,10,17,987,1,0,987,2022-03-10,1,0,1,4,0,0,4,363.667,2,32,1,4,94963.75,2,6,"2200 JEFFERSON HWY,JEFFERSON,LA,70121",29.963,-90.151,NA,2024-08-01
195275,AUDUBON HEALTH AND REHAB,2110 AUDUBON AVENUE,THIBODAUX,LA,70301,9854463109,280,Lafourche,For profit - Limited Liability company,180,114.4,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF THIBODAUX LLC,1992-10-01,BEEBE FAMILY,74,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.11206,1.02567,0.32091,1.34658,3.45864,3.15846,0.18713,0.0153,26.7,NA,0,NA,0,NA,1.2108,0.88528,1.99908,0.77630999999999994,0.58663,3.36203,2.95226,2.37792,1.15478,0.3613,3.894,3.55604,2023-09-28,6,6,0,32,1,0,32,2022-10-21,1,0,1,4,0,0,4,2021-11-18,0,0,0,0,0,0,0,17.333,0,1,0,0,0,0,0,"2110 AUDUBON AVENUE,THIBODAUX,LA,70301",29.7812,-90.809,NA,2024-08-01
