cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195204,JO ELLEN SMITH CONVALESCENT CENTER,4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131,5043617923,350,Orleans,For profit - Corporation,108,128.2,NA,Medicare and Medicaid,N,"PRIORITY GROUP HOLDINGS, L.L.C.",1986-08-19,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.98472,1.35271,0.17453,1.52724,3.51196,2.92636,0.16244,0.0937,41.1,NA,NA,27,0,NA,1.43413,1.03811,2.39085,0.90124,0.70356,3.99565,3.53372,1.90138,1.29591,0.1672,3.36449,2.80348,2025-03-19,4,3,1,20,1,0,20,2024-03-07,6,1,5,36,1,0,36,24,0,5,0,1,5055.14,0,1,"4502 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70131",29.9341,-90.008,NA,2025-07-01
195210,WYNHOVEN COMMUNITY CARE CENTER,1050 MEDICAL CENTER,MARRERO,LA,70072,5043470777,250,Jefferson,Non profit - Corporation,188,114,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,1987-01-22,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.03981,1.34704,0.21794,1.56498,3.60479,2.85749,0.08513,0.04344,69.7,NA,83.3,NA,0,NA,1.23664,0.89516,2.06161,0.77714,0.60668,3.44543,3.04711,2.26623,1.49656,0.24214,4.00493,3.17468,2025-04-17,3,2,1,12,1,0,12,2024-04-11,6,3,3,32,1,0,32,17,0,3,0,0,0,0,0,"1050 MEDICAL CENTER,MARRERO,LA,70072",29.8924,-90.096,NA,2025-07-01
195213,COURTYARD OF NATCHITOCHES,708 KEYSER AVENUE,NATCHITOCHES,LA,71457,3182144361,340,Natchitoches,Government - Hospital district,112,88.5,NA,Medicare and Medicaid,Y,NATCHITOCHES PARISH HOSPITAL SERVICE DISTRICT,1987-01-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.59028,0.9891,0.21292,1.20202,3.7923,3.25436,0.10409,0.029760000000000002,25.3,NA,40,NA,0,NA,1.10976,0.80331,1.85009,0.6974,0.54443,3.09192,2.73447,3.20683,1.22453,0.2636,4.69496,4.02897,2024-09-25,14,10,4,64,1,0,64,2023-08-16,13,10,3,64,1,0,64,64,1,4,NA,0,0,0,0,"708 KEYSER AVENUE,NATCHITOCHES,LA,71457",31.7532,-93.074,NA,2025-07-01
195214,FERNCREST MANOR LIVING CENTER,14500 HAYNES BLVD.,NEW ORLEANS,LA,70128,5042461426,350,Orleans,For profit - Limited Liability company,200,115,NA,Medicare and Medicaid,N,PRESTIGE CARE LLC,1987-04-08,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.4632,0.67984,0.21478,0.89462,2.35782,1.94211,0.05588,0.05018,55.8,NA,37.5,NA,NA,26,1.41909,1.02723,2.36578,0.89179,0.69619,3.95376,3.49667,1.41662,0.6582,0.20794,2.28275,1.88028,2024-05-16,10,5,5,76,1,0,76,2023-07-25,65,20,45,998,1,0,998,306.5,0,36,1,3,402870,1,4,"14500 HAYNES BLVD.,NEW ORLEANS,LA,70128",30.0516,-89.958,22,2025-07-01
195220,HERITAGE MANOR OF SLIDELL,106 MEDICAL CENTER DRIVE,SLIDELL,LA,70461,9856430307,510,St. Tammany,For profit - Limited Liability company,120,95.8,NA,Medicare and Medicaid,N,HERITAGE MANOR OF SLIDELL LLC,1988-03-09,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.2025,1.13364,0.36325,1.49689,3.6994,3.0841,0.31104,0.06014,51.8,NA,37.5,NA,0,NA,1.27809,0.92516,2.13072,0.80319,0.62701,3.56092,3.14925,2.36762,1.21863,0.39048,3.97673,3.3153,2024-08-07,8,6,4,36,1,0,36,2023-09-27,5,2,3,40,1,0,40,37,1,5,NA,1,11332.75,0,1,"106 MEDICAL CENTER DRIVE,SLIDELL,LA,70461",30.2874,-89.744,NA,2025-07-01
195221,ORMOND NURSING & CARE CENTER,22 PLANTATION ROAD,DESTREHAN,LA,70047,9857641793,440,St. Charles,For profit - Limited Liability company,146,94.7,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF DESTREHAN, LLC",1988-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.1772,1.10223,0.16531,1.2675399999999999,3.44474,2.95962,0.12105,0.01553,52,NA,NA,27,0,NA,1.11733,0.80879,1.86271,0.70216,0.54815,3.11302,2.75313,2.67716,1.35534,0.20327,4.23577,3.63925,2024-07-17,3,2,1,12,1,0,12,2023-08-31,5,4,1,28,1,0,28,16,0,3,NA,0,0,0,0,"22 PLANTATION ROAD,DESTREHAN,LA,70047",29.9746,-90.379,NA,2025-07-01
195247,ADIRA MEDICAL RESORT,4405 AIRLINE DRIVE,BOSSIER CITY,LA,71111,3187475440,070,Bossier,For profit - Limited Liability company,77,26.1,NA,Medicare,N,4405 AIRLINE DRIVE OPCO LLC,1990-01-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.77041,1.47041,0.75958,2.22999,4.0004,3.85629,0.91653,0.08016,NA,26,NA,26,1,NA,1.45575,1.05376,2.42689,0.91483,0.71417,4.05589,3.587,1.67088,1.38774,0.71688,3.7755,3.63949,2024-10-17,22,14,8,128,1,0,128,2023-10-04,8,4,4,52,1,0,52,109,2,12,NA,0,0,0,0,"4405 AIRLINE DRIVE,BOSSIER CITY,LA,71111",32.5793,-93.714,NA,2025-07-01
195248,"GARDEN PARK NURSING & REHAB CTR, LLC",9111 LINWOOD AVENUE,SHREVEPORT,LA,71106,3186880961,080,Caddo,For profit - Limited Liability company,160,132.9,NA,Medicare and Medicaid,N,"GARDEN PARK NURSING & REHABILITATION CENTER, LLC",1989-12-06,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.47348,1.06918,0.38338,1.45255,3.92603,3.36619,0.2263,0.07594,40.9,NA,28.6,NA,NA,26,1.28954,0.93345,2.14981,0.81038,0.63263,3.59282,3.17746,2.6353,1.13912,0.40846,4.18288,3.58642,2024-08-08,3,3,2,20,1,0,20,2023-08-16,3,3,0,20,1,0,20,20,0,2,NA,0,0,0,0,"9111 LINWOOD AVENUE,SHREVEPORT,LA,71106",32.4156,-93.763,NA,2025-07-01
195249,LEGACY NURSING AND REHABILITATION OF POLLOCK,8275 HIGHWAY 165,POLLOCK,LA,71467,3187653557,210,Grant,For profit - Limited Liability company,103,81.3,NA,Medicare and Medicaid,N,WOODS HAVEN NURSING CARE & REHABILITATION,1990-02-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.89814,1.03113,0.25368,1.28481,3.18295,2.59977,0.11457,0.02793,48.6,NA,NA,27,0,NA,1.31136,0.94925,2.18619,0.8241,0.64334,3.65362,3.23123,1.98866,1.08031,0.26578,3.33475,2.72376,2024-07-24,11,6,5,68,1,0,68,2023-05-17,8,3,5,153,1,0,153,89.25,0,9,NA,1,13019.5,0,1,"8275 HIGHWAY 165,POLLOCK,LA,71467",31.5129,-92.41,NA,2025-07-01
195257,"PLANTATION MANOR NURSING AND REHAB CENTER, LLC",6340 HIGHWAY 4,WINNSBORO,LA,71295,3184352225,200,Franklin,For profit - Limited Liability company,135,123.9,NA,Medicare and Medicaid,N,"PLANTATION MANOR NURSING & REHABILITATION CENTER, LLC",1990-05-17,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.49024,1.05628,0.23692,1.2932,3.78344,3.07047,0.07303,0.05904,26,NA,28.6,NA,NA,26,1.2661,0.91648,2.11072,0.79565,0.62113,3.5275,3.11969,2.70228,1.14623,0.25709,4.1056,3.33193,2024-07-10,4,4,0,24,1,0,24,2023-07-19,4,3,2,28,1,0,28,25,0,2,0,0,0,0,0,"6340 HIGHWAY 4,WINNSBORO,LA,71295",32.1643,-91.707,NA,2025-07-01
195258,GRACE NURSING HOME,1181 HWY 19,SLAUGHTER,LA,70777,2253060030,180,East Feliciana,For profit - Corporation,128,115.6,NA,Medicare and Medicaid,N,GRACE NURSING HOME INC,1990-07-26,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.22475,0.99044,0.12725,1.11769,3.34244,2.85791,0.0903,0.04503,40.7,NA,0,NA,0,NA,1.20211,0.87016,2.00404,0.75544,0.58974,3.34922,2.96202,2.5427,1.13199,0.14544,3.82013,3.26635,2024-10-16,13,9,4,127,1,0,127,2023-09-11,22,12,11,156,2,78,234,153.75,0,13,3,2,54247,0,2,"1181 HWY 19,SLAUGHTER,LA,70777",30.7268,-91.141,NA,2025-07-01
195265,HAVEN NURSING CENTER,7726 US HWY. 165,COLUMBIA,LA,71418,3186499800,100,Caldwell,For profit - Corporation,99,73,NA,Medicare and Medicaid,N,"HAVEN NURSING CENTER, INC",1991-03-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,1,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-07,5,5,0,32,0,0,32,2024-04-23,7,2,5,40,1,0,40,34,1,2,NA,0,0,0,0,"7726 US HWY. 165,COLUMBIA,LA,71418",32.0836,-92.092,NA,2025-07-01
195272,JEFFERSON HEALTHCARE CENTER,2200 JEFFERSON HWY,JEFFERSON,LA,70121,5048373144,250,Jefferson,For profit - Limited Liability company,222,171.9,NA,Medicare and Medicaid,N,JEFFERSON HEALTHCARE CENTER LLC,1992-07-01,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.82534,1.04033,0.08329,1.12362,2.94896,2.58845,0.06467,0,61.9,NA,NA,27,1,NA,1.16532,0.84353,1.94271,0.73232,0.57169,3.24672,2.87137,2.15207,1.22655,0.0982,3.47682,3.05178,2025-05-01,18,12,6,88,0,0,88,2024-04-18,31,6,27,832,1,0,832,274,2,36,0,4,94963.75,2,6,"2200 JEFFERSON HWY,JEFFERSON,LA,70121",29.963,-90.151,NA,2025-07-01
195275,AUDUBON HEALTH AND REHAB,2110 AUDUBON AVENUE,THIBODAUX,LA,70301,9854463109,280,Lafourche,For profit - Limited Liability company,172,115.5,NA,Medicare and Medicaid,N,COMMUNITY CARE CENTER OF THIBODAUX LLC,1992-10-01,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.45581,1.11621,0.26787,1.38408,3.83989,3.37854,0.16445,0.01422,25.8,NA,28.6,NA,0,NA,1.2014,0.86965,2.00287,0.75499,0.58939,3.34726,2.96029,2.80843,1.27648,0.30633,4.39124,3.86365,2024-09-25,2,2,0,8,1,0,8,2023-09-28,7,6,1,36,1,0,36,15,0,1,NA,0,0,0,0,"2110 AUDUBON AVENUE,THIBODAUX,LA,70301",29.7812,-90.809,NA,2025-07-01
195278,METAIRIE HEALTH CARE CENTER,6401 RIVERSIDE DRIVE,METAIRIE,LA,70003,5048858611,250,Jefferson,For profit - Limited Liability company,202,99.7,NA,Medicare and Medicaid,N,METAIRIE OPERATIONS LLC,1993-07-14,INSPIRED HEALTHCARE MANAGEMENT,286,6,2,2.5,2.3,1.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,2.05147,1.07551,0.20585,1.28136,3.33284,2.74419,0.17145,0.05585,41.4,NA,60,NA,1,NA,1.22959,0.89006,2.04987,0.77271,0.60322,3.42579,3.02974,2.29225,1.20174,0.23001,3.72401,3.06627,2024-12-19,3,1,2,16,2,8,24,2024-01-26,9,9,0,56,2,28,84,39,0,2,NA,2,132894.5,1,3,"6401 RIVERSIDE DRIVE,METAIRIE,LA,70003",30.0092,-90.215,NA,2025-07-01
