cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215024,WHITE OAK REHABILITATION AND NURSING CENTER,6500 RIGGS ROAD,HYATTSVILLE,MD,20783,3015590300,160,Prince Georges,For profit - Corporation,160,158.5,NA,Medicare and Medicaid,N,HYATTSVILLE NURSING AND REHABILITATION CENTER LLC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.50223,0.9546,0.45019,1.40479,2.90701,2.43261,0.26087,0.08361,25.9,NA,11.8,NA,1,NA,1.32173,0.95675,2.20347,0.83061,0.64842,3.6825,3.25677,1.56153,0.99229,0.46796,3.02177,2.52864,2021-05-28,36,36,0,196,1,0,196,2018-10-24,22,2,20,179,1,0,179,191.75,1,0,NA,1,11921,0,1,"6500 RIGGS ROAD,HYATTSVILLE,MD,20783",38.9692,-76.985,NA,2025-07-01
215025,COMPLETE CARE AT WHEATON,4011 RANDOLPH ROAD,WHEATON,MD,20902,3019332500,150,Montgomery,For profit - Limited Liability company,116,111.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT WHEATON LLC,1967-01-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.90067,0.92965,0.68035,1.61,3.51067,3.16103,0.55931,0.01822,36.7,NA,57.1,NA,0,NA,1.38472,1.00235,2.30848,0.87019,0.67932,3.858,3.41198,1.88583,0.92239,0.67504,3.48326,3.13635,2021-03-12,15,12,3,72,1,0,72,2019-05-31,12,12,0,177,1,0,177,98.25,0,0,NA,0,0,0,0,"4011 RANDOLPH ROAD,WHEATON,MD,20902",39.0576,-77.078,NA,2025-07-01
215026,POTOMAC VALLEY REHABILITATION AND HEALTHCARE,1235 POTOMAC VALLEY ROAD,ROCKVILLE,MD,20850,3017620700,150,Montgomery,For profit - Limited Liability company,175,168.6,NA,Medicare and Medicaid,N,POTOMAC VALLEY OPERATOR LLC,1967-01-01,LIFEWORKS REHAB,768,51,2.1,2.2,1.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.80316,0.9016,0.52249,1.42409,3.22725,2.911,0.32382,0.08145,25.8,NA,28.6,NA,1,NA,1.4384,1.0412,2.39797,0.90393,0.70566,4.00756,3.54425,1.72232,0.86117,0.49906,3.08255,2.78048,2025-03-25,20,18,5,120,1,0,120,2020-01-09,5,4,1,40,1,0,40,100,1,0,NA,1,17210,0,1,"1235 POTOMAC VALLEY ROAD,ROCKVILLE,MD,20850",39.0741,-77.161,NA,2025-07-01
215029,AUTUMN LAKE HEALTHCARE AT CHEVY CHASE,8700 JONES MILL ROAD,CHEVY CHASE,MD,20815,3016578686,150,Montgomery,Non profit - Other,172,148.3,NA,Medicare and Medicaid,N,8700 JONES MILL ROAD OPCO LLC,1967-01-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,Y,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.87898,0.63145,0.76163,1.39308,3.27207,3.00546,0.68535,0.07375,31.4,NA,41.7,NA,0,NA,1.34475,0.97341,2.24184,0.84508,0.65971,3.74663,3.31349,1.91972,0.64514,0.77815,3.34301,3.07062,2021-03-26,21,8,13,92,1,0,92,2019-06-21,7,7,0,32,1,0,32,77,0,0,NA,0,0,0,0,"8700 JONES MILL ROAD,CHEVY CHASE,MD,20815",38.9987,-77.066,NA,2025-07-01
215031,AUTUMN LAKE HEALTHCARE AT LONG GREEN,115 EAST MELROSE AVENUE,BALTIMORE,MD,21212,4104359073,030,Baltimore City,For profit - Limited Liability company,135,120.3,NA,Medicare and Medicaid,N,115 EAST MELROSE OPCO LLC,1967-02-14,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.01593,0.8285,0.54151,1.37001,3.38594,2.88509,0.54923,0.04776,45.7,NA,40,NA,0,NA,1.38862,1.00517,2.31499,0.87265,0.68124,3.86888,3.4216,1.99457,0.81972,0.53577,3.35005,2.85451,2024-07-31,20,20,8,104,1,0,104,2019-08-08,36,16,20,168,1,0,168,120,0,40,NA,0,0,0,0,"115 EAST MELROSE AVENUE,BALTIMORE,MD,21212",39.3666,-76.618,NA,2025-07-01
215033,LEVINDALE HEBREW GER CTR & HSP,2434 WEST BELVEDERE AVENUE,BALTIMORE,MD,21215,4104668700,030,Baltimore City,Non profit - Corporation,210,194.3,NA,Medicare and Medicaid,N,LEVINDALE HEBREW GERIATRIC CENTER & HOSPITAL INC,1967-01-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,17,3.5,3.2,3.4,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.32606,1.30636,0.96866,2.27502,4.60107,4.32839,0.68487,0.08318,44,NA,28.6,NA,0,NA,1.55114,1.12281,2.58591,0.97478,0.76097,4.32166,3.82204,2.06029,1.15709,0.85798,4.07536,3.83384,2024-11-19,27,20,11,116,1,0,116,2019-11-20,14,6,8,56,1,0,56,101,1,0,NA,0,0,0,0,"2434 WEST BELVEDERE AVENUE,BALTIMORE,MD,21215",39.3539,-76.664,NA,2025-07-01
215037,KESWICK MULTI-CARE CENTER,700 WEST 40TH STREET,BALTIMORE,MD,21211,4102358860,030,Baltimore City,Non profit - Corporation,242,151.9,NA,Medicare and Medicaid,N,KESWICK MULTI CARE CENTER INC,1967-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.46542,0.99714,1.09528,2.09243,4.55784,4.01279,0.84001,0.08326,32.5,NA,34.2,NA,NA,26,1.39931,1.01291,2.3328,0.87936,0.68648,3.89865,3.44793,2.42066,0.97904,1.0754,4.4751,3.93994,2024-10-22,19,14,8,96,1,0,96,2019-08-15,19,19,0,76,1,0,76,91,0,0,NA,0,0,0,0,"700 WEST 40TH STREET,BALTIMORE,MD,21211",39.3372,-76.628,NA,2025-07-01
215039,CITIZENS CARE CENTER,415 SOUTH MARKET STREET,HAVRE DE GRACE,MD,21078,4109395500,120,Harford,Non profit - Other,184,118.7,NA,Medicare and Medicaid,N,CITIZENS NURSING HOME BOARD OF HARFORD COUNTY,1967-01-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,1.95719,1.10982,0.66907,1.77889,3.73607,3.48388,0.58107,0.04989,32.4,NA,27.3,NA,0,NA,1.27841,0.92539,2.13125,0.80339,0.62717,3.5618,3.15003,2.10339,1.19272,0.71905,4.01517,3.74414,2024-05-07,12,12,1,56,1,0,56,2019-05-02,12,12,0,60,1,0,60,57,0,0,NA,0,0,0,0,"415 SOUTH MARKET STREET,HAVRE DE GRACE,MD,21078",39.5445,-76.088,NA,2025-07-01
215043,KENSINGTON HEALTHCARE  CENTER,3000 MCCOMAS AVENUE,KENSINGTON,MD,20895,3019330060,150,Montgomery,For profit - Corporation,140,135.4,NA,Medicare and Medicaid,N,"KENSINGTON NURSING, LLC",1971-01-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.99955,0.79862,0.51411,1.31273,3.31228,2.82603,0.24929,0.06589,27.5,NA,35.3,NA,0,NA,1.10343,0.79873,1.83954,0.69342,0.54133,3.07429,2.71888,2.48969,0.99438,0.64014,4.1242,3.51876,2025-02-27,32,17,16,192,1,0,192,2020-11-02,3,3,0,32,1,0,32,152,0,3,NA,1,51545.1,0,1,"3000 MCCOMAS AVENUE,KENSINGTON,MD,20895",39.0329,-77.061,NA,2025-07-01
215044,ST. ELIZABETH REHABILITATION & NURSING CENTER,3320 BENSON AVENUE,BALTIMORE,MD,21227,6676002600,030,Baltimore City,Non profit - Other,162,145.4,NA,Medicare and Medicaid,N,ST. ELIZABETH OPCO LLC,1967-04-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,1.7543,0.75944,0.73259,1.49203,3.24633,3.09379,0.52545,0.11578,71.7,NA,80,NA,1,NA,1.37536,0.99558,2.29289,0.86432,0.67473,3.83194,3.38893,1.75244,0.75863,0.73182,3.24289,3.0905,2024-10-16,19,13,10,100,1,0,100,2019-10-31,2,2,0,8,1,0,8,77,0,0,NA,1,16341.2,0,1,"3320 BENSON AVENUE,BALTIMORE,MD,21227",39.2682,-76.67,NA,2025-07-01
215048,MONTCARE AT WHEATON,11901 GEORGIA AVENUE,WHEATON,MD,20902,3019422500,150,Montgomery,For profit - Limited Liability company,94,91.9,NA,Medicare and Medicaid,N,WHEATON OPERATOR LLC,1967-06-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.88333,0.85458,0.88009,1.73468,3.618,3.50702,0.79413,0.06091,23.6,NA,42.9,NA,0,NA,1.62475,1.1761,2.70864,1.02104,0.79708,4.52676,4.00343,1.59256,0.72264,0.74421,3.05942,2.96557,2024-07-11,35,30,16,188,1,0,188,2019-09-27,7,7,0,28,1,0,28,148,0,0,NA,3,6990.75,0,3,"11901 GEORGIA AVENUE,WHEATON,MD,20902",39.0506,-77.052,NA,2025-07-01
215052,COMPLETE CARE AT SPRINGBROOK,12325 NEW HAMPSHIRE AVENUE,SILVER SPRING,MD,20904,3016224600,150,Montgomery,For profit - Limited Liability company,93,83.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT SPRINGBROOK LLC,1976-12-01,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.89808,0.95678,0.62104,1.57782,3.4759,3.16855,0.34417,0.07052,46.1,NA,46.7,NA,0,NA,1.59326,1.1533,2.65614,1.00125,0.78163,4.43902,3.92583,1.63675,0.82505,0.53554,2.99735,2.73231,2020-09-16,15,7,8,72,1,0,72,2019-09-12,8,8,0,28,1,0,28,61,0,0,NA,0,0,0,0,"12325 NEW HAMPSHIRE AVENUE,SILVER SPRING,MD,20904",39.0586,-76.998,NA,2025-07-01
215054,TOWSON  REHABILITATION AND HEALTHCARE CENTER,509 EAST JOPPA ROAD,TOWSON,MD,21286,4108289494,020,Baltimore,For profit - Limited Liability company,132,113.5,NA,Medicare and Medicaid,N,TOWSON SNF OPERATIONS LLC,1967-12-14,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.80116,0.9005,0.5803,1.4808,3.28196,2.87769,0.4138,0.04422,44.6,NA,53.3,NA,0,NA,1.46782,1.0625,2.44702,0.92242,0.72009,4.08953,3.61675,1.68592,0.84288,0.54317,3.07197,2.69357,2024-10-11,6,2,4,28,1,0,28,2019-08-02,20,9,11,96,1,0,96,45,0,0,NA,1,10036,0,1,"509 EAST JOPPA ROAD,TOWSON,MD,21286",39.4013,-76.594,NA,2025-07-01
215055,CUMBERLAND HEALTHCARE CENTER,512 WINIFRED ROAD,CUMBERLAND,MD,21502,3017246066,000,Allegany,For profit - Corporation,130,104.7,NA,Medicare and Medicaid,N,WINIFRED LEASING CO LLC,1978-02-01,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,29.4,NA,33.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-25,25,25,11,148,1,0,148,2019-02-08,14,14,0,112,1,0,112,139,8,7,NA,1,97777.12,0,1,"512 WINIFRED ROAD,CUMBERLAND,MD,21502",39.6456,-78.744,NA,2025-07-01
