cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215024,WHITE OAK REHABILITATION AND NURSING CENTER,6500 RIGGS ROAD,HYATTSVILLE,MD,20783,3015590300,160,Prince Georges,For profit - Corporation,160,157.1,NA,Medicare and Medicaid,N,HYATTSVILLE NURSING AND REHABILITATION CENTER LLC,1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,1.61497,0.91122,0.46255,1.37377,2.98874,2.5726,0.25405,0.07458,25.9,NA,43.5,NA,1,NA,1.34027,0.97994,2.21284,0.85932,0.64936,3.72152,3.26794,1.64261,0.92681,0.47047,3.0399,2.61664,2021-05-28,51,36,15,272,1,0,272,2018-10-24,7,2,5,103,1,0,103,2017-07-08,19,19,0,335,1,0,335,226.167,1,0,NA,2,14541.57,0,2,"6500 RIGGS ROAD,HYATTSVILLE,MD,20783",38.9696,-76.984,NA,2024-08-01
215025,COMPLETE CARE AT WHEATON,4011 RANDOLPH ROAD,WHEATON,MD,20902,3019332500,150,Montgomery,For profit - Limited Liability company,116,106.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT WHEATON LLC,1967-01-01,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.75525,0.9845,0.61494,1.59944,3.3547,3.02736,0.41226,0.00621,41,NA,47.4,NA,1,NA,1.33631,0.97704,2.20631,0.85678,0.64744,3.71053,3.25829,1.79059,1.00432,0.62732,3.42223,3.0883,2021-03-12,12,12,0,56,1,0,56,2019-05-31,12,12,0,177,1,0,177,2018-05-25,18,18,0,68,1,0,68,98.333,0,0,NA,0,0,0,0,"4011 RANDOLPH ROAD,WHEATON,MD,20902",39.0576,-77.078,NA,2024-08-01
215026,POTOMAC VALLEY REHABILITATION AND HEALTHCARE,1235 POTOMAC VALLEY ROAD,ROCKVILLE,MD,20850,3017620700,150,Montgomery,For profit - Limited Liability company,175,172,NA,Medicare and Medicaid,N,POTOMAC VALLEY OPERATOR LLC,1967-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.90235,0.75612,0.59289,1.34901,3.25136,2.80317,0.41006,0.07327,37.5,NA,28,NA,0,NA,1.45369,1.06286,2.4001,0.93204,0.70431,4.03645,3.54448,1.78395,0.70906,0.55599,3.049,2.62871,2020-01-09,5,5,0,20,1,0,20,2018-11-15,4,3,1,32,1,0,32,2017-10-26,13,4,0,84,1,0,84,34.667,1,0,9,4,26022.17,0,4,"1235 POTOMAC VALLEY ROAD,ROCKVILLE,MD,20850",39.0741,-77.161,NA,2024-08-01
215029,AUTUMN LAKE HEALTHCARE AT CHEVY CHASE,8700 JONES MILL ROAD,CHEVY CHASE,MD,20815,3016578686,150,Montgomery,Non profit - Other,172,145.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1967-01-01,HCR MANORCARE,253,Y,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.79477,0.57807,0.79273,1.3708,3.16558,2.93982,0.70879,0,25,NA,43.3,NA,4,NA,1.3070600000000001,0.95566,2.15801,0.83803,0.63327,3.62931,3.18697,1.87188,0.6029,0.82679,3.30157,3.06612,2021-03-26,8,8,0,28,1,0,28,2019-06-21,7,7,0,32,1,0,32,2018-06-08,17,16,1,60,1,0,60,34.667,1,1,1,0,0,0,0,"8700 JONES MILL ROAD,CHEVY CHASE,MD,20815",38.9987,-77.066,NA,2024-08-01
215031,AUTUMN LAKE HEALTHCARE AT LONG GREEN,115 EAST MELROSE AVENUE,BALTIMORE,MD,21212,4104359073,030,Baltimore City,For profit - Corporation,135,109.8,NA,Medicare and Medicaid,N,115 EAST MELROSE OPCO LLC,1967-02-14,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.24794,0.90521,0.54405,1.44927,3.69721,3.23283,0.51784,0,60.4,NA,53.3,NA,2,NA,1.40208,1.02513,2.31489,0.89895,0.6793,3.89314,3.41864,2.18564,0.88012,0.52897,3.59473,3.14322,2019-08-08,36,16,20,168,1,0,168,2018-04-10,13,13,0,80,1,0,80,2017-01-10,12,12,0,52,1,0,52,119.333,0,40,NA,0,0,0,0,"115 EAST MELROSE AVENUE,BALTIMORE,MD,21212",39.3666,-76.618,NA,2024-08-01
215033,LEVINDALE HEBREW GER CTR & HSP,2434 WEST BELVEDERE AVENUE,BALTIMORE,MD,21215,4104668700,030,Baltimore City,Non profit - Corporation,210,181.1,NA,Medicare and Medicaid,N,LEVINDALE HEBREW GERIATRIC CENTER & HOSPITAL INC,1967-01-01,FUTURE CARE/LIFEBRIDGE HEALTH,232,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.60818,1.33731,1.10587,2.44318,5.05136,4.52597,0.71162,0.0775,NA,6,NA,6,NA,6,1.66129,1.21465,2.74286,1.06514,0.80489,4.6129,4.05068,2.1402,1.09736,0.90745,4.14501,3.71389,2019-11-20,6,6,0,20,1,0,20,2018-06-25,33,25,8,168,1,0,168,2017-03-08,12,12,0,56,1,0,56,75.333,0,0,NA,1,650,0,1,"2434 WEST BELVEDERE AVENUE,BALTIMORE,MD,21215",39.3539,-76.664,NA,2024-08-01
215037,KESWICK MULTI-CARE CENTER,700 WEST 40TH STREET,BALTIMORE,MD,21211,4102358860,030,Baltimore City,Non profit - Corporation,242,165,NA,Medicare and Medicaid,N,KESWICK MULTI CARE CENTER INC,1967-01-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.34204,0.93979,0.99049,1.93028,4.27232,3.75135,0.73656,0.0791,36.1,NA,36.4,NA,NA,6,1.37342,1.00417,2.26757,0.88057,0.66542,3.81356,3.34877,2.32464,0.93281,0.98313,4.24058,3.72347,2019-08-15,19,19,0,76,1,0,76,2018-04-24,8,8,0,32,1,0,32,2017-02-23,5,5,0,91,1,0,91,63.833,0,0,NA,0,0,0,0,"700 WEST 40TH STREET,BALTIMORE,MD,21211",39.3372,-76.628,NA,2024-08-01
215039,CITIZENS CARE CENTER,415 SOUTH MARKET STREET,HAVRE DE GRACE,MD,21078,4109395500,120,Harford,Non profit - Other,184,108.7,NA,Medicare and Medicaid,N,CITIZENS NURSING HOME BOARD OF HARFORD COUNTY,1967-01-03,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.06484,1.19132,0.6101,1.80142,3.86626,3.54908,0.53039,0.06476,26.9,NA,33.3,NA,1,NA,1.26198,0.92269,2.08358,0.80912,0.61143,3.50412,3.07704,2.23048,1.28689,0.65904,4.17641,3.83379,2024-05-07,12,12,1,56,1,0,56,2019-05-02,12,12,0,60,1,0,60,2018-03-07,15,15,0,84,1,0,84,62,0,0,NA,5,6578,0,5,"415 SOUTH MARKET STREET,HAVRE DE GRACE,MD,21078",39.5445,-76.088,NA,2024-08-01
215043,KENSINGTON HEALTHCARE  CENTER,3000 MCCOMAS AVENUE,KENSINGTON,MD,20895,3019330060,150,Montgomery,For profit - Corporation,140,132.6,NA,Medicare and Medicaid,N,"KENSINGTON NURSING, LLC",1971-01-01,COMMUNICARE HEALTH,153,N,NA,Y,Y,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.64924,0.91616,0.47743,1.39359,3.04283,2.59767,0.27802,0.08245,35.4,NA,66.7,NA,1,NA,1.10623,0.80882,1.82642,0.70926,0.53597,3.07165,2.69728,2.03238,1.129,0.58834,3.74971,3.20113,2020-11-02,3,3,0,32,1,0,32,2019-02-28,5,5,0,28,1,0,28,2018-02-16,20,20,0,84,1,0,84,39.333,0,0,NA,0,0,0,0,"3000 MCCOMAS AVENUE,KENSINGTON,MD,20895",39.0329,-77.061,NA,2024-08-01
215044,ST. ELIZABETH REHAB. & NSG. CE,3320 BENSON AVENUE,BALTIMORE,MD,21227,6676002600,030,Baltimore City,Non profit - Church related,162,146.3,NA,Medicare and Medicaid,N,JENKINS MEMORIAL NURSING HOME INC,1967-04-24,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.79099,0.61645,0.7783,1.39474,4.18574,3.56485,0.2944,0.07255,53.6,NA,50,NA,0,NA,1.361,0.99509,2.24706,0.87261,0.6594,3.77906,3.31847,2.79555,0.61745,0.77957,4.19256,3.57066,2019-10-31,2,2,0,8,1,0,8,2018-06-08,2,2,0,8,1,0,8,2017-03-02,14,14,0,76,1,0,76,19.333,0,0,NA,0,0,0,0,"3320 BENSON AVENUE,BALTIMORE,MD,21227",39.2682,-76.67,NA,2024-08-01
215048,MONTCARE AT WHEATON,11901 GEORGIA AVENUE,WHEATON,MD,20902,3019422500,150,Montgomery,For profit - Corporation,94,91.5,NA,Medicare and Medicaid,N,WHEATON OPERATOR LLC,1967-06-13,NA,NA,N,NA,N,Y,Y,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.60884,0.7065,0.8482,1.55469,3.16353,2.85182,0.50828,0.0623,21.3,NA,5.9,NA,1,NA,1.59099,1.16325,2.62679,1.02007,0.77083,4.41769,3.87926,1.37851,0.60535,0.72676,2.71062,2.44354,2019-09-27,7,7,0,28,1,0,28,2018-08-17,16,16,0,52,1,0,52,2017-08-03,10,10,0,28,1,0,28,36,0,0,NA,3,6990.75,0,3,"11901 GEORGIA AVENUE,WHEATON,MD,20902",39.0506,-77.052,NA,2024-08-01
215052,COMPLETE CARE AT SPRINGBROOK,12325 NEW HAMPSHIRE AVENUE,SILVER SPRING,MD,20904,3016224600,150,Montgomery,For profit - Limited Liability company,99,86.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT SPRINGBROOK LLC,1976-12-01,COMPLETE CARE,157,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.10656,0.94142,0.66626,1.60768,3.71424,3.12655,0.29085,0.05588,48.3,NA,58.8,NA,1,NA,1.51497,1.10767,2.50127,0.97133,0.734,4.2066,3.6939,1.89555,0.84712,0.59952,3.34218,2.81337,2020-09-16,7,7,0,36,1,0,36,2019-09-12,8,8,0,28,1,0,28,2019-03-29,10,10,0,60,1,0,60,37.333,0,0,NA,0,0,0,0,"12325 NEW HAMPSHIRE AVENUE,SILVER SPRING,MD,20904",39.0586,-76.998,NA,2024-08-01
215054,TOWSON  REHABILITATION AND HEALTHCARE CENTER,509 EAST JOPPA ROAD,TOWSON,MD,21286,4108289494,020,Baltimore,Non profit - Other,132,109.2,NA,Medicare and Medicaid,N,TOWSON SNF OPERATIONS LLC,1967-12-14,NA,NA,N,NA,N,Y,Y,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.65975,0.9685,0.56954,1.53804,3.19779,2.77854,0.33875,0,47.1,NA,79.2,NA,3,NA,1.45411,1.06317,2.40079,0.93231,0.70451,4.0376,3.5455,1.55601,0.90796,0.53394,2.99791,2.60486,2019-08-02,20,9,11,96,1,0,96,2018-04-18,12,12,0,56,1,0,56,2017-03-16,9,3,0,56,1,0,56,76,0,0,6,3,8136.7,0,3,"509 EAST JOPPA ROAD,TOWSON,MD,21286",39.4013,-76.594,NA,2024-08-01
215055,CUMBERLAND HEALTHCARE CENTER,512 WINIFRED ROAD,CUMBERLAND,MD,21502,3017246066,000,Allegany,For profit - Corporation,130,99.1,NA,Medicare and Medicaid,N,WINIFRED LEASING CO LLC,1978-02-01,COMMUNICARE HEALTH,153,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.83,0.8697,0.41446,1.28416,3.11416,2.57106,0.19963,0.04778,41.6,NA,30.8,NA,0,NA,1.30042,0.9508,2.14705,0.83377,0.63005,3.61087,3.17077,1.91836,0.9117,0.43447,3.26453,2.6952,2023-09-25,25,25,11,148,1,0,148,2019-02-08,14,14,0,112,1,0,112,2017-09-29,16,16,0,104,1,0,104,128.667,8,7,NA,1,97777.12,0,1,"512 WINIFRED ROAD,CUMBERLAND,MD,21502",39.6456,-78.744,NA,2024-08-01
