cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015028,KELLER LANDING,813 KELLER LANE,TUSCUMBIA,AL,35674,2563831535,160,Colbert,For profit - Corporation,109,78.5,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1977-07-01,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.59197,0.47882,1.00031,1.47913,3.07109,2.50251,0.50825,0.00799,35.4,NA,25,NA,0,NA,1.16275,0.85015,1.91975,0.7455,0.56335,3.22861,2.83511,1.86642,0.56136,1.17276,3.60055,2.93395,2022-02-24,0,0,0,0,0,0,0,2019-06-20,1,1,0,4,1,0,4,2018-09-13,2,2,0,8,1,0,8,2.667,0,0,NA,0,0,0,0,"813 KELLER LANE,TUSCUMBIA,AL,35674",34.7419,-87.706,NA,2024-08-01
015031,MITCHELL-HOLLINGSWORTH NURSING & REHABILITATION,805 FLAGG CIRCLE,FLORENCE,AL,35631,2567405400,380,Lauderdale,For profit - Corporation,222,200.5,NA,Medicare and Medicaid,N,MITCHELL-HOLLINGSWORTH NURSING & REHAB CENTER,1967-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.81131,0.8606,0.59502,1.45563,3.26693,2.89609,0.32189,0.03559,34.9,NA,21.4,NA,NA,6,1.2557,0.9181,2.07321,0.8051,0.60838,3.48668,3.06173,1.9664,0.93429,0.64597,3.54666,3.14406,2019-09-05,1,1,0,4,1,0,4,2018-08-02,4,4,0,28,1,0,28,2017-06-15,1,1,0,4,1,0,4,12,0,0,NA,0,0,0,0,"805 FLAGG CIRCLE,FLORENCE,AL,35631",34.8082,-87.687,NA,2024-08-01
015032,DIVERSICARE OF FOLEY,1701 NORTH ALSTON STREET,FOLEY,AL,36535,2519432781,010,Baldwin,For profit - Corporation,154,128.5,NA,Medicare and Medicaid,N,DIVERSICARE OF FOLEY LLC,1973-09-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.08143,0.70483,0.47301,1.17785,3.25927,2.89828,0.23848,0.01364,43.2,NA,53.3,NA,2,NA,1.22924,0.89876,2.02952,0.78813,0.59556,3.41322,2.99721,2.30828,0.78165,0.52457,3.6145,3.21416,2023-06-19,5,5,2,32,1,0,32,2019-10-10,3,2,1,95,1,0,95,2018-08-04,15,9,6,1064,1,0,1064,225,2,1,0,1,10065.25,0,1,"1701 NORTH ALSTON STREET,FOLEY,AL,36535",30.4269,-87.685,NA,2024-08-01
015034,"HUNTER CREEK HEALTH AND REHABILITATION, LLC",3200 HUNTER CREEK RD,NORTHPORT,AL,35473,2053395900,620,Tuscaloosa,For profit - Limited Liability company,78,75.3,NA,Medicare and Medicaid,N,HUNTER CREEK HEALTH AND REHABILITATION LLC,1968-07-01,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.92409,0.6252,0.54074,1.16594,4.09003,3.61187,0.18425,0.03935,32.6,NA,45.5,NA,NA,6,1.28866,0.9422,2.12763,0.82623,0.62435,3.57821,3.1421,3.09326,0.66137,0.57203,4.32665,3.82083,2022-04-14,1,1,0,16,1,0,16,2019-06-06,3,3,0,8,1,0,8,2018-06-07,5,5,0,28,1,0,28,15.333,0,0,0,0,0,0,0,"3200 HUNTER CREEK RD,NORTHPORT,AL,35473",33.2375,-87.565,NA,2024-08-01
015035,WEST GATE VILLAGE,100 PINEVIEW AND THIRD,BREWTON,AL,36427,2518676077,260,Escambia,For profit - Corporation,125,100.4,NA,Medicare and Medicaid,N,"WEST GATE VILLAGE, LLC",1967-01-01,CROWNE HEALTH CARE,174,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,3.10232,1.06545,0.59629,1.66174,4.76406,3.7766,0.16523,0.00816,35.5,NA,28.6,NA,0,NA,1.13972,0.83331,1.88173,0.73074,0.55219,3.16466,2.77895,3.71066,1.27437,0.71322,5.69826,4.51717,2022-03-09,0,0,0,0,0,0,0,2019-06-20,3,3,0,24,1,0,24,2018-07-12,1,1,0,4,1,0,4,8.667,0,0,0,0,0,0,0,"100 PINEVIEW AND THIRD,BREWTON,AL,36427",31.1079,-87.071,22,2024-08-01
015040,DIVERSICARE OF MONTGOMERY,2020 NORTH COUNTRY CLUB DRIVE,MONTGOMERY,AL,36106,3342631643,500,Montgomery,For profit - Corporation,138,111.1,NA,Medicare and Medicaid,N,DIVERSICARE OF MONTGOMERY LLC,1979-07-17,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.97646,0.40728,0.3758,0.78308,2.75955,2.29413,0.174,0.02392,57.3,NA,61.5,NA,0,NA,1.18982,0.86993,1.96443,0.76285,0.57646,3.30375,2.90109,2.26451,0.46664,0.43057,3.16171,2.62847,2023-04-05,4,4,3,36,1,0,36,2021-07-22,2,2,0,20,1,0,20,2019-12-05,9,8,1,48,1,0,48,32.667,0,1,0,1,650,0,1,"2020 NORTH COUNTRY CLUB DRIVE,MONTGOMERY,AL,36106",32.3595,-86.279,NA,2024-08-01
015042,"SUMTER HEALTH AND REHABILITATION, L L C",1505 EAST 4TH AVENUE,YORK,AL,36925,2053925281,590,Sumter,For profit - Corporation,125,99.4,NA,Medicare and Medicaid,N,"SUMTER HEALTH AND REHABILITATION, LLC",1967-01-16,NHS MANAGEMENT,372,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.47543,0.66497,0.60354,1.26851,3.74394,3.06614,0.3163,0.01399,37.5,NA,42.9,NA,NA,6,1.14773,0.83916,1.89494,0.73587,0.55607,3.18689,2.79847,2.94019,0.78982,0.71686,4.44687,3.64181,2022-04-21,2,2,0,12,1,0,12,2019-09-05,2,2,0,20,1,0,20,2018-08-16,4,4,0,40,1,0,40,19.333,0,0,0,0,0,0,0,"1505 EAST 4TH AVENUE,YORK,AL,36925",32.4948,-88.286,NA,2024-08-01
015044,"CAREGIVERS OF PLEASANT GROVE, INC",700 FIRST AVENUE,PLEASANT GROVE,AL,35127,2057448120,360,Jefferson,For profit - Corporation,64,43.2,NA,Medicare and Medicaid,N,CAREGIVERS OF PLEASANT GROVE INC,1967-01-13,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.95904,0.85627,0.53338,1.38965,4.34869,3.45184,0.33296,0.01712,58.8,NA,NA,6,1,NA,1.28713,0.94108,2.12511,0.82525,0.62361,3.57397,3.13837,3.13395,0.90689,0.56491,4.60575,3.65588,2021-03-11,5,5,0,36,1,0,36,2020-01-15,2,2,0,20,1,0,20,2018-11-29,7,2,5,145,1,0,145,48.833,0,3,NA,1,20780,0,1,"700 FIRST AVENUE,PLEASANT GROVE,AL,35127",33.4878,-86.956,NA,2024-08-01
015045,EAMC LANIER NURSING HOME,4800 48TH STREET,VALLEY,AL,36854,3347561401,080,Chambers,Non profit - Corporation,103,74.6,NA,Medicare and Medicaid,N,THE EAST ALABAMA HEALTH CARE AUTHORITY,1977-05-01,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.49821,1.1973,0.46976,1.66706,4.16527,3.44686,0.15369,0,18.3,NA,0,NA,0,NA,1.25596,0.91829,2.07363,0.80526,0.60851,3.4874,3.06236,2.71155,1.29954,0.50988,4.52098,3.74122,2021-08-19,1,1,0,0,0,0,0,2019-03-21,5,5,0,20,1,0,20,2018-03-22,3,3,0,24,1,0,24,10.667,0,0,NA,1,650,0,1,"4800 48TH STREET,VALLEY,AL,36854",32.8251,-85.171,NA,2024-08-01
015047,"NORTHWAY HEALTH AND REHABILITATION, LLC",1424 NORTH 25TH STREET,BIRMINGHAM,AL,35234,2053285870,360,Jefferson,For profit - Limited Liability company,113,109.5,NA,Medicare and Medicaid,N,"NORTHWAY HEALTH AND REHABILITATION, LLC",1976-11-01,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.90983,0.50074,0.25833,0.75907,3.6689,2.83722,0.11019,0.03768,51.3,NA,14.3,NA,NA,6,1.10213,0.80582,1.81966,0.70664,0.53398,3.06028,2.68729,3.59914,0.61936,0.31953,4.53803,3.50933,2024-04-17,7,6,7,36,1,0,36,2019-05-23,1,1,0,4,1,0,4,2018-06-07,4,3,1,40,1,0,40,26,3,0,1,0,0,0,0,"1424 NORTH 25TH STREET,BIRMINGHAM,AL,35234",33.5335,-86.809,NA,2024-08-01
015048,CULLMAN HEALTH CARE CENTER,1607 MAIN AVE NE,CULLMAN,AL,35055,2567348745,210,Cullman,For profit - Corporation,95,85.9,NA,Medicare and Medicaid,N,CULLMAN SNF OPERATIONS LLC,1971-02-01,VENZA CARE MANAGEMENT,614,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.51241,0.7412,0.78372,1.52492,4.03734,2.86915,0.29624,0.01501,52,NA,62.5,NA,1,NA,1.25991,0.92118,2.08016,0.8078,0.61043,3.49839,3.072,2.71841,0.80197,0.84798,4.36837,3.1044,2023-10-19,5,5,0,32,1,0,32,2021-10-07,0,0,0,0,0,0,0,2019-04-04,1,1,0,4,1,0,4,16.667,0,0,NA,1,26981.5,0,1,"1607 MAIN AVE NE,CULLMAN,AL,35055",34.1915,-86.847,NA,2024-08-01
015049,EASTERN SHORE REHABILITATION AND HEALTH CENTER,101 VILLA DRIVE,DAPHNE,AL,36526,2516214200,010,Baldwin,Non profit - Corporation,117,93.9,NA,Medicare and Medicaid,N,NOLAND EASTERN SHORE LLC,1967-01-23,NOLAND HEALTH,374,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.40581,0.79824,0.7771,1.57534,3.98115,3.3104,0.64346,0.06082,50,NA,43.8,NA,0,NA,1.1365,0.83095,1.87641,0.72867,0.55063,3.15572,2.7711,2.88572,0.95747,0.93212,4.77532,3.97076,2021-03-26,3,3,0,16,1,0,16,2019-01-31,3,3,0,12,1,0,12,2018-02-15,1,1,0,4,1,0,4,12.667,0,0,0,0,0,0,0,"101 VILLA DRIVE,DAPHNE,AL,36526",30.613,-87.907,NA,2024-08-01
015050,OAK CREST HEALTH & WELLNESS,325 SELMA ROAD,BESSEMER,AL,35020,2054289383,360,Jefferson,For profit - Limited Liability company,79,52.4,NA,Medicare and Medicaid,N,OAK CREST HEALTH & WELLNESS OPCO LLC,1967-01-24,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.12372,0.55685,0.61273,1.16957,3.2933,2.86308,0.46844,0.08253,44.4,NA,50,NA,3,NA,1.20676,0.88232,1.99241,0.77372,0.58467,3.35081,2.94241,2.39905,0.62904,0.69217,3.72026,3.23427,2023-02-12,6,6,2,253,1,0,253,2019-10-16,1,1,0,4,1,0,4,2018-10-31,1,1,0,4,1,0,4,128.5,0,1,0,6,27933.55,1,7,"325 SELMA ROAD,BESSEMER,AL,35020",33.4296,-86.942,NA,2024-08-01
015053,CLEBURNE COUNTY NURSING HOME,122 BROCKFORD ROAD,HEFLIN,AL,36264,2564632121,140,Cleburne,Government - County,82,75.2,NA,Medicare and Medicaid,N,"CLEBURNE COUNTY HOSPITAL BOARD, INC",1967-01-20,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.09319,1.15508,0.38073,1.53581,3.62901,3.03823,0.2841,0.00789,62.5,NA,66.7,NA,0,NA,1.09582,0.8012,1.80924,0.70259,0.53092,3.0427399999999998,2.67189,2.60397,1.43694,0.47364,4.51455,3.77961,2022-03-11,1,0,0,4,0,0,4,2019-07-10,1,1,0,4,1,0,4,2018-06-14,0,0,0,0,0,0,0,3.333,0,0,1,0,0,0,0,"122 BROCKFORD ROAD,HEFLIN,AL,36264",33.6363,-85.588,NA,2024-08-01
