cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015028,KELLER LANDING,813 KELLER LANE,TUSCUMBIA,AL,35674,2563831535,160,Colbert,For profit - Corporation,109,72.9,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1977-07-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.6721,0.28556,1.31128,1.59684,3.26894,2.71704,0.80906,0.01356,33.3,NA,5.6,NA,0,NA,1.19417,0.86442,1.99081,0.75045,0.58584,3.3271,2.94246,1.92377,0.32854,1.50865,3.76095,3.12598,2022-02-24,0,0,0,0,0,0,0,2019-06-20,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"813 KELLER LANE,TUSCUMBIA,AL,35674",34.7419,-87.706,NA,2025-07-01
015031,MITCHELL-HOLLINGSWORTH NURSING & REHABILITATION,805 FLAGG CIRCLE,FLORENCE,AL,35631,2567405400,380,Lauderdale,For profit - Corporation,222,190.6,NA,Medicare and Medicaid,N,MITCHELL-HOLLINGSWORTH NURSING & REHAB CENTER,1967-01-01,PRESTON HEALTH SERVICES,702,5,3.2,3.2,3.4,2.4,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,1.8057,0.92696,0.71114,1.6381,3.4438,2.87999,0.39286,0.03074,40.7,NA,27.3,NA,0,NA,1.23597,0.89467,2.06049,0.77671,0.60635,3.44355,3.04545,2.00723,1.03041,0.79051,3.82815,3.20141,2019-09-05,1,1,0,4,1,0,4,2018-08-02,4,4,0,28,1,0,28,10,0,0,NA,0,0,0,0,"805 FLAGG CIRCLE,FLORENCE,AL,35631",34.8082,-87.687,NA,2025-07-01
015032,DIVERSICARE OF FOLEY,1701 NORTH ALSTON STREET,FOLEY,AL,36535,2519432781,010,Baldwin,For profit - Corporation,154,123.3,NA,Medicare and Medicaid,N,DIVERSICARE OF FOLEY LLC,1973-09-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.0871,0.85131,0.46752,1.31883,3.40593,3.00722,0.18775,0.01862,45.3,NA,43.8,NA,0,NA,1.29723,0.93902,2.16263,0.81522,0.6364,3.61425,3.19641,2.21046,0.90163,0.49515,3.60724,3.18496,2023-06-19,5,5,2,32,1,0,32,2019-10-10,3,2,1,95,1,0,95,47.75,0,0,NA,1,10065.25,0,1,"1701 NORTH ALSTON STREET,FOLEY,AL,36535",30.4269,-87.685,NA,2025-07-01
015034,"HUNTER CREEK HEALTH AND REHABILITATION, LLC",3200 HUNTER CREEK RD,NORTHPORT,AL,35473,2053395900,620,Tuscaloosa,For profit - Limited Liability company,78,75.7,NA,Medicare and Medicaid,N,HUNTER CREEK HEALTH AND REHABILITATION LLC,1968-07-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.82143,0.70174,0.53094,1.23268,4.05411,3.41625,0.17005,0.01532,40.7,NA,64.3,NA,0,NA,1.31343,0.95075,2.18964,0.8254,0.64435,3.65939,3.23633,2.95133,0.73405,0.55539,4.24077,3.57354,2022-04-14,1,1,0,16,1,0,16,2019-06-06,3,3,0,8,1,0,8,14,0,0,0,0,0,0,0,"3200 HUNTER CREEK RD,NORTHPORT,AL,35473",33.2375,-87.565,NA,2025-07-01
015035,WEST GATE VILLAGE,100 PINEVIEW AND THIRD,BREWTON,AL,36427,2518676077,260,Escambia,For profit - Corporation,125,100.8,NA,Medicare and Medicaid,N,"WEST GATE VILLAGE, LLC",1967-01-01,CROWNE HEALTH CARE,174,18,3.9,3.7,4.5,2.6,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,3.04185,1.11012,0.64899,1.7591,4.80096,3.87284,0.25475,0.00617,33.8,NA,25,NA,1,NA,1.21031,0.8761,2.01772,0.76059,0.59376,3.37207,2.98223,3.45302,1.26017,0.73671,5.4499,4.39634,2022-03-09,0,0,0,0,0,0,0,2019-06-20,3,3,0,24,1,0,24,6,0,0,NA,0,0,0,0,"100 PINEVIEW AND THIRD,BREWTON,AL,36427",31.1079,-87.071,22,2025-07-01
015040,DIVERSICARE OF MONTGOMERY,2020 NORTH COUNTRY CLUB DRIVE,MONTGOMERY,AL,36106,3342631643,500,Montgomery,For profit - Corporation,138,114.1,NA,Medicare and Medicaid,N,DIVERSICARE OF MONTGOMERY LLC,1979-07-17,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.08105,0.41078,0.52971,0.94049,3.02154,2.46599,0.26587,0.02331,52.6,NA,35.7,NA,0,NA,1.21547,0.87983,2.02632,0.76383,0.59629,3.38645,2.99495,2.35231,0.46432,0.59876,3.41539,2.78743,2023-04-05,4,4,3,36,1,0,36,2021-07-22,2,2,0,20,1,0,20,32,0,1,0,0,0,0,0,"2020 NORTH COUNTRY CLUB DRIVE,MONTGOMERY,AL,36106",32.3595,-86.279,NA,2025-07-01
015042,"SUMTER HEALTH AND REHABILITATION, L L C",1505 EAST 4TH AVENUE,YORK,AL,36925,2053925281,590,Sumter,For profit - Corporation,125,101.8,NA,Medicare and Medicaid,N,"SUMTER HEALTH AND REHABILITATION, LLC",1967-01-16,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.41312,0.72063,0.50051,1.22114,3.63426,3.10182,0.28427,0.00979,40.2,NA,9.1,NA,0,NA,1.12365,0.81337,1.87324,0.70613,0.55124,3.13062,2.76869,2.95058,0.88113,0.61198,4.44369,3.79266,2022-04-21,2,2,0,12,1,0,12,2019-09-05,2,2,0,20,1,0,20,14,0,0,NA,0,0,0,0,"1505 EAST 4TH AVENUE,YORK,AL,36925",32.4948,-88.286,NA,2025-07-01
015044,"CAREGIVERS OF PLEASANT GROVE, INC",700 FIRST AVENUE,PLEASANT GROVE,AL,35127,2057448120,360,Jefferson,For profit - Corporation,64,52.2,NA,Medicare and Medicaid,N,CAREGIVERS OF PLEASANT GROVE INC,1967-01-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.67739,0.80992,0.50442,1.31434,3.99173,3.1904,0.27299,0.00612,51,NA,42.9,NA,0,NA,1.23098,0.89106,2.05219,0.77358,0.6039,3.42967,3.03318,2.98825,0.90395,0.56299,4.45518,3.56082,2021-03-11,5,5,0,36,1,0,36,2020-01-15,2,2,0,20,1,0,20,32,0,0,NA,0,0,0,0,"700 FIRST AVENUE,PLEASANT GROVE,AL,35127",33.4878,-86.956,NA,2025-07-01
015045,EAMC LANIER NURSING HOME,4800 48TH STREET,VALLEY,AL,36854,3347561401,080,Chambers,Non profit - Corporation,103,76.5,NA,Medicare and Medicaid,N,THE EAST ALABAMA HEALTH CARE AUTHORITY,1977-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.58625,0.75501,0.75257,1.50758,4.09383,3.4557,0.44111,0,34.7,NA,0,NA,0,NA,1.22733,0.88842,2.0461,0.77129,0.60211,3.4195,3.02418,2.89511,0.84518,0.84244,4.58274,3.86839,2021-08-19,1,1,0,0,0,0,0,2019-03-21,5,5,0,20,1,0,20,5,0,0,NA,0,0,0,0,"4800 48TH STREET,VALLEY,AL,36854",32.8251,-85.171,NA,2025-07-01
015047,"NORTHWAY HEALTH AND REHABILITATION, LLC",1424 NORTH 25TH STREET,BIRMINGHAM,AL,35234,2053285870,360,Jefferson,For profit - Limited Liability company,113,105,NA,Medicare and Medicaid,N,"NORTHWAY HEALTH AND REHABILITATION, LLC",1976-11-01,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,3.00844,0.5728,0.26114,0.83394,3.84238,3.0413,0.13208,0.04195,53.6,NA,50,NA,1,NA,1.02932,0.74509,1.716,0.64686,0.50497,2.86782,2.53628,4.01556,0.76455,0.34856,5.12868,4.05943,2024-04-17,6,6,6,28,1,0,28,2019-05-23,2,1,1,12,1,0,12,24,2,0,NA,0,0,0,0,"1424 NORTH 25TH STREET,BIRMINGHAM,AL,35234",33.5335,-86.809,NA,2025-07-01
015048,CULLMAN HEALTH CARE CENTER,1607 MAIN AVE NE,CULLMAN,AL,35055,2567348745,210,Cullman,For profit - Corporation,95,86.4,NA,Medicare and Medicaid,N,CULLMAN SNF OPERATIONS LLC,1971-02-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.44668,0.85708,0.92325,1.78034,4.2270200000000004,3.08165,0.45951,0,47.1,NA,22.2,NA,0,NA,1.34627,0.97451,2.24437,0.84603,0.66046,3.75086,3.31723,2.49692,0.87468,0.94221,4.31381,3.14492,2023-10-19,5,5,0,32,1,0,32,2021-10-07,0,0,0,0,0,0,0,24,0,0,NA,1,26981.5,0,1,"1607 MAIN AVE NE,CULLMAN,AL,35055",34.1921,-86.847,NA,2025-07-01
015049,EASTERN SHORE REHABILITATION AND HEALTH CENTER,101 VILLA DRIVE,DAPHNE,AL,36526,2516214200,010,Baldwin,Non profit - Corporation,117,101,NA,Medicare and Medicaid,N,NOLAND EASTERN SHORE LLC,1967-01-23,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.36796,0.79502,0.74376,1.53878,3.90674,3.37342,0.55787,0.06015,46.4,NA,29.4,NA,1,NA,1.16591,0.84396,1.94371,0.73269,0.57198,3.24838,2.87284,2.79039,0.93685,0.87644,4.60368,3.97521,2021-03-26,3,3,0,16,1,0,16,2019-01-31,3,3,0,12,1,0,12,15,0,0,0,0,0,0,0,"101 VILLA DRIVE,DAPHNE,AL,36526",30.613,-87.907,NA,2025-07-01
015050,OAK CREST HEALTH & WELLNESS,325 SELMA ROAD,BESSEMER,AL,35020,2054289383,360,Jefferson,For profit - Limited Liability company,79,57.2,NA,Medicare and Medicaid,N,OAK CREST HEALTH & WELLNESS OPCO LLC,1967-01-24,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.01615,0.71719,0.60378,1.32097,3.33712,2.88107,0.23555,0.07132,63.8,NA,75,NA,NA,26,1.14204,0.82668,1.90391,0.71769,0.56027,3.18188,2.81403,2.42548,0.8628,0.72636,4.01464,3.466,2023-02-12,6,6,2,253,1,0,253,2019-10-16,1,1,0,4,1,0,4,190.75,0,1,0,5,27278.54,1,6,"325 SELMA ROAD,BESSEMER,AL,35020",33.4296,-86.942,NA,2025-07-01
015053,CLEBURNE COUNTY NURSING HOME,122 BROCKFORD ROAD,HEFLIN,AL,36264,2564632121,140,Cleburne,Government - County,82,68.7,NA,Medicare and Medicaid,N,"CLEBURNE COUNTY HOSPITAL BOARD, INC",1967-01-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.44191,1.31056,0.60909,1.91965,4.36155,3.32975,0.27939,0.0089,47.4,NA,37.5,NA,1,NA,1.15054,0.83283,1.91807,0.72303,0.56444,3.20554,2.83495,2.91599,1.565,0.72734,5.20832,3.9762,2022-03-11,0,0,0,0,0,0,0,2019-07-10,2,1,0,8,1,0,8,2,0,0,1,0,0,0,0,"122 BROCKFORD ROAD,HEFLIN,AL,36264",33.6363,-85.588,NA,2025-07-01
