cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
135021,LEWISTON TRANSITIONAL CARE OF CASCADIA,3315 8TH STREET,LEWISTON,ID,83501,2087439543,340,Nez Perce,For profit - Limited Liability company,96,66,NA,Medicare and Medicaid,N,LEWISTON OF CASCADIA LLC,1972-09-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.40376,0.61262,0.57002,1.18264,3.5864,2.92973,0.28849,0.08382,33.3,NA,14.3,NA,NA,26,1.57903,1.143,2.63241,0.9923,0.77465,4.39936,3.89076,2.0915,0.53304,0.49597,3.12051,2.54915,2024-06-13,3,3,3,16,1,0,16,2020-01-09,11,11,0,48,1,0,48,24,0,0,NA,0,0,0,0,"3315 8TH STREET,LEWISTON,ID,83501",46.3828,-116.99,NA,2025-07-01
135038,LIFE CARE CENTER OF BOISE,808 NORTH CURTIS ROAD,BOISE,ID,83706,2083765273,000,Ada,For profit - Corporation,153,59.6,NA,Medicare and Medicaid,N,BOISE SNF OPERATIONS LLC,1967-07-15,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,Y,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.07985,0.89733,0.5247,1.42203,3.50188,3.08561,0.18335,0.08941,61.7,NA,62.5,NA,0,NA,1.3396,0.96969,2.23326,0.84184,0.65719,3.73229,3.3008,2.13312,0.92031,0.53814,3.59157,3.16464,2021-12-03,8,8,0,68,1,0,68,2020-02-21,12,11,1,76,1,0,76,70,0,1,NA,0,0,0,0,"808 NORTH CURTIS ROAD,BOISE,ID,83706",43.6117,-116.25,NA,2025-07-01
135042,LAKESIDE REHABILITATION AND CARE CENTER,210 WEST LACROSSE AVENUE,COEUR D'ALENE,ID,83814,2086642185,270,Kootenai,For profit - Limited Liability company,100,66.7,NA,Medicare and Medicaid,N,SILVER RIDGE CARE LLC,1967-12-13,CALDERA CARE,97,17,2.3,2,2.8,3.7,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.16772,1.11335,0.47411,1.58747,3.75518,3.17602,0.28856,0.05625,52.5,NA,42.9,NA,1,NA,1.64063,1.18759,2.73512,1.03102,0.80487,4.57101,4.04256,1.8153,0.93235,0.39703,3.14468,2.65967,2024-10-11,11,11,10,88,1,0,88,2023-11-03,30,28,30,212,2,106,318,145.5,8,13,0,2,220831.95,0,2,"210 WEST LACROSSE AVENUE,COEUR D'ALENE,ID,83814",47.6899,-116.79,NA,2025-07-01
135048,CLEARWATER HEALTH & REHABILITATION OF CASCADIA,1204 SHRIVER ROAD,OROFINO,ID,83544,2084764568,170,Clearwater,For profit - Limited Liability company,60,39,NA,Medicare and Medicaid,N,CLEARWATER OF CASCADIA,1969-11-19,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.1569,0.18278,1.09961,1.28239,3.43928,2.75867,0.67256,0.02882,50,NA,28.6,NA,1,NA,1.33562,0.96681,2.22663,0.83934,0.65524,3.72121,3.29101,2.21872,0.18802,1.13113,3.53787,2.83774,2025-04-17,7,7,7,32,1,0,32,2022-02-04,3,3,0,16,1,0,16,28,1,0,NA,0,0,0,0,"1204 SHRIVER ROAD,OROFINO,ID,83544",46.493,-116.26,NA,2025-07-01
135051,CANYON WEST OF CASCADIA,2814 SOUTH INDIANA AVENUE,CALDWELL,ID,83605,2084590808,130,Canyon,For profit - Corporation,103,71.6,NA,Medicare and Medicaid,N,"CANYON WEST OF CASCADIA, LLC",1972-05-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.72243,0.63345,0.77641,1.40986,3.1323,2.65049,0.43579,0.01974,59.7,NA,73.3,NA,1,NA,1.30252,0.94285,2.17145,0.81854,0.639,3.62898,3.20944,1.81683,0.66817,0.81896,3.30397,2.79576,2025-02-07,6,6,6,52,1,0,52,2021-09-24,8,8,0,52,1,0,52,52,0,0,NA,0,0,0,0,"2814 SOUTH INDIANA AVENUE,CALDWELL,ID,83605",43.6453,-116.67,NA,2025-07-01
135052,COEUR D ALENE HEALTH OF CASCADIA,2514 NORTH SEVENTH STREET,COEUR D'ALENE,ID,83814,2086648128,270,Kootenai,For profit - Corporation,117,75.5,NA,Medicare and Medicaid,N,COEUR D ALENE OF CASCADIA,1978-01-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.86073,1.18116,0.34917,1.53033,3.39106,2.85848,0.32756,0.08494,49.3,NA,55.6,NA,2,NA,1.94216,1.40586,3.23779,1.2205,0.9528,5.41109,4.78552,1.3163,0.83557,0.24701,2.39888,2.02212,2025-03-20,12,12,12,80,1,0,80,2020-01-24,16,16,0,112,1,0,112,88,1,2,NA,2,44321.3,0,2,"2514 NORTH SEVENTH STREET,COEUR D'ALENE,ID,83814",47.6999,-116.78,NA,2025-07-01
135053,IRONWOOD REHABILITATION AND CARE CENTER,2200 IRONWOOD PLACE,COEUR D'ALENE,ID,83814,2086676486,270,Kootenai,For profit - Limited Liability company,80,71.7,NA,Medicare and Medicaid,N,"IVY COURT - COEUR D'ALENE, LLC",1973-06-15,CALDERA CARE,97,17,2.3,2,2.8,3.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.46959,0.73144,0.69232,1.42376,3.89335,3.14448,0.30169,0.03678,58.9,NA,41.7,NA,1,NA,1.54962,1.12172,2.5834,0.97383,0.76022,4.31745,3.81831,2.18956,0.6485,0.61381,3.45187,2.78791,2024-09-26,12,12,11,92,1,0,92,2021-10-22,11,11,0,52,1,0,52,82,6,2,NA,0,0,0,0,"2200 IRONWOOD PLACE,COEUR D'ALENE,ID,83814",47.6968,-116.8,NA,2025-07-01
135055,VALLEY VISTA CARE CENTER OF SANDPOINT,220 SOUTH DIVISION,SANDPOINT,ID,83864,2082654514,080,Bonner,Non profit - Corporation,73,61,NA,Medicare and Medicaid,N,VALLEY VISTA CARE CORPORATION,1973-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.79263,0.83324,0.54113,1.37437,4.167,3.64655,0.32144,0.10177,56.4,NA,37.5,NA,0,NA,1.30325,0.94337,2.17266,0.819,0.63935,3.63101,3.21123,2.94404,0.87842,0.57047,4.39293,3.84426,2024-05-06,13,13,13,147,1,0,147,2019-01-31,3,1,1,20,1,0,20,115.25,2,0,1,1,40917.5,0,1,"220 SOUTH DIVISION,SANDPOINT,ID,83864",48.2718,-116.57,NA,2025-07-01
135056,LINCOLN COUNTY CARE CENTER,511 EAST FOURTH STREET,SHOSHONE,ID,83352,2088862228,310,Lincoln,For profit - Corporation,36,26.5,NA,Medicare and Medicaid,N,"CASCADES AT LINCOLN COUNTY, LLC",1974-07-01,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.09334,0.46189,0.8509,1.31279,3.40613,2.96784,0.71199,0.03193,46.7,NA,50,NA,NA,26,1.49469,1.08195,2.49181,0.9393,0.73327,4.16439,3.68295,1.92418,0.42456,0.78214,3.13089,2.72801,2025-04-16,9,9,9,36,1,0,36,2020-02-21,6,6,0,28,1,0,28,34,0,0,NA,0,0,0,0,"511 EAST FOURTH STREET,SHOSHONE,ID,83352",42.939,-114.4,NA,2025-07-01
135058,SILVERTON HEALTH AND REHABILITATION OF CASCADIA,405 WEST SEVENTH STREET,SILVERTON,ID,83867,2085561147,390,Shoshone,Non profit - Corporation,50,48.3,NA,Medicare and Medicaid,N,SILVERTON OF CASCADIA LLC,1974-10-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,Y,SFF Candidate,N,Y,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.06743,0.53211,0.46763,0.99974,3.06717,2.54446,0.38442,0.08476,51.1,NA,33.3,NA,0,NA,1.18034,0.85441,1.96776,0.74176,0.57906,3.28858,2.90839,2.40646,0.61937,0.54432,3.57015,2.96172,2021-08-06,14,14,0,138,2,69,207,2018-10-12,22,15,7,176,1,0,176,199.25,0,1,NA,1,41954.25,0,1,"405 WEST SEVENTH STREET,SILVERTON,ID,83867",47.4972,-115.96,NA,2025-07-01
135059,FRANKLIN COUNTY TRANSITIONAL CARE,44 NORTH 1ST EAST,PRESTON,ID,83263,2088524130,200,Franklin,Government - County,35,25.8,NA,Medicare and Medicaid,Y,FRANKLIN COUNTY MEDICAL CENTER,1975-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,24,NA,NA,2.99698,0.41266,0.8758,1.28846,4.28544,3.43562,0.49045,0.02121,30.4,NA,44.4,NA,0,NA,1.16795,0.84543,1.9471,0.73397,0.57298,3.25405,2.87785,3.52547,0.48543,1.03024,5.04114,4.04147,2025-05-29,8,8,8,48,0,0,48,2024-05-17,2,2,0,12,1,0,12,39,0,0,NA,0,0,0,0,"44 NORTH 1ST EAST,PRESTON,ID,83263",42.0974,-111.87,NA,2025-07-01
135062,ONEIDA COUNTY HOSPITAL & LONG TERM CARE FACILITY,150 NORTH 200 WEST,MALAD,ID,83252,2087662231,350,Oneida,Government - County,33,20.6,NA,Medicare and Medicaid,Y,ONEIDA COUNTY HOSPITAL,1975-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.33727,1.53755,0.93104,2.46859,5.80585,5.06457,0.51964,0,34.3,NA,0,NA,0,NA,1.21574,0.88003,2.02678,0.76401,0.59643,3.38721,2.99562,3.77143,1.73758,1.05217,6.56118,5.72345,2024-11-07,1,1,0,4,1,0,4,2020-02-07,4,4,0,20,1,0,20,8,0,0,NA,0,0,0,0,"150 NORTH 200 WEST,MALAD,ID,83252",42.1892,-112.25,NA,2025-07-01
135064,COUNTRYSIDE CARE & REHABILITATION,1224 EIGHTH STREET,RUPERT,ID,83350,2084340232,330,Minidoka,Government - County,46,26.4,NA,Medicare and Medicaid,Y,MINIDOKA MEMORIAL HOSPITAL,1976-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,24,NA,NA,4.48826,0.82863,1.04647,1.8751,6.36336,5.61477,0.51165,0.00549,40,NA,28.6,NA,0,NA,1.27907,0.92587,2.13236,0.8038,0.6275,3.56366,3.15167,4.82103,0.89007,1.12406,6.83515,6.03106,2024-09-19,4,4,4,28,1,0,28,2020-01-24,7,7,0,44,1,0,44,32,0,0,NA,0,0,0,0,"1224 EIGHTH STREET,RUPERT,ID,83350",42.6196,-113.68,NA,2025-07-01
135065,MOUNTAIN VALLEY OF CASCADIA,601 WEST CAMERON AVENUE,KELLOGG,ID,83837,2087841283,390,Shoshone,For profit - Corporation,68,61,NA,Medicare and Medicaid,N,KELLOG OF CASCADIA LLC,1979-09-01,CASCADIA HEALTHCARE,118,44,3.1,2.9,2.9,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.25344,0.59668,0.7976,1.39428,3.64772,3.03357,0.30037,0.10499,22,NA,10,NA,0,NA,1.35449,0.98046,2.25808,0.8512,0.66449,3.77377,3.33749,2.28575,0.60523,0.80903,3.70002,3.07707,2025-05-01,7,7,7,32,1,0,32,2024-05-17,1,1,0,8,1,0,8,26,1,0,NA,0,0,0,0,"601 WEST CAMERON AVENUE,KELLOGG,ID,83837",47.5444,-116.13,NA,2025-07-01
135066,POWER COUNTY SKILLED NURSING FACILITY,510 ROOSEVELT STREET,AMERICAN FALLS,ID,83211,2082263200,380,Power,For profit - Corporation,20,19.7,NA,Medicare and Medicaid,Y,POWER COUNTY HOSPITAL DISTRICT,1976-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.48034,0.70685,0.82777,1.53462,5.01497,4.29092,0.71978,0,47.1,NA,80,NA,NA,26,1.23593,0.89464,2.06043,0.77669,0.60633,3.44345,3.04536,3.86889,0.78577,0.92018,5.57483,4.76996,2025-05-30,17,17,0,132,0,0,132,2024-07-12,12,12,0,96,1,0,96,123,0,0,NA,0,0,0,0,"510 ROOSEVELT STREET,AMERICAN FALLS,ID,83211",42.7819,-112.85,NA,2025-07-01
