cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
135021,LEWISTON TRANSITIONAL CARE OF CASCADIA,3315 8TH STREET,LEWISTON,ID,83501,2087439543,340,Nez Perce,For profit - Limited Liability company,96,66.2,NA,Medicare and Medicaid,N,LEWISTON OF CASCADIA LLC,1972-09-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.47152,0.63505,0.52302,1.15807,3.62959,2.95092,0.24171,0.04704,42.1,NA,33.3,NA,0,NA,1.46761,1.07304,2.42309,0.94096,0.71106,4.07511,3.57843,2.29571,0.58988,0.48582,3.3714,2.74101,2024-06-13,3,3,3,16,1,0,16,2020-01-09,11,11,0,48,1,0,48,2018-07-27,12,12,0,64,1,0,64,34.667,0,0,NA,0,0,0,0,"3315 8TH STREET,LEWISTON,ID,83501",46.3828,-116.991,NA,2024-08-01
135038,LIFE CARE CENTER OF BOISE,808 NORTH CURTIS ROAD,BOISE,ID,83706,2083765273,000,Ada,For profit - Corporation,153,59.7,NA,Medicare and Medicaid,N,BOISE SNF OPERATIONS LLC,1967-07-15,LIFE CARE CENTERS OF AMERICA,311,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.11345,1.01166,0.40021,1.41187,3.52533,3.04517,0.34313,0.07636,41.8,NA,62.5,NA,0,NA,1.23351,0.90188,2.03657,0.79087,0.59763,3.42507,3.00762,2.33569,1.11804,0.4423,3.89602,3.36538,2021-12-03,8,8,8,68,1,0,68,2020-02-21,11,11,0,72,1,0,72,2018-10-26,12,11,1,88,1,0,88,72.667,2,2,NA,1,29997.5,0,1,"808 NORTH CURTIS ROAD,BOISE,ID,83706",43.6117,-116.254,NA,2024-08-01
135042,SILVER RIDGE CARE,210 WEST LACROSSE AVENUE,COEUR D'ALENE,ID,83814,2086642185,270,Kootenai,For profit - Corporation,100,70.6,NA,Medicare and Medicaid,N,SILVER RIDGE CARE LLC,1967-12-13,CALDERA CARE,97,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.54397,1.08242,0.49353,1.57595,3.11992,2.68731,0.20556,0.06509,70.3,NA,66.7,NA,2,NA,1.44641,1.05754,2.38809,0.92737,0.70078,4.01624,3.52674,1.45516,1.02016,0.46514,2.94046,2.53273,2023-11-03,30,28,30,212,2,106,318,2019-06-21,6,6,0,52,1,0,52,2018-04-20,11,11,0,48,1,0,48,184.333,5,12,0,2,145315.6,0,2,"210 WEST LACROSSE AVENUE,COEUR D'ALENE,ID,83814",47.6899,-116.786,NA,2024-08-01
135048,CLEARWATER HEALTH & REHABILITATION OF CASCADIA,1204 SHRIVER ROAD,OROFINO,ID,83544,2084764568,170,Clearwater,For profit - Limited Liability company,60,40.9,NA,Medicare and Medicaid,N,CLEARWATER OF CASCADIA,1969-11-19,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.81665,0.56567,0.83127,1.39695,3.2136,2.91929,0.48897,0.01887,41.7,NA,0,NA,1,NA,1.33826,0.97847,2.20952,0.85803,0.64838,3.71593,3.26303,1.85053,0.57622,0.84677,3.27352,2.97373,2022-02-04,3,3,0,16,1,0,16,2021-06-14,7,7,0,36,1,0,36,2019-02-15,11,11,0,76,1,0,76,32.667,0,0,NA,0,0,0,0,"1204 SHRIVER ROAD,OROFINO,ID,83544",46.493,-116.264,NA,2024-08-01
135051,"CANYON WEST OF CASCADIA, LLC DBA CANYON WEST OF CA",2814 SOUTH INDIANA AVENUE,CALDWELL,ID,83605,2084590808,130,Canyon,For profit - Limited Liability company,103,70.3,NA,Medicare and Medicaid,N,"CANYON WEST OF CASCADIA, LLC",1972-05-01,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.9091,0.66096,0.72787,1.38884,3.29794,2.71551,0.32497,0.16148,54.5,NA,27.3,NA,0,NA,1.34473,0.98319,2.2202,0.86218,0.65152,3.73389,3.2788,1.93535,0.67005,0.73788,3.34328,2.75285,2021-09-24,8,8,7,52,1,0,52,2020-02-21,6,6,0,72,1,0,72,2018-07-13,22,22,0,208,1,0,208,84.667,1,1,NA,0,0,0,0,"2814 SOUTH INDIANA AVENUE,CALDWELL,ID,83605",43.6453,-116.673,NA,2024-08-01
135052,COEUR D'ALENE HEALTH OF CASCADIA,2514 NORTH SEVENTH STREET,COEUR D'ALENE,ID,83814,2086648128,270,Kootenai,For profit - Corporation,117,65,NA,Medicare and Medicaid,N,COEUR D ALENE OF CASCADIA,1978-01-01,CASCADIA HEALTHCARE,118,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.09213,1.25295,0.40995,1.6629,3.75503,3.36591,0.63216,0.03048,61,NA,77.8,NA,1,NA,1.78452,1.30475,2.94632,1.14415,0.8646,4.95506,4.35114,1.5982,0.95714,0.31317,2.86851,2.57125,2020-01-24,16,16,0,112,1,0,112,2018-09-14,17,17,0,156,3,109,265,2017-03-23,2,2,0,8,1,0,8,145.667,0,0,NA,9,34001.47,0,9,"2514 NORTH SEVENTH STREET,COEUR D'ALENE,ID,83814",47.6999,-116.776,NA,2024-08-01
135053,IVY COURT,2200 IRONWOOD PLACE,COEUR D'ALENE,ID,83814,2086676486,270,Kootenai,For profit - Corporation,80,69.8,NA,Medicare and Medicaid,N,"IVY COURT - COEUR D'ALENE, LLC",1973-06-15,CALDERA CARE,97,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.42165,0.82761,0.85088,1.67849,4.10014,3.56751,0.39494,0.06312,49.4,NA,22.2,NA,1,NA,1.51623,1.10859,2.50335,0.97214,0.73461,4.2101,3.69697,2.17727,0.74409,0.76501,3.68637,3.20748,2021-10-22,11,11,6,52,1,0,52,2020-03-06,19,19,0,120,1,0,120,2018-11-09,19,19,0,164,3,115,279,112.5,2,4,NA,4,12675,0,4,"2200 IRONWOOD PLACE,COEUR D'ALENE,ID,83814",47.6968,-116.798,NA,2024-08-01
135055,VALLEY VISTA CARE CENTER OF SANDPOINT,220 SOUTH DIVISION,SANDPOINT,ID,83864,2082654514,080,Bonner,Non profit - Corporation,73,59,NA,Medicare and Medicaid,N,VALLEY VISTA CARE CORPORATION,1973-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,2.56975,0.76765,0.62838,1.39603,3.96578,3.54243,0.44329,0.12084,64.3,NA,40,NA,0,NA,1.32589,0.96942,2.18909,0.8501,0.64239,3.68158,3.23286,2.6421,0.78926,0.64607,4.07743,3.64217,2024-05-06,14,14,14,151,1,0,151,2019-01-31,2,1,0,16,1,0,16,2017-10-13,5,5,0,24,1,0,24,84.833,2,0,1,0,0,0,0,"220 SOUTH DIVISION,SANDPOINT,ID,83864",48.2713,-116.568,NA,2024-08-01
135056,LINCOLN COUNTY CARE CENTER,511 EAST FOURTH STREET,SHOSHONE,ID,83352,2088862228,310,Lincoln,For profit - Corporation,36,24.6,NA,Medicare and Medicaid,N,"CASCADES AT LINCOLN COUNTY, LLC",1974-07-01,CASCADES HEALTHCARE,117,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.31456,0.41545,0.86099,1.27644,3.591,3.17334,0.69257,0.0434,NA,6,NA,6,NA,6,1.36749,0.99984,2.25778,0.87677,0.66255,3.79709,3.3343,2.30733,0.41415,0.8583,3.57978,3.16343,2020-02-21,7,7,0,36,1,0,36,2018-10-26,10,10,0,60,1,0,60,2017-06-30,7,7,0,170,1,0,170,66.333,0,0,NA,0,0,0,0,"511 EAST FOURTH STREET,SHOSHONE,ID,83352",42.939,-114.4,NA,2024-08-01
135058,SILVERTON HEALTH AND REHABILITATION OF CASCADIA,405 WEST SEVENTH STREET,SILVERTON,ID,83867,2085561147,390,Shoshone,Non profit - Corporation,50,43.8,NA,Medicare and Medicaid,N,SILVERTON OF CASCADIA LLC,1974-10-01,CASCADIA HEALTHCARE,118,Y,SFF Candidate,N,Y,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.43765,0.51987,0.71514,1.23502,3.67266,3.47074,0.54695,0.07387,NA,6,NA,6,2,NA,1.20842,0.88353,1.99515,0.77478,0.58548,3.35541,2.94645,2.7499,0.58647,0.80675,4.14312,3.91533,2021-08-06,24,17,12,206,2,103,309,2018-10-12,15,15,0,120,1,0,120,2017-05-22,15,15,0,237,2,119,356,253.833,0,6,NA,3,190296.43,0,3,"405 WEST SEVENTH STREET,SILVERTON,ID,83867",47.4972,-115.958,NA,2024-08-01
135059,FRANKLIN COUNTY TRANSITIONAL CARE,44 NORTH 1ST EAST,PRESTON,ID,83263,2088524130,200,Franklin,Government - County,35,25.8,NA,Medicare and Medicaid,Y,FRANKLIN COUNTY MEDICAL CENTER,1975-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.86946,0.58494,1.64839,2.23334,6.1028,5.56341,1.41,0.01132,24.3,NA,11.1,NA,0,NA,1.2161,0.88915,2.00783,0.77971,0.5892,3.37674,2.96518,4.33755,0.65571,1.8478,6.84106,6.23641,2024-05-17,3,3,0,16,1,0,16,2019-03-15,6,6,0,24,1,0,24,2017-09-21,7,7,0,36,1,0,36,22,0,0,NA,1,657.8,0,1,"44 NORTH 1ST EAST,PRESTON,ID,83263",42.0974,-111.874,NA,2024-08-01
135062,ONEIDA COUNTY HOSPITAL & LONG TERM CARE FACILITY,150 NORTH 200 WEST,MALAD,ID,83252,2087662231,350,Oneida,Government - County,33,23.2,NA,Medicare and Medicaid,Y,ONEIDA COUNTY HOSPITAL,1975-08-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.56144,1.59964,0.75667,2.35631,4.91775,4.20633,0.44317,0,40.5,NA,33.3,NA,0,NA,1.3754,1.00562,2.27084,0.88184,0.66638,3.81907,3.3536,2.53874,1.58547,0.74996,4.87417,4.16906,2020-02-07,4,4,0,20,1,0,20,2018-10-26,4,4,0,20,1,0,20,2017-06-16,11,11,0,76,1,0,76,29.333,0,0,NA,0,0,0,0,"150 NORTH 200 WEST,MALAD,ID,83252",42.1892,-112.251,NA,2024-08-01
135064,COUNTRYSIDE CARE & REHABILITATION,1224 EIGHTH STREET,RUPERT,ID,83350,2084340232,330,Minidoka,Government - County,46,29.4,NA,Medicare and Medicaid,Y,MINIDOKA MEMORIAL HOSPITAL,1976-12-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.09888,1.4378,0.77428,2.21208,6.31096,5.62564,0.51286,0.00184,20.9,NA,16.7,NA,0,NA,1.18903,0.86936,1.96313,0.76235,0.57608,3.30157,2.89917,4.69934,1.64842,0.88771,7.23548,6.44976,2020-01-24,7,7,0,44,1,0,44,2018-09-28,13,13,0,88,2,44,132,2017-05-04,8,8,0,56,1,0,56,75.333,0,0,NA,1,650,0,1,"1224 EIGHTH STREET,RUPERT,ID,83350",42.6196,-113.685,NA,2024-08-01
135065,MOUNTAIN VALLEY OF CASCADIA,601 WEST CAMERON AVENUE,KELLOGG,ID,83837,2087841283,390,Shoshone,For profit - Individual,68,60.9,NA,Medicare and Medicaid,N,KELLOG OF CASCADIA LLC,1979-09-01,CASCADIA HEALTHCARE,118,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.25456,0.45986,0.80866,1.26851,3.52307,2.85497,0.37526,0.06931,31.4,NA,18.2,NA,0,NA,1.48674,1.08702,2.45466,0.95323,0.72032,4.12821,3.62506,2.06724,0.42165,0.74147,3.23037,2.61777,2024-05-17,1,1,0,8,1,0,8,2023-04-06,2,2,0,12,1,0,12,2018-12-13,3,3,0,12,1,0,12,10,0,0,NA,0,0,0,0,"601 WEST CAMERON AVENUE,KELLOGG,ID,83837",47.5444,-116.128,NA,2024-08-01
