cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
025028,CORDOVA COMMUNITY MED LTC,602 CHASE AVE,CORDOVA,AK,99574,9074248000,080,Chugach,Government - City/county,10,8.9,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1994-03-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.61315,0.74832,2.8884,3.63672,8.24988,7.60931,2.03355,0,41.2,NA,33.3,NA,NA,27,1.47832,1.0701,2.46452,0.92901,0.72524,4.11877,3.64261,4.28734,0.69546,2.6844,7.6672,7.07188,2025-01-31,2,2,0,20,1,0,20,2023-12-15,6,6,0,56,1,0,56,29,0,0,NA,0,0,0,0,"602 CHASE AVE,CORDOVA,AK,99574",60.5413,-145.74,NA,2025-07-01
025030,PROVIDENCE KODIAK ISLAND MED LTC,1915 E REZANOF DRIVE,KODIAK,AK,99615,9074867800,150,Kodiak Island,Non profit - Corporation,22,20.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-09-20,PROVIDENCE HEALTH & SERVICES,430,12,3.2,2.6,4.1,3.6,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,5.31491,0.68665,1.75272,2.43937,7.75427,6.89227,1.04993,0.02587,34.1,NA,44.4,NA,NA,26,1.24936,0.90436,2.08281,0.78513,0.61292,3.48086,3.07844,5.84476,0.7551,1.92745,8.52731,7.57937,2024-11-22,6,6,0,64,1,0,64,2023-09-22,9,9,0,80,2,40,120,78,0,0,NA,0,0,0,0,"1915 E REZANOF DRIVE,KODIAK,AK,99615",57.801,-152.37,NA,2025-07-01
025031,SOUTH PENINSULA HOSPITAL LTC,4300 BARTLETT STREET,HOMER,AK,99603,9072350235,120,Kenai Peninsula,Non profit - Corporation,28,26.7,NA,Medicare and Medicaid,Y,SOUTH PENINSULA HOSPITAL INC,1994-10-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,5.20042,0.69416,2.34918,3.04334,8.24375,7.55908,1.8188,0.01819,35.8,NA,42.9,NA,NA,27,1.29466,0.93715,2.15833,0.8136,0.63514,3.60707,3.19006,5.51875,0.73665,2.49298,8.74838,8.02179,2024-08-23,2,2,0,16,1,0,16,2023-05-12,2,2,0,20,1,0,20,17,0,0,NA,0,0,0,0,"4300 BARTLETT STREET,HOMER,AK,99603",59.6516,-151.55,NA,2025-07-01
025032,SEARHC SITKA LONG TERM CARE,209 MOLLER AVENUE,SITKA,AK,99835,9077471701,220,Sitka,Non profit - Corporation,19,15.8,NA,Medicare and Medicaid,N,SOUTHEAST ALASKA REGIONAL HEALTH CONSORTIUM,1994-11-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.54187,0,3.12847,3.12847,7.67034,7.32251,2.62871,0.03506,17.2,NA,33.3,NA,0,NA,1.44969,1.04937,2.41679,0.91102,0.7112,4.03901,3.57206,4.30445,0,2.96494,7.26938,6.93974,2025-04-10,3,3,0,12,1,0,12,2024-01-25,2,2,0,8,1,0,8,11,0,0,0,0,0,0,0,"209 MOLLER AVENUE,SITKA,AK,99835",57.0594,-135.34,NA,2025-07-01
025034,PROVIDENCE VALDEZ MEDICAL CENTER,911 MEALS AVENUE,VALDEZ,AK,99686,9078341825,260,Chugach,Government - City,10,7.7,NA,Medicare and Medicaid,Y,CITY OF VALDEZ,2005-10-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,42.3,NA,11.1,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-06,8,8,0,64,2,32,96,2023-12-01,6,6,0,48,1,0,48,84,0,0,NA,0,0,0,0,"911 MEALS AVENUE,VALDEZ,AK,99686",61.1363,-146.35,NA,2025-07-01
025035,UTUQQANAAT INAAT,436 MISSION STREET,KOTZEBUE,AK,99752,9074423321,140,Northwest Arctic,Non profit - Other,18,17.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2012-03-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,5.18352,1.65886,0.77762,2.43649,7.62001,7.05765,0.69019,0,78.3,NA,NA,27,0,NA,1.08028,0.78198,1.80095,0.67888,0.52997,3.0098,2.66184,6.59243,2.10975,0.98898,9.69116,8.97595,2024-04-25,3,3,0,16,1,0,16,2023-02-02,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"436 MISSION STREET,KOTZEBUE,AK,99752",66.8951,-162.59,NA,2025-07-01
025036,POLARIS EXTENDED CARE,920 COMPASSION CIRCLE,ANCHORAGE,AK,99504,9072129200,020,Anchorage,Non profit - Corporation,96,91.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2013-02-13,PROVIDENCE HEALTH & SERVICES,430,12,3.2,2.6,4.1,3.6,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.6477,0.74576,2.03209,2.77785,5.42555,4.88361,1.6841,0.05948,38.7,NA,31.8,NA,0,NA,1.53265,1.10943,2.5551,0.96316,0.7519,4.27016,3.77649,2.37346,0.66852,1.82161,4.86359,4.37778,2024-07-19,26,21,5,350,1,0,350,2023-04-14,15,15,0,64,2,32,96,286.5,0,0,NA,2,127085,1,3,"920 COMPASSION CIRCLE,ANCHORAGE,AK,99504",61.2045,-149.75,22,2025-07-01
025037,YUKON KUSKOKWIM ELDER'S HOME,1100 CHIEF EDDIE HOFFMAN HWY,BETHEL,AK,99559,9075436782,050,Bethel,Non profit - Corporation,18,17.3,NA,Medicare and Medicaid,Y,YUKON-KUSKOKWIM HEALTH CORPORATION,2014-04-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,4.78648,2.72461,1.95717,4.68178,9.46826,9.2233,1.66228,0.0045,57.6,NA,40,NA,1,NA,1.22459,0.88644,2.04153,0.76957,0.60077,3.41187,3.01743,5.37008,3.05682,2.1958,10.6227,10.34788,2025-01-31,9,9,1,92,1,0,92,2023-12-15,5,5,0,44,1,0,44,80,1,0,NA,1,10117.25,0,1,"1100 CHIEF EDDIE HOFFMAN HWY,BETHEL,AK,99559",60.7858,-161.79,NA,2025-07-01
025038,MAPLE SPRINGS OF WASILLA,3265 E MERIDIAN LOOP,WASILLA,AK,99654,9078411217,170,Matanuska-Susitna,For profit - Limited Liability company,67,60.7,NA,Medicare and Medicaid,N,MAPLE SPRINGS OF WASILLA SNF HOLDINGS LLC,2019-07-23,MAPLE SPRINGS LIVING,333,3,3,2,5,3.7,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.52486,1.07618,1.55376,2.62993,5.15479,4.46197,1.15298,0.1794,47.3,NA,46.4,NA,0,NA,1.40145,1.01446,2.33637,0.88071,0.68753,3.90462,3.45321,2.47524,1.05502,1.52322,5.05348,4.37427,2024-06-21,12,12,0,96,1,0,96,2023-03-24,21,17,3,128,1,0,128,104,3,2,1,0,0,1,1,"3265 E MERIDIAN LOOP,WASILLA,AK,99654",61.5879,-149.36,NA,2025-07-01
025039,MAPLE SPRINGS OF PALMER,12130 EAST MAPLE SPRINGS WAY,PALMER,AK,99645,9078026641,170,Matanuska-Susitna,For profit - Limited Liability company,67,59,NA,Medicare and Medicaid,N,"MAPLE SPRINGS OF PALMER SNF HOLDINGS, LLC",2020-05-29,MAPLE SPRINGS LIVING,333,3,3,2,5,3.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.79209,1.34008,1.57727,2.91735,5.70944,4.99578,1.44264,0.13853,40.2,NA,32,NA,0,NA,1.30616,0.94548,2.17751,0.82083,0.64078,3.63912,3.21841,2.93691,1.40959,1.65908,6.00558,5.2549,2024-01-08,5,5,0,48,1,0,48,2023-01-17,20,14,6,225,1,0,225,92.25,2,3,1,5,117429.6,1,6,"12130 EAST MAPLE SPRINGS WAY,PALMER,AK,99645",61.6167,-149.12,22,2025-07-01
