cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
025028,CORDOVA COMMUNITY MED LTC,602 CHASE AVE,CORDOVA,AK,99574,9074248000,080,Chugach,Government - City/county,10,9.8,NA,Medicare and Medicaid,Y,Legal Business Name Not Available,1994-03-22,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,44.4,NA,50,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-15,6,6,0,56,1,0,56,2022-09-28,5,5,0,36,1,0,36,2021-07-02,4,4,0,32,1,0,32,45.333,0,0,NA,0,0,0,0,"602 CHASE AVE,CORDOVA,AK,99574",60.5416,-145.75,NA,2024-08-01
025030,PROVIDENCE KODIAK ISLAND MED LTC,1915 E REZANOF DRIVE,KODIAK,AK,99615,9074867800,150,Kodiak Island Borough,Non profit - Corporation,22,19.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-09-20,PROVIDENCE HEALTH & SERVICES,430,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,6.19879,0.68791,1.34426,2.03217,8.23096,7.48556,0.72746,0.01739,27,NA,16.7,NA,NA,6,1.15483,0.84435,1.90666,0.74042,0.55951,3.2066,2.81578,7.31737,0.81204,1.58683,9.71624,8.83633,2023-09-22,9,9,0,80,2,40,120,2022-06-09,7,7,0,64,1,0,64,2021-05-21,5,5,0,36,1,0,36,87.333,0,0,NA,0,0,0,0,"1915 E REZANOF DRIVE,KODIAK,AK,99615",57.801,-152.374,NA,2024-08-01
025031,SOUTH PENINSULA HOSPITAL LTC,4300 BARTLETT STREET,HOMER,AK,99603,9072350235,120,Kenai Peninsula,Non profit - Corporation,28,23.1,NA,Medicare and Medicaid,Y,SOUTH PENINSULA HOSPITAL INC,1994-10-26,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.95226,0.61619,2.92524,3.54143,8.49369,7.29417,2.18208,0.02036,23.7,NA,5.3,NA,NA,6,1.28176,0.93715,2.11623,0.8218,0.62101,3.55905,3.12527,5.26698,0.65535,3.11114,9.03347,7.75772,2023-05-12,2,2,0,20,1,0,20,2021-11-17,5,5,5,28,1,0,28,2020-03-11,4,4,0,28,1,0,28,24,1,0,NA,0,0,0,0,"4300 BARTLETT STREET,HOMER,AK,99603",59.6516,-151.55,NA,2024-08-01
025032,SEARHC SITKA LONG TERM CARE,209 MOLLER AVENUE,SITKA,AK,99835,9077471701,220,Sitka Borough,Non profit - Corporation,19,14.9,NA,Medicare and Medicaid,N,SOUTHEAST ALASKA REGIONAL HEALTH CONSORTIUM,1994-11-23,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.97528,0,3.70706,3.70706,8.68234,6.98036,2.77781,0.09566,28.1,NA,33.3,NA,0,NA,1.37148,1.00275,2.26436,0.87933,0.66448,3.80817,3.34403,4.9453,0,3.68473,8.63003,6.9383,2024-01-25,2,2,0,8,1,0,8,2022-12-02,2,2,0,8,1,0,8,2021-09-17,7,7,0,64,1,0,64,17.333,0,0,0,0,0,0,0,"209 MOLLER AVENUE,SITKA,AK,99835",57.0594,-135.344,NA,2024-08-01
025034,PROVIDENCE VALDEZ MEDICAL CENTER,911 MEALS AVENUE,VALDEZ,AK,99686,9078341825,260,Chugach,Government - City,10,9.3,NA,Medicare and Medicaid,Y,CITY OF VALDEZ,2005-10-03,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,5.2479,0,3.69759,3.69759,8.94549,7.66744,2.67855,0,52,NA,33.3,NA,NA,6,1.23353,0.90189,2.03661,0.79088,0.59764,3.42513,3.00768,5.79963,0,4.08633,9.88596,8.47354,2023-12-01,6,6,0,48,1,0,48,2022-11-14,2,2,0,12,1,0,12,2021-09-02,2,2,0,8,1,0,8,29.333,0,0,NA,0,0,0,0,"911 MEALS AVENUE,VALDEZ,AK,99686",61.1363,-146.35,NA,2024-08-01
025035,UTUQQANAAT INAAT,436 MISSION STREET,KOTZEBUE,AK,99752,9074423321,140,Northwest Arctic,Non profit - Other,18,17.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2012-03-15,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,5.43253,2.03193,0.7583,2.79023,8.22276,7.5191,0.66485,0,NA,6,NA,6,NA,6,0.97836,0.71532,1.61531,0.62728,0.47401,2.7166,2.3855,7.56953,2.83124,1.05659,11.45736,10.47691,2024-04-25,3,3,0,16,1,0,16,2023-02-02,3,3,0,12,1,0,12,2021-10-08,7,7,0,24,1,0,24,16,0,0,NA,0,0,0,0,"436 MISSION STREET,KOTZEBUE,AK,99752",66.8953,-162.589,NA,2024-08-01
025036,PROVIDENCE EXTENDED CARE,920 COMPASSION CIRCLE,ANCHORAGE,AK,99504,9072129200,020,Anchorage,Non profit - Corporation,96,94.6,NA,Medicare and Medicaid,N,PROVIDENCE HEALTH & SERVICES WASHINGTON,2013-02-13,PROVIDENCE HEALTH & SERVICES,430,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.9884,0.61038,1.86729,2.47768,5.46607,5.1953,1.59605,0.051090000000000003,40,NA,33.3,NA,NA,6,1.58337,1.15767,2.6142,1.01518,0.76714,4.39652,3.86067,2.57289,0.52551,1.60767,4.70607,4.47294,2023-04-14,15,15,0,64,2,32,96,2021-12-29,23,23,4,864,1,0,864,2019-06-24,9,9,0,48,1,0,48,344,4,1,NA,1,310368.5,0,1,"920 COMPASSION CIRCLE,ANCHORAGE,AK,99504",61.2045,-149.748,22,2024-08-01
025037,YUKON KUSKOKWIM ELDER'S HOME,1100 CHIEF EDDIE HOFFMAN HWY,BETHEL,AK,99559,9075436782,050,Bethel,Non profit - Corporation,18,16.3,NA,Medicare and Medicaid,N,YUKON-KUSKOKWIM HEALTH CORPORATION,2014-04-10,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,4.81469,3.37863,1.56863,4.94726,9.76194,9.34101,1.3033,0,72.1,NA,57.1,NA,0,NA,1.42259,1.04013,2.34876,0.9121,0.68924,3.9501,3.46866,4.61372,3.2376,1.50315,9.35448,8.95112,2023-12-15,6,6,0,48,1,0,48,2022-10-14,4,4,0,40,1,0,40,2021-08-11,15,15,2,154,2,77,231,75.833,2,0,NA,2,73450,0,2,"1100 CHIEF EDDIE HOFFMAN HWY,BETHEL,AK,99559",60.7858,-161.786,NA,2024-08-01
025038,MAPLE SPRINGS OF WASILLA,3265 E MERIDIAN LOOP,WASILLA,AK,99654,9078411217,170,Matanuska-Susitna,For profit - Partnership,67,46.5,NA,Medicare and Medicaid,N,MAPLE SPRINGS OF WASILLA SNF HOLDINGS LLC,2019-07-23,MAPLE SPRINGS LIVING,333,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,3.84344,0.74345,1.96341,2.70686,6.55031,5.63442,1.65631,0.33799,55.4,NA,56.7,NA,0,NA,1.30962,0.95752,2.16223,0.83966,0.63451,3.6364,3.19319,4.00075,0.77388,2.04377,6.8184,5.86503,2023-03-24,17,17,0,112,1,0,112,2021-11-12,11,8,5,56,1,0,56,2019-07-22,1,0,0,4,0,0,4,75.333,5,2,1,23,84614.53,0,23,"3265 E MERIDIAN LOOP,WASILLA,AK,99654",61.5879,-149.36,NA,2024-08-01
025039,MAPLE SPRINGS OF PALMER,12130 EAST MAPLE SPRINGS WAY,PALMER,AK,99645,9078026641,170,Matanuska-Susitna,For profit - Limited Liability company,67,61.5,NA,Medicare and Medicaid,N,"MAPLE SPRINGS OF PALMER SNF HOLDINGS, LLC",2020-05-29,MAPLE SPRINGS LIVING,333,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.84468,1.16014,1.25626,2.41639,5.26108,4.67609,1.09377,0.0379,54.1,NA,63.6,NA,NA,6,1.29718,0.94843,2.1417,0.83169,0.62848,3.60187,3.16288,2.98949,1.21919,1.32021,5.52889,4.91413,2024-01-08,5,5,0,48,1,0,48,2023-01-17,19,14,6,221,1,0,221,2021-10-25,19,18,1,128,1,0,128,119,4,3,1,7,73864.7,1,8,"12130 EAST MAPLE SPRINGS WAY,PALMER,AK,99645",61.6167,-149.116,22,2024-08-01
