cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035072,PHOENIX MOUNTAIN POST ACUTE,13232 NORTH TATUM BLVD,PHOENIX,AZ,85032,6029965200,060,Maricopa,For profit - Corporation,130,114.4,NA,Medicare and Medicaid,N,LOOKOUT MOUNTAIN HEALTHCARE LLC,1979-11-25,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.28726,1.14922,0.29997,1.4492,3.73646,3.31111,0.20993,0.08947,73.9,NA,84.6,NA,1,NA,1.37166,1.00289,2.26467,0.87945,0.66457,3.80868,3.34448,2.27318,1.14215,0.29812,3.71345,3.29072,2023-07-06,14,14,0,84,1,0,84,2022-05-12,3,3,0,16,1,0,16,2020-01-17,6,6,0,44,1,0,44,54.667,0,0,0,0,0,0,0,"13232 NORTH TATUM BLVD,PHOENIX,AZ,85032",33.6071,-111.978,NA,2024-08-01
035073,"HAVEN HEALTH GREEN VALLEY, LLC",150 NORTH LA CANADA DRIVE,GREEN VALLEY,AZ,85614,5206250178,090,Pima,For profit - Partnership,111,93.2,NA,Medicare and Medicaid,N,HAVEN HEALTH GREEN VALLEY LLC,1981-01-01,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.00842,0.88265,0.32373,1.20638,3.2148,2.89192,0.24411,0.05967,NA,6,NA,6,1,NA,1.28544,0.93985,2.12232,0.82417,0.62279,3.56928,3.13425,2.12994,0.93605,0.34332,3.40931,3.06689,2023-01-13,16,15,1,84,1,0,84,2021-10-28,10,10,0,52,1,0,52,2019-07-31,3,3,0,12,1,0,12,61.333,1,0,NA,0,0,0,0,"150 NORTH LA CANADA DRIVE,GREEN VALLEY,AZ,85614",31.8727,-110.995,NA,2024-08-01
035074,FRIENDSHIP VILLAGE OF TEMPE,2525 EAST SOUTHERN AVENUE,TEMPE,AZ,85282,4808313184,060,Maricopa,Non profit - Other,128,60.1,NA,Medicare,N,TEMPE LIFE CARE VILLAGE INC,1980-11-12,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.93822,0.61362,2.09746,2.71109,5.64931,5.10802,1.71288,0.24052,39.4,NA,44.7,NA,0,NA,1.5883100000000001,1.16129,2.62236,1.01835,0.76953,4.41024,3.87272,2.52182,0.52666,1.80021,4.8487,4.38412,2023-10-06,2,2,0,16,1,0,16,2022-08-04,4,4,0,24,1,0,24,2020-10-15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"2525 EAST SOUTHERN AVENUE,TEMPE,AZ,85282",33.393,-111.884,NA,2024-08-01
035076,OSBORN HEALTH AND REHABILITATION,3333 NORTH CIVIC CENTER PLAZA,SCOTTSDALE,AZ,85251,4809941333,060,Maricopa,For profit - Corporation,130,99,NA,Medicare and Medicaid,N,"RENEWCARE OF SCOTTSDALE, INC.",1981-05-07,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.4102,1.08577,0.55488,1.64065,4.05085,3.45707,0.41623,0.1444,47.2,NA,50,NA,0,NA,1.45426,1.06328,2.40105,0.93241,0.70459,4.03804,3.54588,2.2593,1.01779,0.52014,3.79723,3.24063,2023-09-29,3,3,0,20,1,0,20,2022-08-11,11,4,7,40,1,0,40,2020-11-20,9,9,0,48,1,0,48,31.333,0,3,NA,0,0,0,0,"3333 NORTH CIVIC CENTER PLAZA,SCOTTSDALE,AZ,85251",33.4861,-111.922,NA,2024-08-01
035083,HERITAGE COURT POST ACUTE OF SCOTTSDALE,3339 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,AZ,85251,4809495400,060,Maricopa,For profit - Corporation,108,65.6,NA,Medicare and Medicaid,N,"ECHO CANYON HEALTHCARE, INC.",1983-02-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.91088,1.08234,0.62146,1.7038,3.61468,3.18858,0.3069,0.12751,55,NA,25,NA,1,NA,1.33858,0.9787,2.21005,0.85824,0.64854,3.71683,3.26382,1.94604,1.10225,0.6329,3.68119,3.24725,2022-09-22,7,5,2,28,1,0,28,2021-04-23,7,4,3,32,1,0,32,2019-03-22,15,13,2,108,1,0,108,42.667,3,4,0,0,0,0,0,"3339 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,AZ,85251",33.4857,-111.924,NA,2024-08-01
035084,PLAZA HEALTHCARE,1475 NORTH GRANITE REEF ROAD,SCOTTSDALE,AZ,85257,4809901904,060,Maricopa,For profit - Partnership,179,135.8,NA,Medicare and Medicaid,N,"PLAZA HC HOLDING COMPANY, LLC",1983-01-18,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,2,NA,2,NA,NA,NA,3.27412,1.46955,1.43433,2.90388,6.178,5.2268,1.03116,0.03892,45.7,NA,47.3,NA,0,NA,2.57818,1.88503,4.25668,1.65301,1.24912,7.15881,6.28629,1.7312,0.77702,0.7584,3.26662,2.76367,2023-08-10,0,0,0,0,0,0,0,2022-06-16,5,5,0,24,1,0,24,2020-02-14,3,3,0,12,1,0,12,10,0,0,0,0,0,0,0,"1475 NORTH GRANITE REEF ROAD,SCOTTSDALE,AZ,85257",33.4644,-111.901,NA,2024-08-01
035085,HAVEN OF SAGUARO VALLEY,6651 EAST CARONDELET DRIVE,TUCSON,AZ,85710,5207318500,090,Pima,For profit - Corporation,112,95.3,NA,Medicare and Medicaid,N,HAVEN OF SAGUARO VALLEY LLC,1983-02-24,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.45286,1.13034,0.25504,1.38538,2.83824,2.43876,0.21616,0.06908,35,NA,NA,6,1,NA,1.38122,1.0098800000000001,2.28045,0.88558,0.6692,3.83523,3.36779,1.43392,1.1156,0.25171,2.80123,2.40696,2023-04-13,7,5,4,32,1,0,32,2022-03-25,11,9,3,80,1,0,80,2019-09-25,2,2,0,8,1,0,8,44,0,6,NA,0,0,0,0,"6651 EAST CARONDELET DRIVE,TUCSON,AZ,85710",32.2256,-110.85,NA,2024-08-01
035086,"HAVEN OF SIERRA VISTA, LLC",660 SOUTH CORONADO DRIVE,SIERRA VISTA,AZ,85635,5204594900,010,Cochise,For profit - Limited Liability company,100,72.1,NA,Medicare and Medicaid,N,HAVEN OF SIERRA VISTA LLC,1983-06-22,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-08,10,10,2,48,1,0,48,2022-09-08,4,4,0,16,1,0,16,2021-05-06,10,10,0,60,1,0,60,39.333,0,1,NA,1,655.14,0,1,"660 SOUTH CORONADO DRIVE,SIERRA VISTA,AZ,85635",31.5477,-110.279,NA,2024-08-01
035087,NORTH MOUNTAIN MEDICAL AND REHABILITATION CENTER,9155 NORTH THIRD STREET,PHOENIX,AZ,85020,6029441666,060,Maricopa,For profit - Corporation,155,144.5,NA,Medicare and Medicaid,N,RADIANT HILLS HEALTH ASSOCIATES LLC,1983-11-02,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,3.34877,1.83465,1.52788,3.36253,6.71129,5.70492,1.04263,0.07477,40.5,NA,22,NA,0,NA,2.9587,2.16324,4.88492,1.8969800000000001,1.43348,8.21538,7.21409,1.54294,0.84531,0.70397,3.09222,2.62854,2023-09-01,0,0,0,0,0,0,0,2022-07-14,3,1,2,16,1,0,16,2020-02-07,0,0,0,0,0,0,0,5.333,0,2,NA,0,0,0,0,"9155 NORTH THIRD STREET,PHOENIX,AZ,85020",33.5694,-112.07,NA,2024-08-01
035088,CAMELBACK POST ACUTE CARE AND REHABILITATION,4635 NORTH 14TH STREET,PHOENIX,AZ,85014,6022649039,060,Maricopa,For profit - Corporation,107,80.7,NA,Medicare and Medicaid,N,HIGHLAND HEALTHCARE LLC,1984-01-06,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.93337,0.94641,0.66908,1.61549,3.54886,2.97557,0.45886,0.14243,53.6,NA,33.3,NA,0,NA,1.34136,0.98073,2.21464,0.86002,0.64989,3.72455,3.2706,1.96487,0.96183,0.67999,3.60668,3.02405,2022-12-01,1,0,1,20,0,0,20,2021-08-20,7,7,2,32,1,0,32,2019-05-30,1,1,0,4,1,0,4,21.333,0,4,NA,1,7100,0,1,"4635 NORTH 14TH STREET,PHOENIX,AZ,85014",33.5047,-112.052,NA,2024-08-01
035091,HAVEN OF FLAGSTAFF,800 WEST UNIVERSITY AVENUE,FLAGSTAFF,AZ,86001,9287796931,020,Coconino,For profit - Limited Liability company,83,78,NA,Medicare and Medicaid,N,HAVEN OF FLAGSTAFF LLC,1984-02-08,HAVEN HEALTH,249,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.07632,0.83808,0.49802,1.3361,3.41242,3.11209,0.22352,0.06336,54.9,NA,63.6,NA,1,NA,1.36264,0.99629,2.24978,0.87366,0.6602,3.78364,3.32249,2.07719,0.83843,0.49823,3.41385,3.11339,2023-10-05,8,6,4,36,1,0,36,2022-08-18,5,5,1,24,1,0,24,2020-10-26,7,7,0,40,1,0,40,32.667,3,0,NA,0,0,0,0,"800 WEST UNIVERSITY AVENUE,FLAGSTAFF,AZ,86001",35.1842,-111.665,NA,2024-08-01
035092,BELLA VITA HEALTH AND REHABILITATION CENTER,5125 NORTH 58TH AVENUE,GLENDALE,AZ,85301,6239315800,060,Maricopa,For profit - Corporation,176,165.6,NA,Medicare and Medicaid,N,GLENDALE HEALTHCARE ASSOCIATES LLC,1984-03-27,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.32531,1.19766,0.32006,1.51772,3.84304,3.49563,0.27424,0.06415,35.6,NA,22.2,NA,0,NA,1.26964,0.92829,2.09622,0.81403,0.61514,3.52539,3.09571,2.4967,1.28594,0.34365,4.12628,3.75327,2023-03-10,1,0,1,8,0,0,8,2022-02-10,8,8,1,44,1,0,44,2019-10-02,1,0,1,8,0,0,8,20,0,4,NA,0,0,0,0,"5125 NORTH 58TH AVENUE,GLENDALE,AZ,85301",33.5118,-112.184,NA,2024-08-01
035093,HAVEN OF COTTONWOOD,197 SOUTH WILLARD STREET,COTTONWOOD,AZ,86326,9286345548,120,Yavapai,For profit - Limited Liability company,80,55,NA,Medicare and Medicaid,N,HAVEN OF COTTONWOOD LLC,1984-06-22,HAVEN HEALTH,249,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,1.75194,0.67236,0.64575,1.31811,3.07005,2.69324,0.29132,0.06245,41.1,NA,45.5,NA,NA,6,1.42247,1.04004,2.34856,0.91202,0.68919,3.94976,3.46837,1.67895,0.64435,0.61885,2.94215,2.58105,2022-11-17,15,15,0,76,1,0,76,2021-08-26,18,17,2,167,2,84,251,2019-05-02,7,7,0,48,1,0,48,129.667,4,1,NA,1,11908,0,1,"197 SOUTH WILLARD STREET,COTTONWOOD,AZ,86326",34.7329,-112.027,NA,2024-08-01
035094,HAVEN OF SEDONA,505 JACKS CANYON ROAD,SEDONA,AZ,86351,9282841000,020,Coconino,For profit - Corporation,112,68.3,NA,Medicare and Medicaid,N,HAVEN OF SEDONA LLC,1984-05-30,HAVEN HEALTH,249,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.54326,0.76287,0.56735,1.33023,2.87348,2.64582,0.73553,0.03877,41.5,NA,41.7,NA,NA,6,1.34545,0.98372,2.22139,0.86264,0.65187,3.73589,3.28056,1.56364,0.77295,0.57485,2.91143,2.68076,2023-03-23,5,4,1,28,1,0,28,2022-02-10,9,8,1,144,2,72,216,2019-08-28,10,10,0,56,2,28,84,100,1,3,NA,0,0,0,0,"505 JACKS CANYON ROAD,SEDONA,AZ,86351",34.7793,-111.754,NA,2024-08-01
