cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
035072,PHOENIX MOUNTAIN POST ACUTE,13232 NORTH TATUM BLVD,PHOENIX,AZ,85032,6029965200,060,Maricopa,For profit - Corporation,130,117.2,NA,Medicare and Medicaid,N,LOOKOUT MOUNTAIN HEALTHCARE LLC,1979-11-25,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.14375,0.89706,0.46692,1.36398,3.50773,3.41855,0.51394,0.04498,59,NA,50,NA,0,NA,1.34572,0.97412,2.24347,0.84569,0.66019,3.74935,3.31589,2.18865,0.91585,0.4767,3.58119,3.49015,2023-07-06,14,14,0,84,1,0,84,2022-05-12,4,3,1,36,1,0,36,72,0,1,0,1,8017.75,0,1,"13232 NORTH TATUM BLVD,PHOENIX,AZ,85032",33.6071,-111.98,NA,2025-07-01
035073,"HAVEN HEALTH GREEN VALLEY, LLC",150 NORTH LA CANADA DRIVE,GREEN VALLEY,AZ,85614,5206250178,090,Pima,For profit - Limited Liability company,111,95.3,NA,Medicare and Medicaid,N,HAVEN HEALTH GREEN VALLEY LLC,1981-01-01,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.14716,0.86244,0.34189,1.20434,3.35149,2.89535,0.27494,0.06308,16.4,NA,14.3,NA,0,NA,1.36314,0.98672,2.2725,0.85663,0.66874,3.79787,3.3588,2.16412,0.86926,0.3446,3.37797,2.91823,2024-05-23,9,9,3,44,1,0,44,2023-01-13,16,15,1,84,1,0,84,54,4,2,NA,0,0,0,0,"150 NORTH LA CANADA DRIVE,GREEN VALLEY,AZ,85614",31.8727,-111,NA,2025-07-01
035074,FRIENDSHIP VILLAGE OF TEMPE,2525 EAST SOUTHERN AVENUE,TEMPE,AZ,85282,4808313184,060,Maricopa,Non profit - Corporation,128,64.6,NA,Medicare,N,TEMPE LIFE CARE VILLAGE INC,1980-11-12,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.69811,0.57323,2.07771,2.65094,5.34905,4.91317,1.90127,0.16838,34,NA,38.1,NA,0,NA,1.42692,1.03289,2.3788299999999998,0.89671,0.70003,3.97557,3.51596,2.59787,0.55193,2.00052,5.15032,4.73064,2025-01-17,18,9,9,88,1,0,88,2023-10-06,2,2,0,16,1,0,16,70,2,0,NA,0,0,0,0,"2525 EAST SOUTHERN AVENUE,TEMPE,AZ,85282",33.393,-111.88,NA,2025-07-01
035076,OSBORN HEALTH AND REHABILITATION,3333 NORTH CIVIC CENTER PLAZA,SCOTTSDALE,AZ,85251,4809941333,060,Maricopa,For profit - Corporation,130,106,NA,Medicare and Medicaid,N,"RENEWCARE OF SCOTTSDALE, INC.",1981-05-07,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.52305,1.02117,0.65211,1.67328,4.19633,3.6567,0.50118,0.10989,49.6,NA,42.9,NA,0,NA,1.4815,1.0724,2.46982,0.93101,0.7268,4.12763,3.65045,2.33982,0.94701,0.60475,3.89158,3.39114,2024-10-10,2,2,0,12,1,0,12,2023-09-29,10,3,7,48,1,0,48,21,2,5,NA,0,0,0,0,"3333 NORTH CIVIC CENTER PLAZA,SCOTTSDALE,AZ,85251",33.4861,-111.92,NA,2025-07-01
035083,HERITAGE COURT POST ACUTE OF SCOTTSDALE,3339 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,AZ,85251,4809495400,060,Maricopa,For profit - Corporation,108,82.2,NA,Medicare and Medicaid,N,"ECHO CANYON HEALTHCARE, INC.",1983-02-01,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.77393,1.17579,0.45466,1.63045,3.40438,2.99723,0.32106,0.1051,47.6,NA,55.6,NA,0,NA,1.31566,0.95236,2.19336,0.8268,0.64545,3.6656,3.24183,1.85246,1.22784,0.47479,3.55509,3.12991,2023-11-17,8,4,5,32,1,0,32,2022-09-22,8,5,3,40,1,0,40,34,5,7,NA,0,0,0,0,"3339 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,AZ,85251",33.4868,-111.92,NA,2025-07-01
035084,PLAZA HEALTHCARE,1475 NORTH GRANITE REEF ROAD,SCOTTSDALE,AZ,85257,4809901904,060,Maricopa,For profit - Partnership,179,133.4,NA,Medicare and Medicaid,N,"PLAZA HC HOLDING COMPANY, LLC",1983-01-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,3.02866,1.47188,1.85357,3.32545,6.35412,5.42934,1.16371,0.03978,38.7,NA,38.9,NA,0,NA,2.50958,1.81659,4.18374,1.57709,1.23116,6.99199,6.18366,1.65809,0.8058,1.01477,3.47866,2.97238,2023-08-10,2,0,2,8,0,0,8,2022-06-16,5,5,0,24,1,0,24,12,1,0,NA,0,0,0,0,"1475 NORTH GRANITE REEF ROAD,SCOTTSDALE,AZ,85257",33.4642,-111.9,NA,2025-07-01
035085,HAVEN OF SAGUARO VALLEY,6651 EAST CARONDELET DRIVE,TUCSON,AZ,85710,5207318500,090,Pima,For profit - Corporation,112,96.4,NA,Medicare and Medicaid,N,HAVEN OF SAGUARO VALLEY LLC,1983-02-24,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.37759,1.08659,0.24033,1.32692,2.70451,2.35057,0.16531,0.03505,39.7,NA,75,NA,1,NA,1.41866,1.02691,2.36506,0.89152,0.69597,3.95255,3.4956,1.33413,1.05231,0.23275,2.6192,2.27642,2023-04-13,6,5,3,28,1,0,28,2022-03-25,13,9,4,88,1,0,88,43,0,6,NA,0,0,0,0,"6651 EAST CARONDELET DRIVE,TUCSON,AZ,85710",32.2256,-110.85,NA,2025-07-01
035086,"HAVEN OF SIERRA VISTA, LLC",660 SOUTH CORONADO DRIVE,SIERRA VISTA,AZ,85635,5204594900,010,Cochise,For profit - Limited Liability company,100,95.1,NA,Medicare and Medicaid,N,HAVEN OF SIERRA VISTA LLC,1983-06-22,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.76635,0.96363,0.61761,1.58124,3.3475799999999998,2.90411,0.32036,0.05403,40.8,NA,50,NA,0,NA,1.4807,1.07182,2.46849,0.93051,0.72641,4.12541,3.64848,1.63895,0.89413,0.57307,3.10615,2.69466,2023-12-08,10,10,2,48,1,0,48,2022-09-08,4,4,0,16,1,0,16,40,0,1,NA,0,0,0,0,"660 SOUTH CORONADO DRIVE,SIERRA VISTA,AZ,85635",31.5477,-110.28,NA,2025-07-01
035087,NORTH MOUNTAIN MEDICAL AND REHABILITATION CENTER,9155 NORTH THIRD STREET,PHOENIX,AZ,85020,6029441666,060,Maricopa,For profit - Corporation,155,154,NA,Medicare and Medicaid,N,RADIANT HILLS HEALTH ASSOCIATES LLC,1983-11-02,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,3.25648,1.91353,1.1528,3.0663299999999998,6.32282,5.58672,0.84667,0.13006,40.7,NA,44.7,NA,0,NA,2.8511,2.0638,4.7531,1.79171,1.39871,7.94351,7.02518,1.56926,0.9221,0.55552,3.04688,2.69216,2023-09-01,1,0,1,4,0,0,4,2022-07-14,3,1,2,16,1,0,16,7,1,2,NA,0,0,0,0,"9155 NORTH THIRD STREET,PHOENIX,AZ,85020",33.5694,-112.07,NA,2025-07-01
035088,CAMELBACK POST ACUTE CARE AND REHABILITATION,4635 NORTH 14TH STREET,PHOENIX,AZ,85014,6022649039,060,Maricopa,For profit - Corporation,107,75,NA,Medicare and Medicaid,N,HIGHLAND HEALTHCARE LLC,1984-01-06,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.73412,0.98898,0.75696,1.74594,3.48006,2.83029,0.43137,0.11745,39.4,NA,36.4,NA,0,NA,1.3612,0.98532,2.26927,0.85541,0.66778,3.79246,3.35402,1.75031,0.99821,0.76402,3.51255,2.85672,2024-04-24,8,8,1,40,1,0,40,2022-12-01,4,0,4,40,0,0,40,40,0,4,NA,0,0,0,0,"4635 NORTH 14TH STREET,PHOENIX,AZ,85014",33.5047,-112.05,NA,2025-07-01
035091,HAVEN OF FLAGSTAFF,800 WEST UNIVERSITY AVENUE,FLAGSTAFF,AZ,86001,9287796931,020,Coconino,For profit - Corporation,83,79.5,NA,Medicare and Medicaid,N,HAVEN OF FLAGSTAFF LLC,1984-02-08,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.99857,0.81963,0.69591,1.51554,3.5141,3.2117,0.69059,0.07565,50.6,NA,42.9,NA,0,NA,1.44086,1.04298,2.40207,0.90547,0.70686,4.01441,3.55031,1.9057,0.78154,0.66358,3.35082,3.06247,2025-03-14,9,6,7,36,1,0,36,2023-10-05,9,6,5,40,1,0,40,37,4,3,NA,0,0,0,0,"800 WEST UNIVERSITY AVENUE,FLAGSTAFF,AZ,86001",35.1842,-111.66,NA,2025-07-01
035092,BELLA VITA HEALTH AND REHABILITATION CENTER,5125 NORTH 58TH AVENUE,GLENDALE,AZ,85301,6239315800,060,Maricopa,For profit - Corporation,176,156.1,NA,Medicare and Medicaid,N,GLENDALE HEALTHCARE ASSOCIATES LLC,1984-03-27,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.97589,1.45038,0.25566,1.70603,3.68192,3.2047,0.18363,0.09089,51.2,NA,64.3,NA,0,NA,1.30311,0.94327,2.17242,0.81891,0.63929,3.63062,3.21089,2.08324,1.52918,0.26955,3.88197,3.37882,2024-10-31,7,3,4,28,1,0,28,2023-03-10,1,0,1,8,0,0,8,23,3,5,NA,0,0,0,0,"5125 NORTH 58TH AVENUE,GLENDALE,AZ,85301",33.5118,-112.18,NA,2025-07-01
035093,HAVEN OF COTTONWOOD,197 SOUTH WILLARD STREET,COTTONWOOD,AZ,86326,9286345548,120,Yavapai,For profit - Corporation,80,69.5,NA,Medicare and Medicaid,N,HAVEN OF COTTONWOOD LLC,1984-06-22,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,N,N,N,None,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.57604,0.63122,0.39275,1.02397,2.60001,2.26079,0.24773,0.05853,50,NA,72.7,NA,NA,26,1.37038,0.99197,2.28457,0.86118,0.67229,3.81804,3.37664,1.5801,0.63285,0.39376,2.60671,2.26662,2024-04-11,7,3,4,36,1,0,36,2022-11-17,18,15,3,88,1,0,88,49,0,3,NA,0,0,0,0,"197 SOUTH WILLARD STREET,COTTONWOOD,AZ,86326",34.7371,-112.03,NA,2025-07-01
035094,HAVEN OF SEDONA,505 JACKS CANYON ROAD,SEDONA,AZ,86351,4809354300,020,Coconino,For profit - Corporation,112,78,NA,Medicare and Medicaid,N,HAVEN OF SEDONA LLC,1984-05-30,HAVEN HEALTH,249,20,2.8,2.3,2.2,4.8,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.67995,0.89472,0.40737,1.30209,2.98204,2.62779,0.38284,0.06183,51.6,NA,57.1,NA,0,NA,1.29131,0.93473,2.15275,0.81149,0.6335,3.59774,3.18181,1.78741,0.95195,0.43343,3.17279,2.79588,2025-04-09,16,15,1,100,1,0,100,2023-03-23,8,3,5,40,1,0,40,85,1,5,NA,0,0,0,0,"505 JACKS CANYON ROAD,SEDONA,AZ,86351",34.7793,-111.75,NA,2025-07-01
