cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255102,DIVERSICARE OF RIPLEY,101 CUNNINGHAM DR,RIPLEY,MS,38663,6628373011,690,Tippah,For profit - Corporation,140,119.8,NA,Medicare and Medicaid,N,DIVERSICARE OF RIPLEY LLC,1989-04-01,DIVERSICARE HEALTHCARE,185,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.60664,0.59362,0.63546,1.22908,2.83572,2.38263,0.38102,0.05783,28,NA,6.7,NA,0,NA,1.18643,0.86746,1.95884,0.76068,0.57482,3.29435,2.89283,1.84604,0.68207,0.73015,3.25826,2.73765,2023-08-31,14,8,6,334,1,0,334,2021-11-10,4,4,0,32,1,0,32,2019-05-10,3,3,0,20,1,0,20,181,2,2,0,3,71248.59,0,3,"101 CUNNINGHAM DR,RIPLEY,MS,38663",34.7397,-88.953,NA,2024-08-01
255103,EDGEWOOD HEALTH & REHABILITATION,205 BYRAM PARKWAY,BYRAM,MS,39272,6013625394,240,Hinds,For profit - Limited Liability company,119,112.6,NA,Medicare and Medicaid,N,HINDS COUNTY NURSING & REHABILITATION CENTER LLC,1989-04-01,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.73126,1.22089,0.34403,1.56492,4.29618,3.52391,0.16284,0.06639,56.3,NA,58.3,NA,4,NA,1.1641,0.85113,1.92197,0.74637,0.564,3.23234,2.83838,3.19844,1.42972,0.40287,5.03103,4.12667,2023-07-27,17,10,7,237,1,0,237,2020-01-16,7,4,3,28,1,0,28,2019-03-07,1,1,0,0,1,0,0,127.833,1,9,NA,2,107179.5,2,4,"205 BYRAM PARKWAY,BYRAM,MS,39272",32.1846,-90.27,NA,2024-08-01
255104,GRENADA LIVING CENTER,1950 GRANDVIEW DRIVE,GRENADA,MS,38901,6622269554,210,Grenada,For profit - Limited Liability company,90,79.2,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF GRENADA, LLC",1989-04-01,EXTENDED CARE ASSOCIATES,218,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.88213,1.27036,0.38607,1.65643,3.53856,2.97585,0.29295,0.01406,37.5,NA,37.5,NA,0,NA,1.25287,0.91603,2.06853,0.80328,0.60701,3.47883,3.05483,2.0479,1.38225,0.42007,3.85022,3.23795,2023-10-05,3,3,0,12,1,0,12,2022-05-05,6,2,4,245,1,0,245,2019-05-02,5,1,4,254,1,0,254,130,0,6,NA,2,173672.85,0,2,"1950 GRANDVIEW DRIVE,GRENADA,MS,38901",33.7617,-89.821,NA,2024-08-01
255105,DIVERSICARE OF TUPELO,2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804,6628422461,400,Lee,For profit - Corporation,120,97.7,NA,Medicare and Medicaid,N,DIVERSICARE OF TUPELO LLC,1989-04-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.96401,0.93782,0.45358,1.3914,3.35541,2.9814,0.16954,0.04541,50.5,NA,45.5,NA,0,NA,1.16524,0.85196,1.92385,0.7471,0.56456,3.23551,2.84116,2.29771,1.09716,0.53064,3.9255,3.48795,2023-06-22,18,13,11,84,1,0,84,2021-05-06,10,6,4,40,1,0,40,2019-01-10,4,3,1,16,1,0,16,58,1,15,0,0,0,0,0,"2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804",34.2361,-88.67,NA,2024-08-01
255106,BRANDON NURSING AND REHABILITATION CENTER,355 CROSSGATE BLVD,BRANDON,MS,39042,6018253192,600,Rankin,For profit - Limited Liability company,230,210.2,NA,Medicare and Medicaid,N,"BRANDON NURSING AND REHABILITATION CENTER, LLC",1989-04-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.07324,1.19751,0.28828,1.48578,3.55902,3.09919,0.20243,0.08068,71.6,NA,63.6,NA,0,NA,1.10466,0.80767,1.82383,0.70826,0.5352,3.06729,2.69345,2.5585,1.4778,0.35575,4.39205,3.82459,2024-03-15,10,8,5,56,1,0,56,2022-05-26,11,9,3,64,1,0,64,2019-04-18,5,2,3,44,1,0,44,56.667,2,11,NA,2,23730.75,0,2,"355 CROSSGATE BLVD,BRANDON,MS,39042",32.2889,-90.037,NA,2024-08-01
255108,TREND HEALTH & REHAB OF CARTHAGE LLC,1101 EAST FRANKLIN STREET,CARTHAGE,MS,39051,6012674551,390,Leake,For profit - Limited Liability company,83,80.5,NA,Medicare and Medicaid,N,TREND HEALTH AND REHAB OF CARTHAGE,1989-04-01,TREND CONSULTANTS,522,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,3.03073,1.24864,0.64621,1.89485,4.92558,3.72372,0.37817,0,44.2,NA,20,NA,1,NA,1.20953,0.88434,1.99697,0.77549,0.58601,3.35848,2.94915,3.41583,1.40729,0.72833,5.55145,4.19688,2024-05-15,5,3,2,20,1,0,20,2023-01-05,9,9,0,72,1,0,72,2019-10-24,5,5,0,24,1,0,24,38,0,2,0,1,15030,0,1,"1101 EAST FRANKLIN STREET,CARTHAGE,MS,39051",32.7425,-89.518,NA,2024-08-01
255109,DIVERSICARE OF SOUTHAVEN,1730 DORCHESTER DR,SOUTHAVEN,MS,38671,6623930050,160,De Soto,For profit - Corporation,140,130.4,NA,Medicare and Medicaid,N,DIVERSICARE OF SOUTHAVEN LLC,1989-04-01,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.13412,0.72417,0.5157,1.23988,3.374,2.96256,0.2772,0.05567,39,NA,64.7,NA,0,NA,1.21651,0.88945,2.0085,0.77997,0.5894,3.37786,2.96617,2.39149,0.81151,0.5779,3.7809,3.31984,2023-11-02,18,7,12,172,1,0,172,2022-07-27,8,7,4,44,1,0,44,2020-02-06,8,6,2,32,1,0,32,106,4,18,NA,3,46226.6,1,4,"1730 DORCHESTER DR,SOUTHAVEN,MS,38671",34.9691,-90.018,NA,2024-08-01
255110,"MS CARE CENTER OF ALCORN COUNTY, INC-SNF",3701 JOANNE DRIVE,CORINTH,MS,38834,6622878071,010,Alcorn,For profit - Partnership,119,94.1,NA,Medicare and Medicaid,N,"ALCORN COUNTY LTC, LLC",1989-05-08,MISSISSIPPI CARE CENTER,357,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.63965,1.28631,0.6695,1.95581,4.59546,3.45744,0.40258,0.01658,NA,6,NA,6,0,NA,1.20697,0.88247,1.99275,0.77385,0.58477,3.35138,2.94291,2.98136,1.45282,0.75617,5.19035,3.90502,2023-09-21,7,7,0,36,1,0,36,2022-03-31,2,2,0,12,1,0,12,2019-06-20,4,4,0,16,1,0,16,24.667,0,0,0,1,3250,0,1,"3701 JOANNE DRIVE,CORINTH,MS,38834",34.9345,-88.563,NA,2024-08-01
255111,WEST POINT COMMUNITY LIVING CENTER,2056 N ESHMAN AVENUE,WEST POINT,MS,39773,6624946011,120,Clay,For profit - Limited Liability company,100,70.5,NA,Medicare and Medicaid,N,"CLC OF WEST POINT, LLC",1989-06-01,COMMUNITY ELDERCARE SERVICES,155,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.16716,0.94985,0.39466,1.34452,3.51168,3.15909,0.28398,0.00688,59.1,NA,70,NA,NA,6,1.17587,0.85973,1.9414,0.75391,0.56971,3.26502,2.86708,2.51245,1.10119,0.45754,4.07119,3.66242,2024-01-04,3,1,2,12,1,0,12,2022-06-23,7,2,5,72,1,0,72,2020-02-27,1,1,0,8,1,0,8,31.333,1,4,0,1,7522.06,0,1,"2056 N ESHMAN AVENUE,WEST POINT,MS,39773",33.6201,-88.633,NA,2024-08-01
255112,PLEASANT HILLS COM LIV CENTER,1600 RAYMOND RD,JACKSON,MS,39204,6013711700,240,Hinds,For profit - Corporation,100,83.7,NA,Medicare and Medicaid,N,"CLC OF JACKSON, LLC",1989-04-01,COMMUNITY ELDERCARE SERVICES,155,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.37649,1.20363,0.32009,1.52372,3.90021,3.2848,0.17399,0.01019,50.6,NA,54.5,NA,NA,6,1.19884,0.87653,1.97933,0.76864,0.58084,3.3288,2.92309,2.70233,1.36866,0.36398,4.43498,3.73519,2024-02-14,5,2,3,36,1,0,36,2023-09-29,8,8,2,120,1,0,120,2023-04-06,8,7,1,64,1,0,64,68.667,2,3,NA,9,165567.44,0,9,"1600 RAYMOND RD,JACKSON,MS,39204",32.2808,-90.256,NA,2024-08-01
255113,RULEVILLE NURSING AND REHABILITATION CENTER LLC,800 STANSEL DR,RULEVILLE,MS,38771,6627564361,660,Sunflower,Government - Federal,111,107.9,NA,Medicare and Medicaid,N,"RULEVILLE NURSING AND REHABILIATION CENTER, LLC",1989-06-01,"D&N, LLC",177,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.98465,1.12644,0.28931,1.41576,3.40041,2.77537,0.17251,0.01049,45.1,NA,33.3,NA,2,NA,1.1032,0.8066,1.82142,0.70732,0.5345,3.06324,2.68989,2.45242,1.39194,0.35751,4.20187,3.42951,2023-11-30,17,10,7,343,1,0,343,2022-07-14,6,1,6,233,1,0,233,2019-05-02,5,4,1,28,1,0,28,253.833,3,11,NA,2,138818.55,0,2,"800 STANSEL DR,RULEVILLE,MS,38771",33.7362,-90.544,NA,2024-08-01
255114,CLEVELAND NURSING AND REHABILITATION CENTER,4036 HIGHWAY 8 EAST,CLEVELAND,MS,38732,6628434014,050,Bolivar,For profit - Limited Liability company,120,108.1,NA,Medicare and Medicaid,N,"CLEVELAND NURSING AND REHABILITATION CENTER, LLC",1989-06-01,"D&N, LLC",177,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,1.99777,0.86273,0.54355,1.40629,3.40406,2.80297,0.41003,0.02855,45.9,NA,25,NA,0,NA,1.05481,0.77122,1.74153,0.6763,0.51105,2.92889,2.57191,2.58188,1.11498,0.70247,4.39933,3.6225,2024-02-15,12,5,7,424,1,0,424,2022-06-29,2,1,2,12,1,0,12,2019-06-06,3,3,0,12,1,0,12,218,1,2,0,2,232510.45,1,3,"4036 HIGHWAY 8 EAST,CLEVELAND,MS,38732",33.7474,-90.699,NA,2024-08-01
255115,MANHATTAN NURSING AND REHABILITATION CENTER LLC,4540 MANHATTAN RD,JACKSON,MS,39206,6019827421,240,Hinds,For profit - Limited Liability company,180,145.8,NA,Medicare and Medicaid,N,"MANHATTAN NURSING AND REHABILITATION CENTER, LLC",1989-06-09,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.1828,1.35233,0.24552,1.59785,3.78065,3.3418,0.11714,0.05894,62.6,NA,44.4,NA,2,NA,1.11991,0.81882,1.84902,0.71804,0.5426,3.10966,2.73065,2.65701,1.64612,0.29886,4.60199,4.06781,2022-09-22,10,6,4,68,1,0,68,2019-05-23,3,3,0,12,1,0,12,2018-06-25,17,8,9,308,1,0,308,89.333,1,25,1,3,178421.8,0,3,"4540 MANHATTAN RD,JACKSON,MS,39206",32.3536,-90.158,NA,2024-08-01
255116,LAKELAND NURSING AND REHABILITATION CENTER LLC,3680 LAKELAND LANE,JACKSON,MS,39216,6019825505,240,Hinds,For profit - Limited Liability company,105,91.3,NA,Medicare and Medicaid,N,"LAKELAND NURSING AND REHABILITATION CENTER, LLC",1989-06-01,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.62169,1.1365,0.24691,1.38341,3.0051,2.47589,0.12615,0.05457,67.9,NA,33.3,NA,0,NA,1.18449,0.86604,1.95564,0.75944,0.57388,3.28896,2.8881,1.86638,1.30799,0.28416,3.45853,2.84946,2023-09-14,10,4,7,52,1,0,52,2021-08-13,6,6,1,24,1,0,24,2019-04-18,0,0,0,0,0,0,0,34,1,13,0,1,8424,0,1,"3680 LAKELAND LANE,JACKSON,MS,39216",32.3358,-90.151,NA,2024-08-01
