cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
255102,DIVERSICARE OF RIPLEY,101 CUNNINGHAM DR,RIPLEY,MS,38663,6628373011,690,Tippah,For profit - Corporation,140,113.3,NA,Medicare and Medicaid,N,DIVERSICARE OF RIPLEY LLC,1989-04-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,1.87627,0.78252,0.69715,1.47968,3.35595,2.8861,0.48429,0.04504,39.2,NA,22.2,NA,0,NA,1.21926,0.88258,2.03264,0.76621,0.59815,3.397,3.00428,2.11426,0.88178,0.78558,3.78162,3.25217,2024-12-18,15,10,5,160,1,0,160,2023-08-31,14,8,6,334,1,0,334,203.5,6,4,NA,3,72792.34,0,3,"101 CUNNINGHAM DR,RIPLEY,MS,38663",34.7397,-88.953,NA,2025-07-01
255103,EDGEWOOD HEALTH & REHABILITATION,205 BYRAM PARKWAY,BYRAM,MS,39272,6013625394,240,Hinds,For profit - Corporation,119,112,NA,Medicare and Medicaid,N,HINDS COUNTY NURSING & REHABILITATION CENTER LLC,1989-04-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.73581,1.21293,0.36799,1.58093,4.31674,3.63002,0.1679,0.06475,61.1,NA,66.7,NA,2,NA,1.23868,0.89664,2.06502,0.77842,0.60768,3.45113,3.05215,3.03447,1.34534,0.40817,4.78798,4.0263,2024-08-01,14,5,10,136,1,0,136,2023-07-27,20,10,10,249,1,0,249,164.25,8,17,NA,4,97678.75,2,6,"205 BYRAM PARKWAY,BYRAM,MS,39272",32.1845,-90.27,NA,2025-07-01
255104,GRENADA LIVING CENTER,1950 GRANDVIEW DRIVE,GRENADA,MS,38901,6622269554,210,Grenada,For profit - Limited Liability company,90,85.6,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF GRENADA, LLC",1989-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.14094,1.08872,0.44122,1.52993,3.67087,3.15547,0.26658,0.01228,26.1,NA,40,NA,1,NA,1.19613,0.86584,1.99409,0.75168,0.58681,3.33257,2.9473,2.45913,1.25052,0.50679,4.21645,3.62445,2025-04-10,6,6,0,24,1,0,24,2023-10-05,7,3,4,237,1,0,237,77.25,0,2,NA,1,15592.85,0,1,"1950 GRANDVIEW DRIVE,GRENADA,MS,38901",33.7615,-89.821,NA,2025-07-01
255105,DIVERSICARE OF TUPELO,2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804,6628422461,400,Lee,For profit - Corporation,120,96.6,NA,Medicare and Medicaid,N,DIVERSICARE OF TUPELO LLC,1989-04-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,1.84232,0.68557,0.6212,1.30677,3.14909,2.69351,0.24632,0.03911,41.9,NA,37.5,NA,0,NA,1.15628,0.83699,1.92764,0.72664,0.56725,3.22153,2.8491,2.18907,0.81461,0.73812,3.74179,3.20046,2024-09-19,19,17,2,136,1,0,136,2023-06-22,22,13,15,100,1,0,100,127,0,16,NA,1,11495.25,0,1,"2273 SOUTH EASON BOULEVARD,TUPELO,MS,38804",34.2361,-88.67,NA,2025-07-01
255106,BRANDON NURSING AND REHABILITATION CENTER,355 CROSSGATE BLVD,BRANDON,MS,39042,6018253192,600,Rankin,For profit - Limited Liability company,230,211.9,NA,Medicare and Medicaid,N,"BRANDON NURSING AND REHABILITATION CENTER, LLC",1989-04-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.25542,0.94657,0.36006,1.30664,3.56206,2.91851,0.22538,0.06988,73.8,NA,52.4,NA,3,NA,1.08675,0.78666,1.81174,0.68295,0.53315,3.02783,2.67779,2.85137,1.19668,0.4552,4.50326,3.68966,2024-03-15,26,8,21,560,1,0,560,2022-05-26,14,9,5,84,1,0,84,441,1,25,NA,2,150080,1,3,"355 CROSSGATE BLVD,BRANDON,MS,39042",32.2889,-90.037,NA,2025-07-01
255108,TREND HEALTH & REHAB OF CARTHAGE LLC,1101 EAST FRANKLIN STREET,CARTHAGE,MS,39051,6012674551,390,Leake,For profit - Limited Liability company,83,77,NA,Medicare and Medicaid,N,TREND HEALTH AND REHAB OF CARTHAGE,1989-04-01,TREND CONSULTANTS,522,15,3.1,3.3,3.9,1.9,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.86327,1.33342,0.63958,1.973,4.83627,3.79046,0.13362,0.0449,49.1,NA,38.5,NA,3,NA,1.2102,0.87602,2.01754,0.76052,0.59371,3.37176,2.98196,3.25059,1.51379,0.7261,5.49049,4.30321,2024-05-15,7,3,4,92,1,0,92,2023-01-05,11,9,2,80,1,0,80,89,5,2,NA,2,24504.75,0,2,"1101 EAST FRANKLIN STREET,CARTHAGE,MS,39051",32.7427,-89.517,NA,2025-07-01
255109,DIVERSICARE OF SOUTHAVEN,1730 DORCHESTER DR,SOUTHAVEN,MS,38671,6623930050,160,De Soto,For profit - Limited Liability company,140,132.9,NA,Medicare and Medicaid,N,DIVERSICARE OF SOUTHAVEN LLC,1989-04-01,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.01985,0.79471,0.53286,1.32757,3.34742,2.95923,0.3162,0.02384,35.2,NA,60.9,NA,2,NA,1.25946,0.91167,2.09965,0.79148,0.61787,3.509,3.10333,2.2034,0.86693,0.58128,3.65161,3.22814,2025-03-20,12,12,6,108,1,0,108,2023-11-02,23,7,17,200,1,0,200,131,5,25,NA,4,66146.6,1,5,"1730 DORCHESTER DR,SOUTHAVEN,MS,38671",34.9691,-90.018,NA,2025-07-01
255110,"MS CARE CENTER OF ALCORN COUNTY, INC-SNF",3701 JOANNE DRIVE,CORINTH,MS,38834,6622878071,010,Alcorn,For profit - Limited Liability company,119,87.6,NA,Medicare and Medicaid,N,"ALCORN COUNTY LTC, LLC",1989-05-08,MISSISSIPPI CARE CENTER,357,5,3.2,2.8,4.2,1.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.49499,1.29422,0.61191,1.90613,4.40112,3.47667,0.19516,0.01624,NA,27,NA,27,NA,27,1.22699,0.88817,2.04553,0.77108,0.60195,3.41855,3.02334,2.79372,1.44918,0.68518,4.92809,3.89295,2025-01-30,11,6,6,144,1,0,144,2023-09-21,7,7,0,36,1,0,36,117,2,5,0,2,33188,0,2,"3701 JOANNE DRIVE,CORINTH,MS,38834",34.9345,-88.563,NA,2025-07-01
255111,WEST POINT COMMUNITY LIVING CENTER,2056 N ESHMAN AVENUE,WEST POINT,MS,39773,6624946011,120,Clay,For profit - Limited Liability company,100,62,NA,Medicare and Medicaid,N,"CLC OF WEST POINT, LLC",1989-06-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.20865,0.89691,0.49497,1.39188,3.60053,3.01223,0.31746,0,53.8,NA,72.7,NA,1,NA,1.12144,0.81177,1.86957,0.70475,0.55016,3.12448,2.76327,2.70587,1.09882,0.6064,4.41109,3.69035,2024-01-04,4,1,3,16,1,0,16,2022-06-23,9,2,7,80,1,0,80,32,4,6,NA,1,7522.06,0,1,"2056 N ESHMAN AVENUE,WEST POINT,MS,39773",33.6201,-88.633,NA,2025-07-01
255112,PLEASANT HILLS COM LIV CENTER,1600 RAYMOND RD,JACKSON,MS,39204,6013711700,240,Hinds,For profit - Corporation,100,83.1,NA,Medicare and Medicaid,N,"CLC OF JACKSON, LLC",1989-04-01,COMMUNITY ELDERCARE SERVICES,155,17,2,2.2,3.1,1.6,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.11581,1.25861,0.4207,1.67931,3.79512,3.12836,0.19,0.01825,57.1,NA,37.5,NA,2,NA,1.25702,0.90991,2.09559,0.78995,0.61668,3.50222,3.09733,2.31255,1.37564,0.45982,4.14801,3.41926,2024-12-12,2,2,1,12,1,0,12,2024-07-11,9,4,5,80,1,0,80,29,2,5,NA,4,93837.82,0,4,"1600 RAYMOND RD,JACKSON,MS,39204",32.2808,-90.256,NA,2025-07-01
255113,RULEVILLE NURSING AND REHABILITATION CENTER LLC,800 STANSEL DR,RULEVILLE,MS,38771,6627564361,660,Sunflower,Government - Federal,111,106,NA,Medicare and Medicaid,N,"RULEVILLE NURSING AND REHABILIATION CENTER, LLC",1989-06-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.25566,0.91461,0.47623,1.39084,3.6465,3.03306,0.28739,0.02189,51.1,NA,16.7,NA,3,NA,1.14303,0.82739,1.90555,0.71831,0.56075,3.18461,2.81644,2.71129,1.09935,0.57242,4.38306,3.64571,2023-11-30,10,10,0,56,1,0,56,2022-07-14,13,1,13,520,1,0,520,172,3,10,NA,2,217319.93,1,3,"800 STANSEL DR,RULEVILLE,MS,38771",33.7362,-90.544,NA,2025-07-01
255114,CLEVELAND NURSING AND REHABILITATION CENTER,4036 HIGHWAY 8 EAST,CLEVELAND,MS,38732,6628434014,050,Bolivar,For profit - Limited Liability company,120,107,NA,Medicare and Medicaid,N,"CLEVELAND NURSING AND REHABILITATION CENTER, LLC",1989-06-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,2.18987,0.89638,0.6115,1.50788,3.69775,3.22352,0.53268,0.03993,43.8,NA,35.7,NA,0,NA,1.04748,0.75823,1.74626,0.65826,0.51388,2.91841,2.58102,2.8723,1.17572,0.80206,4.85008,4.22806,2024-02-15,5,5,0,24,1,0,24,2022-06-29,9,1,8,412,1,0,412,121,1,1,0,1,229212.75,1,2,"4036 HIGHWAY 8 EAST,CLEVELAND,MS,38732",33.7474,-90.699,NA,2025-07-01
255115,MANHATTAN NURSING AND REHABILITATION CENTER LLC,4540 MANHATTAN RD,JACKSON,MS,39206,6019827421,240,Hinds,For profit - Limited Liability company,180,163.2,NA,Medicare and Medicaid,N,"MANHATTAN NURSING AND REHABILITATION CENTER, LLC",1989-06-09,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.02557,1.31368,0.20464,1.51831,3.54389,3.03162,0.08866,0.06202,60.5,NA,50,NA,2,NA,1.23283,0.8924,2.05527,0.77475,0.60481,3.43483,3.03774,2.25736,1.464,0.22805,3.94941,3.37852,2024-07-25,12,8,4,88,1,0,88,2022-09-22,10,6,4,68,1,0,68,83,3,4,0,1,13520,0,1,"4540 MANHATTAN RD,JACKSON,MS,39206",32.3536,-90.158,NA,2025-07-01
255116,LAKELAND NURSING AND REHABILITATION CENTER LLC,3680 LAKELAND LANE,JACKSON,MS,39216,6019825505,240,Hinds,For profit - Limited Liability company,105,85.6,NA,Medicare and Medicaid,N,"LAKELAND NURSING AND REHABILITATION CENTER, LLC",1989-06-01,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.85383,1.21351,0.37509,1.5886,3.44243,2.69935,0.28312,0.05157,70.9,NA,44.4,NA,0,NA,1.23363,0.89298,2.0566,0.77525,0.6052,3.43706,3.0397,2.06463,1.35149,0.41774,3.83386,3.00628,2025-01-30,8,8,1,56,1,0,56,2023-09-14,10,4,7,52,1,0,52,55,1,13,0,1,8424,0,1,"3680 LAKELAND LANE,JACKSON,MS,39216",32.3358,-90.151,NA,2025-07-01
